air_monitor,site_catid,pollutant,n_total
Experimental Lakes,00-006-4001,OZONE,2472
Winnipeg Ellens,00-007-0119,OZONE,2545
Winnipeg Ellens,00-007-0119,PM25,2411
Brandon,00-007-0203,OZONE,2406
Brandon,00-007-0203,PM25,2254
Water Tower (PM2.5),19-013-0009,PM25,2547
Waverly Airport (O3),19-017-0011,OZONE,1505
"Emmetsburg, Iowa",19-147-1002,OZONE,1493
"Emmetsburg, Iowa",19-147-1002,PM25,2409
Carpenter,19-153-0030,OZONE,1505
Carpenter,19-153-0030,PM25,2557
Cedar Creek,27-003-1001,OZONE,1448
Anoka Airport,27-003-1002,OZONE,2555
Anoka Airport,27-003-1002,PM25,2504
Detroit Lakes,27-005-2013,OZONE,1383
Detroit Lakes,27-005-2013,PM25,2446
Red Lake Nation,27-007-2304,PM25,816
Fond Du Lac,27-017-7417,OZONE,1650
Fond Du Lac,27-017-7417,PM25,563
Grand Portage,27-031-7810,PM25,2205
Brainerd,27-035-3204,OZONE,1499
Brainerd,27-035-3204,PM25,2459
Apple Valley,27-037-0470,PM25,2520
Near Rd Lakeville,27-037-0480,PM25,724
Stanton,27-049-5302,OZONE,1469
Near Rd MSP,27-053-0962,OZONE,1168
Near Rd MSP,27-053-0962,PM25,1171
HC Anderson Sch,27-053-0963,PM25,2227
Fernberg Rd,27-075-0005,OZONE,1651
Fernberg Rd,27-075-0005,PM25,2423
Marshall,27-083-4210,OZONE,1428
Marshall,27-083-4210,PM25,2514
Mille Lacs,27-095-3051,OZONE,1503
Ben Franklin Sch.,27-109-5008,OZONE,1489
Ben Franklin Sch.,27-109-5008,PM25,2504
Harding High School,27-123-0871,PM25,2522
Virginia,27-137-7001,PM25,1441
WDSE,27-137-7550,OZONE,1683
Laura McArthur Sch,27-137-7554,PM25,1776
Voyageurs,27-137-9000,OZONE,2494
Shakopee,27-139-0505,OZONE,1826
Talahi Sch,27-145-3052,OZONE,1483
Talahi Sch,27-145-3052,PM25,2475
Marine on St Croix,27-163-6016,OZONE,1000
St Michael,27-171-3201,OZONE,1380
St Michael,27-171-3201,PM25,2511
Bismarck residential,38-015-0003,OZONE,2486
Bismarck residential,38-015-0003,PM25,2262
Fargo,38-017-1004,OZONE,2498
Fargo,38-017-1004,PM25,2340
Research Farm,46-011-0003,OZONE,2527
Research Farm,46-011-0003,PM25,712
Pierre,46-065-0003,PM25,721
Sioux Falls,46-099-0008,OZONE,2539
Sioux Falls,46-099-0008,PM25,2533
Union County,46-127-0001,OZONE,1432
Union County,46-127-0001,PM25,2530
Bad River Tribal School,55-003-0010,OZONE,2498
Eau Clair DOT sign shop,55-035-0014,OZONE,1297
Eau Clair DOT sign shop,55-035-0014,PM25,1629
Potosi (PM2.5),55-043-0009,PM25,1757
LaCrosse,55-063-0012,OZONE,1520
LaCrosse,55-063-0012,PM25,2031
Devils Lake Park,55-111-0007,OZONE,1490
Devils Lake Park,55-111-0007,PM25,1759
Perkinstown,55-119-9991,OZONE,2041
Trout Lake,55-125-0001,OZONE,1382
