forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.017,43.574,43.31,43.821,43.684,45.698,43.233,41,40,40,40,40,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.24,3.5,46.55,1.87,42,15,43,8,NA,NA,41,9.8,North_Metro,4,45.5628,-93.2644,2,45.39,NW,NW,NW,2197.24,1571.6,5.53,0.507857142857143,0.62,35.05,2.95,0.748571428571428,3.94,-6.11,10,8.28,272.4,1879.9,1.7,1.7,368.6,10,1,"48.398, -95.484",1764.2,1.6,1.6,319.9,500,1,"49.64, -95.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,NA,44.6,NA,41,NA
2021-04-21,1,27-003-1002,Anoka,North Twin Cities Metro,41.131,41.517,41.581,42.024,41.762,38.771,41.68,38,38,38,39,38,35,38,3.704,3.874,3.589,3.897,-0.051,7.21,3.937,15,16,15,16,0,30,16,45.46,6.73,45.9,4.23,42,28,42,18,NA,NA,41,9.8,North_Metro,4,45.142563,-93.212739,2,45.83,NW,NW,NW,2197.24,1571.6,5.53,0.505714285714286,0.58,31,2.95,0.721428571428572,3.03,-2.37,10,7.89,272.7,2050.5,1.7,1.7,325.3,10,1,"48.704, -95.959",1699.9,1.2,1.2,328.7,500,1,"49.718, -95.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,21,24,41.6,3.5,38,15
2021-04-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.421,42.619,45.841,44.705,35.968,42.973,41.184,39,39,42,41,32,39,38,2.923,4.213,2.926,4.053,-2.739,6.162,4.297,12,18,12,17,0,25,18,44.77,6.7,45.64,7.76,41,28,42,32,NA,NA,42,10.1,NW,4,46.8285,-95.8857,2,45.53,NW,NW,NW,1956.56,1015.59,6.145,0.647857142857143,0.68,19,0.9,0.597142857142857,9.84,-1.17,10,7.34,273.7,1826.5,2,2,268.3,10,1,"49.201, -97.911",1826.5,1.8,1.8,256,500,1,"51.18, -99.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,24,48.5,10.1,44,42
2021-04-21,1,27-007-2304,Red_Lake,Red Lake,43.334,44.575,45.399,46.626,36.758,43.313,42.812,40,41,42,43,33,40,39,2.041,3.627,2.451,3.858,-5.521,5.787,3.556,8,15,10,16,0,24,15,43.85,2.34,44.12,3.47,40,10,41,14,NA,NA,40,9.6,NW,4,47.5076,-94.9277,2,46.8,NW,NW,NW,1059.88,1187.655,5.48,0.606428571428571,0.68,19,0.9,0.491428571428571,9.7,-2.6,10,7.16,273.1,1617.9,2.1,2.1,253.3,10,1,"49.948, -98.001",1685.4,1.6,1.6,240,500,1,"51.533, -98.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,NA,15,NA,5.9,NA,25
2021-04-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.482,40.874,41.636,41.244,46.261,37.393,41.512,38,37,38,38,43,34,38,3.179,3.345,2.813,3.427,1.465,4.845,3.61,13,14,12,14,6,20,15,45.07,2.68,42.96,1.14,42,11,39,5,NA,NA,40,9.6,Fond_du_Lac_r,4,46.698575,-92.50345,2,39.9,W,NW,NW,1059.88,1187.655,5.48,0.550714285714286,0.64,30.45,2.95,0.617857142857143,3.71,-7.4,10,6.89,274.3,1917.3,1.8,1.8,352,10,1,"48.54, -94.089",1772,1.7,1.7,281.5,500,1,"50.059, -96.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,24,44.1,0,41,0
2021-04-21,1,27-021-3410,Leech_Lake,Leech Lake,46.406,46.635,51.378,47.364,42.655,43.995,47.112,43,43,47,44,39,40,44,3.506,8.327,4.14,3.858,-4.22,5.425,6.968,15,35,17,16,0,22,29,44.68,3.29,44.87,3.44,41,13,41,14,43,46.4,15,3.6,NW,4,47.5076,-94.9277,2,46.8,NW,NW,NW,1059.88,1187.655,5.48,0.606428571428571,0.68,28.6,0.9,0.491428571428571,9.7,-2.6,10,7.16,273.3,1826.5,2.1,2.2,240,10,1,"49.563, -97.431",1875.5,1.6,1.6,254,500,1,"51.357, -97.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,NA,24,NA,10.5,NA,44
2021-04-21,1,27-031-7810,Grand_Portage,Grand Portage,49.632,47.278,49.647,46.994,56.993,47.246,49.022,45,44,45,43,54,44,45,2.344,3.612,3.758,3.684,-2.572,3.236,3.557,10,15,15,15,0,13,15,39.86,1.58,39.36,1.61,36,6,36,7,NA,NA,36,8.6,NE,4,47.7472,-90.3433,2,39.79,SW,W,Calm,1059.88,1187.655,5.48,0.572666666666667,0.62,43,1.95,0.652666666666667,3.74,-3.28,10,7.06,268.6,2274.5,1.3,1.3,368,10,1,"50.389, -92.069",2182.9,1.2,1.3,400,500,1,"51.033, -93.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,24,NA,1.2,NA,5
2021-04-21,1,27-035-3204,Brainerd,Brainerd,40.212,40.532,41.617,41.448,39.548,37.915,39.713,37,37,38,38,36,34,36,2.135,2.914,2.85,2.705,-1.731,3.939,3.099,9,12,12,11,0,16,12,44.05,2.89,48.04,2.62,41,12,44,11,NA,NA,40,9.6,Central,4,46.402062,-94.12736,2,46.94,NW,NW,NW,2197.24,1571.6,5.53,0.52,0.59,19,0.9,0.7,5.65,-2.79,10,7.77,273.9,1826.2,1.8,1.8,282.5,10,1,"49.027, -96.751",1826.5,1.8,1.8,256,500,1,"50.838, -98.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,24,46.9,6.4,43,27
2021-04-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.756,3.445,3.051,3.662,3.222,5.399,3.471,15,14,12,15,13,22,14,44.42,6.4,43.16,4.59,41,27,40,19,NA,NA,40,9.6,South_Metro,4,44.8249,-93.457,2,45.25,NW,NW,NW,2197.24,1571.6,5.53,0.504285714285714,0.58,31,2.95,0.72,1.9,-10.24,10,8.39,272,2049,1.6,1.7,336.7,10,1,"48.611, -96.093",1732.4,1.7,1.7,334.4,500,1,"49.447, -95.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,3.5,NA,15
2021-04-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.216,3.336,2.654,3.778,5.454,5.858,3.465,18,14,11,15,22,24,14,44.63,6.06,43.51,4.61,41,25,40,19,NA,NA,40,9.6,South_Metro,4,44.6252,-93.2273,2,46.14,NW,NW,NW,2197.24,1571.6,5.53,0.505,0.59,31,5,0.735,2.78,-5.36,10,8.68,272.1,2050.5,1.6,1.7,332.5,10,1,"48.676, -96.193",1770.7,1.6,1.6,336,500,1,"49.362, -95.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,NA,24,NA,5,NA,21
