forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-18,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.1131211507434,26.490188699543,29.198440041539,26.5874597925859,26.1869531174849,22.1025641025641,28.840960110167,20,24,27,24,24,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,11,45.5628,-93.2644,0,41.48,Calm,Calm,W,158.82,157.935,8.31,0.652458,0.69,23,13.55,0.67,2.32,-1.32,10,5.47,271.1,668.9,3.1,3.1,403.9,10,1,"45.885, -95.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-11-18,3,27-003-1002,Anoka,North Twin Cities Metro,27.3548067320581,27.1811937140111,26.286399291085,27.2053208179632,23.7174463678433,32.3836734693878,28.5048711437659,30,25,24,25,21,25,26,12.6628060231886,12.3363187367011,12.2509962881097,13.2854882623958,12.3913531865261,13.0498736422104,11.7628979982163,53,52,51,53,51,51,49,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,11,45.142563,-93.212739,0,42.26,Calm,Calm,W,158.82,157.935,8.31,0.645828,0.68,14,15.8,0.72,3.98,-3.24,10,4.82,270.9,917,3.1,3.1,354.1,10,1,"45.902, -96.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.9,7.9,16,33,NA,NA
2019-11-18,3,27-005-2013,Detroit_Lakes,Detroit Lakes,25.339581779884,26.9885885984622,22.4900484930702,26.2042527332495,23.3234302895913,27.6915887850467,26.9780867393653,25,23,20,24,21,24,24,7.6065620412326,6.88210787352877,3.68810116799719,8.50385679663252,6.14050416624003,12.8182402017645,3.44329996413974,52,32,15,35,25,28,14,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,11,46.8285,-95.8857,0,40.5,SW,SW,NW,47.23,46.47,14.055,0.6944,0.72,21,17.55,0.68,4.01,3.1,10,8.59,273.5,809.7,3.2,3.3,305.5,10,1,"46.208, -96.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28,NA,NA
2019-11-18,3,27-007-2304,Red_Lake,Red Lake,22.3575038183692,26.3938928365218,26.0487695105501,24.3077673744556,9.54493250757346,25.4921568627451,23.7152902642932,23,20,24,22,8,24,21,4.88034199644433,6.20982669212168,4.77704154708268,6.8392729193209,0.0586081679509345,6.51696065574546,2.94864107039705,27,20,20,28,0,26,12,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,11,47.5076,-94.9277,0,38.43,SW,SW,NW,299.8,227.675,10.43,0.717,0.74,1,11.9,0.72,3.58,1.69,10,6.62,273.3,758.6,3,3,260.6,10,1,"47.176, -96.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.4,NA,27,NA,NA
2019-11-18,3,27-017-7417,Fond_Du_Lac,Fond du Lac,26.9237388542579,28.023193851661,26.5884516207774,29.7887231242839,21.2162849758551,29.002040698712,28.9201067399386,27,24,24,27,19,26,26,9.35596686753772,9.24148257950445,7.79964382839964,11.6127249747377,8.56768235852505,9.55830059652178,5.99447768410322,40,39,32,48,35,38,25,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,0,37.22,Calm,Calm,W,299.8,227.675,10.43,0.667308,0.69,8,10,0.88,0.68,-1.98,10,5.08,272,854.2,2.8,2.8,415.7,10,1,"47.086, -94.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,-Inf,3.3,-Inf,14,NA,NA
2019-11-18,3,27-021-3410,Leech_Lake,Leech Lake,22.8177471518721,26.3938928365218,28.3499861780646,24.3077673744556,9.54493250757346,25.4921568627451,26.39903438656,23,20,26,22,8,24,24,4.53429949531361,5.00282596888535,3.01209298524532,6.17522404686202,0.666950977788375,7.81440349778698,3.78116443480236,33,19,13,25,3,21,15,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,19,4.6,NW,11,47.5076,-94.9277,0,38.43,SW,SW,NW,299.8,227.675,10.43,0.717,0.74,1,11,0.72,3.58,1.69,10,6.62,273.1,894.4,2.9,2.9,287.3,10,1,"47.074, -96.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,NA,NA
2019-11-18,3,27-031-7810,Grand_Portage,Grand Portage,33.5904507558574,31.0475776456942,31.8888402686025,30.365404780503,39.1528702536201,35.4975608308673,35.8914271345014,32,31,29,28,36,29,32,4.0865587625086,3.8582651765792,3.60102098270519,3.73272934674342,0.729898389270196,8.51087991724499,1.48973638843107,35,17,15,15,3,16,6,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.7472,-90.3433,0,37.85,Calm,Calm,SW,299.8,227.675,10.43,0.735184,0.77,25.3,6,0.74,0.21,-3.15,10,5.74,270.3,874.1,2.9,2.9,392.6,10,1,"49.521, -93.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,0.6,NA,2,NA,NA
2019-11-18,3,27-035-3204,Brainerd,Brainerd,28.0592084957853,28.4446691516817,26.1771754399402,28.9522697958918,24.7469280914127,31.975,27.3976163816111,29,26,24,26,22,26,25,6.27022338291279,4.55513538432941,4.71819544729414,4.17304102730785,7.85046196904308,10.0542830865895,5.34335913047798,42,26,20,17,33,19,22,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,11,46.402062,-94.12736,0,40.34,Calm,Calm,W,158.82,157.935,8.31,0.653822,0.69,1,13.6,0.69,5.43,-0.12,10,5.69,273.3,722.6,3.2,3.2,290.2,10,1,"46.249, -96.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.3,-Inf,35,NA,NA
2019-11-18,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54819004699688,9.52811691361385,9.32360422953398,9.26525830476421,10.148021706739,9.47594908033333,8.87017801329913,39,40,39,38,42,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,0,44.81,Calm,Calm,W,158.82,157.935,8.31,0.635892,0.67,15.95,7.7,0.68,7.41,0.16,10,4.98,271.6,676.5,3.2,3.2,383.3,10,1,"45.637, -95.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,NA,NA
2019-11-18,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77238998227323,9.57355889116851,10.1261736150962,8.83680039055889,11.0063225050258,9.31909450951677,9.12142195290418,39,40,42,37,46,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,0,42.68,Calm,Calm,W,158.82,157.935,8.31,0.66738,0.7,16.05,7.75,0.7,4.05,-0.12,10,5.4,271.9,648.1,3.2,3.2,381.9,10,1,"45.591, -95.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,NA,NA
