forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.583,44.894,43.681,45.504,50.091,48.746,44.516,44,43,40,42,46,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.24,7.26,48.17,6.99,44,29,43,30,45,48.6,20,4.8,North_Metro,4,45.5628,-93.2644,4,51.37,SW,W,NW,1367.7,721.48,6.355,0.440769230769,0.51,33.5,2.3,0.437692307692,8.43,-0.13,10,8.88,271.7,1591.9,2,2,399.3,10,1,"47.906, -97.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.8,NA,38,NA,46,43
2020-04-10,1,27-003-1002,Anoka,North Twin Cities Metro,45.151,43.492,44.254,43.526,49.355,45.128,42.966,42,42,41,40,45,40,39,4.31,4.297,3.239,4.187,2.984,6.844,3.595,28,18,13,17,12,18,15,43.5,10.39,44.82,8.8,41,37,40,43,45,48.6,20,4.8,North_Metro,4,45.142563,-93.212739,4,50.73,W,W,NW,1367.7,721.48,6.355,0.449230769231,0.5,33.5,2.3,0.430769230769,8.58,2.53,10,7.98,272.2,1591.9,2.1,2.1,353.8,10,1,"47.491, -97.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,7.5,37,31,44,41
2020-04-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.881,42.67,42.95,44.036,46.127,38.621,41.723,35,39,39,41,43,39,38,3.686,4.42,4.901,4.346,-1.211,5.975,4.239,25,15,20,18,0,18,18,48.57,7.41,45.45,6.8,42,28,44,31,46,49.7,28,6.7,NW,4,46.8285,-95.8857,4,47.98,SW,SW,NW,866.69,433.345,9.315,0.477142857143,0.55,34,1,0.740714285714,10.92,1.28,10,8.15,270,1399.9,1.8,1.8,480,10,1,"47.831, -99.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,2.8,37,12,47,44
2020-04-10,1,27-007-2304,Red_Lake,Red Lake,46.132,46.156,47.076,47.813,46.039,43.578,42.98,40,43,44,44,43,43,39,2.473,4.113,2.269,4.004,-3.697,5.674,4.171,23,10,9,17,0,17,17,49.1,3.38,48.62,6.33,44,26,45,14,44,47.5,24,5.8,NW,4,47.5076,-94.9277,4,48,SW,SW,NW,1714.2,1083.775,7.01,0.449285714286,0.54,32,1.3,0.540714285714,10.13,-1.4,10,8.08,271.3,1399.9,2.1,2.1,439.3,10,1,"48.803, -98.131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,50,46
2020-04-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.625,42.276,43.184,42.593,49.355,40.718,43.903,37,40,40,39,45,39,40,4.698,3.974,4.345,3.751,5.04,6.382,4.111,26,19,18,15,21,16,17,47.39,3.23,49.11,1.23,45,5,44,13,43,46.4,13,3.1,Fond_du_Lac_r,4,46.698575,-92.50345,4,47.77,W,W,NW,1714.2,1083.775,7.01,0.48,0.54,30,3.8,0.43,7.04,0.47,10,8.51,272.6,1431.9,2.6,2.6,286.8,10,1,"49.078, -96.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,-0.5,37,-2,50,46
2020-04-10,1,27-021-3410,Leech_Lake,Leech Lake,45.753,46.156,45.18,47.813,46.039,43.578,43.249,40,42,42,44,43,43,40,3.288,5.695,3.176,4.004,-1.863,5.425,3.793,23,13,13,17,0,23,15,49.45,3.69,49.2,4.9,45,20,45,15,42,45.4,13,3.1,NW,4,47.5076,-94.9277,4,48,SW,SW,NW,1714.2,1083.775,7.01,0.449285714286,0.54,32,1.3,0.540714285714,10.13,-1.4,10,8.08,271.9,1399.9,2.2,2.2,414.8,10,1,"48.606, -97.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,49,45
2020-04-10,1,27-031-7810,Grand_Portage,Grand Portage,40.96,39.673,37.871,40.834,47.975,38.447,37.695,35,37,34,37,44,36,34,2.375,3.232,3.568,3.28,-1.857,3.651,3.278,15,10,15,13,0,13,13,42.45,1.96,43.67,2.06,40,8,39,8,39,42.1,12,2.9,NE,4,47.7472,-90.3433,4,37.87,SW,W,NW,1714.2,1083.775,7.01,0.694615384615,0.75,32,3.8,0.563846153846,-2.91,-5.2,10,7.55,272.3,1403.3,2.5,2.5,368,10,1,"50.631, -93.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,43,40
2020-04-10,1,27-035-3204,Brainerd,Brainerd,46.986,44.022,47.293,44.8,53.638,45.174,44.167,42,43,44,41,49,41,41,3.055,3.088,3.34,3.005,1.482,4.36,2.122,18,13,14,13,6,13,9,47.67,3.69,49.41,6.11,45,25,44,15,45,48.6,19,4.6,Central,4,46.402062,-94.12736,4,49.74,W,W,NW,1367.7,721.48,6.355,0.458571428571,0.52,35.5,2,0.547142857143,8.54,0.01,10,8.08,273.2,1402.2,2.2,2.2,372,10,1,"48.079, -97.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,4.1,37,17,49,45
2020-04-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.473,3.679,3.023,3.992,5.679,5.991,3.638,25,18,13,16,23,15,15,43.19,7.14,42.04,7.54,39,31,40,30,43,46.4,22,5.3,South_Metro,4,44.8249,-93.457,4,50.47,W,W,NW,1367.7,721.48,6.355,0.449230769231,0.52,33.5,2.3,0.452307692308,9.34,-5.02,10,8,271.8,1814.6,1.9,1.9,369.3,10,1,"47.129, -97.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,39,36
2020-04-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.865,3.943,3.502,3.992,6.782,6.106,3.601,25,20,15,16,28,16,15,43.49,6.8,42.69,7.22,39,30,40,28,43,46.4,22,5.3,South_Metro,4,44.6252,-93.2273,4,50.48,SW,W,NW,1367.7,721.48,6.355,0.465384615385,0.54,33.5,2.3,0.420769230769,8.22,-1.02,10,8.55,272.3,1815.9,2.1,2.1,368,10,1,"47.024, -97.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,40,37
2020-04-10,1,27-049-5302,Stanton,South Twin Cities Metro,46.733,43.34,44.391,43.711,58.218,44.005,42.593,41,43,41,40,61,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.73,4.96,41.79,5.3,38,22,41,20,43,46.4,22,5.3,South_Metro,4,44.6252,-93.2273,4,50.48,SW,W,NW,1367.7,721.48,6.355,0.465384615385,0.54,33.5,2.3,0.420769230769,8.22,-1.02,10,8.55,273.8,1815.9,2.1,2.1,336.4,10,1,"46.912, -97.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.6,NA,35,NA,41,38
2020-04-10,1,27-053-0962,MSP,Minneapolis-St. Paul,34.921,31.989,32.437,32.214,46.079,31.887,30.523,29,31,30,30,43,29,28,8.536,7.349,6.646,7.652,11.702,9.332,9.683,39,35,27,32,49,30,40,40.35,8.38,33.32,8.77,31,36,37,35,32,34.6,27,6.5,MSP,4,44.8852,-93.2313,4,50.64,W,W,NW,1367.7,721.48,6.355,0.449230769231,0.51,33.5,2.3,0.430769230769,9.24,-4.4,10,7.61,271.8,1617.2,2,2,367,10,1,"47.348, -97.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.2,8,21,33,28,26
