forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-29,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.0343474648474,25.6034638138516,27.3381300763552,25.6520781733665,28.5992244164723,27.9788408441917,24.3617044440243,25,25,25,23,26,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,62.98,E,E,NE,245.51,266.28,39.22,0.786612,0.81,23,3.5,0.88,-0.07,-9.52,9.74,13.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,19.9,NA,18,NA,NA,NA
2019-09-29,2,27-003-1002,Anoka,North Twin Cities Metro,32.3114808953457,30.5370748070777,31.8176791337382,30.1560929906449,36.6935160748977,32.3530414703701,29.4863906426162,30,30,29,28,33,28,27,3.52674155818126,4.71476531819958,3.45249968882413,4.88270480264263,-1.84027968210045,6.42401766334039,3.61538433738094,27,15,14,20,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,65.5,SE,SE,NE,245.51,266.28,39.22,0.759198,0.79,23,3,0.77,1.19,-9.7,9.911,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,20.5,1.7,19,7,NA,NA
2019-09-29,2,27-005-2013,Detroit_Lakes,Detroit Lakes,25.9783597618595,27.2140220473971,25.1942105769798,26.2446007433141,27.2295314793425,24.0094339622641,25.7266593381163,22,23,23,24,25,25,23,2.13902746441134,4.36107727009746,2.9081813931731,3.67632724883165,-6.51882881404893,6.2683802240034,3.85753799599462,26,9,12,15,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,6,59.29,E,E,E,117.5,201.32,31.075,0.78455,0.79,24,1,0.99,1.58,-10.51,9.95,17.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.3,1.6,21,7,NA,NA
2019-09-29,2,27-007-2304,Red_Lake,Red Lake,25.5731561066771,26.9115725728981,27.5206732266305,25.6870377691461,25.3947296121898,22.3517673525208,29.6570214197084,20,23,25,23,23,24,27,1.50546756907266,3.32641811661422,2.44588525565338,3.23767648249955,-7.32925417233814,5.84661216293428,4.23446226079662,24,6,10,13,0,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,6,52.16,E,E,Calm,528.08,302.7,26.71,0.8052,0.81,25.5,2.9,1,-4.76,-15.9,9.505,13.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0,NA,0,NA,NA
2019-09-29,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28.5494355368214,27.8024180496764,27.2319422381681,29.5900378077511,31.6309763098231,26.4918032786885,25.8580635439774,24,26,25,27,29,25,23,4.2010744331757,3.46641385098627,3.0549065480879,3.52195424923875,3.79847304838836,7.16362446917719,3.443092110638,30,18,13,15,15,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,6,52.37,E,E,Calm,528.08,302.7,26.71,0.79904,0.82,25.5,1,0.9,-6.8,-14.73,9.169,13.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,20.9,0.7,19,3,NA,NA
2019-09-29,2,27-021-3410,Leech_Lake,Leech Lake,26.0543935672619,26.9115725728981,29.9268605295548,25.6870377691461,25.3947296121898,22.3517673525208,27.5861087733298,20,24,27,23,23,24,25,2.91557423700363,8.69761996202724,3.23283658062391,3.08667042634138,-5.56449825956036,5.125242475586,4.29204002702971,21,12,13,13,0,36,18,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,12,2.9,NW,9,47.5076,-94.9277,6,52.16,E,E,Calm,528.08,302.7,26.71,0.8052,0.81,25.5,1,1,-4.76,-15.9,9.505,13.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1,NA,NA
2019-09-29,2,27-031-7810,Grand_Portage,Grand Portage,33.1764194268309,31.2419038315338,31.8828537609786,30.7637394023428,38.7415318254081,33.2520683138912,36.6215313353805,31,31,29,28,35,29,33,3.67394480706237,4.4039298545638,3.17861976150874,4.7747635559768,0.152660783997192,5.8597500792653,1.81319657622843,24,15,13,20,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,6,54.5,E,E,Calm,528.08,302.7,26.71,0.758174,0.78,25.5,2.4,0.89,-3.99,-8.46,8.923,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2019-09-29,2,27-035-3204,Brainerd,Brainerd,31.5588375973775,28.8757599361165,32.0808618065241,29.2500565782079,38.2075096660392,29.38,32.4555899545567,27,29,30,27,35,26,30,1.52627574737583,2.36614823857633,1.55770711871584,2.18939031356117,-2.84149813880622,4.35963120483204,3.89789797069601,18,6,6,9,0,10,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,6,59.91,E,E,NE,245.51,266.28,39.22,0.773934,0.79,25,0.9,0.93,-1.59,-10.61,9.957,15.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23,1.3,21,5,NA,NA
2019-09-29,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62735208185857,5.02930656760081,3.80025103604241,4.74118685743889,3.41828929627523,6.1477266519355,3.83691534984942,25,19,16,20,14,21,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,6,67.59,SE,SE,NE,245.51,266.28,39.22,0.788868,0.82,26,3,0.72,2.85,-8.87,9.962,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,NA,NA
2019-09-29,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35413234221541,5.64679706005544,4.53290365127903,5.04605432832708,4.83705899929068,6.70784767212481,4.17589599825334,28,22,19,21,20,23,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,68.18,SE,SE,NE,245.51,266.28,39.22,0.798868,0.83,26,3,0.72,3.47,-5.22,10,13.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,NA,NA
