forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-27,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.1164312035726,31.2628414927911,29.9131681202785,30.1774785794587,40.0916815239647,29.1369863013699,32.9286281951956,27,30,27,28,37,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,North_Metro,1,45.5628,-93.2644,0,31.15,Calm,Calm,Calm,298.7,226.18,9.06,0.834026,0.85,25.5,6.5,0.99,2.97,9.95,10,5.73,268,556.6,2.3,2.3,397.6,10,1,"46.829, -93.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-01-27,3,27-003-1002,Anoka,North Twin Cities Metro,38.1098776237136,36.0208054207581,36.2555890381857,37.8810034079203,43.0422706107126,37.3497196409912,36.6337419735722,34,35,33,34,40,33,33,10.5958817741513,10.6160480725866,13.0791536025493,10.839075311595,7.6348538963037,10.8102779877217,14.0963797395772,45,44,53,45,32,44,55,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,1,45.142563,-93.212739,0,32.77,Calm,Calm,Calm,298.7,226.18,9.06,0.794026,0.81,25.5,4.2,0.99,1.99,4.37,10,4.94,268.5,484.2,2.6,2.6,383.9,10,1,"46.497, -93.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,4.5,31,19,NA,NA
2020-01-27,3,27-005-2013,Detroit_Lakes,Detroit Lakes,32.7960318789983,34.7960186026002,34.1744211817055,35.2258364024523,28.6890556220267,31.0948275862069,31.6594359276632,29,30,31,32,26,31,29,5.90265911318624,6.99807616629113,4.87054107115894,7.53411056006021,3.29698477048444,6.81358299793647,4.43981223964091,28,25,20,31,13,29,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NW,1,46.8285,-95.8857,0,24.23,Calm,Calm,Calm,296.05,257.255,8.14,0.8613,0.87,14.5,6.5,0.94,-7.27,3.03,10,4.37,267.6,584.5,2.3,2.3,320.6,10,1,"48.995, -96.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6,NA,NA
2020-01-27,3,27-007-2304,Red_Lake,Red Lake,38.1244373230696,39.151981993838,40.7272319468602,37.7597994982627,40.7831731763873,32.2,42.4189050794799,30,35,37,34,37,36,39,4.02402725258805,5.29998475290835,3.4532806624316,5.30000721239003,-1.47653946699843,7.54340310220869,4.04936617307837,31,17,14,22,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,47.5076,-94.9277,0,26.61,Calm,Calm,Calm,840.34,567.85,5.35,0.87455,0.88,29.5,2.2,0.99,-0.45,6.13,10,4,268.2,433.1,2.3,2.3,344.5,10,1,"49.294, -95.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-01-27,3,27-017-7417,Fond_Du_Lac,Fond du Lac,40.9633673040262,38.7627245066379,41.0262950137979,38.2225620011055,47.7636101779708,39.0416448206188,41.0560681147583,36,37,38,35,44,35,38,5.36065546937657,4.80727307060323,3.3156678279465,5.0791431264761,7.21956183910132,6.38163148275572,4.16212193531053,26,22,14,21,30,20,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,0,30.81,Calm,Calm,Calm,840.34,567.85,5.35,0.845968,0.86,28.65,5.5,0.98,-0.45,9.61,10,5.11,269.4,456,2.6,2.6,413.4,10,1,"48.112, -92.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1.7,-Inf,-7,NA,NA
2020-01-27,3,27-021-3410,Leech_Lake,Leech Lake,37.5289771201758,38.9956473036637,38.8704274249161,37.4549194147995,40.1238914574997,32.2,42.1429468967439,30,34,35,34,37,35,39,6.27383546161236,8.12895067840693,5.34747566890722,8.00741226606199,2.90583599593237,6.97950269875329,3.84659592553004,29,26,22,33,12,34,16,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,26,6.2,NW,1,47.5076,-94.9277,0,26.61,Calm,Calm,Calm,840.34,567.85,5.35,0.87455,0.88,28.5,8.05,0.99,-0.45,6.13,10,4,267.2,250,2.3,2.3,328.6,10,1,"49.2, -95.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.2,NA,1,NA,NA
2020-01-27,3,27-031-7810,Grand_Portage,Grand Portage,40.2751986081084,38.3976461767725,36.893900403211,39.1780826518819,49.1591727974407,37.747191011236,36.3075037160217,34,37,33,36,45,35,33,1.81570295967639,2.64734520818874,2.12646231701508,2.65871836789153,-1.82274265813524,3.46873156342183,3.00952599032261,14,8,9,11,0,11,13,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,1,47.7472,-90.3433,0,29.5,Calm,Calm,N,840.34,567.85,5.35,0.866916,0.9,30.75,3.9,0.76,-4.69,5.42,10,5.57,263.7,432.1,1.8,1.8,352,10,1,"51.461, -89.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1,NA,NA
2020-01-27,3,27-035-3204,Brainerd,Brainerd,41.3882093681453,38.0964023654321,39.2576665916635,39.0526675247561,49.2493941577574,41.2849162011173,38.2461469123652,38,38,36,36,45,35,35,5.40547631025372,5.08793048324541,4.35206991787694,4.9998301434287,5.85734737228583,6.73020363443172,4.56715066642606,28,23,18,20,24,21,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,1,46.402062,-94.12736,0,29.29,Calm,Calm,Calm,298.7,226.18,9.06,0.8198,0.83,31.45,6,1,0.53,7.37,10,5.01,267.1,250,2.5,2.5,425.3,10,1,"47.842, -94.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.8,-Inf,3,NA,NA
2020-01-27,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52700275085581,7.09361154654446,6.12053968782877,7.37484758724046,8.8177304115319,8.22828452113348,5.63386749940916,34,31,25,30,37,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,0,31.65,Calm,Calm,Calm,298.7,226.18,9.06,0.808956,0.82,25.5,3.25,0.99,0.63,7.57,10,5.29,267.3,321.8,2.4,2.5,376,10,1,"45.854, -93.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,8,NA,33,NA,NA
2020-01-27,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02246917967531,7.19101444210238,6.83049022420491,7.22756039510757,10.1712514719376,8.69202936502413,5.9838118464371,36,33,28,30,42,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,0,30.37,Calm,Calm,Calm,298.7,226.18,9.06,0.858956,0.87,27,3.5,0.99,0.71,7.37,10,5.76,267.7,346.6,2.5,2.5,373,10,1,"45.834, -93.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
