forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.687,37.952,40.278,40.465,44.547,45.194,42.758,42,38,37,37,41,34,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.84,5.37,36.9,4.09,33,17,32,22,33,35.6,15,3.6,North_Metro,7,45.5628,-93.2644,4,87.48,NW,NW,Calm,1663.69,872.46,23.685,0.563125,0.62,23,2.5,0.004375,-1.03,5.08,10,7.2,290.6,1168.8,9.2,9.3,482.9,10,1,"47.587, -99.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA,NA,NA
2020-07-10,1,27-003-1002,Anoka,North Twin Cities Metro,43.251,41.406,41.144,42.788,47.965,42.953,42.736,39,40,38,39,44,38,39,4.037,4.676,4.733,4.212,-0.302,6.865,4.014,28,17,20,18,0,19,17,43.56,9.22,38.15,7.67,35,32,40,38,33,35.6,15,3.6,North_Metro,7,45.142563,-93.212739,4,85.45,NW,NW,S,1663.69,872.46,23.685,0.555625,0.6,23,1.55,0.010625,-0.49,3.05,10,6.47,290.7,1168.8,9.1,9.2,490.7,10,1,"47.464, -99.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,45.9,2.9,42,12,NA,NA
2020-07-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.977,38.325,38.891,38.888,40.527,38.252,38.539,35,35,35,35,37,35,35,3.991,4.61,3.861,4.595,1.033,5.854,4.25,24,16,16,19,4,19,18,35.24,6.25,35.77,3.22,32,13,32,26,41,44.3,12,2.9,NW,7,46.8285,-95.8857,4,81.15,Calm,Calm,W,1157.22,578.61,30.86,0.61,0.65,23,2.5,0.053125,2.45,1.15,10,5.99,287.8,912.8,8.6,8.8,607,10,1,"47.682, -100.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,1.6,35,7,NA,NA
2020-07-10,1,27-007-2304,Red_Lake,Red Lake,39.04,38.728,40.636,40.21,38.175,37.451,38.23,34,36,37,37,35,35,35,1.948,3.083,2.941,2.996,-4.824,5.542,4.212,23,8,12,12,0,13,18,30.05,4.38,28.33,4.03,26,17,28,18,33,35.6,15,3.6,NW,7,47.5076,-94.9277,4,82.49,NW,NW,W,1437.52,865.545,23.265,0.620625,0.67,22.5,1.5,0.113125,0.58,2.85,10,7.39,291.1,1360.8,9.3,9.5,447.7,10,1,"48.418, -100.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.7,NA,15,NA,NA
2020-07-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.716,34.881,35.746,36.261,44.751,36.94,35.93,33,34,32,33,41,31,32,6.24,6.285,6.454,6.317,5.041,7.102,4.846,30,26,27,26,21,26,20,34.48,4.25,31.53,3.31,29,14,31,18,36,38.9,15,3.6,Fond_du_Lac_r,7,46.698575,-92.50345,4,80.07,NW,NW,SW,1437.52,865.545,23.265,0.65375,0.69,27,3,0.113125,-2.61,0.67,10,7.69,297.8,1360.8,9.7,9.8,262.7,10,1,"47.29, -96.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,0.2,32,1,NA,NA
2020-07-10,1,27-021-3410,Leech_Lake,Leech Lake,38.598,38.728,38.424,40.21,38.175,37.451,38.613,34,35,35,37,35,35,35,3.785,7.765,5.171,2.996,-2.695,5.688,4.363,23,15,21,12,0,32,18,30.41,4.56,28.12,3.73,26,15,28,19,35,37.8,15,3.6,NW,7,47.5076,-94.9277,4,82.49,NW,NW,W,1437.52,865.545,23.265,0.620625,0.67,22.5,1.5,0.113125,0.58,2.85,10,7.39,291.4,1360.8,9.2,9.3,486.6,10,1,"47.993, -99.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2020-07-10,1,27-031-7810,Grand_Portage,Grand Portage,39.593,35.924,39.144,33.226,46.319,43.353,40.446,40,36,36,31,43,32,37,4.488,5.265,5.032,5.472,0.881,5.788,3.035,24,18,21,23,3,22,13,43.56,3.48,39.4,5.25,36,22,40,14,36,38.9,16,3.8,NE,7,47.7472,-90.3433,4,73.72,W,W,Calm,1437.52,865.545,23.265,0.6475,0.69,26.5,2.25,0.1875,3.24,7.7,10,7.56,296.1,1360.8,9.9,10.1,354.8,10,1,"48.04, -95.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,NA,NA
2020-07-10,1,27-035-3204,Brainerd,Brainerd,40.85,38.728,37.26,39.44,48.765,40.06,38.809,37,37,34,36,44,35,35,3.733,4.001,3.739,3.654,0.297,6.976,4.863,29,15,15,15,1,17,20,33.61,4.45,31.29,4.27,29,18,31,18,42,45.4,16,3.8,Central,7,46.402062,-94.12736,4,85.39,W,NW,SW,1663.69,872.46,23.685,0.571875,0.62,27,1.55,0.0425,-0.98,4.43,10,6.97,292.4,1197.4,9.1,9.2,469.7,10,1,"47.486, -99.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,2.5,31,10,NA,NA
2020-07-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.374,4.831,4.898,4.859,5.136,7.148,4.386,30,22,20,20,21,20,18,40.13,8.35,34.18,7.19,31,30,37,35,33,35.6,20,4.8,South_Metro,7,44.8249,-93.457,4,86.6,NW,NW,W,1663.69,872.46,23.685,0.569375,0.63,27,1.55,0.019375,0.88,2.58,10,6.16,292.9,1290.7,8.1,8.2,479.5,10,1,"46.842, -98.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2020-07-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.816,6.036,7.114,6.006,6.503,8.42,5.424,35,28,30,25,27,25,23,38.53,8.3,33.76,7.1,31,30,35,35,33,35.6,20,4.8,South_Metro,7,44.6252,-93.2273,4,86.48,NW,NW,W,1663.69,872.46,23.685,0.581333333333,0.65,27,1.55,0.012,1.57,4.68,10,6.35,294.5,1360.8,7.8,7.9,455.5,10,1,"46.535, -98.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.3,NA,-1,NA,NA
