forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.613,44.651,45.725,45.061,51.234,41.396,45.716,42,41,42,42,47,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.71,4.85,41.38,3.08,38,20,38,12,42,45.4,NA,NA,North_Metro,5,45.5628,-93.2644,5,72.46,Calm,Calm,S,1424.89,928.89,18.85,0.63,0.66,36.96,8.63,0.725333333333333,5.91,5.66,10,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-003-1002,Anoka,North Twin Cities Metro,49.476,45.228,50.815,46.726,53.8,50.812,47.164,45,42,46,43,49,46,44,9.899,12.289,11.231,9.089,7.674,9.213,11.998,41,51,47,38,32,38,50,41.05,6.04,42.65,3.69,38,25,39,15,45,48.6,41,9.8,North_Metro,5,45.142563,-93.212739,5,71,Calm,Calm,S,1424.89,928.89,18.85,0.638666666666667,0.67,36.85,8.63,0.620666666666667,3.53,4.8,10,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.74,50.113,52.825,48.551,49.629,47.58,51.694,45,46,48,44,45,44,47,4.841,4.731,3.957,4.864,4.262,6.392,4.937,20,20,16,20,18,26,20,41.12,6.91,44.43,8.94,38,29,41,37,45,48.6,20,4.8,NW,5,46.8285,-95.8857,5,70.2,Calm,Calm,SE,2048.03,1024.015,14.615,0.674,0.69,36.11,6.299,0.428,7.61,5.8,10,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-007-2304,Red_Lake,Red Lake,51.595,51.574,57.733,51.464,50.024,47.182,52.842,47,47,58,47,46,44,48,5.869,6.694,6.619,5.215,2.123,8.693,5.547,24,27,27,22,9,36,23,42.66,4.05,42.84,5.12,39,17,39,21,47,50.8,24,5.8,NW,5,47.5076,-94.9277,5,72.18,Calm,Calm,Calm,1411.74,725.435,17.53,0.651333333333334,0.67,36.11,5.81,0.492,9.78000000000001,7.84,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.919,38.443,40.942,39.375,49.632,31.203,41.681,36,35,37,36,45,29,38,7.821,8.33,6.599,6.241,8.302,9.634,7.91,32,35,27,26,35,40,33,40.57,5.71,42.83,1.95,37,24,39,8,36,38.9,32,7.7,Fond_du_Lac_r,5,46.698575,-92.50345,5,60.5,Calm,Calm,S,1411.74,725.435,17.53,0.820666666666667,0.8,36,7.37,0.855333333333334,-5.12,2.1,8.801,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-021-3410,Leech_Lake,Leech Lake,50.97,52.114,54.067,51.464,50.024,47.182,52.427,46,48,50,47,46,44,48,5.658,6.034,5.047,5.095,4.188,7.928,4.995,23,25,21,21,17,33,20,42.87,5.84,42.75,5.39,39,24,39,22,46,49.7,23,5.5,NW,5,47.5076,-94.9277,5,72.18,Calm,Calm,Calm,1411.74,725.435,17.53,0.651333333333334,0.67,36.11,5.81,0.492,9.78000000000001,7.84,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-031-7810,Grand_Portage,Grand Portage,41.061,38.509,36.674,40.692,47.943,41.486,38.643,38,35,33,37,44,38,35,4.386,5.004,4.672,5.304,1.21,5.742,4.281,18,21,19,22,5,24,18,47.11,6.22,48.28,2.99,44,26,44,12,38,41,18,4.3,NE,5,47.7472,-90.3433,5,51.08,Calm,Calm,Calm,1411.74,725.435,17.53,0.752666666666667,0.74,34.92,5.58,0.617333333333333,-8.1,-1.98,9.875,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-035-3204,Brainerd,Brainerd,48.475,45.445,47.741,46.495,56.26,46.434,46.336,44,42,44,43,54,43,43,5.2,4.608,3.869,4.577,5.29,7.658,4.221,22,19,16,19,22,32,18,39.63,5.72,40.56,4.74,36,24,37,20,44,47.5,22,5.3,Central,5,46.402062,-94.12736,5,71.15,Calm,Calm,S,1424.89,928.89,18.85,0.661333333333333,0.66,37.32,6.096,0.633333333333333,6.34,4.23,10,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.037,8.341,7.965,8.65,10.929,9.301,9.678,38,35,33,36,45,39,40,40.92,3.77,42.05,2.29,37,15,39,9,NA,NA,38,9.1,South_Metro,5,44.8249,-93.457,5,72,Calm,Calm,S,1424.89,928.89,18.85,0.652666666666667,0.69,36,8.56,0.556,5.97,5.08,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.801,9.498,9.248,8.77,12.292,9.198,10.175,41,39,38,36,51,38,42,41.12,3.74,41.39,2.46,38,15,38,10,NA,NA,41,9.8,South_Metro,5,44.6252,-93.2273,5,72.43,Calm,Calm,S,1424.89,928.89,18.85,0.606,0.65,36,8.56,0.554,5.84,7.43000000000001,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
