forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-14,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.615,27.658,31.371,27.37,12.829,28.848,34.048,26,23,29,25,11,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,North_Metro,12,45.5628,-93.2644,0,20.9,N,N,W,576.63,634.435,3.995,0.350326,0.4,20,22.5,0.49,-11.48,-10.5,10,8.87,254.2,872.6,0.8,0.8,218.5,10,0,"49.312, -99.428",676.3,0.3,0.3,253.8,500,0,"54.017, -100.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-14,3,27-003-1002,Anoka,North Twin Cities Metro,27.934,30.953,29.543,29.116,16.797,33.26,29.924,31,25,27,27,15,28,27,8.838,6.851,5.773,7.353,12.16,12.052,5.538,50,37,24,30,51,28,23,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.142563,-93.212739,0,24.55,N,N,W,576.63,634.435,3.995,0.318978,0.37,20,22.5,0.47,-8.9,-9.25,10,7.97,252.9,861.6,0.8,0.8,465.6,10,0,"48.901, -99.362",682.3,0.4,0.4,265.5,500,0,"54.02, -101.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.5,3.6,30,15,NA,NA
2020-12-14,3,27-005-2013,Detroit_Lakes,Detroit Lakes,27.335,28.941,32.135,29.072,20.256,26.273,29.146,24,25,30,27,19,26,27,3.22,3.931,3.738,3.939,-1.322,5.813,4.027,24,13,15,16,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,46.8285,-95.8857,0,15.46,N,N,W,466.31,464.005,6.005,0.4579,0.49,30,5.95,0.58,-10.4,-14.74,10,7.45,255.8,747.5,0.9,0.9,217.2,10,0,"50.134, -100.124",672.9,0.5,0.5,281.6,500,0,"54.232, -102.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1.8,-Inf,-8,NA,NA
2020-12-14,3,27-007-2304,Red_Lake,Red Lake,26.673,28.309,31.702,28.254,18.829,26.273,30.195,24,24,29,26,17,26,28,2.361,4.075,2.924,4.118,-4.718,5.408,4.055,23,10,12,17,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,0,12.44,NW,NW,W,361,404.06,1.945,0.4792,0.51,31,6.9,0.6,-14.84,-13.92,10,7.93,259.2,478.7,0.9,0.9,246.6,10,0,"51.575, -99.777",683.6,0.6,0.6,352.2,500,0,"56.271, -102.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2020-12-14,3,27-017-7417,Fond_Du_Lac,Fond du Lac,26.897,28.986,28.279,30.895,18.581,27.742,28.289,25,24,26,28,17,26,26,5.094,5.046,3.375,4.744,6.477,5.828,3.942,24,21,14,20,27,21,16,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,21.41,NW,NW,W,361,404.06,1.945,0.426132,0.48,17.9,12,0.52,-5.71,-7.59,10,9.57,260.3,281.7,1.3,1.3,240,10,0,"49.749, -97.665",620.9,0.5,0.5,294.6,500,0,"54.925, -99.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.6,-Inf,2,NA,NA
2020-12-14,3,27-021-3410,Leech_Lake,Leech Lake,26.709,28.28,33.314,28.169,17.511,26.273,30.341,24,24,31,26,16,26,28,3.336,7.293,4.944,4.107,-4.108,4.445,4.096,18,14,20,17,0,30,17,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,14,3.4,NW,12,47.5076,-94.9277,0,12.44,NW,NW,W,361,404.06,1.945,0.4792,0.51,29,5.95,0.6,-14.84,-13.92,10,7.93,261.5,910.7,1,1,256,10,1,"51.127, -99.469",722.3,0.6,0.6,311.3,500,1,"55.963, -101.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,NA,NA
2020-12-14,3,27-031-7810,Grand_Portage,Grand Portage,31.86,31.356,32.568,30.694,31.431,33.252,31.723,31,29,30,28,29,29,29,3.366,3.849,4.443,3.622,-0.679,5.597,2.245,23,14,18,15,0,16,9,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.7472,-90.3433,0,24.68,NW,NW,NW,361,404.06,1.945,0.408812,0.48,21.5,6.5,0.32,-8.22,-7.32,10,12.58,255.9,497.2,0.7,0.7,224,10,0,"51.636, -97.152",286.5,0.4,0.4,32.4,500,0,"55.705, -97.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2020-12-14,3,27-035-3204,Brainerd,Brainerd,30.092,28.602,31.148,28.649,31.144,30.916,30.579,28,28,29,26,29,26,28,3.662,3.777,4.087,3.422,1.197,5.825,4.007,24,15,17,14,5,15,17,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Central,12,46.402062,-94.12736,0,20.63,N,N,W,576.63,634.435,3.995,0.352928,0.4,26.45,7.2,0.56,-10.33,-7.41,10,8.08,256.7,822,0.9,0.9,296.4,10,0,"49.763, -98.571",651.2,0.6,0.6,335.6,500,0,"54.952, -102.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.3,-Inf,10,NA,NA
2020-12-14,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.114,5.116,4.9,6.509,9.455,9.588,5.062,40,30,20,27,39,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,23.16,N,N,W,576.63,634.435,3.995,0.351012,0.4,13.3,12.9,0.48,-9.37,-8.84,10,7.83,262.3,446.2,1.3,1.3,451.8,10,0,"48.282, -99.429",714.4,0.4,0.4,245.4,500,0,"53.821, -99.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2020-12-14,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.273,5.443,5.455,5.896,9.747,9.822,6.331,41,30,23,24,40,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,24.62,NW,NW,W,576.63,634.435,3.995,0.341012,0.39,11,12,0.48,-10.75,-4.98,10,8.19,262.2,250,1.3,1.3,458.1,10,0,"48.235, -99.453",700.7,0.4,0.4,247,500,0,"53.811, -99.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
