forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.3853834862648,33.1533138977294,32.131011822077,34.5347793436999,40.3818614962302,31.7259508715878,31.6723254435494,29,31,30,31,37,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.08,8.06,33.41,5.92,31,25,30,33,31,33.5,NA,NA,North_Metro,2,45.5628,-93.2644,5,34.33,SW,SW,S,152.18,305.675,10.245,0.835,0.84,29.75,5.7,0.921,1.06,8.63,8.827,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-003-1002,Anoka,North Twin Cities Metro,38.9946378795268,37.3180417209204,37.5750877547378,38.597552005413,43.7233232568986,37.7591846596642,37.4166018288929,34,35,34,35,40,34,34,8.38713661630714,9.97764670345801,8.78270195475119,8.01703746436335,6.9159139296449,8.24238302931822,8.93650444737272,34,35,36,33,29,41,37,29.96,10.03,35.49,6.84,32,28,27,42,35,37.8,35,8.4,North_Metro,2,45.142563,-93.212739,5,37.03,SW,SW,S,152.18,305.675,10.245,0.772,0.8,29.55,6.45,0.902,1.94,8.63,9.106,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.3259642294305,42.0881590448141,42.4959732614404,42.3245159214183,45.7656395395246,38.955533379955,42.6093341110189,35,39,39,39,42,39,39,5.24744881820023,6.96657153858117,5.94080483501783,4.85406501765769,1.93038092674426,6.5454217730002,4.51355576991691,27,22,25,20,8,29,19,30.41,5.52,28.7,5.7,26,24,28,23,39,42.1,22,5.3,NW,2,46.8285,-95.8857,5,36.75,S,SW,SW,112.57,93.18,11.03,0.817,0.82,33.5,3.5,0.869,6.89,14.95,9.244,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-007-2304,Red_Lake,Red Lake,42.184148976501596,41.9060363192813,46.3310744100931,41.0744058642271,43.760309888146,37.8489184007605,40.7847063813279,34,39,43,38,40,38,37,3.34606568007853,4.68671048920094,4.37266642455904,4.40381254370747,-2.88415210949544,6.15129105242061,4.43262837419385,25,14,18,18,0,19,18,32.78,3.95,34.77,6.55,31,27,30,16,39,42.1,14,3.4,NW,2,47.5076,-94.9277,5,37.96,S,SW,SW,230.9,270.945,8.415,0.828,0.83,31,2.3,0.896,5.73,15.89,9.294,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.1204753123804,39.6753581708341,40.5824573322644,38.7394295627726,47.5429869824112,39.0621445136199,40.2588003247767,36,38,37,35,44,36,37,13.6672873067468,14.1424259540461,14.902400254064,13.3950557524924,11.984390977553,13.9121635955783,15.5433638090304,55,54,57,54,50,55,58,34.74,5.33,38.63,1.81,35,8,31,22,38,41,54,13.5,Fond_du_Lac_r,2,46.698575,-92.50345,5,35.57,SW,SW,Calm,230.9,270.945,8.415,0.787,0.83,30.1,9.5,0.964,2.54,10.77,7.145,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-021-3410,Leech_Lake,Leech Lake,42.0050840882865,41.9060363192813,45.4357499690175,41.0744058642271,43.760309888146,37.8489184007605,42.8408943499774,34,39,42,38,40,38,39,3.57533949510226,6.61532822463972,2.32470667982669,4.32447228540162,-1.55223809018875,6.16442837583203,3.54706747321407,25,15,10,18,0,27,15,35.47,4.48,37.31,5.07,34,21,32,18,39,42.1,15,3.6,NW,2,47.5076,-94.9277,5,37.96,S,SW,SW,230.9,270.945,8.415,0.828,0.83,31,2.05,0.896,5.73,15.89,9.294,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-031-7810,Grand_Portage,Grand Portage,41.5981986756121,38.6221955196055,39.3179980916015,38.5778097860867,48.1195059712185,43.3534840095485,39.7654508793288,40,38,36,35,44,35,36,5.70761505276671,5.16201046704533,4.18316223943852,5.03310875329159,4.83758154403949,9.3222122600186,4.18600531518983,39,24,17,21,20,21,17,39.45,3.12,40.88,1.43,37,6,36,13,38,41,24,5.8,NE,2,47.7472,-90.3433,5,35.34,W,W,SW,230.9,270.945,8.415,0.714,0.77,26.5,17.85,0.48,2.38,8.83,7.889,11.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-035-3204,Brainerd,Brainerd,43.1645927331882,39.8075635882761,42.8496868544631,40.8055147055491,49.2877328098739,43.072465707779,40.7075007999306,40,40,39,37,45,36,37,5.47635282406736,5.15511496217618,5.05705570275641,5.42652570465617,4.64778931450942,7.09527843623861,4.62118233682757,29,23,21,23,19,21,19,36.81,5.77,39.11,6.66,36,27,33,24,40,43.2,23,5.5,Central,2,46.402062,-94.12736,5,37.38,SW,SW,Calm,152.18,305.675,10.245,0.794,0.79,31.5,1.75,0.94,3.27,13.012,9.089,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76406204666597,6.54353151561891,5.37107108255467,5.39930395939337,7.91553562689145,8.59086804887145,5.61095645054932,35,28,22,22,33,27,23,33.64,8.65,35.13,6.88,32,28,31,36,NA,NA,28,6.7,South_Metro,2,44.8249,-93.457,5,36.27,SW,SW,S,152.18,305.675,10.245,0.769,0.79,27.35,4.4,0.923,1.73,9.31,9.383,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22231267801953,5.27929004994794,5.28159638684976,5.05788026805386,8.16522775607082,7.32756892917529,5.47644250673076,30,26,22,21,34,22,23,34.04,8.39,35.66,6.56,32,27,31,35,NA,NA,26,6.2,South_Metro,2,44.6252,-93.2273,5,36.82,SW,SW,Calm,152.18,305.675,10.245,0.772,0.79,29.5,2.95,0.937,1.72,12.02,9.506,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
