forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.6445639520211,32.1639411731903,36.8665995180748,31.4579632928059,30.4648943097719,32.2694214662628,32.9604689437927,30,30,33,29,28,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.67,2.6,32.51,3.6,30,15,31,11,30,32.4,19,4.6,North_Metro,2,45.5628,-93.2644,1,17.15,NW,NW,N,675.12,537.73,3.53,0.712,0.75,28.5,4,0.78,-13.49,-8.55,10,7.79,259.8,637.9,1.2,1.2,306.2,10,1,"48.615, -96.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2020-02-04,1,27-003-1002,Anoka,North Twin Cities Metro,37.2094544361969,38.0305843112789,36.7347409700026,39.5875579685207,34.7140736635351,36.9803152676473,38.3424010834014,33,34,33,36,31,35,35,5.45573560057321,5.24332344842375,5.80404410461605,5.2769817105407,2.82588422569755,8.12844451358798,3.8973955969112,34,23,24,22,12,22,16,32.24,5.22,35.33,6.17,32,25,30,22,34,36.7,19,4.6,North_Metro,2,45.142563,-93.212739,1,20.25,NW,NW,N,675.12,537.73,3.53,0.673,0.72,28,5.5,0.789,-12.28,-8.15,10,7.97,259.1,639.5,1.1,1.1,335.4,10,1,"48.492, -96.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.1,5.3,31,22,37,34
2020-02-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.2307612794631,43.3433673138395,42.4340161373659,43.8179995098852,34.2584390227571,37.299984413468,39.7643757085327,34,37,39,40,31,40,36,3.50834298486763,4.91005163972244,3.74291301398456,4.36628761089595,-1.38154912074522,5.9040117804804,4.31284617170168,25,15,15,18,0,20,18,31.03,5.92,33.17,7.47,31,31,29,25,37,40,21,5,NW,2,46.8285,-95.8857,1,9.53,NW,NW,N,352.47,352.105,3.64,0.726,0.77,28.5,4,0.376,-15.57,-12.27,9.119,6.5,260.4,592.9,1.2,1.2,340,10,1,"48.371, -97.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.4,-Inf,14,32,30
2020-02-04,1,27-007-2304,Red_Lake,Red Lake,40.2856097517686,42.4193252542411,45.1176560818757,43.2988140635502,33.2922689457081,37.299984413468,37.9079623880961,34,37,42,40,31,39,34,2.63029961480532,4.21865768614772,3.39972825537557,4.14622886063803,-4.155387035361,5.54227030722628,4.12911822212028,23,11,14,17,0,18,17,31.01,2.71,31.78,10.63,29,44,29,11,37,40,20,4.8,NW,2,47.5076,-94.9277,1,10.66,NW,W,NW,724.98,579.57,2.095,0.738,0.75,28.5,4,0.554,-15.71,-11.41,9.259,7.48,259.4,539.8,1,1,329.3,10,1,"49.158, -98.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,31,29
2020-02-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.6477968232913,37.6649825337378,40.5722315606031,38.6740626382601,35.2512026442445,31.076504739611,39.0026660605417,29,33,37,35,32,34,36,2.7670198430317,3.62759664184551,4.00390471199094,3.64526682073872,-1.77897665172435,4.3373076923077,4.0906863749832,18,11,17,15,0,15,17,32.67,2.45,29.82,3.26,27,13,30,10,33,35.6,15,3.6,Fond_du_Lac_r,2,46.698575,-92.50345,1,12.76,NW,NW,NW,724.98,579.57,2.095,0.692,0.73,28.5,3.15,0.403,-18.04,-12.04,10,8.38,260.3,622.4,1.1,1.1,368,10,1,"48.405, -95.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.2,-Inf,-1,29,27
2020-02-04,1,27-021-3410,Leech_Lake,Leech Lake,40.1659033876876,42.4193252542411,44.5191242614708,43.2988140635502,33.2922689457081,37.299984413468,39.9503135119117,34,37,41,40,31,39,36,3.7013473938944,8.1120341997197,4.50503727938735,4.14622886063803,-2.54929219871748,4.29272882844442,3.98571673751763,18,15,19,17,0,34,16,31.2,3.13,31.41,6.93,29,29,29,13,37,40,15,3.6,NW,2,47.5076,-94.9277,1,10.66,NW,W,NW,724.98,579.57,2.095,0.738,0.75,28.5,4,0.554,-15.71,-11.41,9.259,7.48,260.5,503.9,1.2,1.2,240,10,1,"48.608, -97.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,32,30
2020-02-04,1,27-031-7810,Grand_Portage,Grand Portage,39.4984008893283,38.3951208821298,36.5763939039325,38.7823746214992,43.1391722907857,40.5989427482943,37.2081940368644,37,36,33,35,40,35,34,1.63393012530733,2.98164335307648,2.61393568051927,2.72518399234689,-3.45020330849688,3.29909090909091,4.03839836595187,13,7,11,11,0,12,17,31.68,1.58,31.99,3.44,29,14,29,6,36,38.9,12,2.9,NE,2,47.7472,-90.3433,1,14.58,NW,NW,NW,724.98,579.57,2.095,0.665,0.7,30.5,4,0.045,-17.03,-11.93,10,11.9,255.7,835.9,0.8,0.8,236.2,10,1,"50.952, -97.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1,NA,4,32,30
2020-02-04,1,27-035-3204,Brainerd,Brainerd,39.9708997266783,40.3851926240426,42.4339083755578,40.9942571384052,39.6067970610422,36.4343434343434,40.8391009599806,33,36,39,37,36,37,37,2.61382209528631,2.88418330789906,2.47431920446856,2.79760355530869,0.421920193476087,4.49108421527918,3.49742582168046,18,11,10,11,2,12,14,31.19,2.62,30.6,6.77,28,28,29,11,36,38.9,14,3.4,Central,2,46.402062,-94.12736,1,16.29,NW,NW,NW,675.12,537.73,3.53,0.694,0.75,28,5.5,0.537,-12.24,-8.078,9.924,6.93,260.5,691.6,1.1,1.1,256.4,10,1,"48.429, -96.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13,29,27
2020-02-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52347739107162,4.909251679011,4.72312647395774,5.07026460424259,5.51530700452189,7.39943719362485,4.65948946895099,30,23,20,21,23,20,19,26.92,7.7,26.35,8.63,24,36,24,32,NA,NA,22,5.3,South_Metro,2,44.8249,-93.457,1,19.93,NW,N,N,675.12,537.73,3.53,0.686,0.74,12.5,4.65,0.738,-10.64,-7.03,10,7.91,259.5,613.3,1.1,1.1,352,10,1,"48.092, -95.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,25,23
2020-02-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70216060099857,5.10028646304587,4.93099126991891,4.89929174668086,6.82821104089945,6.75202248444773,4.20428615815622,28,24,20,20,28,21,18,27.48,7.53,27.2,8.46,25,35,25,31,NA,NA,22,5.3,South_Metro,2,44.6252,-93.2273,1,21.08,NW,N,N,675.12,537.73,3.53,0.69,0.73,12.5,4.65,0.738,-11.46,-3.72,10,8.18,259.4,613.3,1.1,1.1,352,10,1,"48.134, -95.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,26,24
