forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.477,50.253,48.492,49.521,57.129,51.99,51.285,47,47,44,45,58,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.17,15.18,38.23,8.71,35,36,44,57,54,55.9,25,6,North_Metro,8,45.5628,-93.2644,4,91.42,S,S,S,1320.13,720.96,39.495,0.651428571429,0.66,42.05,7.45,0.22,4.12,12.32,10,9.18,298.9,863.5,10.9,11.1,256.1,10,1,"41.614, -93.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.6,NA,46,NA,44,41
2020-08-21,1,27-003-1002,Anoka,North Twin Cities Metro,59.484,58.271,59.978,60.729,60.147,58.296,59.233,61,64,64,67,67,61,64,7.985,9.911,9.332,9.241,3.851,7.591,8.994,31,33,39,38,16,41,37,44.86,16.2,39.27,8.54,36,35,41,60,54,55.9,25,6,North_Metro,8,45.142563,-93.212739,4,90.99,S,S,S,1320.13,720.96,39.495,0.638571428571,0.64,42.45,7.7,0.205714285714,4.55,10.39,10,9.39,297.6,869.4,9.9,10,323.4,10,1,"40.989, -93.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,49.7,6.8,45,28,43,40
2020-08-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.31,43.115,43.341,43.742,45.538,40.812,43.256,37,40,40,40,42,40,40,9.135,11.632,9.778,9.672,3.726,10.868,10.648,45,38,40,40,15,48,44,40.02,15.88,41.32,4.08,38,17,37,59,38,41,15,3.6,NW,8,46.8285,-95.8857,4,85.43,S,SE,SE,2130.83,1065.415,35.41,0.774285714286,0.75,35.85,10.4,0.427142857143,2.49,8.43,10,6.91,298.1,707.9,14.1,14.5,290.6,10,1,"44.46, -94.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,40.9,6.5,37,27,42,39
2020-08-21,1,27-007-2304,Red_Lake,Red Lake,39.721,40.286,41.659,41.385,40.479,34.798,39.718,31,36,38,38,37,37,36,8.09,10.573,9.962,8.653,2.216,9.045,10.131,38,33,41,36,9,44,42,32.5,13.58,30.2,7.02,28,29,30,54,36,38.9,33,7.9,NW,8,47.5076,-94.9277,4,86.72,Calm,Calm,S,1031.62,662.61,37.555,0.783571428571,0.77,29.75,10.05,0.569285714286,1.76,10.62,10,5.69,296.8,489.4,13.7,14,344.9,10,1,"46.42, -92.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,29,27
2020-08-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.147,43.881,43.1,41.933,53.057,38.766,44.078,35,41,40,38,49,40,41,15.244,15.057,13.021,12.569,15.221,20.353,13.602,68,58,53,52,58,57,54,38.74,9.33,36.64,2.98,33,12,35,39,38,41,15,3.6,Fond_du_Lac_r,8,46.698575,-92.50345,4,80.68,SE,SE,Calm,1031.62,662.61,37.555,0.842142857143,0.83,39.65,10.75,0.589285714286,0.38,4.88,6.596,7.35,288.7,250.5,10.7,10.9,176,10,1,"47.965, -88.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.7,-1.4,24,-6,33,31
2020-08-21,1,27-021-3410,Leech_Lake,Leech Lake,38.236,38.468,39.528,40.469,38.006,34.708,38.479,31,35,36,37,35,35,35,8.683,11.424,9.272,8.67,4.839,9.208,8.834,38,36,38,36,20,48,37,33.89,12.76,31.41,6.75,29,28,31,52,35,37.8,36,8.6,NW,8,47.5076,-94.9277,4,86.72,Calm,Calm,S,1031.62,662.61,37.555,0.783571428571,0.77,26,10.2,0.569285714286,1.76,10.62,10,5.69,290.2,250,11.9,12.2,176,10,1,"47.186, -91.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,34,31
2020-08-21,1,27-031-7810,Grand_Portage,Grand Portage,30.998,29.613,25.839,28.161,39.161,32.214,31.485,30,28,23,26,36,27,29,8.367,7.147,6.506,10.17,7.361,10.655,4.235,44,35,27,42,30,30,18,25.72,1.05,22.16,1.2,20,5,23,4,30,32.4,10,2.4,NE,8,47.7472,-90.3433,4,67.28,Calm,Calm,Calm,1031.62,662.61,37.555,0.887142857143,0.86,18,13,0.841428571429,4.6,-0.72,8.982,5.83,289.3,261,10.9,11.1,176.7,10,1,"48.073, -88.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,22,20
2020-08-21,1,27-035-3204,Brainerd,Brainerd,56.75,58.881,56.606,50.979,60.489,56.796,58.08,54,54,54,46,67,61,61,6.533,6.191,5.225,5.625,6.041,9.583,4.732,40,27,22,23,25,25,20,38,13.36,32.77,6.34,30,26,35,54,38,41,18,4.3,Central,8,46.402062,-94.12736,4,89.39,S,S,S,1320.13,720.96,39.495,0.705714285714,0.7,42.85,8,0.287857142857,4.32,10.41,10,7.28,297,658.2,13.5,13.8,382.5,10,1,"43.888, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,8.2,31,34,40,37
2020-08-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.803,9.17,9.938,8.121,8.232,8.554,8.61,35,37,41,34,34,38,36,41.95,14.74,38.22,9.02,35,38,38,56,NA,NA,37,8.9,South_Metro,8,44.8249,-93.457,4,88.49,S,S,S,1320.13,720.96,39.495,0.703571428571,0.7,46.75,6.85,0.0914285714286,3.69,6.81,10,10.59,297,818.2,10.1,10.3,308.1,10,1,"40.578, -93.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,39,36
2020-08-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.322,9.586,9.959,8.847,9.801,8.42,10.138,35,39,41,37,41,40,42,41.3,14.63,37.66,8.96,34,37,38,56,NA,NA,39,9.4,South_Metro,8,44.6252,-93.2273,4,90.38,S,S,S,1320.13,720.96,39.495,0.657142857143,0.66,45.9,6.85,0.0621428571429,3.9,11.58,10,11.08,297,818.2,10.1,10.3,312,10,1,"40.593, -93.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,38,35
