forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.133,41.396,43.299,43,47.996,44.972,41.189,41,38,40,39,44,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,60.97,Calm,Calm,NE,2608.1,1516.835,8.07,0.345718,0.39,34,2,0.57,1.08,-5.83,10,5.46,264.1,333.9,1.8,1.8,0,10,1,"48.06, -88.974",250,1.5,1.5,0,500,1,"50.015, -88.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.6,NA,32,NA,NA,NA
2021-05-10,3,27-003-1002,Anoka,North Twin Cities Metro,44.525,42.753,42.605,44.234,49.768,43.264,43.134,41,39,39,41,45,40,40,5.307,5.492,5,5.264,3.436,7.345,4.23,22,23,21,22,14,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,59.87,Calm,Calm,NE,2608.1,1516.835,8.07,0.32437,0.37,34,2,0.55,0.82,-6.33,10,5.37,263.6,343.4,1.9,1.9,0,10,1,"47.724, -88.857",614.3,1.5,1.5,0,500,1,"49.674, -89.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,0.5,33,2,NA,NA
2021-05-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,45.166,46.494,44.602,46.81,46.753,41.17,42.465,42,43,41,43,43,38,39,3.584,4.154,3.53,3.673,0.539,6.022,4.146,15,17,15,15,2,25,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,58.38,Calm,Calm,NE,1811.46,949.76,7.32,0.36945,0.41,34,0.9,0.45,5.52,-6.02,10,5.51,277.8,1223.1,3,3.1,283.6,10,1,"48.963, -94.076",1025.7,2.3,2.3,137.8,500,1,"49.892, -91.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.2,7.2,33,30,NA,NA
2021-05-10,3,27-007-2304,Red_Lake,Red Lake,46.164,46.989,45.623,46.904,48.089,43.215,47.857,43,43,42,43,44,40,44,3.156,3.771,2.998,3.74,-0.879,6.151,4.19,13,15,12,15,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,60.15,Calm,Calm,NE,2311.09,1254.13,7.99,0.35775,0.41,34,2,0.27,5.03,-4.19,10,5.55,275,1360.6,2.9,2.9,137.5,10,1,"49.698, -93.266",250,2.1,2.1,0,500,1,"50.958, -91.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,NA,NA
2021-05-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,46.113,43.926,44.951,44.699,56.125,40.866,44.399,43,40,41,41,54,37,41,4.612,4.18,3.862,3.833,4.656,6.529,4.039,19,17,16,16,19,27,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,58.17,Calm,Calm,E,2311.09,1254.13,7.99,0.406998,0.46,37,2,0.53,8.36,-0.23,10,4.44,272,252.4,3,3,176,10,1,"47.132, -90.53",1031,2.7,2.7,137.2,500,1,"51.186, -90.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,0,31,0,NA,NA
2021-05-10,3,27-021-3410,Leech_Lake,Leech Lake,46.495,46.989,47.279,46.904,48.089,43.215,44.548,43,43,44,43,44,40,41,3.767,4.698,2.641,3.74,1.422,6.336,3.206,15,19,11,15,6,26,13,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,15,3.6,NW,5,47.5076,-94.9277,0,60.15,Calm,Calm,NE,2311.09,1254.13,7.99,0.35775,0.41,34,2,0.27,5.03,-4.19,10,5.55,269.6,1278.6,2.9,2.9,311.6,10,1,"49.348, -93.102",452,1.8,1.8,0,500,1,"50.316, -90.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,NA,NA
2021-05-10,3,27-031-7810,Grand_Portage,Grand Portage,43.485,41.717,40.66,41.994,49.914,43.141,40.489,40,38,37,38,45,40,37,2.534,3.927,3.521,3.754,-2.272,3.741,3.278,10,16,15,15,0,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,45.2,NW,NW,NE,2311.09,1254.13,7.99,0.567864,0.62,34.5,2.35,0.54,1.59,-7.86,10,6.52,273.3,764.7,3.3,3.3,127.3,10,1,"52.25, -89.608",414.1,1.9,1.9,0,500,1,"53.15, -75.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.1,NA,0,NA,NA
2021-05-10,3,27-035-3204,Brainerd,Brainerd,45.972,44.025,44.411,44.544,53.634,43.248,43.59,42,41,41,41,49,40,40,3.01,2.55,2.113,2.68,2.386,5.322,3.377,13,10,9,11,10,22,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,0,61.66,Calm,Calm,NE,2608.1,1516.835,8.07,0.35952,0.42,34,1.45,0.4,4.61,-5.26,10,4.69,267.6,250,2.4,2.4,176,10,1,"47.061, -90.804",1231.5,2.4,2.4,95.5,500,1,"48.093, -90.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,0.3,32,1,NA,NA
2021-05-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.487,3.363,4.685,5.696,6.769,3.633,20,18,14,19,23,28,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,0,59.62,Calm,Calm,NE,2608.1,1516.835,8.07,0.343988,0.39,34,2,0.52,-0.26,-7.3,10,5.85,262.3,261.2,1.8,1.8,28.9,10,1,"47.371, -88.994",409.4,1.7,1.7,0,500,1,"45.18, -87.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,NA,NA
2021-05-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.846,3.909,3.801,4.452,5.908,6.159,3.443,20,16,16,18,25,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,59.05,NE,NE,NE,2608.1,1516.835,8.07,0.353988,0.4,34,2.5,0.52,-0.46,-5.95,10,6.21,261.9,250.2,1.9,1.9,126,10,1,"47.3, -89.12",527.9,1.6,1.6,35.8,500,1,"45.428, -88.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
