forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.3500988219901,37.4816240031909,37.8847962942668,38.5212888619556,40.6671327766243,32.195652173913,38.6557203290576,30,34,34,35,37,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.43,2.28,27.01,1.27,25,5,27,9,34,36.7,NA,NA,North_Metro,1,45.5628,-93.2644,5,18.64,NE,NE,NW,553.25,450.19,2.78,0.794444444444,0.84,32,2.05,0.628888888889,-2.79,-2.56,8.401,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-003-1002,Anoka,North Twin Cities Metro,39.7578724663674,39.6993304582033,38.650928126277,40.7033394343771,41.6019900231611,38.1337742898187,38.485536760563,35,36,35,37,38,36,35,4.60474713345394,4.73724245220619,3.24698326040539,4.4829485448966,2.51942377048674,8.03713763927477,2.87191496994896,33,19,13,18,10,20,12,27.96,4.03,34.58,2.81,31,12,25,17,36,38.9,19,4.6,North_Metro,1,45.142563,-93.212739,5,21.02,NE,N,NW,553.25,450.19,2.78,0.744444444444,0.8,32,1.95,0.701111111111,-4.7,-7.38,8.838,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.4716798296376,45.6375333084076,44.0797128720429,45.7162845773755,43.6594246889289,38.2654437014329,41.1022037442268,35,40,41,42,40,42,38,3.6844580574844,4.87276195084097,4.09110972553301,4.44931626163709,-1.3841006297266,6.39320297913754,4.31348941498039,26,15,17,18,0,20,18,27.27,5.8,26.87,2.36,24,10,25,24,40,43.2,15,3.6,NW,1,46.8285,-95.8857,5,8.67,E,E,NW,70.91,105.815,2.63,0.74625,0.84,32,1.85,0.11625,-2.16,-12.53,9.498,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-007-2304,Red_Lake,Red Lake,42.5523291741725,43.9818231790769,43.9282032227764,44.0497412374909,42.564468159576,38.2374100719425,41.8514320440169,35,39,40,41,39,40,38,3.96548844819695,5.02171880451523,3.92181550052323,5.1705308996269,-1.15457383779224,6.86795087411161,3.96924350814207,28,16,16,21,0,21,16,25.41,2.28,26.75,6.14,24,25,23,9,39,42.1,16,3.8,NW,1,47.5076,-94.9277,5,8.58,Calm,Calm,NW,302.76,151.38,2.145,0.79125,0.87,28.5,1.85,0.0825,-3.81,-11.9,9.179,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.9858487250568,40.1629905768041,39.4766915655755,40.4064338530929,47.0962607199395,37.7868669098717,38.6507087524225,34,37,36,37,44,37,35,5.72942465890347,5.78380737844616,7.53088925598148,3.87205785733483,4.45653948988699,7.00382931286792,3.99726609719548,29,24,31,16,18,24,16,28.13,2.63,29.79,0.81,27,3,26,11,37,40,24,5.8,Fond_du_Lac_r,1,46.698575,-92.50345,5,17.61,NE,NE,NW,302.76,151.38,2.145,0.795555555556,0.85,34.5,1.85,0.547777777778,-2.42,-3.59,5.842,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-021-3410,Leech_Lake,Leech Lake,42.0055902496397,43.9818231790769,41.1945086001123,44.0497412374909,42.564468159576,38.2374100719425,38.8376852206071,35,39,38,41,39,40,35,4.83085635431339,5.60680541492342,3.60208625185599,5.32055879795511,1.46326784737493,8.16156345945754,4.24502225063851,34,20,15,22,6,23,18,25.35,3.26,26.31,3.94,24,16,23,13,39,42.1,20,4.8,NW,1,47.5076,-94.9277,5,8.58,Calm,Calm,NW,302.76,151.38,2.145,0.79125,0.87,28.5,2.05,0.0825,-3.81,-11.9,9.179,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-031-7810,Grand_Portage,Grand Portage,42.3684111991095,39.9830670165999,40.8908320319869,40.8321059539068,48.1793576201171,41.9566933729367,41.8361492678868,38,39,37,37,44,36,38,0.534933245995845,1.469967676059,1.00191365996969,1.44535885307424,-4.9862112371080904,3.74363727798439,2.28445500635604,15,2,4,6,0,6,9,25.45,1.75,26.88,2.64,24,11,23,7,39,42.1,2,0.5,NE,1,47.7472,-90.3433,5,12.7,NE,NE,NW,302.76,151.38,2.145,0.68,0.77,34.5,1.7,0.192222222222,-13.76,-11.38,9.173,13.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-035-3204,Brainerd,Brainerd,42.4461807553144,41.8734485407985,41.3773071569379,41.8215420481702,46.8867028764355,40.2719031542297,41.5424343404057,37,39,38,38,43,38,38,3.36283151165545,2.74740956587245,1.35151743887856,3.04885693951142,3.09362041558629,6.57275319842852,5.1142400741435,27,14,5,13,13,11,21,27.99,2.45,23.44,2.56,21,10,25,10,39,42.1,14,3.4,Central,1,46.402062,-94.12736,5,12.15,NE,NE,NW,553.25,450.19,2.78,0.781111111111,0.86,32.5,2,0.23,-5.18,-9.77,8.362,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04471918002598,4.64502119488578,3.23426357227694,4.6678658706549,4.82727519927599,7.8491700630363,4.11341152694428,33,21,13,19,20,19,17,22.45,5.52,24.13,4.99,22,20,20,23,NA,NA,21,5,South_Metro,1,44.8249,-93.457,5,19.35,NE,N,NW,553.25,450.19,2.78,0.753333333333,0.83,32,1.95,0.568888888889,-3.76,-4.73,9.827,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26142933221397,4.52458451465349,4.88518485001379,4.49755522473385,6.09594279842083,6.3038792732479,3.50352955355851,26,22,20,18,25,19,15,21.5,5.91,23.43,5.29,21,22,19,25,NA,NA,22,5.3,South_Metro,1,44.6252,-93.2273,5,20.02,NE,N,NW,553.25,450.19,2.78,0.768888888889,0.84,32,2.05,0.672222222222,-3.77,-2.98,9.627,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
