forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.9209919696745,31.8334170455053,32.1057750114902,32.2558694235951,42.6819571913114,30.7279411764706,36.3763649758004,28,31,30,30,39,29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.77,19.81,37.03,15.12,34,57,33,67,31,33.5,65,18.8,North_Metro,1,45.5628,-93.2644,4,34.9,SW,S,Calm,693.64,442.975,8.01,0.835625,0.83,26.5,18.05,0.97625,7.82,13.7,2.571,6.24,268.9,509.1,2.5,2.5,324.1,10,1,"42.975, -92.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,40,37
2020-01-31,1,27-003-1002,Anoka,North Twin Cities Metro,38.3607920530819,36.0823752136412,36.2629943891935,38.253440647878,44.6779407544361,36.5272092602608,34.3063677926154,33,35,33,35,41,33,31,21.8482491621256,20.63704647698,21.7177419825693,20.8127958496385,22.2866997987698,23.7869617026705,21.2504574730796,75,71,71,69,72,69,70,29.53,25.01,31.71,18.03,29,63,27,78,35,37.8,65,18.8,North_Metro,1,45.142563,-93.212739,4,35.37,Calm,Calm,S,693.64,442.975,8.01,0.794375,0.82,26.25,20.25,0.995,6.29,6.97,1.801,5.69,269.7,483,2.6,2.6,297.3,10,1,"42.512, -92.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.5,21.9,24,72,35,32
2020-01-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.5708147522432,36.7758400541433,38.3457901112163,35.967805453213,36.659652022284,35.1049861203592,36.4630006451653,32,33,35,32,33,33,33,11.7093426407896,13.5246308990858,11.2591467130734,10.3026614811077,10.5576285267482,12.9026455839327,10.4690434261568,53,49,47,43,44,54,43,36.51,12.9,34.19,7.88,31,33,33,53,33,35.6,51,12.1,NW,1,46.8285,-95.8857,4,27.63,SW,SW,SE,37.13,175.055,7.515,0.811875,0.82,22.45,16.3,0.92,1.72,6.43,6.423,6.2,266.4,450.9,2,2,340.6,10,1,"45.584, -94.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,21.8,-Inf,71,39,36
2020-01-31,1,27-007-2304,Red_Lake,Red Lake,40.4940702772013,40.8930942583767,43.7014699500967,39.3899216212986,43.0503964477571,35.4354691084773,40.071922331496,32,37,40,36,40,37,37,10.8159413310286,11.7037665215611,9.14960176828185,10.9466946106015,9.83235885526459,12.4472848994338,7.23344482946345,52,45,38,45,41,49,30,38.49,10.1,39.89,12.63,36,52,35,42,37,40,51,12.1,NW,1,47.5076,-94.9277,4,32.41,SW,SW,Calm,927.47,537.795,6.085,0.8275,0.82,29,18.65,0.9625,6.75,11.93,5.935,6.64,266.1,514.9,2,2,384,10,1,"46.312, -94.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22,NA,72,43,40
2020-01-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.9477211611565,40.1166841574,39.0607456413542,39.1484855823889,50.9846671831567,40.4280232414827,39.5740502285004,37,38,36,36,46,37,36,19.7930820913103,19.5369819378658,17.911498392171598,21.7634035170387,22.6360280668953,17.1174985425799,14.0701340692681,62,67,63,71,73,67,55,40.59,13.49,39.23,6.36,36,26,37,54,38,41,51,12.1,Fond_du_Lac_r,1,46.698575,-92.50345,4,31.74,Calm,Calm,Calm,927.47,537.795,6.085,0.81,0.82,29.95,21.4,0.985,6.18,10.54,2.038,5.82,266.9,517,1.9,2,343.9,10,1,"45.915, -91.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,19.3,-Inf,66,43,40
2020-01-31,1,27-021-3410,Leech_Lake,Leech Lake,39.0433959282352,39.5437085271303,42.8419310062305,37.3586686841319,40.3205711598601,35.152100263823,43.11175018941,32,36,39,34,37,36,40,9.96962165869555,11.2868867684968,6.11219085420913,10.9151111972588,9.99326687808796,11.540652595425,5.33020663920189,48,41,25,45,41,47,22,39.06,13.41,40.11,12.24,37,51,36,54,36,38.9,41,9.8,NW,1,47.5076,-94.9277,4,32.41,SW,SW,Calm,927.47,537.795,6.085,0.8275,0.82,24.85,16.1,0.9625,6.77,11.93,5.935,6.64,266.1,514.9,2,2,383.9,10,1,"46.132, -93.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18,NA,63,43,40
2020-01-31,1,27-031-7810,Grand_Portage,Grand Portage,41.3684510140153,38.6897849812777,37.3278404689005,38.5243726588197,49.681209342031,42.6190476190476,37.2686227264289,39,38,34,35,45,35,34,3.56241803205944,2.8835401524799402,2.43180026671346,3.31563662586797,3.8075305033974,5.37358261183841,2.13883203382768,22,15,10,14,16,12,9,38.02,4.91,39.12,4.08,36,17,35,20,38,41,48,11.5,NE,1,47.7472,-90.3433,4,30.72,W,SW,Calm,927.47,537.795,6.085,0.776875,0.81,29.55,15.7,0.910625,2.16,6.64,2.642,7.26,267.8,642.9,2.1,2.1,323.4,10,1,"46.376, -90.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.5,NA,35,41,38
2020-01-31,1,27-035-3204,Brainerd,Brainerd,39.5149700826575,38.2945767581192,38.8507702743065,39.3680889407104,46.4169978300963,34.6444166100548,38.6865206773774,31,36,35,36,43,35,35,16.8358762158105,16.1764524989718,16.4116964807414,16.8403641148287,19.3468383073208,15.4040296771898,16.0403197059992,58,61,60,61,66,59,59,39.9,15.3,38.85,12.85,35,52,36,58,36,38.9,60,16.4,Central,1,46.402062,-94.12736,4,32.17,Calm,Calm,Calm,693.64,442.975,8.01,0.7975,0.81,23.8,17.65,0.93625,6.27,10.25,3.754,5.72,267.3,515.5,2,2.1,287.8,10,1,"45.243, -92.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,21.2,-Inf,70,39,36
2020-01-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3603511285853,24.7341675550266,24.3354684590873,22.8684697179736,27.1949386477604,22.6687112630785,27.8136319919547,73,77,77,74,83,77,84,35.92,17.43,34.02,14.33,31,56,32,62,NA,NA,65,18.8,South_Metro,1,44.8249,-93.457,4,34.79,Calm,Calm,S,693.64,442.975,8.01,0.8,0.83,26.4,19.6,0.99125,6.4,10.71,1.571,5.87,269.7,396.6,2.6,2.6,291,10,1,"42.016, -92.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.3,NA,68,36,33
2020-01-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.254015277475,21.7311877352871,23.0864073565271,21.7426445335565,28.6017603117012,21.1080764503033,26.0846748949238,70,74,74,71,86,71,80,35.76,17.09,34.27,14.05,31,55,32,61,NA,NA,65,18.8,South_Metro,1,44.6252,-93.2273,4,36.23,S,S,S,693.64,442.975,8.01,0.83125,0.83,25.9,19.6,0.98625,6.94,13.23,2.097,6.7,269.8,404.5,2.6,2.6,293.5,10,1,"42.02, -92.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.9,NA,67,38,35
