forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.711,48.997,54.003,54.775,58.577,52.205,52.061,48,49,50,50,61,44,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.94,6.22,56.56,4.07,54,17,41,26,90,66.9,36,8.6,North_Metro,6,45.5628,-93.2644,1,95.1,SE,SE,Calm,1676.75,921.605,30.585,0.5925,0.64,47.25,4.85,0.511875,-0.0900000000000034,16.3,10,6.71,300.3,1400.3,13.6,13.9,361.7,10,1,"42.667, -93.348",1243.5,13.3,13.6,415.6,500,1,"40.081, -96.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,70.6,NA,100,NA,66,87
2021-06-08,1,27-003-1002,Anoka,North Twin Cities Metro,59.534,58.685,58.849,60.688,61.435,58.013,59.1,61,64,61,67,71,61,64,6.584,7.628,9.186,6.419,3.009,6.676,7.812,27,27,38,27,12,32,32,44.51,7.57,52.32,4.74,48,20,41,31,90,66.9,36,8.6,North_Metro,6,45.142563,-93.212739,1,91.63,SE,S,S,1676.75,921.605,30.585,0.58375,0.62,46.25,4.25,0.4675,-1.5,12.83,10,6.37,301.2,1456.9,14.5,14.9,298.3,10,1,"41.966, -93.347",1264,11.4,11.6,413,500,1,"40.195, -96.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,71.9,8.6,101,36,62,74
2021-06-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54.511,52.059,43.763,61.152,61.108,54.473,53.605,50,50,40,71,71,48,49,3.341,4.619,3.199,4.517,-1.395,5.765,4.499,24,14,13,19,0,19,18,52.55,4.86,72.11,11.59,104,48,48,20,87,66,52,12.6,NW,6,46.8285,-95.8857,1,86.73,SE,E,SE,1664.69,852.165,32.26,0.73125,0.75,62.85,6.5,0.731875,-2.22,11.53,9.951,10.4,300.8,1165.6,11.2,11.5,387.3,10,1,"46.018, -93.935",984.3,9.3,9.5,385.2,500,1,"45.8, -94.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,13.3,48,54,63,77
2021-06-08,1,27-007-2304,Red_Lake,Red Lake,48.432,48.025,42.017,48.805,52.834,50.478,48.999,46,44,39,44,48,44,44,2.316,3.974,3.373,3.747,-5.36,5.847,4.025,24,10,14,15,0,16,17,46.03,2.33,53.34,4.5,49,19,43,10,74,62,20,4.8,NW,6,47.5076,-94.9277,1,87.32,E,E,Calm,924.46,462.23,32.86,0.724375,0.75,52.5,4.1,0.8525,-2.30000000000001,13.32,9.817,7.51,296.4,1316.3,7.4,7.5,353.2,10,1,"48.725, -93.488",1291.6,0.8,0.8,2377.6,500,1,"43.668, -110.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,52,48
2021-06-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.791,43.864,37.104,49.191,63.36,40.438,45.162,37,43,34,45,77,40,42,6.458,6.963,6.347,6.128,5.397,7.453,6.37,31,27,26,25,22,29,26,44.81,4.9,59.73,4.08,64,17,41,20,84,65.1,24,5.8,Fond_du_Lac_r,6,46.698575,-92.50345,1,80.18,E,E,Calm,924.46,462.23,32.86,0.809375,0.83,62.9,4.85,0.74,-4.80999999999999,9.78,10,7.3,288.9,250,6.3,6.4,176,10,1,"47.297, -90.817",888.3,7.8,7.9,505,500,1,"44.847, -97.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.9,3.3,58,14,60,67
2021-06-08,1,27-021-3410,Leech_Lake,Leech Lake,51.942,49.061,50.483,51.848,56.796,51.524,51.758,47,47,46,47,54,45,47,4.223,9.347,5.876,3.915,-3.758,5.737,7.798,24,18,24,16,0,39,32,44.16,2.79,55.99,4.05,51,17,41,11,74,62,48,11.5,NW,6,47.5076,-94.9277,1,87.32,E,E,Calm,924.46,462.23,32.86,0.724375,0.75,58.95,4.2,0.8525,-2.30000000000001,13.32,9.817,7.51,300.1,906.2,9,9.1,390.8,10,1,"46.757, -92.505",1690.3,0.4,0.4,1756.7,500,1,"43.261, -108.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,62,74
2021-06-08,1,27-031-7810,Grand_Portage,Grand Portage,44.362,41.661,38.605,39.073,55.995,46.476,40.794,43,41,35,36,51,38,37,4.676,4.745,4.019,4.925,3.069,6.625,4.082,27,19,17,20,12,20,17,36.52,2.07,45.44,4.26,42,18,33,8,60,57.8,17,4.1,NE,6,47.7472,-90.3433,1,62.85,Calm,Calm,Calm,924.46,462.23,32.86,0.948125,0.93,49.45,4.3,0.861875,-11.31,4.93,8.781,4.84,252.1,1148.7,0.7,0.7,2261.6,10,1,"43.987, -110.83",1938.8,0.3,0.3,2383.8,500,1,"43.605, -108.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,48,44
2021-06-08,1,27-035-3204,Brainerd,Brainerd,56.126,51.101,51.943,62.409,65.083,50.093,51.811,46,54,47,74,84,47,47,5.139,5.439,6.424,5.462,2.236,6.135,5.053,25,21,27,22,9,22,21,45.15,4.51,71.15,5.87,101,24,42,19,90,66.9,24,5.8,Central,6,46.402062,-94.12736,1,91.29,E,SE,E,1676.75,921.605,30.585,0.63125,0.67,58.3,6.45,0.725625,-0.299999999999997,14.83,10,8.25,302.6,1056.7,15.6,16,287.1,10,1,"44.889, -93.74",250,9.2,9.4,176,500,1,"47.004, -90.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.1,4.8,71,20,66,87
2021-06-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.662,6.503,5.758,6.08,7.059,7.909,6.149,33,27,24,25,29,27,25,42.55,5.38,55.09,4.29,51,18,39,22,55,56.2,28,6.7,South_Metro,6,44.8249,-93.457,1,91.44,SE,S,S,1676.75,921.605,30.585,0.591875,0.63,43.3,3.85,0.46125,-1.2,12.46,10,7.18,300.8,1268.4,15.4,15.8,271.5,10,1,"41.293, -93.32",1244.2,10,10.2,396.1,500,1,"40.275, -96.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,61,71
2021-06-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.642,7.083,7.321,6.718,8.513,8.576,7.132,35,32,30,28,35,29,30,42.38,5.41,55.22,4.84,51,20,39,22,55,56.2,28,6.7,South_Metro,6,44.6252,-93.2273,1,92.49,SE,S,S,1676.75,921.605,30.585,0.566,0.62,43.35,3.85,0.445333333333333,-1.42,16.39,10,7.56,300.9,1289.8,15.4,15.8,268.6,10,1,"41.314, -93.334",1256,10,10.2,393.3,500,1,"40.254, -96.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,60,67
