forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.1338714108787,33.2529852899401,34.3251636396636,34.4730555593677,29.947564330128,33.6705882352941,31.5818680165391,31,31,31,31,27,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.68,4.53,33.76,1.95,31,8,29,19,31,33.5,40,9.6,North_Metro,11,45.5628,-93.2644,3,27.65,NW,NW,NW,1177.08,1052.255,2.275,0.484444444444,0.53,33.5,4,0.247777777778,-1.21,-15.15,10,7.23,264,724.1,1.1,1.1,245.3,10,1,"48.8, -97.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2019-11-07,1,27-003-1002,Anoka,North Twin Cities Metro,32.3713704412306,34.2669847995076,30.6451265777062,32.731249544255,29.01525957718,35.1982317075043,31.7864272740499,32,30,28,30,27,31,29,4.34249748004938,4.73127495792455,4.60627535042996,4.59185655010262,0.939247757513268,6.84383278427652,4.07545503830513,28,18,19,19,4,20,17,30.83,9.11,30.87,5.78,28,24,28,38,30,32.4,40,9.6,North_Metro,11,45.142563,-93.212739,3,28.46,NW,NW,NW,1177.08,1052.255,2.275,0.471111111111,0.5,33.5,4,0.193333333333,-1.8,-17.04,10,6.58,266,1161.3,1.2,1.2,242.6,10,1,"48.429, -97.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.1,5.5,26,23,30,28
2019-11-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.2875822320653,31.3678651421842,29.9867028754961,31.80564139857,27.8410820257665,30.4366197183099,28.0761047152368,28,28,27,29,25,29,26,4.36953496948746,5.97894038301483,4.92332887127325,5.08009597627567,-0.527893362263971,6.39320297913754,4.21468029063652,26,18,20,21,0,25,18,31.59,7.95,31.74,4.71,29,20,29,33,28,30.2,15,3.6,NW,11,46.8285,-95.8857,3,25.78,W,W,NW,0,18.105,3.07,0.535,0.55,26,2.5,0.101,2.44,-11.62,10,6.12,261.2,555,1.1,1.1,480,10,1,"48.444, -98.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.4,-Inf,14,30,28
2019-11-07,1,27-007-2304,Red_Lake,Red Lake,29.8520771834845,31.6429847149882,33.6694856804102,31.1574775712751,26.5177106780219,26.2727272727273,30.1036383966977,24,27,31,29,24,29,28,2.42521901295968,3.73117594115115,3.03567331116714,3.48148473403189,-3.53020532778076,5.40796640622899,4.05541971735314,23,10,13,14,0,15,17,32.23,3.39,31.89,3.01,29,13,30,14,27,29.2,18,4.3,NW,11,47.5076,-94.9277,3,25.57,W,W,NW,1024.52,847.915,2.815,0.593333333333,0.61,26,4,0.414444444444,4.04,-11.17,10,6.15,260.9,884.1,1,1,425.5,10,1,"49.635, -100.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,31,29
2019-11-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.7689587138222,33.7233559772367,32.8152152056598,35.9594698179242,35.9216513537154,30.4251012145749,33.8621486406248,28,31,30,32,32,31,31,3.26995500957757,3.45766701340808,3.28828755287178,3.50030703567969,1.5610395737472,4.5424738721811,3.39063375943338,19,13,13,15,6,14,14,30.62,3.22,31.3,0.52,29,2,28,13,31,33.5,12,2.9,Fond_du_Lac_r,11,46.698575,-92.50345,3,24.3,W,NW,NW,1024.52,847.915,2.815,0.593333333333,0.6,37,4,0.575555555556,0.69,-14.9,10,6.11,265.9,1123.6,1.5,1.5,320,10,1,"48.761, -96.067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4,32,30
2019-11-07,1,27-021-3410,Leech_Lake,Leech Lake,30.6271967554142,32.5854447557383,33.4790472623598,31.9735677921172,28.8251966941284,26.2727272727273,29.5096518599066,24,28,31,29,26,30,27,3.92107328651057,8.32604180929877,4.74023183259447,3.48148473403189,-1.86470049258208,4.9223085492098,3.98571673751763,20,16,20,14,0,35,16,31.7,3.75,30.66,2.17,28,9,29,15,28,30.2,16,3.8,NW,11,47.5076,-94.9277,3,25.57,W,W,NW,1024.52,847.915,2.815,0.593333333333,0.61,29.5,4,0.414444444444,4.04,-11.17,10,6.15,262.5,724.1,1.3,1.3,413.7,10,1,"48.906, -98.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,31,29
2019-11-07,1,27-031-7810,Grand_Portage,Grand Portage,39.2279456965175,37.3445657963683,36.7945759477208,36.1998484708545,45.4061313767741,40.3946068908696,38.8188182380736,37,36,33,33,42,34,35,2.57607878515313,3.787964630173,3.64926489657843,3.59833412919005,-2.3992608911962,4.2440911610204,2.59100219685126,18,10,15,15,0,15,10,30.94,1.88,30.25,1.23,28,5,28,8,36,38.9,11,2.6,NE,11,47.7472,-90.3433,3,26.17,NW,NW,NW,1024.52,847.915,2.815,0.499,0.52,37,3.5,0.497,-0.62,-14.83,10,10.44,260.2,884.1,1,1,303.4,10,1,"51.657, -95.747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1,NA,4,30,28
2019-11-07,1,27-035-3204,Brainerd,Brainerd,35.2146195707719,33.0527541499272,33.6578921235584,32.4990723255939,39.9854457997996,36.8779334549803,33.4123706898839,33,32,31,30,36,31,31,2.86602266673258,2.97593280944459,2.1934480641211,2.87376410323784,0.872147428008693,5.41482092885069,3.53339010150087,23,12,9,12,3,12,15,31.89,3.82,31.26,2.36,29,10,29,16,32,34.6,22,5.3,Central,11,46.402062,-94.12736,3,26.61,W,W,NW,1177.08,1052.255,2.275,0.515555555556,0.55,29.5,4,0.262222222222,2.37,-13.85,10,6.29,266.3,724.1,1.2,1.2,240,10,1,"48.553, -97.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13,29,27
2019-11-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18353274097382,4.86486225671994,3.9894173324295,4.94576231743967,4.89075097451285,7.22687082376716,4.58942171594508,30,21,16,20,20,20,19,29,7.03,24.14,4.2,22,18,27,29,NA,NA,41,9.8,South_Metro,11,44.8249,-93.457,3,27.99,W,NW,NW,1177.08,1052.255,2.275,0.478888888889,0.52,33.5,4,0.204444444444,-2.24,-16.66,10,6.59,266.6,1055.3,1.3,1.3,283.4,10,1,"47.98, -96.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,23,21
2019-11-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21951060318324,4.23514559221248,4.12560081373573,4.5611372313843,6.31420742929973,6.86146194928397,3.78040725299768,28,22,17,19,26,18,15,29.81,6.49,24.95,3.61,22,15,27,27,NA,NA,41,9.8,South_Metro,11,44.6252,-93.2273,3,27.97,W,W,NW,1177.08,1052.255,2.275,0.555555555556,0.6,31,3.25,0.166666666667,-2.77,-14.83,10,6.95,266.6,1165.7,1.3,1.3,282.3,10,1,"47.895, -96.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,24,22
