forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-12,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.327,40.173,35.85,41.489,48.935,45.191,38.37,39,37,32,38,44,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,7,45.5628,-93.2644,0,86.14,SE,SE,Calm,666.53,556.935,43.66,0.535154,0.57,40.51,9.11,0.71,-4.13,3.74,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-003-1002,Anoka,North Twin Cities Metro,48.029,46.643,45.179,46.867,54.213,47.245,44.608,44,43,42,43,50,44,41,6.807,8.191,6.187,8.221,3.456,7.978,5.569,28,34,25,34,14,33,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,28,6.7,North_Metro,7,45.142563,-93.212739,0,82.28,SE,SE,Calm,666.53,556.935,43.66,0.561784,0.6,41.1,9.11,0.66,-3.63,-0.12,10,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-005-2013,Detroit_Lakes,Detroit Lakes,45.27,42.777,44.217,43.542,50.423,45.391,43.784,42,39,41,40,46,42,40,8.449,8.593,8.13,8.085,5.495,11.944,7.73,35,35,34,33,23,50,32,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,35,8.4,NW,7,46.8285,-95.8857,0,85.67,S,S,Calm,2467.16,1255.305,18.03,0.49085,0.56,37.55,7.816,0.01,0.37,5.67,10,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-007-2304,Red_Lake,Red Lake,44.688,43.306,41.803,43.159,50.455,44.715,42.123,41,40,38,40,46,41,39,6.198,6.517,6.652,5.401,2.681,9.737,5.262,25,27,27,23,11,40,22,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,NW,7,47.5076,-94.9277,0,90.08,S,S,Calm,1471.59,757.7,17.1,0.48345,0.55,37.55,6.62,0.05,0.24,10.44,10,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-017-7417,Fond_Du_Lac,Fond du Lac,39.113,37.868,36.816,37.757,49.562,33.56,37.184,36,34,33,34,45,31,34,4.67,4.479,4.9,4.276,4.328,5.365,3.63,19,18,20,18,18,22,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,19,4.6,Fond_du_Lac_r,7,46.698575,-92.50345,0,77.04,E,E,Calm,1471.59,757.7,17.1,0.680854,0.72,40,4.6,0.69,-4.72,-2.36,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-021-3410,Leech_Lake,Leech Lake,45.009,43.306,43.408,43.159,50.455,44.715,43.837,42,40,40,40,46,41,40,6.675,6.029,8.873,5.401,4.856,8.213,9.093,27,25,37,23,20,34,38,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,27,6.5,NW,7,47.5076,-94.9277,0,90.08,S,S,Calm,1471.59,757.7,17.1,0.48345,0.55,37.55,6.62,0.05,0.24,10.44,10,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-031-7810,Grand_Portage,Grand Portage,41.895,41.323,37.523,36.299,52.945,41.386,37.593,38,38,34,33,48,38,34,4.152,4.662,4.664,4.819,1.242,5.374,2.236,17,19,19,20,5,22,9,NA,NA,NA,NA,NA,NA,NA,NA,38,41,17,4.1,NE,7,47.7472,-90.3433,0,66.75,E,E,Calm,1471.59,757.7,17.1,0.739514,0.77,40.18,5.47,0.79,0.5,0.73,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-035-3204,Brainerd,Brainerd,49.178,51.816,48.359,41.089,57.065,47.56,49.624,45,47,44,38,58,44,45,5.411,4.978,4.343,5.012,4.715,8.005,4.705,23,20,18,21,20,33,20,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,23,5.5,Central,7,46.402062,-94.12736,0,87.17,SE,SE,Calm,666.53,556.935,43.66,0.500302,0.57,39.75,6.74,0.29,-2.59,6.21,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.974,8.898,10.488,8.091,8.132,9.264,10.928,37,37,43,33,34,38,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.9,South_Metro,7,44.8249,-93.457,0,84.4,SE,SE,NE,666.53,556.935,43.66,0.572916,0.61,40.655,8.84,0.64,-1.11,0.38,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.504,9.252,10.751,8.103,9.963,9.454,8.817,40,38,45,34,41,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,South_Metro,7,44.6252,-93.2273,0,82.59,SE,SE,NE,666.53,556.935,43.66,0.604404,0.64,40.655,8.84,0.66,-1.34,0.79,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
