forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.747,52.08,53.563,50.141,60.501,52.451,53.833,48,49,49,46,67,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.38,7.51,50.71,3.82,46,16,46,31,46,49.7,20,4.8,North_Metro,4,45.5628,-93.2644,2,66.13,E,E,Calm,807.82,500.79,15.45,0.567142857143,0.63,43.63,7.3,0.433571428571,16.36,14.63,10,9.99,251.9,1744.9,0.6,0.6,273.1,10,2,"53.618, -99.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.1,NA,44,NA,45,42
2020-04-22,1,27-003-1002,Anoka,North Twin Cities Metro,53.656,52.509,49.915,51.096,61.75,53.008,49.797,49,49,45,47,71,48,45,6.677,7.521,7.863,6.185,3.78,8.037,7.242,33,27,33,25,15,31,30,46.69,10.09,47.44,5.9,44,25,43,42,46,49.7,20,4.8,North_Metro,4,45.142563,-93.212739,2,69.46,SE,E,NW,807.82,500.79,15.45,0.539285714286,0.6,41.1,7.3,0.347857142857,18.53,21.26,10,9.38,264.3,1236.6,2.1,2.1,224.6,10,2,"51.487, -97.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,5,43,21,42,39
2020-04-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.544,49.671,50.505,49.924,51.146,46.475,49.706,43,45,46,45,47,45,45,3.858,4.518,3.815,4.542,-0.299,6.715,4.072,28,16,16,19,0,19,17,41.86,8.77,41.08,3.93,38,16,38,36,38,41,16,3.8,NW,4,46.8285,-95.8857,2,59.43,NW,E,NE,2567.19,1283.595,15.65,0.635,0.68,34.995,3.591,0.38,14.12,12.73,9.984,9.64,275.2,825.3,3.3,3.3,230.8,10,2,"50.199, -96.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,7.2,43,30,42,39
2020-04-22,1,27-007-2304,Red_Lake,Red Lake,48.71,48.483,48.329,48.717,51.508,46.512,45.159,43,44,44,44,47,44,42,4.871,5.918,5.595,5.517,0.805,6.521,3.432,27,20,23,23,3,25,14,42.71,4.44,42.75,5.39,39,22,39,18,38,41,18,4.3,NW,4,47.5076,-94.9277,2,55.84,SE,SE,Calm,691.61,440.89,12.4,0.625714285714,0.7,37.77,4.76,0.529285714286,12.28,6.44,10,8.25,261.7,771.8,1.6,1.6,216,10,2,"52.867, -98.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,44,41
2020-04-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.025,43.292,44.157,43.806,49.829,39.042,43.793,36,41,41,40,45,40,40,3.324,3.069,2.582,3.073,3.132,4.762,2.613,20,14,10,13,13,13,11,40.63,4.47,42.94,1.27,39,5,37,18,38,41,17,4.1,Fond_du_Lac_r,4,46.698575,-92.50345,2,43.94,E,E,NW,691.61,440.89,12.4,0.674285714286,0.7,40,4.6,0.711428571429,0.45,-3.36,9.671,11.6,280.5,1198,4,4.1,241.3,10,2,"50.496, -96.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.9,1.3,38,5,41,38
2020-04-22,1,27-021-3410,Leech_Lake,Leech Lake,48.577,48.483,47.665,48.717,51.508,46.512,46.704,43,44,44,44,47,44,43,5.737,6.225,7.751,5.517,2.745,6.447,6.296,27,24,32,23,11,26,26,44.83,4.93,44.95,3.81,41,16,41,20,44,47.5,24,5.8,NW,4,47.5076,-94.9277,2,55.84,SE,SE,Calm,691.61,440.89,12.4,0.625714285714,0.7,37.77,4.76,0.529285714286,12.28,6.44,10,8.25,267,941.3,2.1,2.1,227.9,10,2,"51.841, -97.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.1,NA,13,43,40
2020-04-22,1,27-031-7810,Grand_Portage,Grand Portage,44.916,43.772,42.646,44.255,52.234,41.674,41.646,38,41,39,41,48,40,38,2.587,3.163,2.602,3.224,-1.136,5.08,2.155,21,10,11,13,0,13,9,43.04,2.38,42.94,2.2,39,9,40,10,37,40,12,2.9,NE,4,47.7472,-90.3433,2,34.92,E,E,NW,691.61,440.89,12.4,0.710666666667,0.71,40.18,5.47,0.924666666667,-4.08,-8.15,8.883,11.54,272.2,1216.9,2.2,2.2,163.1,10,2,"54.615, -91.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,42,39
2020-04-22,1,27-035-3204,Brainerd,Brainerd,48.448,46.59,47.221,45.054,57.88,45.496,48.22,42,44,44,42,58,43,44,4.57,4.325,5.153,4.641,1.675,7.057,4.78,29,19,21,19,7,18,20,41.56,4.81,41.14,4.03,38,17,38,20,38,41,18,4.3,Central,4,46.402062,-94.12736,2,59.93,E,E,NW,807.82,500.79,15.45,0.625714285714,0.67,40,4.711,0.469285714286,12.53,10.2,10,9.44,269.3,1194.8,2.2,2.2,233.5,10,2,"51.26, -97.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,4.8,37,20,43,40
2020-04-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.237,5.907,7.854,6.18,8.583,7.663,7.316,32,30,33,25,35,25,30,37.1,12.35,36.84,8.36,33,35,34,51,43,46.4,35,8.4,South_Metro,4,44.8249,-93.457,2,72.99,N,E,NW,807.82,500.79,15.45,0.501428571429,0.58,36.01,8.03,0.243571428571,21.86,17.5,10,9.45,278.9,2154.1,3.3,3.3,241.2,10,2,"49.683, -96.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,33,31
2020-04-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.519,6.661,7.537,6.374,9.471,7.551,6.397,31,31,31,26,39,27,26,36.26,12.73,36.9,8.59,33,35,33,52,43,46.4,35,8.4,South_Metro,4,44.6252,-93.2273,2,73.85,S,E,NW,807.82,500.79,15.45,0.533571428571,0.63,45,8.03,0.267857142857,22.83,22.35,10,10.28,278.7,2292.3,3.1,3.1,238.8,10,2,"49.642, -96.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,35,32
2020-04-22,1,27-049-5302,Stanton,South Twin Cities Metro,58.263,55.069,54.303,55.144,73.078,53.722,53.613,49,61,50,51,108,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.75,10.06,40.44,6.52,37,27,37,42,43,46.4,35,8.4,South_Metro,4,44.6252,-93.2273,2,73.85,S,E,NW,807.82,500.79,15.45,0.533571428571,0.63,44.2,8.52,0.267857142857,22.83,22.35,10,10.28,277.2,2181.2,2.7,2.7,234.9,10,2,"49.628, -97.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA,39,36
2020-04-22,1,27-053-0962,MSP,Minneapolis-St. Paul,47.535,43.251,42.952,45.119,61.834,44.517,41.667,41,44,39,42,71,40,38,9.88,9.311,8.195,9.308,12.547,10.039,7.144,42,41,34,39,52,39,30,37.76,13.91,31.39,10.8,29,45,34,55,32,34.6,40,9.6,MSP,4,44.8852,-93.2313,2,71.5,SE,E,NW,807.82,500.79,15.45,0.532857142857,0.6,40.125,8.45,0.291428571429,20.35,16.46,10,9.07,267.8,1253.6,2.2,2.2,216,10,2,"50.753, -96.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,7.2,24,30,28,26
2020-04-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.025,6.483,5.251,6.238,8.466,8.687,5.489,36,29,22,26,35,27,23,37.08,13.99,31.05,10.74,29,45,34,55,32,34.6,40,9.6,MSP,4,44.8852,-93.2313,2,71.5,SE,E,NW,807.82,500.79,15.45,0.532857142857,0.6,40.125,7.68,0.291428571429,20.35,16.46,10,9.07,267.8,1277.1,2.2,2.2,216,10,2,"50.766, -96.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,9.8,NA,41,28,26
