forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.578,35.272,39.064,36.815,43.715,33.026,35.928,31,34,36,33,40,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,76.49,S,S,S,555.92,378.935,20.84,0.61426,0.67,29.95,3.95,0.4,4.74,3.99,10,16.94,289.7,787.2,6.2,6.2,248.3,10,0,"41.843, -91.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.3,NA,39,NA,NA,NA
2020-09-20,2,27-003-1002,Anoka,North Twin Cities Metro,41.81,41.58,42.066,40.356,47.419,37.629,40.816,34,38,39,37,44,38,37,4.989,5.15,4.161,5.591,2.525,7.518,2.981,31,20,17,23,10,21,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,77.24,S,S,S,555.92,378.935,20.84,0.54089,0.6,30,3.8,0.35,4.96,2.04,10,15.68,290.2,922.6,5.8,5.9,200.7,10,0,"41.579, -91.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.8,4.1,39,17,NA,NA
2020-09-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,36.37,37.033,35.979,36.405,37.724,34.708,35.943,31,33,32,33,34,34,32,4.585,4.854,4.51,4.653,1.379,7.531,4.008,31,19,19,19,5,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,6,74.14,S,S,S,40.23,165,25.26,0.6827,0.72,30.25,2.6,0.5,1.93,4.34,10,17.62,290.5,744.8,7.5,7.6,312.1,10,0,"42.122, -93.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,41.5,13.2,38,53,NA,NA
2020-09-20,2,27-007-2304,Red_Lake,Red Lake,37.009,37.444,38.665,36.426,37.802,34.708,37.076,31,34,35,33,34,34,34,3.976,5.575,4.687,4.842,-1.747,6.521,4.031,27,16,19,20,0,23,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,6,75.96,S,S,S,295.58,269.655,27.12,0.624,0.66,30,3.85,0.52,2.21,7.9,10,15.32,291.3,659.2,8.6,8.7,288.3,10,0,"44.615, -93.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.6,NA,54,NA,NA
2020-09-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.848,32.736,36.154,34.338,44.856,31.153,36.232,29,32,33,31,41,30,33,6.753,5.647,4.615,5.622,9.448,8.435,5.352,35,28,19,23,39,23,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,6,70.12,S,S,S,295.58,269.655,27.12,0.649204,0.71,29.85,2.65,0.44,2.01,3.02,10,13.57,289,722.4,7.3,7.4,281.5,10,0,"43.509, -91.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.4,2.2,39,9,NA,NA
2020-09-20,2,27-021-3410,Leech_Lake,Leech Lake,37.543,37.375,41.66,36.4,37.571,34.708,39.969,31,34,38,33,34,34,36,4.683,6.168,5.46,4.625,0.628,6.533,4.236,27,19,23,19,3,25,18,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,19,4.6,NW,9,47.5076,-94.9277,6,75.96,S,S,S,295.58,269.655,27.12,0.624,0.66,29.65,2.55,0.52,2.21,7.9,10,15.32,289.4,723.2,7.9,8,380.4,10,0,"43.947, -92.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,11.8,NA,49,NA,NA
2020-09-20,2,27-031-7810,Grand_Portage,Grand Portage,40.992,36.902,41.907,35.87,46.925,43.353,39.437,40,37,38,32,43,33,36,4.494,4.471,4.639,4.541,0.86,7.956,1.494,33,18,19,19,3,18,6,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,6,62.11,S,S,S,295.58,269.655,27.12,0.730936,0.79,29.75,2.45,0.46,3.43,-0.85,10,8.49,285.4,660.3,6.4,6.5,290.8,10,0,"43.583, -91.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,NA,NA
2020-09-20,2,27-035-3204,Brainerd,Brainerd,40.567,37.508,38.83,38.201,49.579,38.715,38.751,35,37,35,35,45,34,35,5.797,4.762,5.299,4.758,5.408,8.759,5.056,36,24,22,20,23,20,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,6,78.09,S,S,S,555.92,378.935,20.84,0.544548,0.6,29.9,2.9,0.46,4.02,7.57,10,17.46,289.5,723.2,7.1,7.1,305.3,10,0,"42.649, -92.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,7.7,35,32,NA,NA
2020-09-20,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.854,5.691,4.415,5.696,6.42,7.049,4.569,29,24,18,23,27,23,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,6,76.01,S,S,S,555.92,378.935,20.84,0.61134,0.67,29.45,5.7,0.35,4.91,-0.45,10,16.05,290.4,949.2,5.8,5.9,187.7,10,0,"41.496, -91.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,NA,NA
2020-09-20,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,6.626,4.731,5.668,7.436,8.39,4.709,35,27,20,23,31,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,77.26,S,S,S,555.92,378.935,20.84,0.540596,0.6,29.35,5.7,0.34,4.68,3.86,10,16.87,290.5,909.6,5.9,5.9,189.9,10,0,"41.495, -91.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.7,NA,24,NA,NA
