forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.639,44.421,39.404,43.402,50.487,50.48,40.864,46,42,36,40,46,41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.76,6.83,47.81,3.87,44,16,36,28,45,48.6,24,5.8,North_Metro,6,45.5628,-93.2644,2,83.64,NW,NW,Calm,1853.94,967.575,16.49,0.514,0.61,37.5,11.2,0.203333333333,-6.25,4.84,10,6.55,298.1,395.7,8.6,8.8,282.7,10,1,"47.687, -97.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.8,NA,49,NA,44,41
2020-06-03,1,27-003-1002,Anoka,North Twin Cities Metro,49.177,47.748,47.516,46.894,53.693,50.031,46.191,46,45,44,43,49,44,43,6.41,7.421,6.27,6.96,3.971,7.426,5.437,31,27,26,29,16,31,23,46.72,11.37,52.76,7.25,48,30,43,47,45,48.6,24,5.8,North_Metro,6,45.142563,-93.212739,2,82.64,NW,NW,N,1853.94,967.575,16.49,0.514,0.6,37.5,9.55,0.253333333333,-7.41,3.84,10,6.02,300.1,1203.8,8.3,8.5,282.6,10,1,"47.585, -96.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,46,57.9,5.4,58,22,51,47
2020-06-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.526,48.249,46.967,45.716,51.753,49.946,43.942,45,44,43,42,47,44,40,7.592,7.26,9.092,6.319,3.345,11.944,7.916,50,31,38,26,14,30,33,36.56,6.01,44.55,4.22,41,18,33,25,43,46.4,25,6,NW,6,46.8285,-95.8857,2,76.65,N,NW,Calm,1439.23,719.615,17.3,0.524375,0.58,42,9,0.075,-1.39,1.45,10,6.22,295.8,250.6,8.3,8.4,432.6,10,1,"47.626, -97.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.3,6.4,54,27,48,44
2020-06-03,1,27-007-2304,Red_Lake,Red Lake,41.878,43.553,44.672,44.326,39.137,37.702,42.222,34,38,41,41,36,40,39,5.372,5.388,4.655,4.889,2.626,9.301,3.749,39,22,19,20,11,22,15,36.56,4.11,41.27,3.81,38,16,33,17,40,43.2,15,3.6,NW,6,47.5076,-94.9277,2,77.76,Calm,Calm,Calm,2048.99,1104.655,13.325,0.53875,0.6,22,6,0.13875,-2.66,3.76,10,5.84,295.9,250,7.6,7.7,256,10,1,"48.229, -97.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,41,38
2020-06-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.168,37.97,36.082,38.516,50.484,37.787,39.113,34,37,33,35,46,34,36,4.194,3.711,4.058,3.505,3.989,5.707,4.074,24,17,17,15,16,15,17,40.74,4.92,46.18,2.31,43,10,37,20,42,45.4,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,2,76.61,NW,NW,NW,2048.99,1104.655,13.325,0.495,0.57,37.5,7.6,0.091875,-8.17,6.21,10,7.22,295,1634.1,7.5,7.6,358.2,10,1,"47.955, -95.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.4,2,40,8,45,42
2020-06-03,1,27-021-3410,Leech_Lake,Leech Lake,46.246,45.912,46.732,46.216,47.707,44.664,42.78,41,43,43,43,44,42,39,5.32,5.099,3.8,4.889,4.839,7.972,4.28,33,22,16,20,20,21,18,38.52,4.26,42.38,2.73,39,11,35,18,43,46.4,22,5.3,NW,6,47.5076,-94.9277,2,77.76,Calm,Calm,Calm,2048.99,1104.655,13.325,0.53875,0.6,35,6,0.13875,-2.66,3.76,10,5.84,296.6,770.8,7.2,7.2,261.8,10,1,"48.23, -96.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,41,38
2020-06-03,1,27-031-7810,Grand_Portage,Grand Portage,41.933,40.99,40.869,41.09,50.676,36.038,39.728,33,38,37,38,46,37,36,4.388,5.185,4.497,5.319,1.804,5.136,3.854,21,18,18,22,8,21,16,31.04,2.74,33.99,2.4,31,10,29,11,37,40,11,2.6,NE,6,47.7472,-90.3433,2,65.15,NW,NW,W,2048.99,1104.655,13.325,0.52,0.57,37,7.1,0.0546666666667,-5.37,7.23,10,7.43,290.8,1324.7,8.8,8.9,416,10,1,"51.359, -93.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,32,30
2020-06-03,1,27-035-3204,Brainerd,Brainerd,44.93,42.102,42.617,42.432,54.1,43.398,43.061,40,41,39,39,50,39,40,5.589,5.134,4.094,4.661,5.669,8.386,5.034,35,23,17,19,23,21,21,34.24,5.18,39.1,4.03,36,17,31,21,40,43.2,25,6,Central,6,46.402062,-94.12736,2,80.29,NW,NW,Calm,1853.94,967.575,16.49,0.525625,0.59,37.5,11.2,0.040625,-2.42,3.83,10,6.2,298,881,7.5,7.6,256,10,1,"47.81, -96.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,3.4,42,14,38,35
2020-06-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.851,6.167,6.06,5.93,8.186,7.909,5.574,33,28,25,25,34,25,23,42.46,10.38,47.81,8.46,44,35,39,43,57,56.8,30,7.2,South_Metro,6,44.8249,-93.457,2,83.34,Calm,Calm,N,1853.94,967.575,16.49,0.52,0.59,39.55,6.75,0.333333333333,-8.76,4.36,10,5.97,296.2,1356.7,7.5,7.6,422,10,1,"47.12, -94.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,54,50
2020-06-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.576,6.87,6.051,6.481,9.787,8.692,5.768,36,31,25,27,40,28,24,40.59,9.76,46.94,8.07,43,33,37,40,57,56.8,30,7.2,South_Metro,6,44.6252,-93.2273,2,82.97,Calm,Calm,N,1853.94,967.575,16.49,0.530666666667,0.62,39.55,6.8,0.336666666667,-9.93,6.87,10,5.85,296.9,1356.7,7.6,7.7,426.5,10,1,"47.078, -94.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,57,58
