forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.8884106731599,37.944205136346,36.815094276183,35.3197891468696,45.4358893588926,38.9270754475085,39.7304916113212,35,35,33,32,42,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.92,15.5,34.6,9.32,31,39,38,58,40,43.2,34,8.2,North_Metro,9,45.5628,-93.2644,1,81.96,S,S,S,354.29,259.53,40.5,0.870769230769,0.88,41.95,10.95,0.845384615385,-2.18,9.46,9.973,13.31,"42.496, -90.548","36.712, -95.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46.9,NA,43,NA,30,28
2019-09-17,1,27-003-1002,Anoka,North Twin Cities Metro,48.1730258359623,46.7463935068942,44.3410340024066,48.278152928952,51.9496630056396,49.5498857359189,44.3145066430638,45,44,41,44,47,43,41,7.83684579624758,9.45442646598355,9.24526441857484,9.38743349577617,3.73511397625502,7.36199062464834,9.04437378464971,30,33,38,39,15,39,38,39.03,17.92,35.23,11.18,32,46,36,63,40,43.2,34,8.2,North_Metro,9,45.142563,-93.212739,1,85.05,S,S,S,354.29,259.53,40.5,0.81,0.83,41.75,10.2,0.782307692308,-0.11,9.85,9.984,13.05,"42.238, -90.413","36.279, -95.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.4,8.1,44,34,34,31
2019-09-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.6431744220706,47.0178457203132,46.0925712548412,49.8066231429294,48.5909991568463,46.7078328354226,44.2892839994161,43,44,43,45,44,44,41,10.5868757775035,12.040772834973,10.6898648848402,10.4093035526775,6.97619741326224,12.8182402017645,11.6556939775958,52,44,44,43,29,50,48,51.55,13.21,39.84,8.15,36,34,47,53,42,45.4,22,5.3,NW,9,46.8285,-95.8857,1,82.44,S,S,SE,124.43,144.135,33.89,0.856666666667,0.85,47.75,15.6,0.555833333333,-2.44,12.64,10,17.66,"42.713, -93.555","38.181, -95.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,49,13.1,45,53,39,36
2019-09-17,1,27-007-2304,Red_Lake,Red Lake,40.3148443416177,40.7561333828683,40.1334926828244,38.9889105970427,44.1090024926707,37.5866825526826,38.6063333717319,34,37,37,35,41,37,35,6.28355266787505,8.50189325847745,6.58907173661017,8.45317095338197,0.441305740093418,7.43232165081223,5.19918947712846,31,26,27,35,2,35,21,51.72,13.59,45.88,9.57,42,40,47,54,30,32.4,34,8.2,NW,9,47.5076,-94.9277,1,76.92,S,S,S,443.79,303.475,38.265,0.841666666667,0.85,45.6,10.55,0.675833333333,-7.86,8.86,10,14.74,"43.929, -92.96","35.774, -98.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11.4,NA,48,46,43
2019-09-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.2814321052956,38.040944304764,37.4124775470151,37.3130927981487,47.8803804358293,35.7602654407208,37.1098788428751,32,36,34,34,44,35,34,10.9838127731854,11.1487979045722,8.15991212990757,11.4973377439707,12.5017229894252,11.6112930980515,6.14922351005251,48,45,34,48,52,46,25,34.26,10.96,28.04,6.45,26,27,31,45,28,30.2,18,4.3,Fond_du_Lac_r,9,46.698575,-92.50345,1,74.91,SE,SE,Calm,443.79,303.475,38.265,0.891538461538,0.89,38.9,11.85,0.952307692308,-2.76,7.81,10,10.2,"43.865, -91.078","38.031, -95.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,18.9,3.1,17,13,31,29
2019-09-17,1,27-021-3410,Leech_Lake,Leech Lake,39.7102519343641,40.330226760932,37.9274444560222,38.8945801830123,43.8123257191712,37.5866825526826,37.9386757593002,34,36,34,35,40,37,34,6.71640307529436,7.34138595450024,5.93688999330876,8.85125561584551,3.86241687601045,7.59006693680686,4.61121336008918,31,28,25,37,16,30,19,49.79,14.17,43.67,9.77,40,40,45,55,36,38.9,28,6.7,NW,9,47.5076,-94.9277,1,76.92,S,S,S,443.79,303.475,38.265,0.841666666667,0.85,45.15,11.45,0.675833333333,-7.86,8.86,10,14.74,"43.385, -92.538","35.504, -97.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43,44,41
2019-09-17,1,27-031-7810,Grand_Portage,Grand Portage,48.1231454606947,44.654128506356,48.7866620516508,44.2237119002135,57.7492223497806,45.2020024954723,45.4494545189641,42,44,44,41,58,41,42,7.63691507525971,7.15715245526187,6.06609278320882,8.07776367655516,6.69956424361135,10.1840022176613,4.90278968289721,42,32,25,33,27,30,20,45.98,7.2,43.25,6.34,40,26,42,30,28,30.2,20,4.8,NE,9,47.7472,-90.3433,1,66.79,Calm,Calm,Calm,443.79,303.475,38.265,0.813846153846,0.86,43.45,10.7,0.831538461538,7.24,3.83,7.255,5.01,"44.871, -90.376","39.375, -95.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,42,39
2019-09-17,1,27-035-3204,Brainerd,Brainerd,46.332760182184,44.0176092299036,42.0264292554542,42.0558114761966,56.8651419910611,46.6988089583043,44.080913134995,43,43,39,39,54,41,41,7.89371706029947,8.4706003665799,7.16108431745643,8.02170351605997,7.34462147491094,8.47057562649013,6.73780454915793,35,33,30,33,30,35,28,44.51,14.94,41.32,8.43,38,35,41,57,43,46.4,22,5.3,Central,9,46.402062,-94.12736,1,83.36,S,S,S,354.29,259.53,40.5,0.861538461538,0.87,43.5,11,0.79,0.89,12.84,10,14.75,"43.296, -91.708","38.752, -94.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,11,44,46,44,41
2019-09-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.63470184073318,10.6319775859331,10.9733471369426,9.79436618484558,7.50982209046911,9.26399620547549,12.3247907851039,38,40,45,40,31,44,51,43.28,16.63,36.67,9.4,33,39,40,60,40,43.2,24,5.8,South_Metro,9,44.8249,-93.457,1,84.89,S,S,S,354.29,259.53,40.5,0.880769230769,0.9,41.8,9.7,0.726923076923,1.16,8.43,10,14.51,"42, -89.98","35.906, -94.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,34,31
2019-09-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.31503603740846,9.81070795944469,8.94522309858065,9.75714559436921,8.74300902513098,9.31909450951677,9.17751878907152,39,39,37,40,36,41,38,43.58,16.72,36.59,9.23,33,38,40,61,40,43.2,24,5.8,South_Metro,9,44.6252,-93.2273,1,84.82,S,S,S,354.29,259.53,40.5,0.831538461538,0.85,41.75,9.3,0.657692307692,1.51,11.42,10,15.47,"41.987, -90.133","35.815, -94.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,34,31
