forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-27,1,27-003-1002,Anoka,North Twin Cities Metro,41.592249844958,42.561086965541,38.738533419428,43.3144840336608,42.0504513902924,41.2966934158678,37.2537845418794,38,38,35,40,39,39,34,9.33271112115844,9.9586435445017,9.50160340906746,8.01356064314971,8.00242491219982,11.1873230968735,8.19034539825378,46,39,40,33,33,41,34,36.57,13.43,NA,NA,NA,NA,33,54,38,41,48,11.5,North_Metro,2,45.142563,-93.212739,2,13.68,Calm,NW,Calm,496.72,579.81,4.705,0.733636364,0.74,30.75,7.45,0.480909091,2.08,-14.72,7.44,5.03,"45.65, -92.884","45.376, -93.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,9.7,34,40,38,35
2019-02-27,1,27-035-3204,Brainerd,Brainerd,49.8232834338924,49.4626001811212,49.5231719662372,49.8473613763592,53.5844746874401,46.6988089583043,48.9508183745794,43,45,45,45,49,45,44,5.66706562894649,5.36565522069656,2.74386091205688,4.27445335076485,6.92861619028781,9.02274247092638,5.81209423090422,38,23,11,18,29,22,24,36.73,4.42,NA,NA,NA,NA,33,18,45,48.6,23,5.5,Central,2,46.402062,-94.12736,2,13.75,W,W,Calm,496.72,579.81,4.705,0.716666667,0.73,38.8,4.3,0.2075,4.58,-10.618,8.06,6.25,"46.118, -94.346","45.82, -98.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,3.5,36,15,37,34
2019-02-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.4694622287002,42.128761123362104,40.5040557594794,42.8508111984423,42.073834053234,34.789849008983,39.0152907003213,31,37,37,39,39,39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.98,6.36,NA,NA,NA,NA,34,26,37,40,48,11.5,North_Metro,2,45.5628,-93.2644,2,11.74,Calm,NW,Calm,496.72,579.81,4.705,0.78,0.79,30.55,7.1,0.457272727,3.03,-13.96,7.01,5.61,"45.769, -92.94","45.411, -93.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.5,NA,37,NA,39,36
2019-02-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.1485673467749,41.9850887145288,44.0356938032817,42.499937959873,46.8544948617154,40.3676213944756,44.0938475180614,37,40,41,39,43,38,41,7.80717394889647,6.91449181288919,6.58040960419561,5.86888462710687,11.4937942289472,8.17828947134344,5.70949838277629,34,33,27,24,48,29,24,37.79,4.11,NA,NA,NA,NA,34,17,40,43.2,24,5.8,Fond_du_Lac_r,2,46.698575,-92.50345,2,14.43,Calm,Calm,Calm,730.38,495.535,3.15,0.720909091,0.75,30,6.2,0.476363636,3.79,-10.37,6.61,4.87,"46.438, -92.779","45.503, -94.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,16,2.2,15,9,38,35
2019-02-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.2025824265224,46.9029921912975,47.3747086160726,46.9141106624686,44.259759140203,45.5613415225702,42.7333176097623,42,43,44,43,41,43,39,7.15433969175311,8.23185644636706,7.62686554849985,6.86826523221765,5.84660669172699,7.19810453995401,7.13812434007968,30,30,32,28,24,34,30,33.97,9.34,NA,NA,NA,NA,31,39,43,46.4,37,8.9,NW,2,46.8285,-95.8857,2,8.5,W,W,Calm,393,196.5,3.705,0.753636364,0.76,34.5,4.5,0.350909091,2.04,-13.3,6.55,7.83,"46.191, -96.563","49.144, -102.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,7,35,29,35,32
2019-02-27,1,27-075-0005,Ely,Ely,45.2591045777498,42.9903896738076,43.589298672189,43.9668520814607,52.3954984517433,43.3534840095485,41.9631833581269,40,42,40,40,48,39,38,6.48115751832683,4.37105632540042,4.53723747436428,4.40653124340203,10.6297791486584,8.46118339980901,4.14871086534603,35,27,19,18,44,18,17,35.44,2.75,NA,NA,NA,NA,32,11,42,45.4,18,4.3,NE,2,47.824724,-91.832975,2,16.75,Calm,Calm,Calm,730.38,495.535,3.15,0.663636364,0.69,33.2,6.8,0.638181818,3.5,-4.45,6.72,5.68,"47.228, -92.769","46.762, -95.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,1,38,4,36,33
2019-02-27,1,27-021-3410,Leech_Lake,Leech Lake,44.247002149999,45.3554563430958,45.4676561979287,45.4147855125377,41.5138338050963,43.4832788913364,44.7150765745195,40,41,42,42,38,42,41,6.83730406353082,8.89735230055944,7.19084993341026,5.14698085277686,4.97891725386401,7.97241997704353,6.50899353856717,33,28,30,21,20,37,27,35.9,4.15,NA,NA,NA,NA,32,17,41,44.3,28,6.7,NW,2,47.5076,-94.9277,2,9.45,W,W,Calm,730.38,495.535,3.15,0.771818182,0.79,28.5,4.8,0.205454545,2.31,-12.62,7.48,9.53,"46.666, -95.861","47.992, -100.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,36,33
2019-02-27,1,38-017-1004,Fargo,Moorhead,43.7153528105049,40.3773299066283,38.6352859269246,43.0287838649005,50.9539071153133,45.5814572387577,36.9434096231193,42,40,35,40,46,37,33,12.0066434226907,12.5100588681687,11.5107690197819,8.67214559719234,17.3464543286912,9.9937892996196,8.85867495665361,41,50,48,36,62,52,37,31.52,4.06,NA,NA,NA,NA,29,17,40,43.2,24,5.8,NW,2,46.9111,-96.8147,2,9.33,SW,SW,Calm,393,196.5,3.705,0.761818182,0.75,26,5.5,0.034545455,3.14,-9.17,9.01,7.2,"48.302, -102.033","50.481, -106.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,6,37,25,32,30
2019-02-27,1,27-031-7810,Grand_Portage,Grand Portage,45.3718933538942,42.8958153075414,44.9623061812145,44.0626483160416,52.319649345626,42.6190476190476,41.4360825515992,39,42,41,41,48,39,38,3.068572709801,3.77203007317618,3.94029337217838,3.77065651794199,-1.51369902612994,5.37358261183841,2.25355933419888,22,13,16,15,0,15,9,33.99,2.61,NA,NA,NA,NA,31,11,42,45.4,15,3.6,NE,2,47.7472,-90.3433,2,18.7,Calm,Calm,Calm,730.38,495.535,3.15,0.58,0.62,32,6.75,0.717272727,5.83,-7.81,7.24,5.63,"46.88, -91.467","47.098, -94.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,34,31
2019-02-27,1,55-063-0012,Winona,Winona,43.0042341459101,41.5967674208387,40.3342157478151,42.6459880382571,47.9700399395691,42.4741595830708,40.6719654698198,39,40,37,39,44,38,37,8.70232817447789,8.77101124784561,8.71591024833062,7.40163284292626,10.4430437785376,8.1800427547493,8.49126087989018,34,36,36,31,43,36,35,40.66,8.31,NA,NA,NA,NA,37,35,40,43.2,37,8.9,SE,2,43.8792,-91.2532,2,16.52,NW,NW,Calm,496.72,579.81,4.705,0.779090909,0.77,36,5.05,0.83,2.51,-12.96,7.78,7.03,"44.345, -89.763","43.969, -89.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,27,41,38
