forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.6497947037344,42.1498975567612,40.4429504727299,43.0317247938517,45.6185886965961,42.0058119987329,40.3788653043861,39,39,37,40,42,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.29,18.81,35.21,16.63,32,60,27,65,39,42.1,50,12,North_Metro,2,45.5628,-93.2644,3,28.38,Calm,Calm,S,190.11,112.92,5.625,0.793,0.82,32,5.05,0.445,1.47,2.68,9.281,5.69,264.6,250,1.2,1.2,384,10,1,"43.34, -93.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2020-02-06,1,27-003-1002,Anoka,North Twin Cities Metro,44.4462615993163,43.792032114652,43.2022746270969,43.7182765695376,48.252241696996,43.2664829882992,43.2946610624862,40,41,40,40,44,40,40,13.0790364768985,13.0811193166146,16.4402751572329,11.2415720938862,9.73209536071143,14.9001204560472,14.5241682918048,57,53,60,47,40,53,56,25.9,18.69,34.33,15.03,31,57,23,65,41,44.3,50,12,North_Metro,2,45.142563,-93.212739,3,31.11,Calm,Calm,Calm,190.11,112.92,5.625,0.756,0.79,32,5.5,0.351,0.47,2.71,9.864,5.77,265.3,250.4,1,1,381.5,10,1,"42.997, -93.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,32.3,8.6,30,36,36,33
2020-02-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.7338030565445,41.5463238410981,41.1004405965767,40.4748597538713,42.9090181124871,37.638372978689,40.3390328518421,34,37,38,37,39,38,37,8.01900668312794,8.12257083714931,12.4988036144022,6.44717109422325,5.480524295907,7.54596357395794,14.627453821616,31,33,52,27,23,34,56,34.54,8.55,37.02,7.74,34,32,31,35,37,40,37,8.9,NW,2,46.8285,-95.8857,3,25.24,S,SE,S,742.08,388.68,7.57,0.823,0.83,36.65,2.5,0.989,-2.38,3.44,3.834,6.33,268.4,321.8,2,2,398,10,1,"44.434, -95.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.3,-Inf,18,38,35
2020-02-06,1,27-007-2304,Red_Lake,Red Lake,39.6868440213232,40.2906644970161,44.6116387714147,38.5188000947653,40.226791957095,34.7863247863248,41.8538849512829,31,36,41,35,37,37,38,3.56725365416812,5.00339256445747,5.01897979992454,4.40472955849568,-2.80382199069096,6.21298833865385,3.93473608937044,26,15,21,18,0,21,16,32.84,3.43,35.3,8.88,32,37,30,14,36,38.9,25,6,NW,2,47.5076,-94.9277,3,25.13,SE,E,SW,908.89,786.535,5.735,0.838,0.84,34.5,3,0.993,-5.86,3.06,4.438,6.23,265.1,309.4,1.8,1.8,349.5,10,1,"45.475, -95.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,36,33
2020-02-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.2588664398387,40.698087593625,41.7098294432742,40.8669291974426,48.9573414512318,39.0621445136199,40.6389506026474,36,39,38,37,44,37,37,7.37669150753309,6.63093012333527,7.71591210865045,4.5430294571475,7.50987232200251,10.4837135265297,5.65691929414216,43,30,32,19,31,27,23,40.35,13.53,40.5,9.69,37,40,37,54,39,42.1,46,11,Fond_du_Lac_r,2,46.698575,-92.50345,3,26.43,Calm,Calm,SW,908.89,786.535,5.735,0.793,0.83,34,3.9,0.767,-1.48,1.63,6.856,4.85,266.4,326.3,1.7,1.7,290.3,10,1,"44.671, -93.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21,45,42
2020-02-06,1,27-021-3410,Leech_Lake,Leech Lake,40.6057804191174,41.5373083039567,43.6940023191329,40.3962687069367,41.874996254314,35.5263265112467,42.9239508493103,32,37,40,37,38,38,39,4.27325232496216,8.36479554937782,3.68212559672861,4.30398115271134,-1.46317739429773,6.47853672029077,3.80133409830548,27,18,15,18,0,35,16,33.54,5.91,35.45,7.36,32,30,31,25,37,40,18,4.3,NW,2,47.5076,-94.9277,3,25.13,SE,E,SW,908.89,786.535,5.735,0.838,0.84,37,1.35,0.993,-5.86,3.06,4.438,6.23,266,352.5,1.9,1.9,325.3,10,1,"45.086, -95.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,36,33
2020-02-06,1,27-031-7810,Grand_Portage,Grand Portage,43.6429073623643,41.447915674394,43.7077046382222,42.1882867217005,48.9139364045679,41.9566933729367,42.9178423575676,38,40,40,39,44,38,39,1.32210447332916,2.23900550194762,2.20623510487093,2.23107902486713,-3.44000539741867,3.37420813237878,3.17571113101151,14,5,9,9,0,9,13,34.23,3.02,35.34,3.95,32,16,31,13,40,43.2,15,3.6,NE,2,47.7472,-90.3433,3,24.52,E,NE,W,908.89,786.535,5.735,0.847,0.85,36,1,0.812,-8.45,-1.99,4.762,8.74,260.1,746.3,1.3,1.3,437.4,10,1,"49.623, -91.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,36,33
2020-02-06,1,27-035-3204,Brainerd,Brainerd,42.7512020400951,39.8070716595971,38.9960165059342,40.8940448002741,50.9864115268912,43.072465707779,39.1101231682318,40,39,35,37,46,36,36,8.36242035971173,9.35803500524997,6.01806472085639,7.5986208358128,8.38858027061323,10.4488009660263,5.43886816598838,43,35,25,31,35,39,23,39.54,12.23,37.31,12.12,34,51,36,51,39,42.1,45,10.8,Central,2,46.402062,-94.12736,3,26.14,Calm,Calm,S,190.11,112.92,5.625,0.791,0.83,37,2.2,0.887,-2.93,1.772,6.165,5.9,267.1,260.6,2,2,306.2,10,1,"44.135, -94.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25,38,35
2020-02-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8572054290854,12.3179089407349,10.4863561957036,9.45174488342759,10.8451924917193,11.1848246338417,9.20179583486233,46,45,43,39,45,51,38,37.09,13.52,41.16,11.84,38,49,34,54,NA,NA,46,11,South_Metro,2,44.8249,-93.457,3,29.06,S,S,SW,190.11,112.92,5.625,0.769,0.81,34.5,5.5,0.366,0.47,2.1,9.414,6.42,265.5,257.8,1.3,1.3,356.8,10,1,"42.564, -93.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,42,39
2020-02-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4406662723224,10.2007389315032,10.0960921563687,8.00155287303296,12.4256512313743,11.4792961693329,8.80038745251747,48,43,42,33,52,43,37,36.92,13.33,40.23,11.47,37,48,33,54,NA,NA,46,11,South_Metro,2,44.6252,-93.2273,3,28.11,S,S,Calm,190.11,112.92,5.625,0.775,0.79,34.5,5.5,0.258,-0.74,3.31,9.913,6.66,265.4,258,1.1,1.1,367.8,10,1,"42.609, -93.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,42,39
