forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.8067209938852,29.7968410415729,28.5634919701957,28.7262832979276,37.1110987947749,29.8358898649548,31.1046902655006,27,28,26,26,34,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,5.24,27.22,3.54,25,15,28,22,28,30.2,NA,NA,North_Metro,1,45.5628,-93.2644,5,31.96,NW,NW,N,458.05,387.88,10.945,0.829,0.85,27,4.88,0.879,-3.96,10.76,7.219,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-003-1002,Anoka,North Twin Cities Metro,37.8386617915747,37.4914492589402,38.9140117893858,37.8594504369074,38.9845106957672,35.9438867768727,38.9321910097814,32,34,35,34,35,34,35,5.95835172983345,6.57573102275611,5.6637487576441,6.56683758433711,3.63996991156031,7.34547137286963,4.8078573019568704,30,25,23,27,15,27,20,27.12,9.9,27.73,7.54,25,31,25,41,34,36.7,25,6,North_Metro,1,45.142563,-93.212739,5,32.65,NW,NW,N,458.05,387.88,10.945,0.801,0.82,25.5,3.25,0.963,-3.38,4.25,6.501,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.7537610093485,37.6946671309364,38.1430701654015,37.3083024723696,38.5935255119528,32.0292397660819,39.4581257835631,30,33,35,34,35,34,36,9.458844513667,10.6148393312233,12.3277977198545,9.1642551473407,6.60379036314738,8.58354000676918,13.9413993156307,35,39,51,38,27,44,55,31.39,5.92,32.55,4.46,30,18,29,25,33,35.6,39,9.4,NW,1,46.8285,-95.8857,5,24.04,Calm,Calm,Calm,188.34,167.06,8.285,0.834,0.85,29.5,5.35,0.956,-6.74,2.84,5.275,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-007-2304,Red_Lake,Red Lake,37.705498597268,38.8167861523519,41.0769388817972,36.8132767921909,39.62049116,32.2,40.881629285079804,30,34,38,33,36,35,37,5.77557631116254,5.71465208996973,5.38037140958406,6.30704392214572,2.8730727161472,8.60274141796596,3.06573384188424,36,24,22,26,12,24,13,31.78,4.62,31.97,9.18,29,38,29,19,34,36.7,24,5.8,NW,1,47.5076,-94.9277,5,28.73,Calm,Calm,Calm,556.55,480.305,9.385,0.869,0.87,28,4.55,0.991,-1.64,8.25,4.607,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.736941551454,39.3849826109872,40.5157422059453,38.6207321814288,47.210202800872,37.9530479580364,40.728560520015,34,37,37,35,44,36,37,6.42834191838247,5.6224583655205,6.1218976526697,4.32031523065754,7.80948119387057,8.26755714919404,4.67620861851075,34,27,25,18,33,23,19,22.95,5.76,23.77,2.79,21,11,20,24,37,40,27,6.5,Fond_du_Lac_r,1,46.698575,-92.50345,5,33.34,NW,NW,N,556.55,480.305,9.385,0.832,0.85,31.5,8,0.913,0.44,12.14,5.236,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-021-3410,Leech_Lake,Leech Lake,37.3227744966551,38.8167861523519,39.1633183787329,36.8132767921909,39.62049116,32.2,41.6746882512465,30,34,36,33,36,35,38,9.68488045201297,11.4972305407483,9.71495577250699,9.50351748246003,7.51739896459451,10.1912994997551,10.4629044462676,42,40,40,40,31,48,43,30.29,5.65,30.01,6.73,28,28,28,23,34,36.7,40,9.6,NW,1,47.5076,-94.9277,5,28.73,Calm,Calm,Calm,556.55,480.305,9.385,0.869,0.87,28,7.9,0.991,-1.64,8.25,4.607,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-031-7810,Grand_Portage,Grand Portage,41.3531938496721,38.2483339230849,38.6634955497969,38.2552158623074,49.4925620714694,42.1063618417021,40.704087295344,39,38,35,35,45,35,37,2.10339583101575,2.28126087517975,2.32581129859529,2.27797931919078,-1.18018599087454,4.81211365298747,1.71445538164545,20,9,10,9,0,9,7,27.71,4.09,28.43,4.83,26,20,25,17,38,41,9,2.2,NE,1,47.7472,-90.3433,5,35.21,N,N,NE,556.55,480.305,9.385,0.87,0.89,29.55,3.95,0.881111111111,1.23,11.13,7.326,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-035-3204,Brainerd,Brainerd,38.8806043078143,36.7511758436009,37.4388969655141,38.504562852605,45.2740424430079,36.4343434343434,38.4159808842529,33,35,34,35,42,33,35,8.19036429455329,8.19339739860125,8.95708068305309,7.36274930931089,8.589797549305,7.84879653249624,8.21829608554537,33,34,37,30,35,34,34,29.57,4.84,27.15,4.63,25,19,27,20,35,37.8,34,8.2,Central,1,46.402062,-94.12736,5,30.67,Calm,Calm,N,458.05,387.88,10.945,0.794,0.81,25.75,4.35,0.922,-1.88,8.75,5.721,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24937217784993,4.9251452835792104,3.08491086018333,4.85986561261132,9.43702364446885,8.93991548840695,4.39944939315824,37,26,13,20,39,20,18,23.73,11.11,22.95,9.34,20,39,21,46,NA,NA,26,6.2,South_Metro,1,44.8249,-93.457,5,32.46,NW,NW,N,458.05,387.88,10.945,0.783,0.81,23.5,2.9,0.981,-1.98,8.38,5.881,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48036135584023,4.03623201139116,2.00309454332246,4.73074583270274,12.4322585608784,9.19947583090638,4.82640505483612,38,27,8,20,52,17,20,26.72,10.42,26.23,8.56,24,35,24,43,NA,NA,27,6.5,South_Metro,1,44.6252,-93.2273,5,32.55,NW,NW,N,458.05,387.88,10.945,0.798,0.83,25.5,2.8,0.993,-2.26,9.55,4.713,9.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
