forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.087,45.035,47.516,45.275,49.218,38.391,46.042,42,42,44,42,45,35,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,North_Metro,3,45.5628,-93.2644,2,48.91,S,SW,S,157.49,116.165,15.535,0.716666666666667,0.7,44.74,5.75,0.95,-2.52,13.61,8.421,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.2,NA,40,NA
2022-03-16,1,27-003-1002,Anoka,North Twin Cities Metro,43.297,42.226,41.649,42.382,48.773,41.453,44.209,40,39,38,39,44,38,41,7.263,9.245,6.343,6.484,5.889,8.355,7.947,30,38,26,27,24,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,North_Metro,3,45.142563,-93.212739,2,50.82,W,SW,Calm,157.49,116.165,15.535,0.730833333333333,0.7,37.19,5.75,0.861666666666667,-0.130000000000003,12.52,9.834,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38.2,14.5,35,56
2022-03-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.873,41.915,45.377,40.564,43.145,38.366,41.704,38,38,42,37,40,35,38,9.174,11.076,9.48,9.705,5.612,9.995,10.459,38,46,39,40,23,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,18,4.3,NW,3,46.8285,-95.8857,2,42.65,SW,SW,S,77.1,38.55,11.8,0.831666666666667,0.78,36.05,5.196,0.843333333333333,-3.31,10.65,5.116,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,5.3,37,22
2022-03-16,1,27-007-2304,Red_Lake,Red Lake,42.888,42.575,45.789,41.349,45.733,38.996,43.369,39,39,42,38,42,35,40,5.4,7.363,5.974,5.501,0.403,7.76,6.017,22,30,25,23,2,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,27,6.5,NW,3,47.5076,-94.9277,2,49.63,SW,SW,S,634.28,373.93,13.77,0.7675,0.76,36.05,5.49,0.745833333333333,0.190000000000005,14.03,7.659,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2022-03-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.785,42.281,42.607,42.889,52.085,39.064,42.753,40,39,39,39,48,36,39,7.529,8.313,6.698,6.369,6.707,9.56,7.219,31,35,27,26,28,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,12,2.9,Fond_du_Lac_r,3,46.698575,-92.50345,2,42.67,S,SW,SW,634.28,373.93,13.77,0.903333333333333,0.83,40.93,7.85,1,-4.87,8.87,8.561,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,6.1,43,25
2022-03-16,1,27-021-3410,Leech_Lake,Leech Lake,42.27,42.323,42.95,41.349,45.733,38.996,42.241,39,39,39,38,42,35,39,7.185,8.491,9.591,5.36,2.423,10.058,7.566,30,35,40,22,10,42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,22,5.3,NW,3,47.5076,-94.9277,2,49.63,SW,SW,S,634.28,373.93,13.77,0.7675,0.76,36.05,5.49,0.745833333333333,0.190000000000005,14.03,7.659,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2022-03-16,1,27-031-7810,Grand_Portage,Grand Portage,44.078,41.718,43.069,42.354,51.326,41.923,41.903,41,38,40,39,47,38,38,3.934,3.727,3.578,4.224,0.737,7.401,3.52,16,15,15,18,3,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,8,1.9,NE,3,47.7472,-90.3433,2,39.02,Calm,Calm,Calm,634.28,373.93,13.77,0.9675,0.93,34.92,5.58,0.9975,-0.43,5.49,2.664,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2022-03-16,1,27-035-3204,Brainerd,Brainerd,45.061,42.829,43.071,41.829,53.016,44.562,43.986,42,39,40,38,49,41,40,8.036,9.981,7.315,7.163,7.199,8.523,9.347,33,41,30,30,30,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.402062,-94.12736,2,45.49,S,SW,S,157.49,116.165,15.535,0.819166666666667,0.75,39.49,5.68,0.966666666666667,-3.37,9.98,6.921,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,43.8,6,40,25
2022-03-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.565,4.972,4.418,6.087,8.73,8.621,5.903,27,20,18,25,36,36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,South_Metro,3,44.8249,-93.457,2,54.85,SW,SW,S,157.49,116.165,15.535,0.673333333333333,0.67,43.87,6.5,0.811666666666667,2.87,17.81,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,9.6,NA,40
2022-03-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.834,5.497,4.582,5.921,9.959,8.212,6.449,28,22,19,25,41,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,South_Metro,3,44.6252,-93.2273,2,59.79,SW,SW,Calm,157.49,116.165,15.535,0.608333333333333,0.65,43.87,6.5,0.821666666666667,7.2,24.49,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36
