forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.7584919123867,35.4222901952372,35.8734080948939,36.358398958405,39.8565638604868,31.2817984529106,33.081134164977,29,32,32,33,36,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,North_Metro,5,45.5628,-93.2644,4,64.85,E,E,Calm,478.69,361.325,27.42,0.502,0.53,34.45,4.75,0.776,-9.23,-1.95,9.98,10.36,"47.407, -91.563","49.907, -91.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-003-1002,Anoka,North Twin Cities Metro,42.3931521867758,40.3071506995966,42.9448172816286,42.2370453132877,45.1800542234984,41.2966934158678,40.466672366098,38,39,39,39,42,37,37,3.78533279034538,4.69087644852047,3.54882853344769,4.58708470995834,-0.136280252409247,6.23615451220967,3.61538433738094,26,15,15,19,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,North_Metro,5,45.142563,-93.212739,4,66.53,E,E,Calm,478.69,361.325,27.42,0.507333333333,0.53,33.8,5.35,0.714,-12.44,0.33,9.92,9.79,"47.201, -91.503","49.069, -90.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.7814430398335,37.9225071493255,40.8471277641705,38.8629439431054,38.0613030092326,33.2133333333333,38.1248980288025,31,34,37,35,35,34,35,1.65909911453895,3.51521774972953,2.43501807114213,3.23792226520501,-6.20142977966373,5.30876726628179,3.875301367008,22,7,10,13,0,15,16,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,24,5.8,NW,5,46.8285,-95.8857,4,58.99,E,E,N,418.73,349.815,26.44,0.466666666667,0.48,32,0,0.853333333333,-4.42,-5.41,9.88,10.36,"49.167, -95.009","50.976, -94.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-007-2304,Red_Lake,Red Lake,42.1819328038064,42.3530946756716,45.2340738642286,43.7824577508309,41.1007111585197,38.4393265697812,41.7946313965706,35,39,42,40,38,39,38,1.70006337423356,3.44944548413321,2.20361338415509,3.33474675824776,-5.91515001465881,5.42766125929055,4.10489475725301,23,7,9,14,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,22,5.3,NW,5,47.5076,-94.9277,4,62.2,E,NE,N,977.73,777.815,6.565,0.439333333333,0.48,31,0.55,0.602,0.62,-2.14,10,6.84,"50.142, -95.979","52.153, -95.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.1118349046563,37.2641824701944,36.8922454189366,37.9635402731411,44.4371656622974,29.002040698712,39.7090129026287,27,34,33,34,41,34,36,4.23165627372041,4.16715761603012,3.46009935185067,3.68422121772297,4.78158168719515,5.06522149580313,3.3928529638713,21,18,14,15,20,17,14,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,24,5.8,Fond_du_Lac_r,5,46.698575,-92.50345,4,58.3,E,NE,Calm,977.73,777.815,6.565,0.446,0.48,32,4,0.594,-5.11,-0.1,9.99,7.49,"49.768, -92.668","51.354, -92.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-021-3410,Leech_Lake,Leech Lake,41.9177553006075,42.692207944586,42.6366574268684,44.0605916843944,41.7599928774073,38.4393265697812,41.2602585541965,35,38,39,41,38,39,38,3.02752962982294,8.05355827880704,4.05989157134434,3.28413072781841,-4.76180387061268,4.50187144175758,3.88525918270934,19,13,17,13,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,13,3.1,NW,5,47.5076,-94.9277,4,62.2,E,NE,N,977.73,777.815,6.565,0.439333333333,0.48,32,0,0.602,0.62,-2.14,10,6.84,"49.453, -94.975","51.648, -94.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-031-7810,Grand_Portage,Grand Portage,38.8847556880466,37.013296977509,34.9854997345061,38.5248956175891,45.5681958456015,38.3318902650274,37.3541903118102,35,35,31,35,42,34,34,3.07488774982926,3.94772239171255,3.89193572695383,3.90394305954834,-0.854257920175344,4.48509549110692,2.43034977987229,18,13,16,16,0,16,10,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,12,2.9,NE,5,47.7472,-90.3433,4,48.09,Calm,Calm,Calm,977.73,777.815,6.565,0.551333333333,0.58,31,4,0.222,-11.72,-4.97,10,0.77,"51.343, -92.324","53.129, -93.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-035-3204,Brainerd,Brainerd,42.5182742307117,40.9548049173049,42.1658177075888,42.1973103950627,46.6913485813633,40.5820895522388,42.62510015841,37,39,39,39,43,37,39,2.01355518189612,2.62612119661346,2.64491072995404,2.47179560001425,-2.12728198863204,4.45223037153091,2.89231834089154,18,8,11,10,0,11,12,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,Central,5,46.402062,-94.12736,4,62.37,E,E,N,478.69,361.325,27.42,0.460666666667,0.48,32,2,0.753333333333,-3.3,-4.55,10,9.01,"48.521, -93.625","51.222, -93.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88637122307162,5.02041778136769,3.93483873485443,5.11415889045885,4.85052401632013,5.511916692357,3.66955975107791,23,20,16,21,20,21,15,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,South_Metro,5,44.8249,-93.457,4,65.74,E,E,Calm,478.69,361.325,27.42,0.558666666667,0.58,38.4,5.7,0.787333333333,-13.48,-1.18,10,10.89,"46.907, -91.369","47.455, -90.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54742539289615,5.43699937547924,5.11503141049617,5.03960712587301,5.84160977938443,6.3038792732479,4.13852962774614,26,23,21,21,24,23,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,South_Metro,5,44.6252,-93.2273,4,64.28,E,E,Calm,478.69,361.325,27.42,0.596,0.62,34.05,5.4,0.803333333333,-16.82,-0.72,9.97,11.61,"46.95, -91.598","48.649, -89.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
