forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-01,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.238,50.999,49.094,49.547,57.046,49.501,51.515,47,46,45,45,58,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,North_Metro,4,45.5628,-93.2644,3,47.77,S,S,NW,1024.78,939.34,4.435,0.326062,0.4,40,2.7,0.13,12.41,-3.73,10,7.86,255.2,343.9,0.7,0.7,0,10,3,"59.276, -94.203",324.8,0.3,0.3,0,500,3,"59.087, -89.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-003-1002,Anoka,North Twin Cities Metro,50.459,48.434,51.231,48.251,55.5,48.88,50.1,46,44,47,44,51,44,46,6.361,5.695,5.34,5.964,5.561,9.243,5.305,26,23,22,25,23,38,22,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,North_Metro,4,45.142563,-93.212739,3,48.09,S,S,NW,1024.78,939.34,4.435,0.305388,0.38,40,2.7,0.12,13.64,-0.109999999999999,10,6.89,253.3,324.8,0.6,0.6,0,10,3,"59.746, -93.898",324.8,0.3,0.3,0,500,3,"59.153, -89.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-005-2013,Detroit_Lakes,Detroit Lakes,48.066,47.941,49.083,48.908,49.363,45.034,49.102,44,44,45,44,45,42,45,4.854,5.32,4.959,5.277,2.858,5.854,5.095,20,22,20,22,12,24,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,4,46.8285,-95.8857,3,49.85,S,S,NW,1049.91,593.48,7.14,0.34645,0.4,30.5,2.85,0.25,18.18,3.15,10,13.27,266.5,1010,1.9,1.9,302.2,10,3,"56.341, -101.186",335.9,1,1,1021.7,500,3,"56.342, -129.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-007-2304,Red_Lake,Red Lake,47.168,47.233,46.452,48.367,49.415,44.372,48.255,44,44,43,44,45,41,44,4.255,5.087,5.215,5.071,-0.674,6.576,4.746,18,21,22,21,0,27,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,4,47.5076,-94.9277,3,51.74,S,S,NW,1020.72,552.585,4.69,0.32035,0.37,30.5,2.85,0.31,18.95,2.34,10,11.47,261.4,665,1.2,1.2,228.2,10,3,"57.536, -96.668",435.7,1.1,1.1,1226.3,500,3,"56.34, -129.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-017-7417,Fond_Du_Lac,Fond du Lac,51.682,53.147,49.217,49.484,58.248,48.315,54.016,47,49,45,45,61,44,50,4.789,4.016,3.081,3.754,6.955,6.14,4.569,20,17,12,15,29,25,19,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,3,43.15,S,S,NW,1020.72,552.585,4.69,0.323224,0.41,40,2.7,0.14,13.83,-4.15,10,7.11,262.5,610.4,1.3,1.3,184.3,10,3,"56.906, -95.069",324.8,0.3,0.3,0,500,3,"60.889, -89.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-021-3410,Leech_Lake,Leech Lake,47.908,48.077,48.14,48.615,50.337,44.372,49.426,44,44,44,44,46,41,45,4.43,6.067,4.19,4.734,1.423,5.737,4.782,18,25,17,20,6,24,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,18,4.3,NW,4,47.5076,-94.9277,3,51.74,S,S,NW,1020.72,552.585,4.69,0.32035,0.37,32,2.7,0.31,18.95,2.34,10,11.47,261.7,594.1,1.2,1.2,206.2,10,3,"57.814, -96.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-031-7810,Grand_Portage,Grand Portage,46.591,43.854,44.023,43.898,55.095,46.084,43.971,43,40,41,40,51,43,40,2.201,3.687,3.747,3.628,-3.267,3.208,3.562,9,15,15,15,0,13,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,4,47.7472,-90.3433,3,32.12,SW,SW,NW,1020.72,552.585,4.69,0.525822,0.61,40,2.7,0.17,1.97,-10.95,10,6.24,255.8,324.8,0.8,0.8,0,10,3,"60.456, -88.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-035-3204,Brainerd,Brainerd,49.159,46.581,45.851,47.876,57.833,47.658,47.595,45,43,42,44,58,44,44,4.694,4.122,3.305,3.905,4.362,7.776,3.648,19,17,14,16,18,32,15,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,Central,4,46.402062,-94.12736,3,50.85,S,S,NW,1024.78,939.34,4.435,0.293598,0.37,36,2.7,0.21,14.4,1.12,10,9.79,258,597.6,1,1,187.2,10,3,"57.971, -95.824",645.7,0.6,0.6,68.4,500,3,"56.17, -93.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.008,4.853,5.071,5.329,7.576,7.21,5.462,25,20,21,22,31,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.8249,-93.457,3,49.02,S,S,NW,1024.78,939.34,4.435,0.314228,0.39,40,2.7,0.12,13.41,-6.47,10,7.27,252.3,324.8,0.5,0.5,0,10,3,"59.889, -93.783",324.8,0.3,0.3,0,500,3,"59.17, -89.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.269,5.342,4.636,5.589,8.921,6.857,5.837,26,22,19,23,37,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,3,49.15,S,S,NW,1024.78,939.34,4.435,0.321996,0.4,40,2.7,0.09,11.74,-2.35,10,7.17,250.2,324.8,0.4,0.4,0,10,3,"60.466, -91.791",324.8,0.3,0.3,0,500,3,"58.871, -89.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
