forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.629,32.442,34.81,32.492,33.45,29.948,33.631,27,30,31,30,31,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.78,9.01,23.51,6.76,21,28,19,38,30,32.4,32,7.7,North_Metro,11,45.5628,-93.2644,4,34.8,S,S,W,113.5,93.535,4.515,0.633333333333,0.65,29.35,1.75,0.126666666667,3.9,-8,10,9.27,268.3,1018.6,1.6,1.6,320,10,1,"45.657, -96.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2020-11-13,1,27-003-1002,Anoka,North Twin Cities Metro,32.003,32.272,30.881,30.132,33.091,33.636,31.235,31,30,28,28,31,30,29,8.012,9.12,8.18,8.391,5.015,9.353,7.594,39,33,34,35,21,38,31,17.99,11.73,19.88,8.73,18,36,16,49,30,32.4,32,7.7,North_Metro,11,45.142563,-93.212739,4,34.4,S,S,W,113.5,93.535,4.515,0.687777777778,0.67,29.3,2.9,0.0822222222222,2.58,-11.1,10,8.39,269.3,993.4,1.7,1.7,325.7,10,1,"45.329, -96.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.8,7.1,22,30,22,20
2020-11-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.708,31.821,29.74,31.833,32.093,28.053,30.361,26,28,27,29,30,29,28,4.722,5.422,4.932,5.162,1.714,6.382,4.309,26,20,20,21,7,23,18,28.73,12.21,28.35,5.77,26,24,26,51,28,30.2,18,4.3,NW,11,46.8285,-95.8857,4,35.29,S,S,W,0,17.995,5.415,0.572222222222,0.6,29.65,2.2,0.363333333333,8.26,-2.11,10,11.75,266.1,955,1.3,1.3,416,10,1,"46.229, -98.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19,26,24
2020-11-13,1,27-007-2304,Red_Lake,Red Lake,31.38,32.372,31.687,31.691,33.097,28.053,31.219,26,29,29,29,31,30,29,6.326,6.566,6.835,7.339,1.643,9.246,4.509,38,26,28,30,7,27,19,29.05,5.26,27.99,6.39,25,26,27,22,29,31.3,40,9.6,NW,11,47.5076,-94.9277,4,38.31,S,S,W,231.6,364.09,3.715,0.477777777778,0.57,29.5,7.9,0.33,9.74,1.57,10,10.4,263.8,955,1.2,1.2,448,10,1,"47.107, -98.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25,28,26
2020-11-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.102,33.478,34.084,34.412,36.005,32.529,32.994,30,31,31,31,33,31,30,6.655,7.382,3.418,5.07,9.147,8.257,5.948,34,27,14,21,38,30,25,27.39,4.94,26.71,3.3,24,14,25,20,31,33.5,13,3.1,Fond_du_Lac_r,11,46.698575,-92.50345,4,32.99,SW,SW,W,231.6,364.09,3.715,0.62,0.63,30,8.4,0.0555555555556,4.2,-6.21,10,8.72,268.1,1073.5,1.6,1.6,291.6,10,1,"46.926, -96.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,27,25
2020-11-13,1,27-021-3410,Leech_Lake,Leech Lake,31.166,32.077,31.41,31.525,32.767,28.053,31.29,26,29,29,29,30,30,29,6.875,6.239,4.898,8.15,5.403,9.685,3.712,40,28,20,34,23,26,15,28.97,5.46,27.9,4.31,25,18,26,23,29,31.3,28,6.7,NW,11,47.5076,-94.9277,4,38.31,S,S,W,231.6,364.09,3.715,0.477777777778,0.57,29,11.4,0.33,9.74,1.57,10,10.4,265,891,1.2,1.2,404.7,10,1,"47.247, -97.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,28,26
2020-11-13,1,27-031-7810,Grand_Portage,Grand Portage,37.365,35.05,34.272,33.729,42.388,41.388,38.212,38,34,31,31,39,32,35,5.585,6.61,5.017,5.209,2.397,8.69,2.941,36,23,21,22,10,27,12,27.51,2.53,27.72,3.27,25,13,25,10,34,36.7,17,4.1,NE,11,47.7472,-90.3433,4,39.86,W,W,W,231.6,364.09,3.715,0.603333333333,0.59,27,12,0.0155555555556,3.94,-1.14,10,10.28,265.6,714.2,1.6,1.6,336,10,1,"48.566, -96.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.7,NA,11,28,26
2020-11-13,1,27-035-3204,Brainerd,Brainerd,35.662,33.04,33.995,32.361,43.246,35.668,33.35,32,32,31,30,40,31,31,5.887,4.588,5.201,4.462,4.686,10.5,5.164,44,24,22,18,19,19,21,27.49,6.5,24.74,4.47,22,18,25,27,32,34.6,16,3.8,Central,11,46.402062,-94.12736,4,34.72,S,S,W,113.5,93.535,4.515,0.612222222222,0.6,28.5,3.65,0.152222222222,5.26,-5.74,10,10.69,267.5,955,1.5,1.5,356,10,1,"46.364, -97.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19,23,21
2020-11-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.372,7.726,7.059,6.612,7.555,7.909,6.134,33,30,29,27,31,32,25,26.25,8.71,26.48,6.57,24,27,24,36,NA,NA,35,8.4,South_Metro,11,44.8249,-93.457,4,34.87,S,S,W,113.5,93.535,4.515,0.708888888889,0.69,29.2,3.05,0.0811111111111,5.17,-9.78,10,9.06,269.7,1017.3,2,2,319.8,10,1,"44.857, -96.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,28,26
2020-11-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.527,7.75,7.474,6.7,8.849,6.861,6.405,28,31,31,27,37,32,27,26.21,8.71,25.59,6.76,23,28,24,36,NA,NA,35,8.4,South_Metro,11,44.6252,-93.2273,4,37.01,S,S,W,113.5,93.535,4.515,0.634444444444,0.64,28.5,3.4,0.0588888888889,6.26,-5.79,10,9.5,269.6,1017.3,2.1,2.1,324.9,10,1,"44.822, -96.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,28,26
