forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-18,1,27-003-1002,Anoka,North Twin Cities Metro,42.6327031298908,41.5026533592929,37.9510496343279,42.3426551365028,45.253376689631,46.1137808296996,39.4680197097144,43,39,34,39,42,38,36,8.40674381285634,8.58005848188326,7.77592881623234,7.68556217168309,7.83181978333027,10.1603498111527,6.4484832208589,42,35,32,32,33,35,27,31.68,9.64,NA,NA,NA,NA,29,40,39,42.1,green,NA,North_Metro,2,45.142563,-93.212739,0,17.86,Calm,Calm,NE,828.21,449.985,3.685,0.751,0.78,36.85,4,0.409,-7.21,-10.54,9.18,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.5,8.5,34,35,NA,NA
2019-02-18,1,27-035-3204,Brainerd,Brainerd,42.613774981498,40.1981746706565,40.323634330305,40.8621497834528,49.3475198505077,42.3373962725683,40.2076480218179,39,39,37,37,45,37,37,5.25916852932717,4.79760700963701,5.41537933405331,4.27020888434098,4.56424370224599,7.24840371635855,4.62118233682757,30,22,23,18,19,20,19,29.86,2.64,NA,NA,NA,NA,27,11,39,42.1,green,NA,Central,2,46.402062,-94.12736,0,16.18,Calm,Calm,NE,828.21,449.985,3.685,0.741,0.82,37.32,4,0.554,-8.23,-8.188,8.88,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,3.2,NA,13,NA,NA
2019-02-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.2370342313607,41.4149626754957,43.6230218810719,41.0983219234645,41.6717164522772,43.3771482244941,43.4625885646672,40,39,40,38,38,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.78,3.81,NA,NA,NA,NA,31,16,39,42.1,green,NA,North_Metro,2,45.5628,-93.2644,0,17.07,Calm,Calm,NE,828.21,449.985,3.685,0.755,0.79,36.96,4,0.575,-8.07,-8.63,8.41,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2019-02-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.8611987412677,41.7542534957786,41.5764023716087,42.356909119635,48.278428719316,40.34,41.4775707131075,37,39,38,39,44,38,38,4.76982521932844,4.75530253249388,3.63895520232365,4.40002528465425,5.23305618131255,5.82178689585787,3.87353871914531,24,20,15,18,22,20,16,29.96,4.03,NA,NA,NA,NA,27,17,39,42.1,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,0,16.19,Calm,Calm,NE,731.16,365.58,3.005,0.725,0.79,36,4,0.481,-3.85,-8.61,8.42,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,1.8,NA,8,NA,NA
2019-02-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.0723935590347,40.9110571958625,42.6417129850649,40.9134748878802,38.3090401736834,37.5866825526826,41.428495812738,34,37,39,37,35,37,38,5.20653062421062,6.02904808317456,4.38873259691327,6.16239061644643,3.05927884538132,6.39320297913754,3.65917191956161,26,22,18,25,13,25,15,27.97,7.02,NA,NA,NA,NA,25,29,37,40,green,NA,NW,2,46.8285,-95.8857,0,9.97,Calm,Calm,NE,440.05,392.405,4.105,0.719,0.72,36.11,4,0.799,-14.3,-11.83,6.35,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,5.1,NA,21,NA,NA
2019-02-18,1,27-075-0005,Ely,Ely,43.1931208883938,40.3098888927771,42.690676230365,41.6419131839879,50.7241833865448,40.5989427482943,40.7952571346421,37,40,39,38,46,37,37,3.99491828392056,2.80253814099767,3.02354227414049,2.98175879815845,6.95635346262176,4.2103987436844,4.08051374241998,18,16,13,12,29,12,17,28.93,1.56,NA,NA,NA,NA,26,6,40,43.2,green,NA,NE,2,47.824724,-91.832975,0,14.85,Calm,Calm,Calm,731.16,365.58,3.005,0.618,0.69,34.92,4,0.181,-7.13,-6.35,9.73,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,-0.2,NA,-1,NA,NA
2019-02-18,1,27-021-3410,Leech_Lake,Leech Lake,42.3332943106363,43.5364965476461,45.534629917857,44.069478526332,39.9052322780596,38.6206342832869,44.2235964908309,35,39,42,41,36,40,41,5.78957984605075,6.5943671474879,6.80581554661513,5.78682156040875,2.28838567983342,7.47250929590853,5.73873299586622,31,24,28,24,9,27,24,29.15,2.49,NA,NA,NA,NA,27,10,39,42.1,24,5.8,NW,2,47.5076,-94.9277,0,8.39,Calm,Calm,Calm,731.16,365.58,3.005,0.843,0.89,36.11,4,0.603,-12.77,-13.68,8.96,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,NA,NA
2019-02-18,1,38-017-1004,Fargo,Moorhead,41.2724467064922,39.5219404487277,39.1726131351449,41.3859363328967,47.2616066205233,39.0201369951686,35.6606532411714,36,38,36,38,44,36,32,8.66758316768502,6.89737454840016,3.57494213195996,6.8246703285099,16.3771139993851,9.66381483016998,7.25823991312756,40,36,15,28,60,28,30,26.65,3.34,NA,NA,NA,NA,24,14,38,41,green,NA,NW,2,46.9111,-96.8147,0,4.54,NW,N,N,440.05,392.405,4.105,0.753,0.77,34.995,4,0.859,-12.68,-13.96,6.12,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,3.4,34,14,NA,NA
2019-02-18,1,27-031-7810,Grand_Portage,Grand Portage,43.8053763530763,41.465731659644,42.3380644577434,42.2770721760025,51.5596165007007,41.3863969712908,42.9711924272651,38,40,39,39,47,38,39,2.0195653517832,2.94408698274356,2.34959883965774,3.25715161527429,-2.93810616986651,4.48509549110692,1.3248238476685,18,8,10,13,0,12,5,29.09,1.7,NA,NA,NA,NA,27,7,40,43.2,green,NA,NE,2,47.7472,-90.3433,0,15.71,Calm,Calm,NE,731.16,365.58,3.005,0.517,0.57,34.92,4,0.157,-5.01,-10.8,10,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2019-02-18,1,55-063-0012,Winona,Winona,46.2742010825317,44.2636112949382,44.402618987325,43.949192052008,52.6300537502518,46.1255293281355,45.4752804020559,43,43,41,40,48,41,42,7.59765125937333,7.07937501624819,6.21104669551573,6.07357979805846,9.56691409888933,9.05734068815494,6.27725524075823,38,31,26,25,40,29,26,33.43,5.25,NA,NA,NA,NA,31,22,43,46.4,green,NA,SE,2,43.8792,-91.2532,0,19.22,Calm,Calm,NE,828.21,449.985,3.685,0.783636364,0.79,39.47,4,0.492727273,-5.79,-10.26,9.13,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,30,NA,NA
