forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.755,32.754,38.569,32.884,38.286,31.282,36.879,29,31,35,30,35,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.22,8.28,29.3,3.63,27,15,31,34,28,30.2,19,4.6,North_Metro,10,45.5628,-93.2644,1,73.35,W,W,S,122.47,100.535,18.105,0.524545454545,0.65,27,9.4,0.320909090909,2.49,16.15,10,11.64,286,668.8,6.8,6.9,505.9,10,1,"46.517, -98.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,39.7,NA,36,NA,30,28
2020-10-06,1,27-003-1002,Anoka,North Twin Cities Metro,40.031,38.879,41.882,39.123,44.325,35.944,36.969,32,37,38,36,41,35,33,8.213,8.424,8.045,9.784,6.256,8.558,7.12,35,34,33,40,26,35,30,29.07,11.6,31.42,6.01,29,25,27,48,28,30.2,19,4.6,North_Metro,10,45.142563,-93.212739,1,76.08,SW,W,S,122.47,100.535,18.105,0.469090909091,0.55,29,9.4,0.274545454545,4,17.08,10,10.58,291.1,772.3,6.9,6.9,388.5,10,1,"46.255, -97.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,4.1,37,17,31,29
2020-10-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.504,35.756,37.892,35.747,36.456,31.667,38.102,29,32,34,32,33,32,35,8.575,10.607,8.054,8.988,4.151,11.074,8.149,46,35,33,37,17,44,34,32.06,8.87,33.95,1.34,31,5,30,37,32,34.6,13,3.1,NW,10,46.8285,-95.8857,1,67.27,SW,W,SW,39.79,19.895,21.065,0.520909090909,0.56,32.5,11.2,0.384545454545,-0.19,11.87,10,12.74,287.2,1173.7,7.3,7.3,504.8,10,1,"48.08, -101.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,4.5,31,19,30,28
2020-10-06,1,27-007-2304,Red_Lake,Red Lake,33.96,33.899,36.733,32.973,32.693,33.502,31.849,31,31,33,30,30,31,29,7.482,6.539,8.503,8.343,1.936,12.089,6.709,50,31,35,35,8,27,28,32.84,4.66,30.3,3.57,28,15,30,19,31,33.5,19,4.6,NW,10,47.5076,-94.9277,1,70.48,SW,W,SW,1226.1,651.455,17.02,0.51,0.57,27,13,0.658181818182,2.92,18.08,10,11.76,287.1,1156.3,7.6,7.7,468.2,10,1,"48.477, -100.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,29,27
2020-10-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.498,28.631,28.779,30.375,39.904,29.803,32.508,27,29,26,28,36,26,30,5.592,4.789,5.077,4.468,6.251,7.376,4.095,30,23,21,18,26,20,17,32.38,5.63,27.26,1.28,25,5,30,23,26,28.1,10,2.4,Fond_du_Lac_r,10,46.698575,-92.50345,1,64.94,W,W,SW,1226.1,651.455,17.02,0.593636363636,0.66,30,4.45,0.727272727273,0.15,13.14,10,10.19,289.4,772.3,6.9,6.9,288,10,1,"46.841, -96.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,0.6,36,2,28,26
2020-10-06,1,27-021-3410,Leech_Lake,Leech Lake,33.832,33.899,36.091,32.973,32.693,33.502,33.014,31,31,33,30,30,31,31,6.034,5.938,5.403,8.305,2.864,7.658,4.289,32,25,23,35,12,25,18,32.28,5.57,29.69,2.47,27,10,30,23,31,33.5,25,6,NW,10,47.5076,-94.9277,1,70.48,SW,W,SW,1226.1,651.455,17.02,0.51,0.57,27,12.6,0.658181818182,2.92,18.08,10,11.76,288.5,1188.3,7.7,7.8,448,10,1,"48.334, -99.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,29,27
2020-10-06,1,27-031-7810,Grand_Portage,Grand Portage,31.146,29.895,28.222,29.893,33.253,34.465,27.625,31,29,26,27,31,27,25,6.136,5.783,4.901,5.977,4.358,9.661,3.669,40,25,20,25,18,24,15,31.23,3.16,27.03,2.09,25,8,29,13,26,28.1,10,2.4,NE,10,47.7472,-90.3433,1,60.52,SW,W,SW,1226.1,651.455,17.02,0.76,0.74,15,10.65,0.769090909091,1.23,10.52,10,9.52,284.4,613.4,6,6.1,320,10,1,"48.761, -96.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,30,28
2020-10-06,1,27-035-3204,Brainerd,Brainerd,37.887,35.091,36.671,35.365,46.384,35.924,37.525,32,34,33,32,43,32,34,5.732,5.145,4.832,5.232,4.957,8.492,5.224,35,24,20,22,20,21,22,32.62,6.13,28.03,1.42,26,6,30,25,26,28.1,13,3.1,Central,10,46.402062,-94.12736,1,73.92,W,W,SW,122.47,100.535,18.105,0.500909090909,0.56,30,7.5,0.503636363636,1.53,19.96,10,11.2,288.9,708.2,7.1,7.2,448,10,1,"46.94, -98.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,2.8,32,12,29,27
2020-10-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.511,7.82,9.082,8.107,9.415,8.132,7.909,34,35,38,34,39,33,33,31.48,10.5,33.15,6.07,31,25,29,44,31,33.5,27,6.5,South_Metro,10,44.8249,-93.457,1,75.42,SW,W,SW,122.47,100.535,18.105,0.485454545455,0.57,27,9.7,0.297272727273,3.81,16.42,10,10.7,288.1,719.8,6.2,6.2,457.1,10,1,"45.726, -97.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,34,31
2020-10-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.449,8.501,7.248,7.688,10.139,8.669,6.044,36,35,30,32,42,35,25,31.65,10.41,33.08,5.94,31,25,29,43,31,33.5,27,6.5,South_Metro,10,44.6252,-93.2273,1,77.13,W,W,SW,122.47,100.535,18.105,0.47,0.55,27.4,8.86,0.241818181818,4.32,20.23,10,11.26,288.4,737.9,6.1,6.2,444.6,10,1,"45.709, -97.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,34,31
