forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.7281672614683,33.3099385311054,33.9418614855711,32.4843087803534,38.1144899789852,30.7902375313262,33.9992494482789,28,31,31,30,35,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.63,13.68,29.26,10.35,27,43,31,54,31,33.5,48,11.5,North_Metro,1,45.5628,-93.2644,1,30.73,W,W,SE,358.05,648.81,5.86,0.858888888889,0.84,22,8.45,0.695555555556,0.55,9.53,6.627,10.13,270.4,670.6,2.8,2.8,366.6,10,1,"43.109, -94.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2020-01-14,1,27-003-1002,Anoka,North Twin Cities Metro,38.6415875396925,38.2057390907737,37.2755805546379,38.5122579500571,41.0805858131753,38.1337742898187,38.485536760563,35,35,34,35,38,35,35,6.70703007351834,6.35275852397993,6.93289523187047,5.20673366555691,6.80037991686621,8.24238302931822,5.44576290341685,34,28,29,22,28,26,23,30.14,18.34,31.61,13.33,29,54,28,64,35,37.8,48,11.5,North_Metro,1,45.142563,-93.212739,1,31.05,W,W,SE,358.05,648.81,5.86,0.82,0.83,22.5,6.1,0.672222222222,0.84,2.65,8.666,8.98,271.1,477.1,2.9,2.9,339.1,10,1,"42.624, -94.089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.6,10.8,21,45,33,31
2020-01-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.6262591269292,37.6794282607022,38.1012972173624,36.3710421592211,37.8580092719088,33.1215187254515,37.7777401736798,31,33,35,33,34,34,34,7.25135736588867,7.61527043260163,9.33982802923874,6.4153996311096,5.31805840212483,7.56823033436854,10.8143042167541,31,30,39,27,22,32,45,33.85,16.7,29.59,6.54,27,27,31,61,33,35.6,35,8.4,NW,1,46.8285,-95.8857,1,25.12,W,NW,SE,222.53,263.72,4.995,0.832222222222,0.84,26,5,0.89,-1.12,3.92,3.706,9.11,257.2,349.1,0.9,0.9,439.6,10,1,"49.341, -100.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28,34,31
2020-01-14,1,27-007-2304,Red_Lake,Red Lake,37.9063732522514,38.8833715362622,43.6732242688565,36.3453764083054,37.5083753223814,33.1215187254515,41.6400440684793,31,34,40,33,34,35,38,6.48856800737034,7.31304082593854,5.81461982135181,8.25953781373847,3.15511254776032,7.90052902806257,3.61574179877133,33,27,24,34,13,30,15,36.12,8.66,36.7,11.27,33,47,33,36,34,36.7,41,9.8,NW,1,47.5076,-94.9277,1,24.2,W,W,SE,545.81,428.895,5.84,0.83625,0.84,25.5,7.45,0.88875,-1.07,3.72,3.383,8.92,264.2,413.1,1.9,1.9,476.1,10,1,"47.25, -95.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10.3,NA,43,37,34
2020-01-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.2026014454399,38.7281067546525,40.346597972369,38.1617016234676,40.9897339668389,37.7868669098717,40.1784129826774,34,36,37,35,37,35,37,10.0374176414198,10.0851420420783,11.2570316323861,6.85458327006423,11.7288300294064,10.2615012331638,9.8712774049928,43,42,47,28,49,42,41,36.72,8.74,35.94,4.79,32,20,33,36,36,38.9,24,5.8,Fond_du_Lac_r,1,46.698575,-92.50345,1,27.97,W,W,Calm,545.81,428.895,5.84,0.827777777778,0.83,20.5,7.65,0.948888888889,1.21,6.77,4.528,8.94,269.9,285.1,2.7,2.7,290,10,1,"44.255, -91.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16,40,37
2020-01-14,1,27-021-3410,Leech_Lake,Leech Lake,36.4470973902847,37.1167875904976,40.4356353988527,35.3717333520152,36.1898118846062,33.1215187254515,38.6218482296927,31,33,37,32,33,34,35,7.96962192193287,8.62352519001887,7.12386588140974,8.62845862118628,6.97031581613428,8.50194410091521,6.37555075167099,35,33,30,36,29,36,26,36.81,9.51,36.48,8.44,33,35,33,40,33,35.6,33,7.9,NW,1,47.5076,-94.9277,1,24.2,W,W,SE,545.81,428.895,5.84,0.83625,0.84,23.5,8.8,0.88875,-1.07,3.72,3.383,8.92,264.8,329.8,1.8,1.8,358.4,10,1,"45.951, -94.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8,NA,33,38,35
2020-01-14,1,27-031-7810,Grand_Portage,Grand Portage,42.2592012498416,39.3199929754477,41.8323719784929,39.8520287100482,48.1258785291373,42.1657340560821,43.3614428039882,39,39,38,36,44,36,40,2.72146935519221,3.26866734682275,2.78360256679606,3.30525369302079,-0.562290483666025,4.81211365298747,2.17361016489981,20,11,11,14,0,13,9,35.55,6.31,35.99,4.29,32,18,32,26,39,42.1,28,6.7,NE,1,47.7472,-90.3433,1,32.98,SW,SW,SE,545.81,428.895,5.84,0.783333333333,0.78,26.3,7,0.925555555556,3.02,8.9,6.136,10.94,269.1,696.2,2.6,2.7,240,10,1,"44.349, -88.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,1.6,NA,7,35,32
2020-01-14,1,27-035-3204,Brainerd,Brainerd,39.5023998866591,39.7784238436589,40.1409702881703,40.5211635016237,42.4270251897876,34.6444166100548,39.9642722655759,31,36,37,37,39,36,36,10.0729317193953,12.8377378235889,8.82094423010736,9.72164136164528,9.99040544342882,8.99392973820623,7.77169479431142,37,42,37,40,41,52,32,35.5,11.59,31.93,9.68,29,40,32,48,36,38.9,40,9.6,Central,1,46.402062,-94.12736,1,28.92,W,W,SE,358.05,648.81,5.86,0.767777777778,0.78,22,8.15,0.728888888889,0.14,7,6.278,9.18,269.6,592.2,2.7,2.7,309.8,10,1,"44.201, -94.641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,34,31
2020-01-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.80883570384282,10.992176868394,8.00392740133912,8.09392318916635,10.6429093840124,11.3112416763022,8.08258320356665,47,41,33,33,44,45,33,33.51,12.79,31.81,10.78,29,45,31,52,NA,NA,48,11.5,South_Metro,1,44.8249,-93.457,1,31.82,W,W,SE,358.05,648.81,5.86,0.832222222222,0.84,19,8.8,0.604444444444,1.41,7.74,9.123,9.36,271,477.1,3.1,3.1,400.8,10,1,"41.552, -94.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.1,NA,46,33,31
2020-01-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7138329891194,8.40054774637506,6.05946589601183,7.6841656987534,11.5340642903845,9.89092131407224,6.55403411610314,41,36,25,32,48,35,27,33.69,12.26,32.1,10.11,30,42,31,51,NA,NA,48,11.5,South_Metro,1,44.6252,-93.2273,1,32.01,W,W,SE,358.05,648.81,5.86,0.854444444444,0.87,19,8.75,0.615555555556,1.18,9.01,9.316,10.05,270.7,477.1,3.1,3.1,413.4,10,1,"41.703, -95.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,34,31
