forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.1,26.027,28.596,25.55,19.432,25.894,25.034,23,23,26,23,18,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,North_Metro,10,45.5628,-93.2644,3,34.97,NE,NE,Calm,322.43,279.18,20.46,1,1,21.1,6.75,1,-1.92,-22.23,4.672,12.5,271.6,651.3,3.1,3.1,355.9,10,1,"45.784, -93.759",NA,NA,NA,NA,NA,NA,NA,34.26,9.77,28.26,5.94,26,25,31,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19,NA,18,NA,27,25
2020-10-22,1,27-003-1002,Anoka,North Twin Cities Metro,26.406,26.185,24.732,26.216,24.238,30.661,25.072,28,24,22,24,22,24,23,5.3,6.062,4.568,6.031,2.994,6.844,4.323,28,22,19,25,12,25,18,green,NA,28,6.7,North_Metro,10,45.142563,-93.212739,3,39.1,NE,NE,W,322.43,279.18,20.46,0.977272727273,0.96,22.45,6.95,0.997272727273,1.06,-19.9,6.846,11.32,272.9,673.7,3.2,3.2,308.7,10,1,"45.691, -93.569",NA,NA,NA,NA,NA,NA,NA,32.8,11.41,27.18,7.04,25,29,30,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.1,5.5,19,23,28,26
2020-10-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.897,26.061,26.874,24.697,18.498,23.354,26.196,21,21,24,22,17,24,24,6.028,5.183,8.188,3.959,5.325,7.483,7.422,31,25,34,16,22,21,31,green,NA,26,6.2,NW,10,46.8285,-95.8857,3,35.21,NE,NE,W,623.92,492.29,13.68,0.962727272727,0.93,17,6.35,0.997272727273,1.22,-20.19,2.373,10.01,272.8,612.3,3.1,3.1,329.3,10,1,"47.105, -96.243",NA,NA,NA,NA,NA,NA,NA,33.07,11.79,30.72,5.24,28,22,31,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.1,3.4,22,14,28,26
2020-10-22,1,27-007-2304,Red_Lake,Red Lake,24.554,26.48,28.67,24.68,18.93,24.009,26.908,22,22,26,22,17,24,24,3.095,3.744,2.306,4.326,-0.884,5.985,4.171,25,13,10,18,0,15,17,green,NA,27,6.5,NW,10,47.5076,-94.9277,3,37.69,NE,NE,W,516.07,602.675,6.865,0.906363636364,0.91,17,5.55,0.998181818182,1.71,-14.71,4.035,7.4,273.2,699.2,3.3,3.4,344.2,10,1,"48.222, -96.115",NA,NA,NA,NA,NA,NA,NA,35.17,7.51,32.98,8.92,30,37,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,33,31
2020-10-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27.333,28.025,27.167,29.511,24.001,27.96,30.758,25,25,25,27,22,26,28,5.763,5.255,4.626,3.7,9.004,6.229,4.747,26,24,19,15,38,22,20,green,NA,10,2.4,Fond_du_Lac_r,10,46.698575,-92.50345,3,36.5,NE,NE,W,516.07,602.675,6.865,0.995454545455,0.96,15,5.65,1,-0.34,-15.3,3.004,8.74,273.2,962.3,3.3,3.3,408.3,10,1,"47.546, -94.344",NA,NA,NA,NA,NA,NA,NA,29.06,8.38,29.81,2.83,27,12,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.4,3.2,19,13,28,26
2020-10-22,1,27-021-3410,Leech_Lake,Leech Lake,24.763,26.48,29.715,24.68,18.93,24.009,25.734,22,22,27,22,17,24,23,4.685,6.481,3.516,4.355,2.68,6.392,3.709,26,19,15,18,11,27,15,22,23.8,19,4.6,NW,10,47.5076,-94.9277,3,37.69,NE,NE,W,516.07,602.675,6.865,0.906363636364,0.91,17,5.85,0.998181818182,1.71,-14.71,4.035,7.4,273.3,941.1,3.4,3.5,361.5,10,1,"47.758, -95.867",NA,NA,NA,NA,NA,NA,NA,30.92,9.25,27.1,7.4,25,31,28,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,29,27
2020-10-22,1,27-031-7810,Grand_Portage,Grand Portage,30.449,29.643,28.808,29.86,30.682,33.252,28.138,31,28,26,27,28,27,26,2.814,3.784,3.363,3.623,-0.515,3.813,3.191,16,12,14,15,0,15,13,green,NA,10,2.4,NE,10,47.7472,-90.3433,3,42.51,NE,N,W,516.07,602.675,6.865,0.755,0.74,14,5.55,0.98,0.04,-7.49,6.311,9.35,271.8,743.2,3.5,3.5,350.4,10,1,"49.565, -94.253",NA,NA,NA,NA,NA,NA,NA,27.29,3.23,24.55,2.76,22,11,25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.8,NA,3,24,22
2020-10-22,1,27-035-3204,Brainerd,Brainerd,30.378,28.69,29.978,28.938,34.906,29.38,29.319,27,28,27,26,31,26,27,5.678,4.239,2.569,3.177,10.763,7.64,5.086,32,23,10,13,45,18,21,green,NA,30,7.2,Central,10,46.402062,-94.12736,3,39.35,NE,NE,W,322.43,279.18,20.46,0.926363636364,0.88,22.28,6.64,0.999090909091,1.85,-14.61,2.031,11.03,272.1,718,3.1,3.1,416,10,1,"46.572, -94.8",NA,NA,NA,NA,NA,NA,NA,30.74,10.1,26.72,7.37,24,30,28,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.6,3.5,19,15,28,26
2020-10-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,8.28,4.385,6.954,8.282,7.751,4.418,32,30,18,29,34,34,18,green,NA,35,8.4,South_Metro,10,44.8249,-93.457,3,37.23,NE,NE,Calm,322.43,279.18,20.46,1,0.99,21.55,7,0.997272727273,-0.06,-21.77,7.954,11.68,273.2,579.8,3.1,3.1,300.5,10,1,"45.487, -93.742",NA,NA,NA,NA,NA,NA,NA,29.46,11.57,23.46,7.71,21,32,27,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39,22,20
2020-10-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,7.403,5.908,5.923,8.991,8.424,5.902,35,30,25,25,37,31,25,green,NA,35,8.4,South_Metro,10,44.6252,-93.2273,3,38.56,NE,NE,Calm,322.43,279.18,20.46,0.946363636364,0.95,21.55,7,0.999090909091,1.37,-18.34,8.449,12.47,273.7,599.4,3.1,3.1,293.1,10,1,"45.462, -93.676",NA,NA,NA,NA,NA,NA,NA,29.16,11.72,23.67,7.81,21,33,27,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,24,22
