forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.56,35.033,34.125,34.56,38.153,30.928,33.999,31,32,31,31,35,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,17.01,37.52,13.14,33,61,34,53,31,33.5,78,24.9,North_Metro,2,45.5628,-93.2644,4,15.69,Calm,Calm,Calm,915.7,457.85,3.49,0.769,0.78,27,13.5,0.624,-0.35,-10.01,8.365,3.98,259,317.9,0.9,0.9,339.7,10,0,"45.258, -95.414",250,1,1,308.7,500,0,"45.948, -97.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,38,35
2021-02-19,1,27-003-1002,Anoka,North Twin Cities Metro,39.531,39.427,36.32,42.51,40.421,38.979,37.151,36,36,33,39,37,35,34,18.088,19.339,18.899,18.183,15.594,18.423,20.653,63,66,65,64,58,64,69,35.67,23.23,34.2,17.53,32,74,31,62,36,38.9,78,24.9,North_Metro,2,45.142563,-93.212739,4,16.49,Calm,Calm,Calm,915.7,457.85,3.49,0.772,0.75,29.5,13.95,0.672,0.05,-11.91,7.528,3.49,259.6,329,0.9,0.9,321,10,0,"44.844, -95.303",265,1,1,310.9,500,0,"45.791, -97.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,33.2,29.8,31,88,37,34
2021-02-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.991,39.845,40.199,39.821,40.049,35.039,40.282,35,36,37,36,37,32,37,10.242,11.197,7.098,10.113,9.983,12.818,6.292,43,46,29,42,41,52,26,32.74,14.38,29.24,10.65,30,56,27,44,35,37.8,75,23.5,NW,2,46.8285,-95.8857,4,13.21,Calm,Calm,Calm,0,0,2.785,0.695,0.65,31,11.4,0.737,-0.08,-8.59,6.428,3.87,259.2,265,0.8,0.8,304,10,0,"45.909, -96.464",356,0.8,0.8,524.8,500,0,"48.184, -102.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,20.5,-Inf,69,31,29
2021-02-19,1,27-007-2304,Red_Lake,Red Lake,39.567,40.482,42.374,39.619,40.324,35.039,40.558,36,37,39,36,37,32,37,12.489,10.939,10.873,13.136,12.243,15.255,9.781,52,45,45,53,51,58,40,37.9,11.24,38.02,14.64,34,47,35,56,36,38.9,75,23.5,NW,2,47.5076,-94.9277,4,15.11,Calm,Calm,Calm,812.68,406.34,3.115,0.767,0.76,31,22,0.765,0.06,-6.96,7.063,3.27,258.4,294.6,0.8,0.8,288,10,0,"46.427, -96.704",393,0.7,0.7,448,500,0,"48.063, -98.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.4,NA,77,40,37
2021-02-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.925,40.85,43.317,40.797,45.209,39.455,42.692,38,37,40,37,42,36,39,14.455,18.099,11.448,12.642,16.157,13.93,8.999,56,63,48,52,59,55,37,45.1,17.81,45.35,9.39,42,63,42,39,38,41,65,18.8,Fond_du_Lac_r,2,46.698575,-92.50345,4,15.31,Calm,Calm,Calm,812.68,406.34,3.115,0.778,0.76,29.5,19.85,0.695,1.04,-9.49,8.34,3.81,261.4,765.3,1.2,1.2,375.9,10,0,"46.501, -93.934",393,0.8,0.8,423.6,500,0,"46.944, -95.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,11.6,-Inf,48,44,41
2021-02-19,1,27-021-3410,Leech_Lake,Leech Lake,39.275,40.482,40.912,39.619,40.324,35.039,39.902,36,37,37,36,37,32,36,11.808,9.112,9.473,13.093,13.464,13.897,6.575,49,38,39,53,54,55,27,36.75,10.86,36.98,9.58,33,45,33,40,36,38.9,49,11.8,NW,2,47.5076,-94.9277,4,15.11,Calm,Calm,Calm,812.68,406.34,3.115,0.767,0.76,31,21.1,0.765,0.06,-6.96,7.063,3.27,258.1,337.6,0.9,0.9,444.4,10,1,"46.794, -95.765",504.2,0.8,0.8,461,500,1,"47.514, -98.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,54.9,NA,149,36,33
2021-02-19,1,27-031-7810,Grand_Portage,Grand Portage,42.794,40.955,42.014,41.183,50.735,39.083,41.017,39,37,39,38,46,36,38,4.103,4.234,4.936,3.968,-0.629,8.005,1.711,17,18,20,16,0,33,7,38.63,5.74,37.74,4.38,35,24,34,18,39,42.1,15,3.6,NE,2,47.7472,-90.3433,4,21.31,Calm,Calm,SW,812.68,406.34,3.115,0.658181818182,0.66,32,8.3,0.823636363636,1.44,-5.2,9.816,4.88,254.8,405,0.8,0.8,380.3,10,0,"48.531, -91.718",498.3,0.8,0.8,423.5,500,0,"47.976, -92.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,37,34
2021-02-19,1,27-035-3204,Brainerd,Brainerd,42.652,41.652,39.919,42.432,47.021,42.238,41.508,39,38,36,39,44,39,38,9.021,8.846,9.304,7.629,10.797,8.529,8.292,38,37,39,32,45,35,34,37.03,10.86,33.75,6.21,34,45,31,26,39,42.1,59,15.9,Central,2,46.402062,-94.12736,4,15.65,Calm,Calm,Calm,915.7,457.85,3.49,0.755,0.72,31,13.45,0.711,0.04,-8.718,8.523,3.46,257.6,328.7,0.9,0.9,406.5,10,0,"46.118, -95.796",581.8,0.8,0.8,487.6,500,0,"47.34, -99.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.4,-Inf,62,34,31
2021-02-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.103,20.175,18.968,19.15,19.668,17.554,17.9,66,68,65,66,67,62,63,35.61,17.66,32.63,14.42,32,63,30,56,NA,NA,70,21.1,South_Metro,2,44.8249,-93.457,4,15.57,Calm,Calm,Calm,915.7,457.85,3.49,0.791,0.77,29.5,16.55,0.686,-0.44,-11.39,7.333,3.38,259.7,332.3,1,1,310.2,10,0,"44.313, -95.073",279.8,1,1,294,500,0,"45.181, -96.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.4,NA,79,34,31
2021-02-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.45,18.812,14.927,19.146,21.399,17.964,13.814,64,65,57,66,70,63,55,36.41,16.66,33.05,13.55,33,60,31,54,NA,NA,70,21.1,South_Metro,2,44.6252,-93.2273,4,16.94,Calm,Calm,Calm,915.7,457.85,3.49,0.731,0.74,29.5,15.55,0.758,-0.38,-7.86,6.878,3.92,259.6,360.9,1,1,314.8,10,0,"44.271, -95.079",290.2,1,1,296.1,500,0,"45.07, -96.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23,NA,74,35,32
2021-02-19,1,27-049-5302,Stanton,South Twin Cities Metro,41.244,40.13,38.257,40.41,50.959,36.462,37.802,38,37,35,37,46,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.95,18.77,36.65,15.26,36,65,33,58,38,41,70,21.1,South_Metro,2,44.6252,-93.2273,4,16.94,Calm,Calm,Calm,915.7,457.85,3.49,0.731,0.74,29.5,14.65,0.758,-0.38,-7.86,6.878,3.92,260.1,393,1,1,349.9,10,0,"43.987, -94.766",297,1,1,288,500,0,"45.465, -96.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,39,36
2021-02-19,1,27-053-0962,MSP,Minneapolis-St. Paul,33.193,31.791,33.493,31.459,37.335,31.887,32.439,31,29,31,29,34,29,30,20.573,19.554,19.826,19.302,26.796,17.386,20.357,69,67,67,66,82,62,68,27.96,18.41,27.77,16.73,25,64,25,61,31,33.5,80,25.9,MSP,2,44.8852,-93.2313,4,16.44,Calm,Calm,Calm,915.7,457.85,3.49,0.797,0.77,29.5,18.4,0.764,0.56,-11.06,7.101,3.37,259.4,327.6,0.9,0.9,320,10,0,"44.666, -95.169",265,0.8,0.8,322,500,0,"45.186, -96.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,28.2,-Inf,85,28,26
2021-02-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.357,21.595,18.259,21.675,22.38,22.876,19.329,70,71,64,71,72,74,66,28.59,18.08,28.15,16.34,26,63,26,60,NA,NA,80,25.9,MSP,2,44.8852,-93.2313,4,16.44,Calm,Calm,Calm,915.7,457.85,3.49,0.797,0.77,29.5,18.4,0.764,0.56,-11.06,7.101,3.37,259.5,328.1,0.9,0.9,320,10,0,"44.654, -95.161",265,0.8,0.8,322.5,500,0,"45.164, -96.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25,NA,78,28,26
