forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.003,30.168,27.829,29.203,37.978,29.836,31.189,27,29,25,27,34,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.37,3.2,27.61,4.83,25,20,28,13,29,31.3,NA,NA,North_Metro,1,45.5628,-93.2644,5,36.95,NW,NW,N,404.41,405.85,8.335,0.794,0.77,26.5,4,0.98,-1.41,15.75,6.714,10.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-003-1002,Anoka,North Twin Cities Metro,37.919,37.212,37.411,38.03,40.801,36.142,38.245,33,34,34,35,37,34,35,6.744,6.622,5.716,6.927,6.215,8.242,5.558,34,28,24,29,26,27,23,29.42,5.87,22.04,6.9,20,29,27,24,34,36.7,28,6.7,North_Metro,1,45.142563,-93.212739,5,36.26,NW,NW,N,404.41,405.85,8.335,0.865,0.83,26.5,4,0.994,-0.27,7.86,3.368,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.557,37.441,37.993,36.117,34.203,32.029,37.913,30,32,34,33,31,34,34,6.753,7.605,8.972,6.605,3.036,7.546,8.993,31,28,37,27,13,32,37,25.09,6.16,22.46,10.3,20,43,23,25,32,34.6,28,6.7,NW,1,46.8285,-95.8857,5,23.2,NW,NW,N,74.18,213.675,6.595,0.87,0.81,25,6,0.993333333333,-5.99,2,4.561,9.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-007-2304,Red_Lake,Red Lake,37.738,39.18,43.392,37.352,36.736,32.029,42.952,30,34,40,34,33,36,39,1.982,3.113,1.824,3.399,-4.389,5.965,4.256,25,8,8,14,0,13,18,23.97,1.71,22.77,5.08,20,21,21,7,34,36.7,8,1.9,NW,1,47.5076,-94.9277,5,24.57,NW,NW,N,498.32,405.5,8.49,0.848888888889,0.81,29,2,1,-7.04,4.09,4.693,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.48,38.279,38.186,37.581,45.743,37.613,38.603,34,36,35,34,42,35,35,4.22,4.202,3.537,2.974,4.529,5.857,3.891,24,18,15,12,19,18,16,30.88,2,33.98,2.37,31,10,28,8,36,38.9,18,4.3,Fond_du_Lac_r,1,46.698575,-92.50345,5,36.26,NW,NW,N,498.32,405.5,8.49,0.877777777778,0.81,29,4,0.933333333333,-0.67,15.06,6.816,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-021-3410,Leech_Lake,Leech Lake,37.096,39.18,40.184,37.352,36.736,32.029,41.647,30,34,37,34,33,36,38,3.222,7.087,2.884,3.399,-1.976,4.716,4.2,20,13,12,14,0,29,17,23.82,2.58,22.43,5.09,20,21,21,10,34,36.7,13,3.1,NW,1,47.5076,-94.9277,5,24.57,NW,NW,N,498.32,405.5,8.49,0.848888888889,0.81,29,2,1,-7.04,4.09,4.693,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-031-7810,Grand_Portage,Grand Portage,39.466,37.087,37.12,37.326,46.713,39.083,38.009,36,36,34,34,43,34,35,2.191,2.385,2.173,2.33,-0.745,4.812,1.393,20,9,9,10,0,10,5,30.78,1.7,29.79,2.1,27,9,28,7,36,38.9,9,2.2,NE,1,47.7472,-90.3433,5,38.47,N,N,NE,498.32,405.5,8.49,0.723333333333,0.69,26,5,0.685555555556,-1.23,14.39,10,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-035-3204,Brainerd,Brainerd,36.975,36.281,37.295,37.466,41.479,32.355,41.141,30,33,34,34,38,33,38,4.36,3.944,4.378,3.924,3.501,6.053,3.926,25,18,18,16,15,16,16,26.17,2.75,25.73,4.61,23,19,24,11,33,35.6,18,4.3,Central,1,46.402062,-94.12736,5,33.03,NW,NW,N,404.41,405.85,8.335,0.835,0.76,25,2,0.998,-3.91,11.11,6.755,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.911,4.667,2.433,5.916,12.747,8.792,4.332,36,29,10,25,52,19,18,25.01,6.75,18.87,8.17,17,34,23,28,NA,NA,29,7,South_Metro,1,44.8249,-93.457,5,34.58,NW,NW,N,404.41,405.85,8.335,0.92,0.88,26.5,4,0.998,-1.64,10.5,3.088,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.405,4.282,2.272,5.855,16.556,8.057,3.535,33,31,9,24,60,18,15,25.07,6.27,19.54,7.9,18,33,23,26,NA,NA,31,7.4,South_Metro,1,44.6252,-93.2273,5,35.92,NW,NW,N,404.41,405.85,8.335,0.834,0.82,26.5,4,0.997,-0.86,12.92,1.709,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
