forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.764,31.557,30.853,32.809,37.193,41.409,26.701,31,29,28,30,34,38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.63,14.62,NA,NA,35,56,NA,NA,32,34.6,26,6.2,North_Metro,7,45.5628,-93.2644,4,82.34,E,E,Calm,828.23,454.34,32.83,0.6075,0.63,17.7,3.5,0.599375,4.92,-0.06,10,7.42,292.2,833.6,10.5,10.7,289.3,10,1,"44.617, -92.056",804.7,7,7,292.1,500,1,"44.632, -92.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-003-1002,Anoka,North Twin Cities Metro,37.052,37.882,35.816,34.847,40.773,35.944,38.919,34,34,32,31,37,32,35,5.048,5.952,5.437,5.459,1.404,6.987,4.296,21,25,23,23,6,29,18,40.91,18.66,NA,NA,37,65,NA,NA,32,34.6,26,6.2,North_Metro,7,45.142563,-93.212739,4,76.89,SE,SE,Calm,828.23,454.34,32.83,0.709375,0.72,17.85,3.45,0.73875,0.63,-5.51,10,7.06,292,1006.9,10.5,10.7,278.9,10,1,"44.338, -92.094",1330.4,5.4,5.4,332.7,500,1,"44.292, -93.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.697,35.933,37.412,36.232,33.416,40.494,32.646,33,32,34,33,31,37,30,3.491,4.563,2.544,4.508,0.17,5.668,4.119,14,19,10,19,0,23,17,37.36,8.97,NA,NA,34,37,NA,NA,34,36.7,40,9.6,NW,7,46.8285,-95.8857,4,77.94,SE,SE,SE,910.48,495,33.965,0.64,0.64,17.8,3.7,0.535,3.21,-2.06,10,8.45,291.4,875.8,6.3,6.3,378,10,1,"46.148, -93.469",937.8,6.7,6.8,303.7,500,1,"45.782, -92.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-007-2304,Red_Lake,Red Lake,40.295,39.276,41.831,39.14,37.568,43.659,41.005,37,36,38,36,34,40,38,4.329,5.061,4.825,4.877,0.36,6.521,3.071,18,21,20,20,1,27,13,34.04,7.3,NA,NA,31,30,NA,NA,31,33.5,15,3.6,NW,7,47.5076,-94.9277,4,81.98,SE,SE,Calm,2083.59,1061.44,19.34,0.53,0.57,19.7,4.05,0.2225,3.62,2.34,10,6.26,291.3,922.5,5.9,5.9,407.4,10,1,"46.795, -94.019",977.2,3.5,3.5,416,500,1,"47.055, -93.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.621,34.513,33.066,35.685,46.257,38.583,36.3,34,31,31,32,43,35,33,6.831,6.153,5.686,5.578,8.919,7.818,5.634,28,25,23,23,37,33,23,35.21,6.41,NA,NA,32,27,NA,NA,31,33.5,14,3.4,Fond_du_Lac_r,7,46.698575,-92.50345,4,73.83,Calm,Calm,Calm,2083.59,1061.44,19.34,0.595,0.64,21.95,1.95,0.18125,5.07,-5.57,10,4.82,284.5,255.1,7.3,7.4,176,10,1,"46.915, -91.432",250,4.2,4.2,176,500,1,"46.841, -90.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-021-3410,Leech_Lake,Leech Lake,40.63,39.329,41.968,39.211,38.985,43.659,43.051,37,36,38,36,35,40,40,5.161,6.687,5.056,4.93,2.015,7.118,3.827,21,27,21,20,8,30,16,32.32,4.93,NA,NA,30,20,NA,NA,32,34.6,40,9.6,NW,7,47.5076,-94.9277,4,81.98,SE,SE,Calm,2083.59,1061.44,19.34,0.53,0.57,21.85,2.6,0.2225,3.62,2.34,10,6.26,290.9,875.8,5.9,6,399.2,10,1,"46.527, -93.036",1347.3,2.2,2.2,419.8,500,1,"47.3, -92.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-031-7810,Grand_Portage,Grand Portage,36.208,35.136,33.891,30.983,44.606,36.423,37.927,33,32,31,28,41,33,34,4.4,5.02,4.902,5.229,-0.114,6.965,2.291,18,21,20,22,0,29,9,27.72,7.24,NA,NA,25,30,NA,NA,26,28.1,9,2.2,NE,7,47.7472,-90.3433,4,63.4,Calm,Calm,Calm,2083.59,1061.44,19.34,0.706875,0.71,25,2,0.219375,2.21,-2.62,10,4.86,284.7,250,6.4,6.4,176,10,1,"47.122, -90.863",875.8,6.9,6.9,432,500,1,"48.7, -91.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-035-3204,Brainerd,Brainerd,37.625,36.017,34.733,36.323,43.254,37.798,38.156,34,33,31,33,40,34,35,3.379,3.455,3.156,3.382,0.199,6.704,4.756,14,14,13,14,0,28,20,29.2,4.34,NA,NA,27,18,NA,NA,28,30.2,16,3.8,Central,7,46.402062,-94.12736,4,80.86,E,E,Calm,828.23,454.34,32.83,0.576875,0.6,20.55,2.15,0.390625,4.61,-0.1,10,6.95,283.8,420.2,7.4,7.5,179.4,10,1,"46.733, -91.789",971.8,3.7,3.7,304,500,1,"45.989, -92.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.741,6.138,4.557,5.495,5.756,6.761,4.703,24,25,19,23,24,28,20,35.33,15.37,NA,NA,32,58,NA,NA,32,34.6,26,6.2,South_Metro,7,44.8249,-93.457,4,74.82,SE,SE,Calm,828.23,454.34,32.83,0.783125,0.78,18.25,2.9,0.838125,-1.95,-9.2,10,7.34,292.2,779.8,10.8,10.9,303.9,10,1,"44.144, -91.984",937.6,11,11.2,283.4,500,1,"42.43, -91.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.799,7.1,5.373,6.243,7.341,7.937,4.885,28,30,22,26,30,33,20,34.74,15.27,NA,NA,31,58,NA,NA,32,34.6,26,6.2,South_Metro,7,44.6252,-93.2273,4,75.79,SE,SE,Calm,828.23,454.34,32.83,0.745625,0.75,18.75,2.8,0.85625,0.47,-6.01,9.953,7.63,292.2,774.2,10.8,11,308.1,10,1,"44.123, -91.976",876.1,10.9,11.1,288.1,500,1,"42.273, -92.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
