forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-22,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.375,42.713,43.448,41.871,47.161,36.682,41.811,33,39,40,38,44,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,0,56.53,N,N,S,881.61,520.96,10.105,0.50582800000000006,0.54,37.7,1,0.72,-2.92,21.23,10,8.32,278.7,329.5,3.5,3.5,252.4,10,1,"39.926, -93.128",252.4,1.8,1.8,480.7,500,1,"48.399, -98.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,NA,NA
2021-03-22,3,27-003-1002,Anoka,North Twin Cities Metro,43.325,42.889,42.622,42.386,49.111,39.617,44.444,36,40,39,39,45,39,41,4.4,4.636,3.705,4.596,1.576,7.488,4.139,31,18,15,19,6,19,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,0,55.12,N,N,S,881.61,520.96,10.105,0.530546,0.56,37.4,1,0.79,-2.22000000000001,16.82,10,7.7,279.8,365.4,3.6,3.6,229.5,10,1,"38.93, -95.073",308.2,2.4,2.5,460.1,500,1,"47.851, -98.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,4.1,40,17,NA,NA
2021-03-22,3,27-005-2013,Detroit_Lakes,Detroit Lakes,46.154,44.551,45.23,44.684,50.14,46.163,44.975,43,43,42,41,46,41,41,3.005,4.246,3.156,4.188,-1.322,4.755,4.277,20,12,13,17,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,0,45.94,N,N,SW,1030.82,564.845,5.545,0.47645,0.53,42,0,0.25,-5.57,13.94,10,8.31,276.8,253,3.6,3.7,0,10,1,"47.772, -97.679",718.2,0.5,0.5,483.1,500,1,"52.834, -103.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.7,8.3,39,35,NA,NA
2021-03-22,3,27-007-2304,Red_Lake,Red Lake,46.633,46.083,45.653,44.518,51.351,45.56,45.984,42,43,42,41,47,43,42,2.803,4.257,3.644,4.192,-3.445,5.366,4.111,22,12,15,17,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,47.45,NW,NW,SW,1191.17,889.05,3.185,0.44515,0.5,44,2.3,0.23,-6.19,11.85,10,7.9,277.6,289.3,3.3,3.3,220.8,10,1,"43.526, -123.979",663.7,0.9,0.9,453,500,1,"53.29, -102.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-03-22,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.394,43.18,43.802,43.83,51.935,39.224,42.52,36,41,40,40,47,40,39,3.781,4.037,3.207,3.772,2.48,5.409,3.933,22,15,13,15,10,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,52.61,NW,NW,S,1191.17,889.05,3.185,0.496524,0.54,37.7,1,0.64,-0.230000000000004,18.81,10,7.05,281.2,671.1,3.7,3.7,214.1,10,1,"39.899, -91.903",1109.9,1,1,258.2,500,1,"52.945, -101.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,4.8,36,20,NA,NA
2021-03-22,3,27-021-3410,Leech_Lake,Leech Lake,40.981,43.06,44.804,43.452,36.608,36.983,41.706,33,37,41,40,33,40,38,4.375,9.364,5.575,4.378,-2.704,5.26,7.829,22,18,23,18,0,39,32,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,NW,3,47.5076,-94.9277,0,47.45,NW,NW,SW,1191.17,889.05,3.185,0.44515,0.5,20,2.2,0.23,-6.19,11.85,10,7.9,260.6,329.5,1.4,1.4,285.3,10,1,"48.277, -119.995",617.2,0.9,0.9,537,500,1,"53.19, -102.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,NA,NA
2021-03-22,3,27-031-7810,Grand_Portage,Grand Portage,43.005,41.139,40.923,41.827,49.65,41.486,41.191,38,40,37,38,45,38,38,2.363,3.199,3.245,3.059,-1.601,3.913,3.341,16,10,13,12,0,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,0,45.89,NW,NW,SW,1191.17,889.05,3.185,0.663926,0.71,33,3,0.61,-0.859999999999999,12.36,10,6.98,271.1,298.2,3.2,3.2,0,10,1,"48.391, -96.091",1125.4,1.4,1.4,272,500,1,"54.163, -102.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2021-03-22,3,27-035-3204,Brainerd,Brainerd,43.066,41.108,41.291,42.576,47.933,42.423,42.472,39,40,38,39,44,38,39,3.808,3.632,3.349,3.534,1.907,6.62,3.511,27,16,14,15,8,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,0,52.27,N,N,S,881.61,520.96,10.105,0.452928,0.5,31,2.5,0.56,-3.36,16.76,10,7.44,257.1,385.7,0.9,0.9,292.8,10,1,"41.463, -94.747",788.5,0.2,0.2,503.9,500,1,"52.102, -105.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,3.2,36,13,NA,NA
2021-03-22,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.638,3.939,2.115,4.468,5.618,7.05,3.922,29,19,9,18,23,16,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,0,54.95,N,N,S,881.61,520.96,10.105,0.565564,0.59,30.85,1.9,0.81,-2.45999999999999,17.91,10,7.53,279.5,408.8,4.4,4.4,214.8,10,1,"38.709, -91.954",348.4,2.7,2.8,0,500,1,"44.375, -124.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2021-03-22,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.515,4.535,4.794,4.714,6.163,7.371,4.491,30,23,20,20,25,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,56.08,N,N,S,881.61,520.96,10.105,0.570028,0.59,30.8,1.35,0.87,-5.33,20.78,10,7.73,279.5,421.5,4.6,4.6,209,10,1,"38.687, -91.843",297.5,2.8,2.8,0,500,1,"43.898, -126.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.9,NA,29,NA,NA
