forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.006,31.215,33.497,32.225,35.113,27.979,34.13,25,30,31,30,32,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,North_Metro,10,45.5628,-93.2644,4,40.51,Calm,Calm,Calm,155.12,261.08,9.845,0.743636363636,0.77,30.3,1.75,0.318181818182,2.74,-16.69,10,5,272.7,880.9,2.6,2.6,288,10,1,"45.458, -93.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.6,NA,25,NA,28,26
2020-10-30,1,27-003-1002,Anoka,North Twin Cities Metro,32.402,32.207,29.893,29.984,36.292,33.636,32.364,31,30,27,27,33,30,30,5.923,6.528,4.283,6.414,4.655,7.736,3.832,32,25,18,27,19,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,North_Metro,10,45.142563,-93.212739,4,39.83,Calm,Calm,N,155.12,261.08,9.845,0.773636363636,0.78,30.1,2.65,0.187272727273,0.86,-19.17,10,4.51,272.9,1055.1,2.6,2.6,282.1,10,1,"45.298, -93.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,28.2,4.3,26,18,26,24
2020-10-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.477,28.58,27.783,27.209,31.122,27.692,28.645,25,26,25,25,29,26,26,7.087,7.006,6.827,6.716,5.316,9.57,5.868,40,29,28,28,22,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.9,NW,10,46.8285,-95.8857,4,39.01,S,S,Calm,365.59,239.46,12.055,0.869,0.83,29.25,3.8,0.684,5.68,-16.39,6.08,10.52,273.3,466.7,2.9,2.9,320.5,10,1,"45.24, -95.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,2.7,29,11,36,33
2020-10-30,1,27-007-2304,Red_Lake,Red Lake,28.834,29.077,29.869,26.254,31.438,27.532,29.442,25,26,27,24,29,27,27,3.985,4.817,3.599,4.886,-1.136,7.76,4.407,32,16,15,20,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,NW,10,47.5076,-94.9277,4,39.76,S,S,Calm,464.54,269.675,9.135,0.819,0.8,29.9,2.75,0.794,7.22,-12.64,8.284,8.56,272.7,623.2,2.7,2.7,376.5,10,1,"45.904, -95.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,36,33
2020-10-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.171,33.448,37.043,35.014,39.715,30.633,35.868,28,32,34,32,36,31,32,5.497,4.439,4.14,4.469,7.431,7.004,4.322,29,23,17,18,31,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3.4,Fond_du_Lac_r,10,46.698575,-92.50345,4,36.67,Calm,Calm,Calm,464.54,269.675,9.135,0.8,0.77,31.1,1.55,0.431,5.44,-15.13,10,4.63,272,881.6,2.3,2.3,376.8,10,1,"46.378, -92.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,2,28,8,36,33
2020-10-30,1,27-021-3410,Leech_Lake,Leech Lake,29.293,29.107,31.219,26.348,32.262,27.532,31.065,25,27,29,24,30,27,29,4.87,5.714,4.271,4.592,1.612,8.162,4.274,34,20,18,19,7,24,18,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,20,4.8,NW,10,47.5076,-94.9277,4,39.76,S,S,Calm,464.54,269.675,9.135,0.819,0.8,31.15,2.2,0.794,7.22,-12.64,8.284,8.56,272,777.1,2.5,2.5,420.7,10,1,"46.211, -95.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,-0.3,NA,-1,35,32
2020-10-30,1,27-031-7810,Grand_Portage,Grand Portage,38.914,35.414,35.998,34.491,46.5,42.166,40.319,39,35,32,31,43,32,37,3.851,4.042,5.124,3.815,-0.918,7.188,1.757,30,16,21,16,0,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.9,NE,10,47.7472,-90.3433,4,41.73,SW,W,Calm,464.54,269.675,9.135,0.687,0.7,28.7,4.2,0.077,9.78,-8.27,10,7.08,267.4,785.6,1.8,1.8,388.5,10,1,"48.269, -92.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,29,27
2020-10-30,1,27-035-3204,Brainerd,Brainerd,34.348,30.447,32.173,30.939,43.612,34.57,31.949,31,31,30,28,40,28,29,3.552,3.261,2.258,2.98,2.785,6.474,4.447,27,15,9,12,11,13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,Central,10,46.402062,-94.12736,4,39.94,S,S,Calm,155.12,261.08,9.845,0.803636363636,0.77,29.75,1.95,0.688181818182,5.39,-14.02,10,7.11,272.8,913.6,2.5,2.5,352,10,1,"45.571, -94.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,4.2,30,18,31,29
2020-10-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.764,6.87,5.545,6.947,7.03,7.427,5.207,31,28,23,29,29,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.8249,-93.457,4,40.42,Calm,Calm,N,155.12,261.08,9.845,0.81,0.83,29.35,2,0.323636363636,2.64,-18.58,10,4.92,273,741.3,2.8,2.8,284.1,10,1,"45.074, -93.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.1,NA,21,28,26
2020-10-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.072,6.087,6.237,6.218,8.462,8.355,5.47,35,29,26,26,35,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,10,44.6252,-93.2273,4,40.55,Calm,Calm,N,155.12,261.08,9.845,0.763636363636,0.78,29.45,2,0.317272727273,2.56,-16.35,9.992,4.84,273.1,894.9,2.8,2.8,288,10,1,"45.026, -93.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,28,26
