forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-28,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.2953644231295,37.395014668492,38.9467294132685,37.6699156325616,37.4141274314514,35.0510349698741,36.596286147728,32,34,35,34,34,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,3,46.44,NW,NW,SW,1209.79,863.23,11.77,0.655938,0.68,35.6,5.4,0.87,-15.76,11.14,9.97,9.71,"44.619, -104.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.2,NA,35,NA,NA,NA
2019-03-28,2,27-003-1002,Anoka,North Twin Cities Metro,40.0503899452536,39.5733497361369,38.498722824793,39.883969110351,44.1621337651685,38.1337742898187,38.0347114513517,35,37,35,36,41,36,35,4.57836553252856,4.77110079992345,4.13217865293736,4.62847550204652,1.39581825719905,7.96425445053643,3.14497487180799,33,19,17,19,5,20,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,3,49.57,NW,NW,SW,1209.79,863.23,11.77,0.621894,0.65,36,4.9,0.81,-16.58,11.27,10,8.61,"43.172, -98.795","59.485, -109.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,3.5,36,15,NA,NA
2019-03-28,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.9350576616358,39.8737976373176,40.7038690468548,39.3969537801829,40.0104023570979,34.6902654867257,38.1266490711044,31,35,37,36,37,36,35,6.49861722335989,6.6812933008934,5.75525825175907,6.18836001038489,4.11004328277639,9.75813127098567,4.24746433303017,40,27,24,25,17,27,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,3,36.18,NW,NW,Calm,843.85,498.35,11.165,0.777,0.8,32.25,11.9,0.72,-3.62,4.18,9.79,8.83,"49.93, -117.772","54.924, -104.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,40.7,4,37,17,NA,NA
2019-03-28,2,27-007-2304,Red_Lake,Red Lake,35.6701033043198,36.3784417203014,39.2490461683798,35.1963758470351,34.1740516298135,33.3526011560694,35.9219625163407,31,32,36,32,31,33,32,2.73523854129443,4.28110141893576,4.69920564774375,4.19450223931562,-5.12649365917151,5.62787705964854,4.14087896085528,23,11,19,17,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,3,36.84,NW,NW,SW,1319.77,889.215,4.745,0.69245,0.72,23,2,0.65,-4.84,1.24,9.87,10.73,"48.534, -116.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.6,NA,15,NA,NA
2019-03-28,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.5832637145401,37.130824866809,38.0932822938337,38.0434875573572,44.1510386695156,30.4976851851852,39.0232150406877,28,34,35,35,41,34,36,3.79271351317958,4.4865136268327,2.89731911257983,3.95545853345876,3.14556411571941,4.4787121773072,2.79242670866173,18,15,12,16,13,18,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,3,39.93,NW,NW,SW,1319.77,889.215,4.745,0.657782,0.69,35,6.8,0.77,-10.93,6.13,9.92,10.49,"45.004, -95.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,1,39,4,NA,NA
2019-03-28,2,27-021-3410,Leech_Lake,Leech Lake,35.3113025106465,36.2578740446888,38.9625297127205,35.1280194477154,32.8554881920384,33.3526011560694,34.80537627998,31,32,35,32,30,33,31,4.17562855476108,5.60285582880725,3.1928618623406,4.82665996340311,1.01849569843365,6.23726942082079,3.9513916156586,26,17,13,20,4,23,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,17,4.1,NW,3,47.5076,-94.9277,3,36.84,NW,NW,SW,1319.77,889.215,4.745,0.69245,0.72,21,11.2,0.65,-4.84,1.24,9.87,10.73,"49.219, -118.185","53.142, -100.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2019-03-28,2,27-031-7810,Grand_Portage,Grand Portage,43.8936850006999,41.8523557780982,42.0024329984179,42.6162393671346,51.0407034869122,41.9566933729367,42.3546083641101,38,40,39,39,47,38,39,2.89943408577774,3.33396712163468,2.96095502894346,3.40636503742195,0.259036839642773,4.53684640124585,2.07117887437088,19,12,12,14,1,14,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,3,41.86,NW,NW,SW,1319.77,889.215,4.745,0.527472,0.59,35,7.9,0.42,-2.76,8.33,10,11.19,"45.622, -98.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,NA,NA
2019-03-28,2,27-035-3204,Brainerd,Brainerd,41.7340993158228,40.7643340272472,41.9145069120428,40.9560050164477,44.7637474691467,40.2719031542297,40.2378894512745,37,38,38,37,41,37,37,3.49712432527756,3.7783604421541,4.25403595900287,3.68176153764332,-0.146447096549235,5.91791078413674,3.97949110035467,25,14,18,15,0,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,3,42.2,NW,NW,SW,1209.79,863.23,11.77,0.692202,0.72,31.5,1.75,0.79,-6.03,6.69,10,9.64,"48.467, -117.125","58.32, -105.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,0.6,38,2,NA,NA
2019-03-28,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43778381596929,3.99420750379378,3.73036247226168,4.00494962162504,3.99882801417533,6.46057146799062,3.59031398542243,27,18,15,17,16,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,3,49.72,NW,NW,SW,1209.79,863.23,11.77,0.6411,0.67,33.45,3.3,0.75,-17.43,12.68,10,8.68,"45.056, -104.389","58.709, -104.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2019-03-28,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52534250605062,3.76149653196473,3.50975752700789,3.79120699093795,5.24042765976241,6.3238238205801,3.55763083385352,26,19,15,15,22,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,3,48.97,NW,NW,SW,1209.79,863.23,11.77,0.6511,0.68,32.45,3.3,0.75,-18.41,13.67,10,8.78,"45.323, -104.49","58.378, -104.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2019-03-28,2,27-049-5302,Stanton,South Twin Cities Metro,42.9220603424351,38.8324893917267,41.2193470095027,38.7729213415931,56.5643620606899,39.2211819086632,40.3265741098534,36,39,38,35,54,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,3,48.97,NW,NW,SW,1209.79,863.23,11.77,0.6511,0.68,36.5,15.4,0.75,-18.41,13.67,10,8.78,"42.758, -98.563","56.995, -103.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.1,NA,38,NA,NA,NA
2019-03-28,2,27-053-0962,MSP,Minneapolis-St. Paul,31.146670393679,28.9655704339609,28.6967409280221,29.1858054448971,37.1793528085736,31.7058823529412,28.2986082869888,29,29,26,27,34,26,26,8.66746760816189,7.98835143563619,7.42958759822971,7.80614707843999,11.0840492694426,9.02920265906098,8.02380381719811,38,36,31,33,46,33,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,3,50.4,NW,NW,SW,1209.79,863.23,11.77,0.6192,0.63,33.75,3.5,0.75,-18.02,14.44,10,8.09,"44.646, -104.653","59.353, -108.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,29.2,7.6,27,32,NA,NA
2019-03-28,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59964611764472,5.34595403213177,5.4933642538748,5.29049898997026,5.33618572886147,6.5322275833853,4.6448688349101,27,23,23,22,22,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,3,50.4,NW,NW,SW,1209.79,863.23,11.77,0.6192,0.63,33.75,3.5,0.75,-18.02,14.44,10,8.09,"44.627, -104.669","59.355, -108.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2019-03-28,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16326843156169,4.52627176714827,4.17094580934991,4.45899496637268,2.1809388634925,5.47919075144509,3.80693854725023,23,17,17,18,9,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,45.061746,-93.353996,3,49.29,NW,NW,SW,1209.79,863.23,11.77,0.6498,0.66,33.85,3.5,0.8,-17.81,12.25,10,8.31,"44.536, -104.733","59.39, -108.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28,2,27-075-0005,Ely,Ely,46.4135479337959,43.7947008553634,43.9161817796747,43.1515048025066,56.9063982144982,44.2989540169368,41.9310825551626,41,43,40,40,54,40,38,3.83526246184322,3.28129845219341,3.42687047272827,3.05263717557851,4.80645187528397,4.60905433343191,2.95888398536786,19,16,14,13,20,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,3,38.33,NW,NW,SW,1319.77,889.215,4.745,0.576132,0.63,47,4.9,0.52,-9.64,4.83,10,10.67,"45.767, -96.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,2.3,42,10,NA,NA
2019-03-28,2,27-083-4210,Marshall,Marshall,39.0217389804957,36.4775672286178,34.2885597848492,37.9167516697711,47.352188979586,39.0736272396545,38.291551324897,36,36,31,34,44,33,35,4.20446117230041,3.89331554205342,3.13885978002659,4.83551035813667,2.87068272356952,6.28393745771585,3.77635814344419,26,18,13,20,12,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,3,46.35,N,N,SW,1209.79,863.23,11.77,0.740795,0.76,31.4,2.75,0.81,-16.98,10.75,10,10.12,"45.389, -104.958","59.054, -106.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,5.5,34,23,NA,NA
2019-03-28,2,27-095-3051,Mille_Lacs,Mille Lacs,38.9879888288028,38.1251205743008,40.5895342654011,38.3947995057312,42.3973347183669,35.4331550802139,42.5869115646418,32,35,37,35,39,35,39,3.69064291230767,3.95608620358402,4.07926889456056,3.75777133469055,0.742177344566493,5.91791078413674,4.08400450031785,25,15,17,15,3,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,3,39.58,NW,NW,SW,1209.79,863.23,11.77,0.740526,0.77,34,3.7,0.77,-7.45,3.98,9.93,9.99,"44.811, -103.778","58.732, -108.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.9,NA,36,NA,NA,NA
2019-03-28,2,27-109-5008,Rochester,Rochester,41.2548596576459,37.6698040645969,39.9423840455745,38.2874704782654,52.7406455154274,37.6339941843654,41.4092326200893,34,38,36,35,48,34,38,11.4154043503862,9.61842927165958,8.63171830576118,9.2790274636016,16.154671434269,13.3931752766397,6.23508471353217,54,48,36,38,59,40,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.904,-92.4921,3,50.61,N,N,S,1209.79,863.23,11.77,0.713618,0.74,27.85,15.85,0.82,-10.59,14.65,10,9.04,"40.53, -96.741","50.186, -100.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,8,37,33,NA,NA
2019-03-28,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63257069983436,5.03015071390087,4.41012325036106,5.0040168271184,1.19400174144789,7.52456096634357,4.84493743892312,31,19,18,21,5,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,3,50.42,NW,NW,SW,1209.79,863.23,11.77,0.63932,0.65,33.75,3.5,0.76,-17.18,13.92,10,8.32,"44.653, -104.596","59.299, -108.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80885048737093,4.52562607835559,3.1422271853488,4.52066083742021,0.785475045930593,6.07026328979947,2.89337384323722,25,16,13,19,3,19,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,3,50.42,NW,NW,SW,1209.79,863.23,11.77,0.63932,0.65,36.1,3.5,0.76,-17.18,13.92,10,8.32,"44.443, -103.918","59.286, -108.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2019-03-28,2,27-137-7001,Virginia,Virginia,46.116901177294,43.665658628691,42.4168813058978,43.4263824009702,56.7766295339742,44.2989540169368,42.3863356906942,41,43,39,40,54,40,39,6.42655512117163,5.93637692022978,5.84717289334562,5.78025901288095,7.16059773889111,7.40836904051067,5.65426189785863,31,27,24,24,30,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.4274,-92.4973,3,38.64,NW,NW,SW,1319.77,889.215,4.745,0.61739,0.66,47,5.1,0.65,-9.37,6.34,9.99,11.1,"45.822, -96.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,NA,NA
2019-03-28,2,27-137-7550,Duluth_WDSE,Duluth,31.4586100183296,33.0178638119811,32.1024995740318,31.4857711752587,27.7300189786523,32.9568965517241,31.9935889147175,30,29,30,29,25,31,29,3.2256765688077,3.93712112273163,3.60678274011142,3.71171794430286,0.406481534344907,4.46627950254768,3.45640340002497,18,13,15,15,2,16,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,3,46.8434,-92.1866,3,39.56,NW,NW,SW,1319.77,889.215,4.745,0.652586,0.69,19,5.9,0.71,-11.63,7.56,10,10.67,"45.321, -102.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,1.5,36,6,NA,NA
2019-03-28,2,27-139-0505,Shakopee,South Twin Cities Metro,37.9540427354548,35.6951215199833,35.8722739068241,35.7600519481615,45.6255851670801,36.8171811352251,40.3105361665406,33,34,32,32,42,32,37,5.21766949404558,4.30238523856306,4.11046556545457,4.35293423053878,7.77066365763412,5.55189877803737,4.05048053724281,23,22,17,18,32,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,3,49.73,NW,NW,SW,1209.79,863.23,11.77,0.6411,0.67,31.9,3.3,0.75,-17.42,12.69,10,8.68,"45.566, -104.733","59.163, -107.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,3.7,33,15,NA,NA
