forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.668,43.479,44.278,42.378,45.583,37.622,44.001,39,40,41,39,42,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.5628,-93.2644,4,46.1,NE,N,NW,770.78,482.74,6.795,0.663333333333333,0.7,41.88,5.4,0.9675,-2.95,10.8,9.739,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.7,NA,36,NA
2022-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,42.553,42.418,42.722,42.369,45.642,39.616,44.032,39,39,39,39,42,36,41,5.053,5.635,4.856,5.544,2.142,7.087,5.008,21,23,20,23,9,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.142563,-93.212739,4,45.96,N,N,NW,770.78,482.74,6.795,0.671666666666667,0.69,38,3.8,0.9625,-2.75,7.66,9.979,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38.3,5.3,35,22
2022-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.16,45.967,45.766,46.231,47.801,45.034,45.133,43,42,42,43,44,42,42,8.257,9.759,8.522,8.145,6.03,8.828,8.38,34,40,35,34,25,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,24,5.8,NW,3,46.8285,-95.8857,4,39.7,Calm,Calm,Calm,324.72,199.08,6.495,0.754166666666667,0.75,38.5,7,0.489166666666667,-1.34999999999999,7.7,9.046,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,5.5,46,23
2022-03-18,1,27-007-2304,Red_Lake,Red Lake,44.073,43.405,47.084,43.603,47.276,38.996,45.38,41,40,44,40,44,35,42,7.301,9.923,6.519,8.613,1.984,9.468,7.592,30,41,27,36,8,39,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NW,3,47.5076,-94.9277,4,44.51,Calm,Calm,NW,764.27,438.75,5.7,0.6875,0.72,38,9.65,0.656666666666667,-0.390000000000001,8.91,9.086,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.451,42.329,41.297,42.661,47.691,38.278,42.607,39,39,38,39,44,35,39,3.772,4.499,4.084,3.482,1.517,5.275,4.288,15,18,17,14,6,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,12,2.9,Fond_du_Lac_r,3,46.698575,-92.50345,4,37.86,NE,NE,NW,764.27,438.75,5.7,0.744166666666667,0.75,37.15,4.55,0.781666666666667,-5.63,4.06,9.533,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,0.2,30,1
2022-03-18,1,27-021-3410,Leech_Lake,Leech Lake,43.26,43.246,43.18,43.603,47.276,38.996,43.275,40,40,40,40,44,35,40,7.299,9.164,7.554,7.877,3.159,8.743,7.322,30,38,31,32,13,36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NW,3,47.5076,-94.9277,4,44.51,Calm,Calm,NW,764.27,438.75,5.7,0.6875,0.72,38,9.7,0.656666666666667,-0.390000000000001,8.91,9.086,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2022-03-18,1,27-031-7810,Grand_Portage,Grand Portage,43.604,41.424,43.407,41.753,49.512,41.923,41.968,40,38,40,38,45,38,38,2.019,2.919,2.545,2.775,-2.592,4.45,3.122,8,12,10,11,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,9,2.2,NE,3,47.7472,-90.3433,4,35.44,Calm,Calm,NW,764.27,438.75,5.7,0.840833333333333,0.85,37.5,1.5,0.838333333333333,-12.01,1.91,8.781,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.1,NA,0
2022-03-18,1,27-035-3204,Brainerd,Brainerd,43.001,40.193,38.98,40.493,51.87,43.468,42.247,40,37,35,37,47,40,39,5.718,6.625,6.616,6.029,3.604,5.716,5.893,24,27,27,25,15,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.402062,-94.12736,4,41.17,Calm,Calm,NW,770.78,482.74,6.795,0.735833333333333,0.73,38.45,5.65,0.791666666666667,-5.93,5.66,9.65,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,4.3,39,18
2022-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.459,5.074,3.963,5.111,5.346,7.803,4.66,22,21,16,21,22,32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.8249,-93.457,4,46.41,N,N,NW,770.78,482.74,6.795,0.655,0.7,37.9,4.25,0.948333333333333,-1.82,9.37,9.928,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8
2022-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,5.012,4.838,4.789,6.541,7.371,4.897,24,21,20,20,27,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.6252,-93.2273,4,48.71,NE,N,NW,770.78,482.74,6.795,0.595,0.66,37.95,4.3,0.9675,-0.359999999999999,13.41,9.87,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2022-03-18,1,27-049-5302,Stanton,South Twin Cities Metro,47.423,43.585,43.137,44.678,61.092,44.622,47.436,44,40,40,41,71,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.6252,-93.2273,4,48.71,NE,N,NW,770.78,482.74,6.795,0.595,0.66,42.9,4.25,0.9675,-0.359999999999999,13.41,9.87,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA
2022-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,33.123,30.103,30.692,30.119,41.594,33.107,34.501,31,28,28,28,38,31,31,8.904,8.298,8.358,8.515,10.988,8.364,8.853,37,34,35,35,45,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,4,45.55,N,N,NW,770.78,482.74,6.795,0.673333333333333,0.71,38.15,3.95,0.949166666666667,-2.21,9.59,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,5.6,28,23
2022-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,6.362,6.349,6.054,6.442,5.641,6.112,25,26,26,25,27,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,4,45.55,N,N,NW,770.78,482.74,6.795,0.673333333333333,0.71,38.15,3.95,0.949166666666667,-2.21,9.59,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27
2022-03-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,4.981,4.583,4.859,2.968,6.211,5.304,20,20,19,20,12,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,45.061746,-93.353996,4,45.28,N,N,NW,770.78,482.74,6.795,0.668333333333333,0.71,38,4.35,0.965,-2.73,8.24,9.996,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,1,27-075-0005,Ely,Ely,45.689,43.613,45.015,43.692,53.669,42.457,45.241,42,40,42,40,49,39,42,5.361,4.132,3.464,3.659,8.023,7.529,4.307,22,17,14,15,33,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,NE,3,47.824724,-91.832975,4,42,Calm,Calm,NW,764.27,438.75,5.7,0.776666666666667,0.82,37.2,5.1,0.7825,-0.0600000000000022,8.5,8.731,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,2.4,39,10
2022-03-18,1,27-083-4210,Marshall,Marshall,45.349,42.636,41.983,42.248,55.924,43.955,43.008,42,39,38,39,51,40,40,7.26,8.377,4.321,8.485,5.592,9.524,7.027,30,35,18,35,23,40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,23,5.5,SW,3,44.450439,-95.821504,4,46.81,N,N,N,770.78,482.74,6.795,0.6325,0.68,43.68,4.2,0.763333333333333,-6.27,11.21,9.522,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,6.6,41,28
2022-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,40.23,38.078,40.147,39.625,45.815,37.485,40.021,37,35,37,36,42,34,37,6.196,6.078,6.946,5.908,5.387,6.659,6.115,25,25,29,25,22,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.548965,-93.675734,4,40.09,Calm,Calm,Calm,770.78,482.74,6.795,0.725833333333333,0.79,38.5,5.6,0.761666666666667,-7.3,4.49,9.677,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA
2022-03-18,1,27-109-5008,Rochester,Rochester,46.087,44.255,44.377,43.71,56.523,41.567,46.469,43,41,41,40,54,38,43,7.778,7.246,6.949,6.107,10.405,8.185,7.691,32,30,29,25,43,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,SE,3,43.904,-92.4921,4,41.5,NE,NE,NW,770.78,482.74,6.795,0.7725,0.81,41.8,5,0.999166666666667,-5.54,5.54,9.366,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,3.2,39,13
