forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.5855954417705,41.4052714911855,39.4079937503156,41.9985097690038,49.7892197732664,40.3269824250814,37.0420005960279,37,39,36,38,45,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.37,5.23,49.02,3.22,45,13,40,22,48,51.8,26,6.2,North_Metro,6,45.5628,-93.2644,3,78.05,E,E,Calm,1689.12,864.85,44.34,0.82125,0.83,46.95,7.65,0.77625,-6.5,-0.75,9.942,6.87,"44.21, -91.877","37.284, -96.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,50.1,NA,46,NA,51,47
2019-06-27,1,27-003-1002,Anoka,North Twin Cities Metro,52.1252544664541,48.8776065183664,53.1542163499615,48.8285788693781,56.4213260897294,53.3445445048352,52.3836299751058,49,48,49,44,54,44,48,6.3605188409325,7.80984882847129,7.23787381242938,7.30700582319226,1.85700219152914,7.59086354904041,6.02164944989725,31,26,30,30,8,33,25,41.27,6.83,49.54,4.35,45,18,38,28,48,51.8,26,6.2,North_Metro,6,45.142563,-93.212739,3,81.71,SE,SE,Calm,1689.12,864.85,44.34,0.743125,0.76,45.05,7.25,0.81,-4.42,2.91,9.898,6.62,"43.388, -91.619","36.963, -97.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.4,5,45,21,53,49
2019-06-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.6398365189051,45.3259624549609,43.8256285069681,46.6724056240308,49.9469290540746,47.4282569544912,44.4644816104087,44,43,40,43,45,42,41,2.76884921745292,4.3086011313228,2.91578414830447,4.00970897904403,-2.93228920043315,5.54244102902646,4.21678398779803,23,11,12,17,0,18,18,39.68,4.38,42.37,3.38,39,14,36,18,44,47.5,18,4.3,NW,6,46.8285,-95.8857,3,76.72,E,E,Calm,550.16,315.525,35.635,0.77875,0.77,47.5,3.25,0.696875,-4.2,1.52,9.998,7.68,"46.285, -95.58","43.664, -93.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,4.8,38,20,47,44
2019-06-27,1,27-007-2304,Red_Lake,Red Lake,49.1647560183829,49.424022605857,45.7378748723291,49.7406941841438,53.0230445403082,47.8981438892765,46.2356149767958,44,45,42,45,49,45,43,3.94842003108577,4.93818210086764,4.51417236961217,4.55408052897558,-1.25831621005583,6.99398136602927,4.4835357958865,29,16,19,19,0,20,18,37.34,5.29,39.8,6.3,36,26,34,22,45,48.6,21,5,NW,6,47.5076,-94.9277,3,79.61,Calm,Calm,Calm,1022.09,511.045,22.575,0.671875,0.71,48,3.3,0.63625,-2.84,5.61,10,5.21,"47.239, -96.138","47.368, -97.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,40,37
2019-06-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.6711658669908,45.345741873909,43.2891852585979,46.7388855981395,57.2217511635869,35.7602654407208,44.3312217074704,32,42,40,43,58,42,41,6.2036696733934,5.84911812066428,5.48138114986965,5.74819270236873,5.69387201619592,8.2457843778684,4.66552877902183,34,26,23,24,23,24,19,41.46,5.43,35.77,4.94,32,20,38,23,42,45.4,21,5,Fond_du_Lac_r,6,46.698575,-92.50345,3,76.34,Calm,Calm,W,1022.09,511.045,22.575,0.785625,0.82,45.1,4.4,0.71625,-5.88,5.94,9.933,4.77,"45.649, -93.566","42.618, -92.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,3.4,37,14,41,38
2019-06-27,1,27-021-3410,Leech_Lake,Leech Lake,51.3866308984586,49.6363819490374,55.8689626199697,49.8473397748135,53.6823262591958,47.8981438892765,56.6081926502756,44,47,51,45,49,45,54,4.00550762986286,5.96281044006057,2.89904618611906,4.50852976014448,0.920398162706482,5.73675360028372,3.84064479152715,24,17,12,19,4,25,16,35.88,4.23,36.88,3.79,33,15,32,18,47,50.8,17,4.1,NW,6,47.5076,-94.9277,3,79.61,Calm,Calm,Calm,1022.09,511.045,22.575,0.671875,0.71,49,3.1,0.63625,-2.84,5.61,10,5.21,"46.673, -95.363","45.291, -95.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,41,38
2019-06-27,1,27-031-7810,Grand_Portage,Grand Portage,39.1845624416006,36.5352165400153,37.2733263541333,37.7468233341984,48.6563454798042,35.7111004998519,38.2060108249677,32,36,34,34,44,33,35,4.34062371537632,5.16900480636509,5.41853638775686,5.13773954819918,0.604255222722054,5.37358261183841,2.7362963353566,22,18,23,21,3,21,11,35.09,4.01,36.13,7.08,33,29,32,17,36,38.9,25,6,NE,6,47.7472,-90.3433,3,68.79,Calm,Calm,W,1022.09,511.045,22.575,0.660625,0.68,32,1.6,0.419375,-4.68,10.87,10,4.47,"48.034, -95.88","48.349, -96.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.1,NA,34,38,35
2019-06-27,1,27-035-3204,Brainerd,Brainerd,44.7541967161117,42.216723789048,42.57056910612,42.1382255287524,53.3384800253515,43.5069851312868,43.2293913229219,40,41,39,39,49,39,40,2.68684695184215,3.56662059190453,3.12796973009646,3.41272450260589,-1.13799242180918,4.46491235641304,1.36618669292682,18,11,13,14,0,15,5,42.49,3.76,38.77,3.25,35,13,39,15,42,45.4,13,3.1,Central,6,46.402062,-94.12736,3,75.7,E,E,Calm,1689.12,864.85,44.34,0.79875,0.81,44.9,4.5,0.79125,-8.73,-0.76,10,6.07,"45.354, -93.691","40.898, -94.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.5,2.7,34,11,46,43
2019-06-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31827087080556,9.31637626145842,7.38110684198696,7.55027406878052,8.02264708726278,9.32095009453913,6.83345361739709,39,35,30,31,33,39,28,39.33,6.3,47.41,5.23,44,22,36,26,49,52.9,33,7.9,South_Metro,6,44.8249,-93.457,3,80.95,SE,SE,Calm,1689.12,864.85,44.34,0.789375,0.8,44.35,7.75,0.81875,-3.41,1.97,9.776,6.75,"41.759, -92.903","35.656, -97.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,53,49
2019-06-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10485109672035,8.98768082859113,9.08914248399932,8.02378345090439,9.70836842575641,9.71528029435048,8.86636060233186,40,38,38,33,40,37,37,38.74,6.06,46.9,5.42,43,23,35,25,49,52.9,33,7.9,South_Metro,6,44.6252,-93.2273,3,82.51,SE,SE,Calm,1689.12,864.85,44.34,0.788125,0.81,44.35,7.7,0.844375,-2.13,6.41,9.82,6.96,"41.809, -92.859","35.442, -97.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,52,48
