forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-04,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.042,29.574,31.049,30.012,35.578,28.998,30.756,26,29,29,28,32,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,54.69,Calm,Calm,Calm,1234.68,1054.28,10.625,0.602912,0.66,27,1.1,0.38,2.05,-2.51,9.447,4.52,281.8,1463.4,3.5,3.5,304,10,0,"45.728, -93.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,33.9,NA,31,NA,NA,NA
2020-10-04,2,27-003-1002,Anoka,North Twin Cities Metro,32.264,30.753,30.445,29.513,36.679,33.931,29.444,31,30,28,27,33,28,27,5.443,5.731,5.261,5.293,3.64,7.291,3.981,30,23,22,22,15,24,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,53.17,Calm,Calm,Calm,1234.68,1054.28,10.625,0.61426,0.67,27.1,1.2,0.4,0.95,-5.83,10,4.08,281.8,1303.4,3.4,3.5,272,10,0,"45.611, -92.933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.6,8.4,31,35,NA,NA
2020-10-04,2,27-005-2013,Detroit_Lakes,Detroit Lakes,28.633,29.293,28.52,30.171,27.126,28.056,27.801,26,26,26,28,25,27,25,5.196,6.342,4.834,6.007,2.215,6.579,3.824,27,21,20,25,9,26,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,6,51.16,S,S,Calm,117.73,58.865,10.125,0.5871,0.64,18,2.05,0.26,3.19,-4.24,10,6.87,281.4,1583.2,3.2,3.2,477.4,10,0,"46.959, -95.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.8,1,32,4,NA,NA
2020-10-04,2,27-007-2304,Red_Lake,Red Lake,29.398,30.856,31,30.723,26.879,27.532,28.721,25,27,28,28,24,28,26,2.86,3.844,2.538,3.571,-1.637,5.985,4.171,25,12,10,15,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,6,54.18,SW,SW,Calm,1215.79,607.895,10.065,0.58515,0.64,16.5,1.7,0.23,4.16,1.78,10,6.36,279,997.8,3.4,3.4,400,10,0,"47.284, -94.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2020-10-04,2,27-017-7417,Fond_Du_Lac,Fond du Lac,33.489,31.155,32.303,32.667,39.864,31.456,32.481,29,31,30,30,36,29,30,5.697,4.58,4.588,4.687,7.53,7.102,4.335,30,23,19,19,31,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,50.77,Calm,Calm,Calm,1215.79,607.895,10.065,0.578812,0.65,27.45,1.15,0.32,3.67,-1.03,9.774,4.67,280.8,1463.4,3.9,4,389.5,10,0,"46.87, -92.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.1,-Inf,0,NA,NA
2020-10-04,2,27-021-3410,Leech_Lake,Leech Lake,29.371,30.849,29.878,30.729,27.868,27.532,26.88,25,27,27,28,25,28,24,4.303,7.079,4.665,3.586,0.447,5.737,4.404,24,18,19,15,2,29,18,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,18,4.3,NW,10,47.5076,-94.9277,6,54.18,SW,SW,Calm,1215.79,607.895,10.065,0.58515,0.64,18,1.75,0.23,4.16,1.78,10,6.36,280.5,849.7,3.7,3.8,400,10,0,"47.359, -94.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2020-10-04,2,27-031-7810,Grand_Portage,Grand Portage,38.017,35.439,33.529,35.451,43.502,42.166,39.08,39,35,31,32,40,32,36,3.368,3.247,2.7,8.694,-2.461,4.659,2.042,19,14,11,36,0,13,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,6,49.18,W,W,Calm,1215.79,607.895,10.065,0.57275,0.65,28,-1,0.25,3.63,-0.82,10,6.84,273.3,1452.9,2.7,2.7,448.8,10,0,"48.847, -91.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.8,NA,8,NA,NA
2020-10-04,2,27-035-3204,Brainerd,Brainerd,34.762,31.327,31.151,30.716,43.816,36.798,32.554,33,31,29,28,40,29,30,3.406,3.02,2.13,2.924,3.485,5.473,3.452,23,14,9,12,14,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,6,53.81,Calm,Calm,Calm,1234.68,1054.28,10.625,0.57114,0.64,26.3,1.35,0.3,3.24,-0.15,10,5.11,280.2,823.4,4.4,4.4,384,10,0,"46.291, -94.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33,3.4,31,14,NA,NA
2020-10-04,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.308,5.75,5.407,5.842,7.021,7.519,5.226,31,26,23,24,29,24,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,53.25,Calm,Calm,Calm,1234.68,1054.28,10.625,0.657292,0.71,27.6,1.3,0.43,1.4,-5.75,10,4.24,281.5,1579.8,3.4,3.4,297.7,10,0,"45.217, -92.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA,NA
2020-10-04,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.088,5.93,5.808,6.067,8.333,9.302,6.049,39,29,24,25,35,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,55.38,Calm,Calm,Calm,1234.68,1054.28,10.625,0.606548,0.66,26.45,1.3,0.42,1.7,-1.52,10,3.82,281.9,1518.9,3.4,3.5,299.1,10,0,"45.155, -92.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,NA,NA
