forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.5554805249909,26.9817255793299,27.3055469292036,27.284603049714,28.1718192015386,23.0337078651685,25.107825961734,21,24,25,25,26,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.39,3.61,22.78,0.75,20,3,25,15,24,25.9,NA,NA,North_Metro,11,45.5628,-93.2644,3,33.57,Calm,Calm,N,464.72,349.105,8.48,0.73,0.76,28,1.25,0.607777777778,2.19,-9.23,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-003-1002,Anoka,North Twin Cities Metro,29.1086957894738,28.6039671061291,27.583503537294,28.2377974460599,28.645215629657802,32.4729952282283,28.4811880582119,30,27,25,26,26,26,26,5.60777194429876,6.27376932111901,5.21069202196096,6.39051840080316,2.73798870771966,7.42589126989103,4.01163294178962,31,23,22,26,11,26,17,24.04,7.3,25.9,2.36,23,10,22,30,27,29.2,23,5.5,North_Metro,11,45.142563,-93.212739,3,33.24,Calm,Calm,N,464.72,349.105,8.48,0.748888888889,0.75,28,0.5,0.613333333333,1.35,-12.26,10,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.3361285865694,28.0113309472925,27.371599621138,26.2516344075484,27.8624044874804,27.1836734693878,28.0642623837205,25,25,25,24,25,26,26,3.34089700015448,4.1865613286784,3.53409483486938,4.36728816350966,-1.64966506494552,6.26620573866048,4.04180907462435,26,14,15,18,0,17,17,28.74,4.03,28.4,1.7,26,7,26,17,25,27,14,3.4,NW,11,46.8285,-95.8857,3,31.49,SE,SE,N,360.97,316.56,9.96,0.663333333333,0.69,31,2,0.792222222222,2.5,-5.91,10,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-007-2304,Red_Lake,Red Lake,28.062630109028,28.6559958313132,32.5814824419196,26.3624651238288,25.1816756165467,27.5315315315315,30.5706160745138,25,26,30,24,23,26,28,1.48593737460829,3.53573270244977,2.786003437707,3.55331149852815,-7.72767711100425,5.2823163453608,3.87418093617095,22,6,11,15,0,15,16,26.26,2.38,25.42,3.15,23,13,24,10,26,28.1,6,1.4,NW,11,47.5076,-94.9277,3,30.02,E,E,N,620.26,512.935,5.15,0.721111111111,0.74,29,2,0.856666666667,3.41,-6.72,9.74,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.1174908843941,29.0846304629828,28.6581726203638,30.6192015835186,32.6645880843772,29.560861670728,29.4628567562327,27,28,26,28,30,27,27,4.64050138089088,4.58258179767327,4.15194980332024,4.01535514334654,4.61813136313089,5.83448879698345,3.8374765546982,24,19,17,17,19,19,16,24.23,3.72,24.61,1.62,22,7,22,15,28,30.2,19,4.6,Fond_du_Lac_r,11,46.698575,-92.50345,3,31.74,Calm,Calm,N,620.26,512.935,5.15,0.777777777778,0.79,28,3,0.901111111111,0.98,-7.46,8.582,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-021-3410,Leech_Lake,Leech Lake,27.8443573849827,28.6117311848486,31.8327623173593,26.3607630481267,24.8849988430473,27.5315315315315,30.7775526767688,25,25,29,24,22,26,28,2.89506601987965,8.33716745644849,4.69708387980302,3.55331149852815,-6.64788837502601,4.53565563964458,3.98571673751763,19,12,19,15,0,35,16,26.64,2.68,25.19,1.59,23,6,24,11,25,27,12,2.9,NW,11,47.5076,-94.9277,3,30.02,E,E,N,620.26,512.935,5.15,0.721111111111,0.74,28.55,2,0.856666666667,3.41,-6.72,9.74,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-031-7810,Grand_Portage,Grand Portage,35.0920341549064,32.9523972201644,30.6257032426102,32.0238399632121,42.1110393373094,37.747191011236,34.9147769374044,34,32,28,30,39,30,31,2.55872088676691,3.75286053661733,4.03583373678088,3.6343306109984,-2.66590366570923,4.03648321514717,3.03525561606608,17,10,17,15,0,15,13,27.08,1.96,27.2,2.16,25,9,25,8,32,34.6,10,2.4,NE,11,47.7472,-90.3433,3,31.25,NE,NE,N,620.26,512.935,5.15,0.658888888889,0.71,31,1.5,0.851111111111,1.73,-9.75,8.726,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-035-3204,Brainerd,Brainerd,32.5012567960459,29.4891828322005,32.9526978883927,29.5502285632279,37.4198350737671,33.0943396226415,33.1355430226145,31,30,30,27,34,27,31,1.83700108317234,2.85605658650477,2.42338573923308,2.62839103680111,-3.0824591515093,4.35963120483204,3.14310104975878,18,8,10,11,0,12,13,26.88,2.29,22.78,1.18,20,5,24,9,30,32.4,8,1.9,Central,11,46.402062,-94.12736,3,32.07,E,E,N,464.72,349.105,8.48,0.667777777778,0.72,28.4,0.05,0.657777777778,2.98,-8.39,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05486158113873,6.2906724768722,4.82876763418123,6.49366056413347,5.23438496072918,7.42682226977756,4.64351811879324,31,25,20,27,22,26,19,23.23,7.31,21.79,2.97,19,12,21,30,NA,NA,25,6,South_Metro,11,44.8249,-93.457,3,32.8,Calm,Calm,N,464.72,349.105,8.48,0.766666666667,0.77,27.5,0.25,0.724444444444,-0.07,-11.85,9.997,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95784674472081,6.63931742861373,6.16344920654217,6.84010868569697,6.57021136310021,8.57614703965098,5.76600611000764,35,29,25,28,27,27,24,23.55,7.63,22.08,3.21,20,13,21,32,NA,NA,29,7,South_Metro,11,44.6252,-93.2273,3,30.66,Calm,Calm,NW,464.72,349.105,8.48,0.805555555556,0.81,27.5,0.25,0.8,-1.72,-12.14,9.627,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
