forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.213,35.41,35.752,35.059,31.092,28.752,35.691,31,32,32,32,29,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.62,12.82,19.2,5.63,21,52,18,23,31,33.5,NA,NA,North_Metro,11,45.5628,-93.2644,5,43.98,W,W,S,419.83,266.73,13.28,0.60111,0.64,36.75,5.85,0.65,0.939999999999998,1.18,10,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-003-1002,Anoka,North Twin Cities Metro,35.328,35.594,37.577,36.646,32.062,34.762,33.919,32,32,34,33,30,31,31,6.194,6.572,6.094,6.128,3.717,8.459,6.384,25,27,25,25,15,35,26,NA,NA,20.82,18.78,17.42,9.37,19,65,16,39,32,34.6,25,6,North_Metro,11,45.142563,-93.212739,5,43.15,W,W,S,419.83,266.73,13.28,0.583806,0.62,37.19,5.85,0.69,0.490000000000002,-2.35,10,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,30.556,31.635,29.33,30.753,28.379,32.682,30.258,28,29,27,28,26,30,28,3.944,4.822,4.329,4.324,-0.333,6.579,4.828,16,20,18,18,0,27,20,NA,NA,32.33,15.61,28.3,13.99,30,58,26,55,28,30.2,16,3.8,NW,11,46.8285,-95.8857,5,35.31,NW,NW,S,0,587.525,6.545,0.66985,0.7,34.995,5.431,0.61,-0.659999999999997,-2.09,10,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-007-2304,Red_Lake,Red Lake,31.9,32.976,33.499,31.221,28.518,33.286,31.513,29,30,31,29,26,31,29,3.42,5.048,4.074,5.1,-3.125,6.002,4.424,14,21,17,21,0,25,18,NA,NA,31.91,9.28,30,10.21,29,38,28,42,29,31.3,14,3.4,NW,11,47.5076,-94.9277,5,35.06,W,W,S,560.93,355.29,6.615,0.7005,0.73,35.18,4.23,0.62,-2.29,-1.68,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.785,30.03,29.727,32.025,33.874,28.27,30.859,28,28,27,30,31,26,28,5.416,5.228,4.837,5.137,5.878,6,5.309,22,22,20,21,24,25,22,NA,NA,28.1,9.57,26.15,4.31,26,40,24,18,28,30.2,22,5.3,Fond_du_Lac_r,11,46.698575,-92.50345,5,38.5,W,W,S,560.93,355.29,6.615,0.616524,0.66,34,5.47,0.64,0.979999999999997,-0.700000000000003,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-021-3410,Leech_Lake,Leech Lake,31.537,32.224,32.436,31.221,28.518,33.286,30.828,29,30,30,29,26,31,28,5.107,9.992,6.883,4.981,-1.684,5.362,8.727,21,41,28,20,0,22,36,NA,NA,31.6,11.16,28.93,15.12,29,46,26,57,29,31.3,21,5,NW,11,47.5076,-94.9277,5,35.06,W,W,S,560.93,355.29,6.615,0.7005,0.73,35.18,4.23,0.62,-2.29,-1.68,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-031-7810,Grand_Portage,Grand Portage,36.013,32.878,34.023,32.611,41.12,39.43,33.879,33,30,31,30,38,36,31,3.192,3.721,3.658,3.741,-0.903,5.742,3.54,13,15,15,15,0,24,15,NA,NA,32.83,9.28,30.28,4.3,30,38,28,18,33,35.6,13,3.1,NE,11,47.7472,-90.3433,5,43.35,W,W,SW,560.93,355.29,6.615,0.608256,0.65,33.255,3.9,0.66,-0.789999999999999,2.35,10,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-035-3204,Brainerd,Brainerd,37.48,36.287,33.622,34.665,44.076,38.75,37.342,34,33,31,31,41,35,34,3.836,3.651,4.183,3.486,1.725,6.135,3.615,16,15,17,14,7,25,15,NA,NA,27.44,9.48,25.53,4.39,25,39,23,18,34,36.7,16,3.8,Central,11,46.402062,-94.12736,5,39.45,W,W,S,419.83,266.73,13.28,0.627118,0.67,39.58,4.58,0.61,-1.66,-1.01,10,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.604,5.845,5.39,6.062,7.295,8.426,5.98,27,24,22,25,30,35,25,NA,NA,26.04,15.28,21.77,8.65,24,58,19,36,NA,NA,27,6.5,South_Metro,11,44.8249,-93.457,5,43.41,W,W,S,419.83,266.73,13.28,0.6111,0.64,39.965,5.33,0.75,0.979999999999997,-1.24,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.015,6.44,5.429,6.266,8.224,8.715,6.379,29,27,22,26,34,36,26,NA,NA,25.88,14.27,21.75,7.96,23,55,19,33,NA,NA,29,7,South_Metro,11,44.6252,-93.2273,5,45.5,W,W,S,419.83,266.73,13.28,0.601844,0.63,39.965,5.33,0.76,1.57,2.7,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
