forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.043,47.463,50.518,47.297,52.307,52.628,48.207,48,46,46,44,48,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.24,2.62,48.39,2.35,44,10,44,11,49,52.9,28,6.7,North_Metro,5,45.5628,-93.2644,2,82.52,S,S,SE,828.19,495.68,34.32,0.659333333333333,0.72,38.75,6.75,0.876666666666667,5.2399999999999904,15.72,10,9.95,292.6,995.4,10.9,11.1,318.7,10,1,"42.94, -90.032",513.1,10.7,10.8,306.3,500,1,"40.709, -93.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA,46,43
2021-05-19,1,27-003-1002,Anoka,North Twin Cities Metro,47.754,46.315,46.16,45.768,51.465,49.061,47.344,45,44,43,42,47,43,44,5.834,6.831,6.598,6.799,2.203,6.736,6.501,28,24,27,28,9,28,27,42.51,3.92,46.75,3.09,43,12,39,16,49,52.9,28,6.7,North_Metro,5,45.142563,-93.212739,2,78.43,S,S,SE,828.19,495.68,34.32,0.72,0.76,31.44,4.24,0.846,3.53,12.23,10,9.12,289.9,1036.9,11.7,11.9,217.5,10,1,"42.071, -90.119",742.1,10.5,10.7,352,500,1,"40.974, -94.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,2.5,25,10,47,44
2021-05-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.498,48.938,42.19,46.715,51.384,48.264,48.663,44,44,39,43,47,44,44,6.821,9.387,7.118,7.453,2.943,7.205,7.274,30,28,30,31,12,39,30,46.15,2.36,54.37,7.97,50,33,43,10,48,51.8,42,10.1,NW,5,46.8285,-95.8857,2,78.16,S,S,S,1623.21,891.63,30.14,0.675333333333333,0.72,43.88,7.28,0.699333333333333,0.560000000000002,13.76,10,11.97,290.7,879.6,10.7,10.9,297.1,10,1,"44.553, -93.062",641.1,10.1,10.2,360.5,500,1,"41.362, -96.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,10.9,41,45,53,49
2021-05-19,1,27-007-2304,Red_Lake,Red Lake,48.05,49.242,46.954,46.541,49.248,48.264,49.571,44,44,43,43,45,45,45,5.459,6.563,6.363,5.369,0.048,8.951,5.6,37,22,26,22,0,27,23,44.77,1.92,49.42,4.5,45,19,41,8,44,47.5,22,5.3,NW,5,47.5076,-94.9277,2,83.01,S,S,S,1629.2,1008.06,27.39,0.650666666666667,0.69,39.7,6.65,0.805333333333333,2.42,18.67,10,10.31,291,1290.8,10.8,10.9,303.1,10,1,"44.904, -92.702",532.9,8.3,8.4,385.2,500,1,"42.747, -96.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,48,44
2021-05-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.235,55.315,53.291,50.653,56.363,40.552,56.125,37,47,49,46,54,51,54,9.412,10.181,9.583,8.001,9.163,10.133,9.315,42,39,40,33,38,42,39,45.23,3.92,51.95,1.87,47,8,42,16,48,51.8,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,2,75.59,S,S,SE,1629.2,1008.06,27.39,0.774,0.81,42.75,8.05,0.846666666666667,-3.3,17.19,9.357,8.15,294.8,1091.7,11.5,11.7,288,10,1,"43.908, -89.914",1140.3,9.3,9.4,336,500,1,"42.23, -93.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,3.4,35,14,52,48
2021-05-19,1,27-021-3410,Leech_Lake,Leech Lake,49.006,48.06,51.146,46.513,49.924,49.387,50.26,45,45,47,43,45,44,46,5.178,5.561,4.157,5.196,2.109,8.867,4.625,37,21,17,21,9,23,19,44,1.44,49.48,3.11,45,13,41,6,47,50.8,45,10.8,NW,5,47.5076,-94.9277,2,83.01,S,S,S,1629.2,1008.06,27.39,0.650666666666667,0.69,40.8,6.75,0.805333333333333,2.42,18.67,10,10.31,291.6,946.3,10.8,11,272.3,10,1,"44.692, -91.836",1507.8,8.9,9,354.4,500,1,"42.886, -93.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,48,44
2021-05-19,1,27-031-7810,Grand_Portage,Grand Portage,50.694,49.253,44.446,47.871,59.301,52.601,48.551,48,46,41,44,64,45,44,9.871,11.462,10.155,10.489,5.124,12.125,10.059,51,41,42,43,21,48,42,37.96,7.24,41.19,4.51,38,19,34,30,46,49.7,20,4.8,NE,5,47.7472,-90.3433,2,55.34,Calm,Calm,Calm,1629.2,1008.06,27.39,0.973333333333333,0.97,51.25,10.45,0.914666666666667,-4.93,2.28,4.532,3.71,291.6,430.7,9.2,9.3,230.7,10,1,"45.726, -87.308",833.3,9.9,10.1,96,500,1,"36.745, -89.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,47,44
2021-05-19,1,27-035-3204,Brainerd,Brainerd,50.344,47.89,47.667,47.048,57.788,51.329,49.163,47,46,44,44,58,44,45,6.852,7.522,7.07,6.453,5.166,8.051,6.782,33,28,29,27,21,31,28,45.3,1.98,51.57,2.49,47,10,42,8,48,51.8,16,3.8,Central,5,46.402062,-94.12736,2,80.9,S,S,SE,828.19,495.68,34.32,0.673333333333333,0.7,41.25,7.6,0.888,2.5,13.98,9.891,9.62,291.5,957.6,10.8,11,256,10,1,"43.978, -91.153",681.4,8.2,8.3,405.1,500,1,"42.97, -94.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,2.1,38,9,48,44
2021-05-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.554,8.265,7.886,7.036,7.223,7.361,7.942,30,31,32,29,30,34,33,43.18,2.28,47.88,2.7,44,11,40,9,NA,NA,31,7.4,South_Metro,5,44.8249,-93.457,2,77.69,S,S,SE,828.19,495.68,34.32,0.729333333333333,0.77,34.05,5.75,0.855333333333334,4.89999999999999,10.77,10,9.44,290.1,964.8,11.9,12.1,223.6,10,1,"41.095, -90.475",661.9,13.7,14,215.4,500,1,"39.062, -93.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,48,44
2021-05-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.042,7.572,5.986,6.831,8.171,6.649,7.282,27,29,25,28,34,31,30,43.01,2.32,47.71,3.08,44,12,40,10,NA,NA,29,7,South_Metro,5,44.6252,-93.2273,2,78.92,S,S,SE,828.19,495.68,34.32,0.736,0.77,33.45,4.9,0.890666666666667,7.38,13.92,10,10.2,290.1,983.1,11.9,12.1,221.8,10,1,"41.11, -90.492",646.5,13.7,14,208.7,500,1,"38.979, -92.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,48,44
