forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.6521667712079,27.9256466072874,31.1924736967593,26.8734054886646,38.3806141517777,28.8886939115504,37.9723270477594,26,28,29,24,35,25,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.92,10.54,42.13,6.52,39,27,31,44,33,35.6,18,4.3,North_Metro,6,45.5628,-93.2644,4,69.65,SE,SE,SE,486.92,303.91,31.8,0.780625,0.81,29.3,6.45,0.903125,-5.5,-9.15,9.932,11.76,"44.431, -90.345","43.61, -88.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.1,NA,36,NA,36,33
2019-06-21,1,27-003-1002,Anoka,North Twin Cities Metro,42.1841694236233,38.8095584266491,44.4335537263326,39.5158292978581,45.2646652691142,42.8972403981625,39.6342858913641,39,39,41,36,42,35,36,4.96024957363011,5.81965891264407,4.34030047040832,5.01752254896651,2.26177531148333,7.36199062464834,3.18249430638475,30,20,18,21,9,24,13,32.04,11.49,39.63,7.09,36,29,30,48,33,35.6,18,4.3,North_Metro,6,45.142563,-93.212739,4,71.43,SE,SE,SE,486.92,303.91,31.8,0.751875,0.77,29.1,6.5,0.915625,-2.74,-7.37,9.787,11.22,"44.262, -90.633","43.658, -87.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,5.4,37,22,35,32
2019-06-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.0684229747251,38.4434541753179,36.1024746926491,37.6246051320264,40.0074587362277,33.1641221374046,37.5940367258231,31,34,33,34,37,35,34,3.98790106958756,5.52916267357482,4.17388531896514,5.0006833674603,-0.618276433174737,5.8540504211123,4.41468583737641,24,16,17,21,0,23,18,40.91,6.62,42.13,4.77,39,20,37,27,25,27,16,3.8,NW,6,46.8285,-95.8857,4,69.36,SE,SE,E,909.79,493.855,31.845,0.84625,0.85,33.1,5.1,0.983125,-0.55,-5.84,8.322,14.01,"45.971, -92.029","42.882, -92.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,5.4,32,22,37,34
2019-06-21,1,27-007-2304,Red_Lake,Red Lake,35.6525518562777,36.6587604894517,36.2039331333998,34.5122948539436,37.2514662021617,33.6363046024317,36.6825209552516,31,32,33,31,34,33,33,3.90323783978003,5.73012495585139,5.11593178787709,4.75914559793126,-2.60978228873106,6.5207691459715,3.93473608937044,27,16,21,20,0,24,16,28.94,4.14,30.87,4.26,28,18,26,17,25,27,16,3.8,NW,6,47.5076,-94.9277,4,70.03,SE,SE,SE,1613.31,845.925,20.08,0.735625,0.72,29.85,5.35,0.933125,-4.35,-3.97,9.813,12.5,"46.974, -91.425","44.19, -90.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,35,32
2019-06-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.466213692242,34.0626187129346,31.7439656928029,34.2661676763996,41.1052063312262,31.1531100478469,33.3220916025726,29,31,29,31,38,31,31,4.24921111732568,4.4666462353199,3.84851928611072,4.5191696679664,2.79871903815753,5.61300135907385,3.76350553255303,23,18,16,19,11,18,15,29.25,4.55,31.03,3.53,29,15,27,19,26,28.1,22,5.3,Fond_du_Lac_r,6,46.698575,-92.50345,4,65.45,E,E,E,1613.31,845.925,20.08,0.71,0.71,28.1,7.8,0.87125,-5.11,-4.95,10,9.29,"47.511, -90.432","44.671, -87.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,30.2,4.3,28,18,31,29
2019-06-21,1,27-021-3410,Leech_Lake,Leech Lake,36.261408137071,36.6238692917605,39.1679660537028,34.4955781915211,37.3833225459392,33.6363046024317,36.9495692321401,31,33,36,31,34,33,33,4.47973919441059,5.88150700135597,4.87366516370232,4.75914559793126,-0.118492010049346,7.00287021911277,3.69753717063264,29,18,20,20,0,24,15,28.53,4.09,30.74,3.02,28,13,26,17,33,35.6,18,4.3,NW,6,47.5076,-94.9277,4,70.03,SE,SE,SE,1613.31,845.925,20.08,0.735625,0.72,30.05,5.35,0.933125,-4.35,-3.97,9.813,12.5,"47.082, -91.06","44.021, -90.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,33,31
2019-06-21,1,27-031-7810,Grand_Portage,Grand Portage,37.167993496483,34.790432235013,32.0524804379077,33.8457707830746,42.9855499703377,42.1657340560821,37.5409859630741,39,34,30,31,39,31,34,3.99731052382395,4.62606517810597,4.45795088766147,4.76477916791938,1.32564373244545,4.81211365298747,2.90857110184857,20,16,18,20,5,19,12,20.56,2.77,23.37,2.17,21,9,19,11,25,27,15,3.6,NE,6,47.7472,-90.3433,4,58.37,E,E,Calm,1613.31,845.925,20.08,0.6325,0.67,28.5,5,0.456875,-6.82,0.45,10,7.39,"49.456, -88.575","49.085, -84.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.2,NA,18,26,24
2019-06-21,1,27-035-3204,Brainerd,Brainerd,41.8289793757085,38.5219889394932,41.4625115943787,39.9105816194512,47.862211245193,41.3876034800265,39.2400781333987,38,38,38,36,44,35,36,4.05355633481996,4.18752099866569,3.5535286581329,3.92626317881359,3.18564790963693,5.41482092885069,2.73085626791154,23,17,15,16,13,17,11,32.35,6.66,35.09,4.65,32,19,30,27,26,28.1,14,3.4,Central,6,46.402062,-94.12736,4,70.45,SE,SE,SE,486.92,303.91,31.8,0.7525,0.77,31.45,5.85,0.94,-3.93,-6.01,9.955,11.72,"46.883, -90.949","43.236, -90.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,5.2,26,22,35,32
2019-06-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7359350057192096,6.15966644730975,3.57442510655416,6.2929704940980304,6.08480190571303,6.56781107492109,4.59708083700586,27,24,15,26,25,25,19,28.41,9.54,34.54,6.83,31,28,26,40,34,36.7,28,6.7,South_Metro,6,44.8249,-93.457,4,73,SE,SE,SE,486.92,303.91,31.8,0.7825,0.8,32.45,6.3,0.91375,0.52,-5.98,10,11.98,"43.867, -91.193","43.158, -89.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,37,34
2019-06-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58573373809614,6.94390532139876,3.97505259697091,6.27546334339799,7.63125317323391,8.10299425547916,4.82883001783688,34,27,16,26,32,29,20,27.87,9.39,33.42,7,31,29,25,39,34,36.7,28,6.7,South_Metro,6,44.6252,-93.2273,4,73,SE,SE,SE,486.92,303.91,31.8,0.79125,0.8,32.4,6.25,0.89,1.18,-3.1,9.934,12.62,"43.816, -91.215","43.103, -89.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,36,33
