forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.778,38.247,41.087,42.536,47.745,44.277,40.176,41,39,38,39,44,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.89,14.45,54.37,8.85,50,37,71,56,39,42.1,NA,NA,North_Metro,8,45.5628,-93.2644,5,90.89,SW,S,S,1180.77,718.895,44.13,0.802857142857,0.81,34.85,7.2,0.668571428571,2.74,11.79,10,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-003-1002,Anoka,North Twin Cities Metro,47.459,44.811,46.002,50.516,51.857,44.108,42.834,41,44,43,46,47,41,39,6.88,8.238,8.606,8.866,1.931,6.758,8.134,28,28,36,37,8,34,34,75.65,17.31,63.73,10.38,77,43,115,62,44,47.5,28,6.7,North_Metro,8,45.142563,-93.212739,5,89.91,SW,S,S,1180.77,718.895,44.13,0.812142857143,0.82,34.8,6.55,0.628571428571,3,9.31,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.573,34.912,35.551,34.897,33.624,33.88,31.565,31,31,32,31,31,31,29,3.621,4.726,3.803,4.396,-1.147,6.327,4.072,26,15,16,18,0,20,17,41.29,7.09,41.46,2.52,38,10,38,29,31,33.5,15,3.6,NW,8,46.8285,-95.8857,5,80.82,N,NW,S,563.35,408.34,33.845,0.752857142857,0.78,23.2,5.05,0.446428571429,-2.73,3.82,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-007-2304,Red_Lake,Red Lake,38.402,38.172,43.978,41.035,34.657,34.168,37.344,31,35,40,38,31,35,34,3.172,4.09,4.03,3.916,-2.327,6.151,4.051,25,13,17,16,0,17,17,49.27,2.85,46.2,1.4,43,6,45,12,35,37.8,13,3.1,NW,8,47.5076,-94.9277,5,82.69,NW,W,S,1024.58,573.425,27.97,0.748571428571,0.79,23.85,4.55,0.430714285714,-1.59,6.59,10,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.661,44.754,49.24,43.373,54.225,41.713,45.68,38,43,45,40,50,41,42,9.756,9.497,8.866,8.124,10.696,11.595,6.017,48,40,37,34,44,39,25,43.67,4.8,42.93,1.18,39,5,40,20,43,46.4,40,9.6,Fond_du_Lac_r,8,46.698575,-92.50345,5,83.24,SW,SW,S,1024.58,573.425,27.97,0.941428571429,0.92,39.75,8,0.748571428571,4.93,7.44,9.886,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-021-3410,Leech_Lake,Leech Lake,39.685,39.927,36.58,42.325,42.14,37.451,38.666,34,36,33,39,39,36,35,4.811,8.128,5.75,4.241,0.716,5.22,4.776,22,20,24,18,3,34,20,44.66,4.9,41.47,2.22,38,9,41,20,36,38.9,20,4.8,NW,8,47.5076,-94.9277,5,82.69,NW,W,S,1024.58,573.425,27.97,0.748571428571,0.79,35.2,6.1,0.430714285714,-1.59,6.59,10,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-031-7810,Grand_Portage,Grand Portage,50.553,48.987,51.066,46.655,58.674,47.385,49.551,44,46,47,43,61,44,45,5.193,5.459,5.612,5.7,2.884,6.309,3.247,26,21,23,23,12,23,13,40.68,3.49,36.34,1.82,33,8,37,14,46,49.7,21,5,NE,8,47.7472,-90.3433,5,71.86,SW,SW,Calm,1024.58,573.425,27.97,1,0.96,45.7,5.7,0.774666666667,4.08,3.86,9.432,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-035-3204,Brainerd,Brainerd,39.7,39.037,34.63,37.154,49.86,37.819,39.753,34,36,31,34,45,36,36,6.051,6.684,5.688,5.45,4.525,7.91,4.725,33,25,23,23,19,27,20,43.51,6.22,41.59,3.52,38,15,40,26,36,38.9,25,6,Central,8,46.402062,-94.12736,5,85.23,NW,SW,S,1180.77,718.895,44.13,0.879285714286,0.85,34.45,9.35,0.6,-0.02,6.25,9.962,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.349,8.803,9.594,7.989,7.267,8.09,7.791,33,35,40,33,30,37,32,52.37,12.2,42.03,7.72,39,32,48,51,NA,NA,35,8.4,South_Metro,8,44.8249,-93.457,5,87.84,SW,S,S,1180.77,718.895,44.13,0.855714285714,0.85,33.05,6.6,0.584285714286,2.76,6.16,10,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.732,8.883,9.321,8.285,8.783,8.39,8.076,35,36,39,34,36,37,33,51.23,12.44,41.77,8.06,38,33,47,52,NA,NA,36,8.6,South_Metro,8,44.6252,-93.2273,5,88.32,SW,S,S,1180.77,718.895,44.13,0.867857142857,0.86,33.05,6.65,0.619285714286,2.16,9.52,10,9.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
