forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.03,30.831,29.675,30.495,43.716,35.434,33.337,32,31,27,28,40,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,6,73.75,NE,NE,NW,549.68,578.29,26.125,0.661784,0.7,41.91,4.98,0.66,-7.39,-5.35,10,12.06,286.8,250,7,7,184,10,3,"47.187, -90.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,25.8,NA,23,NA,NA,NA
2020-08-02,2,27-003-1002,Anoka,North Twin Cities Metro,38.458,37.305,35.073,38.619,44.313,36.98,37.1,33,35,32,35,41,34,34,2.956,3.234,3.134,3.147,-0.803,6.069,3.269,25,12,13,13,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,6,71.27,N,N,Calm,549.68,578.29,26.125,0.710546,0.74,37.5,4.7,0.79,-6.24,-9.33,10,11.95,292.6,1030.4,10,10.2,312.4,10,3,"46.615, -91.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.4,2.2,26,9,NA,NA
2020-08-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.269,34.935,34.95,35.039,43.572,37.849,34.34,34,34,31,32,40,31,31,3.108,3.668,3.409,3.31,-0.75,5.904,3.583,25,13,14,14,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,6,71.34,N,N,N,1824.84,932.08,20.255,0.60345,0.67,36,4.858,0.05,-3.2,-5.66,10,10.05,292.3,262.6,13.4,13.7,224,10,3,"53.991, -98.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.2,0.1,25,0,NA,NA
2020-08-02,2,27-007-2304,Red_Lake,Red Lake,38.397,36.626,36.336,36.83,43.93,38.265,36.24,35,35,33,33,40,33,33,1.829,3.04,2.029,3.028,-4.232,5.282,4.267,22,8,8,13,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,6,74.88,N,N,N,2054.73,1173.975,16.105,0.5528,0.62,36,2.59,0.04,-3.84,-1.22,10,9.15,300.5,540.6,16.2,16.6,312.8,10,3,"52.63, -95.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-08-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.04,31.909,31.006,34.346,46.454,31.483,37.149,29,32,29,31,43,29,34,3.883,4.435,3.959,3.937,1.902,5.183,3.764,21,16,16,16,8,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,6,68.98,NE,NE,NW,2054.73,1173.975,16.105,0.69873,0.75,36.6,2.1,0.55,-4.27,-6.82,10,9.06,290.6,250,8.6,8.8,184,10,3,"47.169, -89.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.4,-2,22,-8,NA,NA
2020-08-02,2,27-021-3410,Leech_Lake,Leech Lake,37.964,36.626,34.17,36.83,43.93,38.265,33.783,35,34,31,33,40,33,31,3.331,7.708,3.222,3.028,-2.118,4.818,4.402,20,14,13,13,0,32,18,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,14,3.4,NW,8,47.5076,-94.9277,6,74.88,N,N,N,2054.73,1173.975,16.105,0.5528,0.62,36,2.59,0.04,-3.84,-1.22,10,9.15,303.5,698.3,16.7,17.2,276.8,10,3,"51.518, -95.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.1,NA,0,NA,NA
2020-08-02,2,27-031-7810,Grand_Portage,Grand Portage,41.349,40.568,33.144,36.879,54.103,42.048,37.517,39,38,31,33,50,37,34,4.1,4.949,4.596,5.137,1.006,4.812,3.311,20,17,19,21,4,20,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,6,68.06,NE,NE,Calm,2054.73,1173.975,16.105,0.657864,0.71,41,5.41,0.54,2.39,0.06,10,10.74,300.9,1050.3,13.5,13.8,260.1,10,3,"53.327, -90.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
2020-08-02,2,27-035-3204,Brainerd,Brainerd,38.137,33.419,33.089,35.244,50.549,38.386,34.599,35,35,31,32,46,31,31,2.915,2.996,2.772,3.099,0.796,4.914,3.177,20,12,11,13,3,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,6,76.19,N,N,N,549.68,578.29,26.125,0.525274,0.6,35.5,3.83,0.23,-3.42,-2.79,10,11.6,304.9,1257.7,17.1,17.6,263.4,10,3,"50.2, -96.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.3,1.2,23,5,NA,NA
2020-08-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.219,3.801,3.605,3.979,4.198,5.512,2.933,23,18,15,16,17,16,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,6,71.32,N,N,W,549.68,578.29,26.125,0.753332,0.78,36.01,6.25,0.78,-7.37,-10.36,10,11.62,298.5,468.1,13.6,13.9,219.7,10,3,"46.759, -91.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,NA,NA
2020-08-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.245,4.454,4.228,4.476,6.314,6.752,3.899,28,22,18,18,26,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,72.56,N,N,Calm,549.68,578.29,26.125,0.707052,0.73,36.01,6.25,0.83,-8.38,-6.24,10,11.69,292.3,947.7,10,10.2,293.6,10,3,"46.6, -91.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-08-02,2,27-049-5302,Stanton,South Twin Cities Metro,46.789,45.097,43.124,44.686,58.41,42.626,43.772,39,43,40,41,61,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,72.56,N,N,Calm,549.68,578.29,26.125,0.707052,0.73,40.175,6.28,0.83,-8.38,-6.24,10,11.69,290.7,1042.6,8.6,8.7,228,10,3,"47.072, -91.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-08-02,2,27-053-0962,MSP,Minneapolis-St. Paul,29.163,25.278,23.35,25.491,41.887,29.809,24.158,27,27,21,23,38,23,22,8.109,7.924,7.115,8.192,10.692,6.621,9.164,27,34,30,34,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,71.16,N,N,Calm,549.68,578.29,26.125,0.75004,0.76,38.34,7.85,0.82,-9.52,-10.34,10,11.46,292.3,954.3,10,10.2,288.8,10,3,"46.61, -91.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,1.8,21,8,NA,NA
