forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.239,25.017,26.961,25.102,16.823,27.292,27.164,25,22,24,23,15,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.52,1.39,21.23,0.43,19,2,26,5,27,29.2,15,3.6,North_Metro,10,45.5628,-93.2644,3,53.4,N,NW,NW,1756.77,1315.865,11.53,0.598181818182,0.61,11.5,2,0.779090909091,-8.39,-3.8,10,12.82,284.1,1377.3,5.4,5.5,240,10,1,"49.47, -97.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.4,NA,23,NA,23,21
2020-10-01,1,27-003-1002,Anoka,North Twin Cities Metro,26.94,27.712,25.311,27.536,21.874,32.265,28.551,30,24,23,25,19,25,26,1.933,2.579,2.19,2.564,-3.689,6.023,2.652,25,8,9,10,0,10,11,27.11,2.3,22.67,0.72,20,3,25,10,27,29.2,15,3.6,North_Metro,10,45.142563,-93.212739,3,53.55,N,NW,NW,1756.77,1315.865,11.53,0.643636363636,0.63,12.75,2.15,0.835454545455,-8.65,-5.45,10,12.21,285,1681,4.7,4.8,263.6,10,1,"49.851, -98.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,1.1,23,5,25,23
2020-10-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.844,27.365,27.739,27.473,16.143,20.5,28.783,19,21,25,25,15,25,26,2.426,3.805,3.583,3.641,-4.128,5.227,3.921,22,10,15,15,0,16,16,32.88,3.19,31.24,0.9,29,4,30,13,26,28.1,10,2.4,NW,10,46.8285,-95.8857,3,49.2,NW,NW,NW,1546.8,811.67,9.715,0.660833333333,0.66,11.5,2,0.600833333333,-8.02,-6.2,10,14.23,281.1,1483.7,5.9,5.9,255,10,1,"52.279, -98.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,-0.7,27,-3,32,30
2020-10-01,1,27-007-2304,Red_Lake,Red Lake,23.226,26.33,28.37,24.811,15.887,20.733,27.203,19,21,26,22,14,24,25,1.277,3.019,2.642,3.013,-7.27,4.981,4.311,20,5,11,13,0,13,18,32.15,1.08,28.35,1.3,26,5,30,4,26,28.1,12,2.9,NW,10,47.5076,-94.9277,3,50.94,N,N,NW,1717.35,1457.785,8.42,0.664545454545,0.65,11.5,2,0.845454545455,-5.18,-1.46,9.72,11.15,282.4,657,6.6,6.7,224,10,1,"51.711, -97.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,27,25
2020-10-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27.823,27.47,25.401,29.286,27.152,29.803,27.588,27,25,23,27,25,25,25,3.212,3.324,3.575,3.19,0.608,5.365,3.329,22,13,15,13,3,14,14,30.97,1.54,21.84,0.25,19,1,28,6,23,24.8,10,2.4,Fond_du_Lac_r,10,46.698575,-92.50345,3,51.67,N,N,NW,1717.35,1457.785,8.42,0.645454545455,0.63,17.5,2,0.762727272727,-4.97,-0.13,10,10.62,282.2,1291.6,6.2,6.3,334.5,10,1,"49.834, -95.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,27.7,-1.6,25,-7,21,19
2020-10-01,1,27-021-3410,Leech_Lake,Leech Lake,23.098,26.33,27.731,24.811,15.887,20.733,27.278,19,21,25,22,14,24,25,2.199,7.496,1.977,3.013,-5.763,4.274,4.097,18,9,8,13,0,31,17,29.83,1.11,25.15,0.33,23,1,27,5,21,22.7,9,2.2,NW,10,47.5076,-94.9277,3,50.94,N,N,NW,1717.35,1457.785,8.42,0.664545454545,0.65,11.5,2,0.845454545455,-5.18,-1.46,9.72,11.15,282.6,1256.2,5.8,5.9,224,10,1,"51.303, -97.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,25,23
2020-10-01,1,27-031-7810,Grand_Portage,Grand Portage,29.223,29.716,26.651,29.423,28.089,32.236,27.251,30,27,24,27,26,27,25,2.41,3.433,2.749,3.344,-1.517,4.04,2.499,17,10,11,14,0,14,10,28.46,1.21,24.18,0.82,22,3,26,5,25,27,9,2.2,NE,10,47.7472,-90.3433,3,53.61,N,N,NW,1717.35,1457.785,8.42,0.552727272727,0.57,12,1,0.734545454545,-4.39,3.61,10,11.05,277.4,800,4.7,4.7,304,10,1,"53.04, -90.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.4,NA,-2,25,23
2020-10-01,1,27-035-3204,Brainerd,Brainerd,28.607,27.921,26.699,28.392,27.774,32.249,28.816,30,26,24,26,25,25,26,2.181,2.587,3.086,2.417,-1.635,4.452,2.479,18,9,13,10,0,10,10,28.31,1.02,20.52,0.24,19,1,26,4,25,27,12,2.9,Central,10,46.402062,-94.12736,3,54.74,N,N,NW,1756.77,1315.865,11.53,0.665454545455,0.62,11.5,2,0.857272727273,-3.64,0.78,10,12.08,283.5,1222,5.5,5.6,246.4,10,1,"50.193, -97.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,-0.2,24,-1,18,17
2020-10-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.563,2.962,2.201,2.952,-0.084,4.783,3.31,20,10,9,12,0,12,14,25.51,3.39,19.15,1.38,18,5,23,14,25,27,18,4.3,South_Metro,10,44.8249,-93.457,3,51.09,NW,NW,NW,1756.77,1315.865,11.53,0.699090909091,0.69,13.15,2.2,0.84181818181800006,-11.07,-7.91,10,12.78,283.9,1679.3,4.4,4.4,287.6,10,1,"50.034, -98.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,19,18
2020-10-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.095,2.938,2.762,2.991,1.047,5.74,2.978,24,13,11,12,4,12,12,25.64,3.47,19.62,1.48,18,6,23,14,25,27,18,4.3,South_Metro,10,44.6252,-93.2273,3,54.91,NW,NW,NW,1756.77,1315.865,11.53,0.59,0.59,18.65,2.2,0.871818181818,-8.63,-1.99,10,12.84,284,1688.1,4.4,4.4,297.6,10,1,"50.032, -98.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,20,19
