forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-28,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.968,38.548,41.32,39.799,38.491,36.682,38.191,35,35,38,36,35,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.13,8.89,31.13,7.64,29,37,29,32,NA,NA,35,37.8,NA,NA,North_Metro,1,45.5628,-93.2644,4,13.89,Calm,Calm,NW,224.04,147.23,2.905,0.59426,0.65,34,2.8,0.4,-20.36,-7.31,9.012,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-003-1002,Anoka,North Twin Cities Metro,42.255,42.525,41.66,42.496,42.134,42.458,43.086,39,39,38,39,39,39,40,13.662,14.525,16.825,11.227,6.456,19.279,14.075,54,56,61,47,27,66,55,26.97,11.14,26.97,9.11,24,46,24,38,NA,NA,39,42.1,54,13.5,North_Metro,1,45.142563,-93.212739,4,13.3,Calm,Calm,NW,224.04,147.23,2.905,0.618304,0.67,34,2.5,0.46,-21.85,-15.1,9.395,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-005-2013,Detroit_Lakes,Detroit Lakes,39.987,40.237,45.341,39.959,41.087,33.309,40.895,36,37,42,36,38,31,37,5.443,7.19,5.594,6.677,1.356,6.397,5.967,22,30,23,27,5,26,25,29.4,12.89,29.4,5.09,27,52,27,21,NA,NA,36,38.9,22,5.3,NW,1,46.8285,-95.8857,4,15.81,Calm,Calm,NW,0,35.27,5.7,0.74025,0.76,32.75,3.55,0.77,-7.95,-5.39,8.322,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-007-2304,Red_Lake,Red Lake,40.568,40.978,43.022,42.006,41.48,35.356,40.372,37,37,40,39,38,32,37,4.672,6.198,5.045,5.931,-0.921,7.109,5.016,19,25,21,25,0,30,21,29.79,3,29.79,6.22,27,12,27,26,NA,NA,37,40,19,4.6,NW,1,47.5076,-94.9277,4,15.07,Calm,Calm,NW,35.71,88.075,2.43,0.7305,0.76,31.6,4.2,0.62,-7.34,-5.41,7.994,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-017-7417,Fond_Du_Lac,Fond du Lac,41.535,41.514,40.639,42.332,46.746,36.444,42.044,38,38,37,39,43,33,39,4.461,5.284,5.048,4.652,1.132,6.187,5.035,18,22,21,19,5,25,21,31.64,2.69,31.64,1.77,29,11,29,7,NA,NA,38,41,18,4.3,Fond_du_Lac_r,1,46.698575,-92.50345,4,10.53,Calm,Calm,NW,35.71,88.075,2.43,0.689988,0.73,39,2.6,0.68,-16.45,-10.67,7.973,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-021-3410,Leech_Lake,Leech Lake,41.297,41.801,44.558,42.43,42.34,35.356,41.836,38,38,41,39,39,32,38,5.165,6.374,5.567,5.778,1.328,6.779,5.591,21,26,23,24,5,28,23,30.19,4.15,30.19,5.25,28,17,28,22,NA,NA,38,41,21,5,NW,1,47.5076,-94.9277,4,15.07,Calm,Calm,NW,35.71,88.075,2.43,0.7305,0.76,33,4.5,0.62,-7.34,-5.41,7.994,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-031-7810,Grand_Portage,Grand Portage,39.642,37.294,38.003,37.279,45.406,40.23,37.447,36,34,35,34,42,37,34,0.879,1.465,1.459,1.463,-4.095,4.104,1.896,3,6,6,6,0,17,8,33.2,1.44,33.2,1.4,31,6,31,6,NA,NA,36,38.9,3,0.7,NE,1,47.7472,-90.3433,4,16.12,NW,NW,NW,35.71,88.075,2.43,0.506606,0.57,29,1.9,0.41,-10.41,-7.96,10,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-035-3204,Brainerd,Brainerd,42.017,39.23,41.682,40.769,47.06,41.342,40.659,39,36,38,37,44,38,37,8.388,10.08,9.726,7.536,5.267,9.334,10.027,35,42,40,31,22,39,42,30.65,4.82,30.65,5.61,28,20,28,23,NA,NA,39,42.1,35,8.4,Central,1,46.402062,-94.12736,4,16.87,Calm,Calm,NW,224.04,147.23,2.905,0.674604,0.72,33.5,3.85,0.58,-13.8,-5.05,7.717,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.111,9.677,9.791,9.204,7.529,9.352,8.998,38,40,40,38,31,39,37,31.84,9.98,31.84,7.65,29,41,29,32,NA,NA,NA,NA,38,9.1,South_Metro,1,44.8249,-93.457,4,11.69,Calm,Calm,NW,224.04,147.23,2.905,0.639524,0.69,34,2.5,0.46,-22.32,-12.39,9.718,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.863,10.281,9.074,10.179,10.163,9.616,9.958,41,42,38,42,42,40,41,33.51,9.27,33.51,6.87,31,38,31,28,NA,NA,NA,NA,41,9.8,South_Metro,1,44.6252,-93.2273,4,12.78,Calm,Calm,NW,224.04,147.23,2.905,0.635388,0.7,34,2.8,0.27,-19.91,-10.22,9.825,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-049-5302,Stanton,South Twin Cities Metro,44.49,41.981,45.564,43.06,54.273,37.575,43.372,41,38,42,40,50,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.58,10.85,36.58,9.11,33,45,33,38,NA,NA,41,44.3,NA,NA,South_Metro,1,44.6252,-93.2273,4,12.78,Calm,Calm,NW,224.04,147.23,2.905,0.635388,0.7,34,2.2,0.27,-19.91,-10.22,9.825,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-053-0962,MSP,Minneapolis-St. Paul,33.009,31.928,30.817,32.41,37.805,32.086,34.979,31,29,28,30,34,30,31,11.646,11.551,11.402,11.745,14.073,9.46,13.159,48,48,48,49,55,39,53,22.5,9.03,22.5,10.09,20,38,20,42,NA,NA,31,33.5,48,11.5,MSP,1,44.8852,-93.2313,4,12.02,Calm,Calm,NW,224.04,147.23,2.905,0.64536,0.66,34,2.8,0.43,-19.94,-12.06,9.619,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.892,11.258,10.731,11.002,9.987,11.48,10.667,45,47,45,46,41,48,44,22.97,8.88,22.97,9.85,20,37,20,41,NA,NA,NA,NA,45,10.8,MSP,1,44.8852,-93.2313,4,12.02,Calm,Calm,NW,224.04,147.23,2.905,0.64536,0.66,34,2.8,0.43,-19.94,-12.06,9.619,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.006,10.956,13.859,10.319,9.086,10.811,10.804,46,45,55,43,38,45,45,25.78,8.28,25.78,8.84,23,34,23,37,NA,NA,NA,NA,46,11,MSP,1,45.061746,-93.353996,4,12.59,Calm,Calm,NW,224.04,147.23,2.905,0.65512,0.67,34,2.8,0.41,-21.64,-12.39,9.465,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-075-0005,Ely,Ely,44.153,41.492,44.394,41.685,51.269,41.923,42.911,41,38,41,38,47,38,39,4.187,3.913,2.999,3.908,4.758,5.358,3.381,17,16,12,16,20,22,14,31.43,1.59,31.43,5.21,29,6,29,22,NA,NA,41,44.3,17,4.1,NE,1,47.824724,-91.832975,4,9.13,Calm,Calm,NW,35.71,88.075,2.43,0.660854,0.7,38.5,3.45,0.69,-12.71,-9.07,8.307,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-083-4210,Marshall,Marshall,45.812,42.829,44.605,42.43,54.995,44.202,43.851,42,39,41,39,50,41,40,5.463,4.923,4.273,4.937,5.031,8.149,4.247,22,20,18,20,21,34,18,33.12,3.23,33.12,2.8,31,13,31,12,NA,NA,42,45.4,22,5.3,SW,1,44.450439,-95.821504,4,24.09,SW,SW,NW,224.04,147.23,2.905,0.68878,0.73,38.5,3.35,0.44,-10.3,-3.71,9.987,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
