forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.149,28.859,31.025,28.043,25.798,32.02,29.29,27,26,29,26,23,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.65,7.36,22.74,5.35,24,30,20,22,NA,NA,27,29.2,20,4.8,North_Metro,11,45.5628,-93.2644,2,44.37,NW,NW,S,948.16,550.19,11.55,0.674444444444444,0.65,37,4.56,0.9,-5.86,1.57,10,13.12,279.2,446.6,2.6,2.6,256,10,1,"41.547, -93.133",466.2,3.7,3.8,348.4,500,1,"41.199, -96.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-24,1,27-003-1002,Anoka,North Twin Cities Metro,33.993,35.044,33.88,36.375,30.634,34.032,33.456,31,32,31,33,28,31,31,3.519,3.691,3.721,3.717,-0.338,6.803,3.741,15,15,15,15,0,28,15,26.07,8.41,24.24,5.72,24,35,22,24,NA,NA,31,33.5,20,4.8,North_Metro,11,45.142563,-93.212739,2,47.45,NW,NW,S,948.16,550.19,11.55,0.713333333333333,0.65,39,4.56,0.876666666666667,-4.22,1.95,10,12.16,279.8,394.7,2.7,2.7,301.6,10,1,"41.006, -93.305",466.2,3.8,3.8,399.5,500,1,"41.498, -96.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,26.5,8.7,24,36
2021-11-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.779,26.247,25.938,23.911,24.26,28.539,27.045,23,24,23,21,22,26,25,3.6,4.651,3.835,4.449,-0.7,5.765,4.501,15,19,16,18,0,24,19,30.75,5.28,28.45,5.03,28,22,26,21,NA,NA,23,24.8,19,4.6,NW,11,46.8285,-95.8857,2,37.31,N,N,SE,1035.98,536.29,7.89,0.807777777777778,0.7,36,4.858,0.962222222222222,-10.73,-0.0899999999999963,8.554,15.67,272,618.5,3.1,3.1,275.9,10,1,"48.676, -96.743",557.9,2.6,2.6,224,500,1,"53.072, -98.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-24,1,27-007-2304,Red_Lake,Red Lake,25.253,27.321,25.148,23.116,22.14,28.541,27.274,23,25,23,21,20,26,25,2.615,4.133,3.925,3.977,-4.805,5.847,4.025,11,17,16,16,0,24,17,29.45,4.48,27.6,6.5,27,18,25,27,NA,NA,23,24.8,25,6,NW,11,47.5076,-94.9277,2,32.36,NW,N,Calm,827.68,529.605,7.185,0.806666666666667,0.73,34.995,2.59,0.967777777777778,-12.96,-4.38,6.779,13.38,273.2,782.7,2.8,2.8,300.6,10,1,"49.747, -95.803",437.9,2.1,2.1,224,500,1,"53.892, -97.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-11-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.149,28.776,28.84,30.441,29.816,27.874,29.4,27,26,26,28,27,25,27,8.129,8.534,7.993,7.672,7.331,9.115,7.122,34,35,33,32,30,38,30,26.87,8.42,24.69,3.14,24,35,22,13,NA,NA,27,29.2,5,1.2,Fond_du_Lac_r,11,46.698575,-92.50345,2,41.02,N,N,S,827.68,529.605,7.185,0.824444444444444,0.72,30,10.65,0.972222222222222,-0.0599999999999951,1.82,9.995,10.21,274.6,493.5,2.2,2.2,290.5,10,1,"44.38, -91.719",466.2,2.1,2.1,287.4,500,1,"42.374, -92.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.7,-Inf,3
2021-11-24,1,27-021-3410,Leech_Lake,Leech Lake,25.464,25.553,27.971,23.116,22.14,28.541,26.355,23,23,25,21,20,26,24,4.546,8.766,4.209,4.08,-2.299,7.972,7.179,19,36,18,17,0,33,30,28.82,6.12,26.89,12.03,26,25,24,50,NA,NA,23,24.8,44,10.6,NW,11,47.5076,-94.9277,2,32.36,NW,N,Calm,827.68,529.605,7.185,0.806666666666667,0.73,34.995,2.59,0.967777777777778,-12.96,-4.38,6.779,13.38,273.8,682.9,2.9,3,368,10,1,"48.232, -95.234",750.3,2.5,2.5,307.9,500,1,"50.768, -95.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,10.7,NA,45
2021-11-24,1,27-031-7810,Grand_Portage,Grand Portage,38.891,36.303,37.329,36.192,44.361,40.27,35.971,35,33,34,33,41,37,32,2.778,3.682,3.406,3.568,-1.295,4.527,3.497,11,15,14,15,0,19,14,27.04,7.28,24.92,3.9,25,30,22,16,NA,NA,35,37.8,8,1.9,NE,11,47.7472,-90.3433,2,41.27,N,N,SW,827.68,529.605,7.185,0.751111111111111,0.68,39.475,3.21,0.91,0.530000000000001,0.270000000000003,10,9.5,273.1,517.5,1.8,1.8,331.2,10,1,"43.628, -90.269",466.2,2,2,210.9,500,1,"40.722, -90.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2021-11-24,1,27-035-3204,Brainerd,Brainerd,32.139,30.481,29.083,30.547,37.689,32.895,31.74,30,28,27,28,34,30,29,2.811,2.986,3.097,2.875,0.179,4.917,3.099,12,12,12,12,0,20,12,27.97,6.17,25.56,4.56,25,25,23,19,NA,NA,30,32.4,15,3.6,Central,11,46.402062,-94.12736,2,40.01,N,N,S,948.16,550.19,11.55,0.735555555555556,0.7,35.5,3.83,0.938888888888889,-7.36,-0.450000000000003,10,12.97,272.7,466.2,2.2,2.3,324.3,10,1,"45.829, -93.483",498.2,2.2,2.2,336,500,1,"44.96, -92.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-11-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,4.324,3.839,4.472,4.356,5.66,3.97,19,18,16,18,18,23,16,26.7,7.8,21.69,5.29,24,32,19,22,NA,NA,NA,NA,21,5,South_Metro,11,44.8249,-93.457,2,47.98,NW,W,S,948.16,550.19,11.55,0.731111111111111,0.68,36.34,5.33,0.874444444444444,-5.67,3.33,10,13.49,279.8,376.1,2.9,2.9,302.5,10,1,"40.539, -93.646",407.2,3.4,3.4,463.4,500,1,"42.359, -96.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2021-11-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.158,4.379,4.491,4.417,5.202,7.301,4.289,21,18,18,18,22,30,18,26.92,7.59,22.13,5.11,24,31,20,21,NA,NA,NA,NA,21,5,South_Metro,11,44.6252,-93.2273,2,47.74,NW,W,S,948.16,550.19,11.55,0.665555555555556,0.65,36.34,5.33,0.864444444444444,-3.3,4.94,10,14.4,279.8,385.6,2.9,2.9,303.4,10,1,"40.578, -93.759",453.8,3.5,3.6,425.7,500,1,"42.394, -96.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
