forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.7616354033476,37.5808976190556,34.4499952415842,37.6993144211616,46.291346073807,42.7866236611299,37.6878921819996,39,36,31,34,43,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.08,9.22,43.26,4.08,40,17,41,38,44,47.5,24,5.8,North_Metro,7,45.5628,-93.2644,2,82.21,SE,S,Calm,300.11,170.215,42.655,0.796,0.84,37.1,7.35,0.691333333333,-3.66,-0.19,10,8.54,"45.559, -92.269","44.507, -93.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.7,NA,36,NA,30,28
2019-07-17,1,27-003-1002,Anoka,North Twin Cities Metro,47.9558636069958,45.4451234526048,44.4154290061836,48.9777313032154,52.6299265250981,48.311107747877,44.5152728239026,44,44,41,44,48,42,41,5.0013056268962,6.54203842873452,2.88634039971957,5.85699271719818,2.5024563427344,7.21870024609433,3.2888627692029,30,21,12,24,10,27,13,35.44,12.63,43.3,5.48,40,23,32,52,44,47.5,24,5.8,North_Metro,7,45.142563,-93.212739,2,85.17,SE,SE,Calm,300.11,170.215,42.655,0.725333333333,0.77,35.85,6.95,0.647333333333,-2.73,2.77,9.978,8.85,"45.25, -92.476","43.55, -93.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,1.9,39,8,37,34
2019-07-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.6657670073945,42.0493553870897,44.1756061036718,42.2015242093545,45.4583263137274,39.444023023129,42.4034007784625,36,39,41,39,42,39,39,4.14989568677992,5.33250735008817,4.46551785781921,4.75226633892587,0.345136465954029,5.8540504211123,4.28733690134942,24,17,18,20,1,22,18,39.28,4.1,43.33,2.37,40,10,36,17,41,44.3,26,6.2,NW,7,46.8285,-95.8857,2,77.23,S,S,Calm,757.23,418.885,43.6,0.863125,0.84,42,5.1,0.751875,-5.09,-2.77,9.852,10.95,"46.083, -94.72","42.225, -101.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,49.5,3.6,45,15,21,19
2019-07-17,1,27-007-2304,Red_Lake,Red Lake,38.0022303563537,36.7137475774376,37.7788909456108,36.1376779095509,41.9299288393138,37.4509065098554,36.9796215801886,34,35,34,33,38,33,33,3.26381115567652,4.85572845441468,4.32563708562931,4.52780070402456,-2.93238077291224,5.54227030722628,4.27047513947816,23,13,18,19,0,20,18,36.05,2.89,37.02,6.14,34,25,33,12,35,37.8,22,5.3,NW,7,47.5076,-94.9277,2,78.77,S,S,Calm,296.71,148.355,35.625,0.821875,0.83,35.95,3.8,0.75625,-3.81,-0.87,10,8.81,"47.923, -93.917","46.415, -92.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,29,27
2019-07-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.7365964674179,32.2986042481774,30.8358974038447,33.4429091486143,43.6703637124921,28.4352078239609,35.2798328236764,26,31,28,31,40,30,32,7.16291954976912,6.69000929449226,7.24159318860388,6.52876572235597,7.51980331388528,7.8344262295082,5.4285722691947,33,30,30,27,31,27,23,27.62,5.4,28.32,2.49,26,10,25,23,32,34.6,25,6,Fond_du_Lac_r,7,46.698575,-92.50345,2,72.46,E,SE,Calm,296.71,148.355,35.625,0.856666666667,0.86,35.6,5.2,0.726,-10.66,-6.94,9.695,8.08,"48.437, -92.573","45.639, -91.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,30.6,7.4,28,31,28,26
2019-07-17,1,27-021-3410,Leech_Lake,Leech Lake,39.8652529919181,37.604988371444,43.7475513571439,37.43914687378,43.083671847367,37.4509065098554,40.5486975449176,34,36,40,34,40,34,37,4.42747311617562,5.6325686752541,3.73468102659092,4.95147652141316,0.787183376214672,7.03145598140525,3.73094790153483,29,18,15,20,3,23,15,37.37,3.28,38.21,2.99,35,12,34,13,36,38.9,18,4.3,NW,7,47.5076,-94.9277,2,78.77,S,S,Calm,296.71,148.355,35.625,0.821875,0.83,37.7,5,0.75625,-3.81,-0.87,10,8.81,"47.336, -93.614","45.812, -92.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,22,20
2019-07-17,1,27-031-7810,Grand_Portage,Grand Portage,33.6727142485756,32.0176542897471,29.5686881635203,30.3067380656133,43.2184224101059,33.2520683138912,34.1726794900814,31,31,27,28,40,30,31,7.71741026162394,9.48442757266749,8.87809456199576,7.23808118405703,4.25633188603503,8.73011610336442,5.124568717492,36,32,37,30,18,39,21,21.72,2.08,22.02,3.29,20,13,19,8,30,32.4,18,4.3,NE,7,47.7472,-90.3433,2,63.74,E,NE,Calm,296.71,148.355,35.625,0.783333333333,0.8,31,8,0.626666666667,-10.81,-2.28,9.299,10.16,"48.117, -89.004","49.827, -88.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,24,22
2019-07-17,1,27-035-3204,Brainerd,Brainerd,40.2711247611517,36.3983807155096,36.0634693584237,36.7617573288298,51.6033443621262,40.5286720408693,36.9828411911242,37,37,33,33,47,33,33,4.47833881927593,4.27735689888711,3.83742739452108,4.06277225369659,3.54474201418742,6.66939553508745,4.4319578940328,27,18,16,17,15,18,18,45.54,4.04,45.29,2.54,42,10,42,17,41,44.3,20,4.8,Central,7,46.402062,-94.12736,2,78.65,S,S,Calm,300.11,170.215,42.655,0.8125,0.82,36.2,5.45,0.78875,-5.42,-2.31,9.969,9.46,"46.424, -93.185","43.736, -94.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,40.5,4.2,37,18,21,19
2019-07-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45789938761595,5.0533411802507,4.17359074792459,5.32256154924493,6.01619472997881,6.72380873068071,4.1988933947085,28,23,17,22,25,21,17,57.82,6.65,56.81,2.03,54,8,58,27,48,51.8,25,6,South_Metro,7,44.8249,-93.457,2,84.81,SE,SE,Calm,300.11,170.215,42.655,0.756,0.8,30.9,4,0.672,-2.21,0.79,10,9.91,"43.03, -94.133","42.835, -94.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,39,36
2019-07-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5742918453548,6.017889865143,6.24397558667995,5.34306298487639,7.24875993706576,8.0177708530089,5.17636910061601,33,27,26,22,30,25,21,57.42,6.47,55.84,1.93,51,8,58,27,48,51.8,25,6,South_Metro,7,44.6252,-93.2273,2,86.22,SE,SE,Calm,300.11,170.215,42.655,0.752,0.8,35.45,3.35,0.684,-0.28,4.42,10,10.54,"42.985, -94.132","42.919, -95.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,38,35
