forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-24,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.8058306578489,44.0363317258583,44.4234497610118,43.918700116096,47.5419478494935,39.1087238367847,42.4600012837477,36,40,41,40,44,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,3,45.5628,-93.2644,6,42.54,NE,NE,Calm,461.31,230.655,12.765,0.703242,0.73,45.3,4.65,0.83,-8.61,7.24,9.6,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,44.1,NA,41,NA,NA,NA
2019-03-24,2,27-003-1002,Anoka,North Twin Cities Metro,46.3517439954278,44.242262327233,45.6138241445679,44.3104921202537,50.9790261824489,46.6131152026356,43.9190325943314,43,43,42,41,46,41,40,7.06782868844296,7.55507903880001,6.44520559444487,7.09835014109664,5.53529512885762,8.70521353901566,5.32789225756699,36,29,27,29,23,31,22,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,3,45.142563,-93.212739,6,46.42,NE,NE,Calm,461.31,230.655,12.765,0.695264,0.72,45.05,4.55,0.86,-5.4,8.12,9.71,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.1,11.3,42,47,NA,NA
2019-03-24,2,27-005-2013,Detroit_Lakes,Detroit Lakes,43.2848541223977,44.0444004964388,41.2484324430934,44.7830954400493,44.7035513237562,41.6447909086507,42.4190723050456,38,40,38,41,41,41,39,4.86727134109135,6.42026463703469,7.23129697888382,5.15255080253364,-1.35820117585708,6.8904454628617,5.57107743393981,28,20,30,21,0,27,23,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,3,46.8285,-95.8857,6,36.38,NE,NE,S,566.93,321.05,15.4,0.79805,0.81,43.65,1.35,0.89,-3.09,4.38,9.35,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.9,7,38,29,NA,NA
2019-03-24,2,27-007-2304,Red_Lake,Red Lake,41.2270949958877,41.5687181240395,43.9337173851196,40.7699147926833,41.7536057923088,38.1095188852874,41.4906779054734,35,38,40,37,38,38,38,3.05517341397775,4.59195690621027,4.58537246567664,4.38244051104691,-4.26853968244231,5.98463686939725,4.46451452201994,25,13,19,18,0,19,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,3,47.5076,-94.9277,6,35.77,NE,NE,SW,838.9,797.625,5.01,0.7344,0.76,44,3.6,0.68,-11.99,0.17,9.41,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2019-03-24,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.6452517495331,40.5181851870441,37.1900343473068,41.7339458400973,46.2549558440798,32.5291375291375,38.9616488120883,30,36,34,38,43,37,35,4.0788911836497,4.49390840512649,4.1298716122553,3.40901318256516,1.25952519652933,7.10213752177222,3.89641917077719,30,17,17,14,5,18,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,35.51,NE,NE,SW,838.9,797.625,5.01,0.749122,0.79,42.3,1.5,0.67,-10.72,1.71,9.04,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49,2.6,45,11,NA,NA
2019-03-24,2,27-021-3410,Leech_Lake,Leech Lake,36.3375542613326,38.8132667658155,39.9580665084088,36.9217709800278,32.6225539857158,33.3721130666953,36.3983137356491,31,33,36,33,30,35,33,3.73201720004659,8.47538637817944,3.80538283480817,4.27731906929494,-3.32347227185099,5.4254699898014,4.19765592007747,23,15,16,18,0,35,17,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,15,3.6,NW,3,47.5076,-94.9277,6,35.77,NE,NE,SW,838.9,797.625,5.01,0.7344,0.76,27.15,2.55,0.68,-11.99,0.17,9.41,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2019-03-24,2,27-031-7810,Grand_Portage,Grand Portage,47.6081510141667,43.9239344651695,45.9155221074959,43.2226534977613,58.3362532991028,46.642391701304,46.3294463899822,43,44,42,40,61,40,43,1.3539192635071,2.43917615761635,1.90043857185095,2.41254473975121,-3.3567712840618,3.37420813237878,3.09496701857525,14,5,8,10,0,10,13,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.7472,-90.3433,6,39.76,NE,NE,SW,838.9,797.625,5.01,0.510936,0.57,48,-2,0.46,-6.38,6.23,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2019-03-24,2,27-035-3204,Brainerd,Brainerd,43.2350579602784,41.6811094759229,38.923247892983,41.7844553091903,51.4490808507275,42.3373962725683,41.6193657637738,39,40,35,38,47,38,38,4.57305715447429,4.43664894092986,5.17594011020376,4.45949863682119,2.10769992027046,6.6854981641462,5.01777660826708,27,19,21,18,9,18,21,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,3,46.402062,-94.12736,6,36.76,NE,NE,SW,461.31,230.655,12.765,0.776392,0.8,44.1,2.75,0.84,-10.64,1.25,9.31,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.2,5.5,38,23,NA,NA
2019-03-24,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94271751924776,9.40379981186449,6.92643963498051,8.91250732521209,10.3341433381713,9.1366974860103891,7.0708154061615,38,37,29,37,43,39,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,6,49.58,NE,NE,Calm,461.31,230.655,12.765,0.731516,0.75,45.7,3.2,0.89,-4.87,12.54,9.2,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,NA,NA
2019-03-24,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92758587040928,8.59395304016605,5.93515450924575,8.83659528517804,11.8444059020393,9.42782061541731,5.73723676596368,39,37,25,37,49,35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,49.19,NE,NE,Calm,461.31,230.655,12.765,0.783748,0.8,45.55,3.2,0.92,-4.48,13.89,8.82,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45,NA,NA
2019-03-24,2,27-049-5302,Stanton,South Twin Cities Metro,46.6896336361671,43.3968406608683,39.4993020733632,45.0839513394059,65.1236866696372,40.3443874375606,41.505108871736,37,43,36,42,84,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,3,44.6252,-93.2273,6,49.19,NE,NE,Calm,461.31,230.655,12.765,0.783748,0.8,45.6,3.6,0.92,-4.48,13.89,8.82,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,47.2,NA,44,NA,NA,NA
2019-03-24,2,27-053-0962,MSP,Minneapolis-St. Paul,37.9490441964957,34.956583025735,28.9220576410034,35.4924203020152,53.9932750153999,36.3808849983252,38.0832737312086,33,34,26,32,49,31,35,13.6183301529153,13.3487128158068,13.6341873455262,13.1020933831802,15.9853166354027,12.0213405846609,13.854587493993,50,54,54,53,59,54,55,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,MSP,3,44.8852,-93.2313,6,49.42,NE,NE,Calm,461.31,230.655,12.765,0.71088,0.72,44.9,4.25,0.89,-3.44,13.46,9.56,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.6,12.9,35,53,NA,NA
2019-03-24,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8277960274328,10.5939480206007,9.16744933435741,10.6755716277228,12.7075064764627,10.9945046780201,7.187581496395,45,45,38,44,52,44,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.8852,-93.2313,6,49.42,NE,NE,Calm,461.31,230.655,12.765,0.71088,0.72,44.95,4.25,0.89,-3.44,13.46,9.56,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,NA,NA
2019-03-24,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76523068455349,8.15927594644898,7.70134195413228,7.70671151262311,6.84884300086444,8.40998100869864,7.36992220044095,35,32,32,32,28,34,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,45.061746,-93.353996,6,47,NE,NE,Calm,461.31,230.655,12.765,0.74064,0.75,44.85,4.3,0.87,-6.07,9.96,9.67,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-24,2,27-075-0005,Ely,Ely,46.0630926105379,43.0016064206189,44.5835010329915,43.0304912669983,56.5528055085511,43.1470588235294,42.4040175472829,40,43,41,40,54,40,39,2.98905977433258,2.0390663405771,1.42181034510694,1.95987125173831,5.32788512666576,4.19666580757477,4.0584479124811,17,12,6,8,22,8,17,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.824724,-91.832975,6,37.87,NE,NE,SW,838.9,797.625,5.01,0.620462,0.67,46.1,1,0.57,-10.82,4.37,9.13,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.8,-2.6,44,-11,NA,NA
2019-03-24,2,27-083-4210,Marshall,Marshall,45.2930638644099,43.0279766948978,38.6398434062947,43.0923528919156,57.1456939961543,44.559452332787,41.5946524653587,41,42,35,40,58,40,38,13.108293040968,14.8892637610354,15.5252206400179,12.1842479373419,10.1534493396251,12.7892835268197,15.8270791835629,52,53,58,51,42,57,59,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,SW,3,44.450439,-95.821504,6,43.29,N,N,SE,461.31,230.655,12.765,0.851505,0.86,47.7,5.85,0.99,-6.13,7.69,5.47,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38,8.6,35,36,NA,NA
