forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.594,42.216,41.425,40.601,46.717,37.01,39.138,34,38,38,37,43,39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,17,4.1,North_Metro,5,45.5628,-93.2644,1,71.53,E,E,NE,812.94,704.135,25.115,0.628666666667,0.66,38.75,4.05,0.75,-2.67,4.73,10,10.24,277.6,380.2,3.8,3.8,176,10,1,"47.276, -86.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.7,NA,38,NA,34,31
2020-05-19,1,27-003-1002,Anoka,North Twin Cities Metro,46.418,45.062,45.761,44.583,48.946,47.739,44.976,44,43,42,41,44,42,41,3.824,4.809,5.512,4.729,-1.698,5.766,4.366,24,16,23,20,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,17,4.1,North_Metro,5,45.142563,-93.212739,1,69.95,E,E,NE,812.94,704.135,25.115,0.677333333333,0.69,38.5,3.9,0.902,-1.26,3.75,10,9.05,280.6,301.6,4,4,176,10,1,"47.295, -85.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,42.3,4.4,39,18,36,33
2020-05-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.318,46.637,47.571,46.228,49.084,47.072,44.953,44,44,44,43,45,43,41,4.281,5.247,4.23,5.266,0.916,5.744,4.325,24,18,18,22,4,22,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,18,4.3,NW,5,46.8285,-95.8857,1,69.5,SE,SE,E,893.67,465.705,17.42,0.67125,0.68,38.4,5,0.185625,-4.39,5.1,10,14.12,280.3,571.6,4.4,4.4,176,10,1,"47.591, -90.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,3.8,43,16,41,38
2020-05-19,1,27-007-2304,Red_Lake,Red Lake,50.55,51.438,50.345,49.361,50.8,50.806,48.234,46,46,46,45,46,47,44,3.852,5.853,3.69,4.859,-1.583,6.44,3.95,27,16,15,20,0,24,16,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,16,3.8,NW,5,47.5076,-94.9277,1,73.75,SE,SE,E,905.17,511.255,16.615,0.546,0.58,39.45,5.85,0.265333333333,-1.16,9.41,10,11.9,283,491.5,4.6,4.7,206.3,10,1,"47.924, -89.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,38,35
2020-05-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.052,41.98,42.379,42.232,51.28,37.39,41.919,34,40,39,39,47,38,38,4.496,4.082,4.095,3.896,4.691,5.714,4.163,24,18,17,16,19,17,17,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,15,3.6,Fond_du_Lac_r,5,46.698575,-92.50345,1,61.47,E,E,NE,905.17,511.255,16.615,0.564,0.6,39,4.5,0.252666666667,-1.86,3.07,10,11.86,280.6,488.5,3.6,3.6,177.9,10,1,"48.538, -88.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.5,-0.4,39,-2,42,39
2020-05-19,1,27-021-3410,Leech_Lake,Leech Lake,49.492,49.052,51.602,47.701,50.503,48.601,51.225,44,45,47,44,46,45,47,3.392,4.923,3.44,4.478,-0.25,4.37,3.286,18,14,14,18,0,20,13,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,14,3.4,NW,5,47.5076,-94.9277,1,73.75,SE,SE,E,905.17,511.255,16.615,0.546,0.58,39,4.5,0.265333333333,-1.16,9.41,10,11.9,282.9,433.8,4.5,4.5,197.6,10,1,"47.987, -89.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1,37,34
2020-05-19,1,27-031-7810,Grand_Portage,Grand Portage,44.425,41.489,44.973,42.284,51.705,41.674,42.184,38,41,41,39,47,38,39,2.989,4.058,2.971,4.135,-0.701,4.485,2.366,18,12,12,17,0,17,10,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,NE,5,47.7472,-90.3433,1,52.93,E,E,NE,905.17,511.255,16.615,0.507333333333,0.53,38.7,3.5,0.086,-7.34,-0.13,10,11.85,286,1274.9,2.5,2.5,339.8,10,1,"49.023, -83.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,35,32
2020-05-19,1,27-035-3204,Brainerd,Brainerd,45.69,42.815,40.924,42.933,56.131,45.647,44.66,42,42,37,39,54,39,41,3.584,3.618,3.413,3.957,0.457,6.474,4.091,27,15,14,16,2,15,17,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,17,4.1,Central,5,46.402062,-94.12736,1,71.49,SE,E,NE,812.94,704.135,25.115,0.586666666667,0.61,39,4.5,0.527333333333,-0.44,4.57,10,10.44,278.9,299.9,4,4.1,176,10,1,"48.21, -88.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,39,2.2,36,9,34,31
2020-05-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.008,4.703,6.549,4.553,3.483,5.751,5.455,24,21,27,19,14,20,23,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,South_Metro,5,44.8249,-93.457,1,67.07,E,E,NE,812.94,704.135,25.115,0.764666666667,0.79,38.65,4,0.922,-1.42,0.15,10,9.04,283.4,834,4.2,4.3,176,10,1,"47.053, -85.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,31,29
2020-05-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,4.758,5.782,4.774,4.686,5.95,3.691,25,21,24,20,19,20,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,South_Metro,5,44.6252,-93.2273,1,66.41,E,E,NE,812.94,704.135,25.115,0.733333333333,0.76,38.6,4.05,0.966666666667,-0.39,1.41,10,9.59,280.9,250,4.2,4.2,176,10,1,"47.043, -85.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,32,30
2020-05-19,1,27-049-5302,Stanton,South Twin Cities Metro,48.87,45.93,49.338,44.347,60.007,44.729,45.508,41,44,45,41,67,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,South_Metro,5,44.6252,-93.2273,1,66.41,E,E,NE,812.94,704.135,25.115,0.733333333333,0.76,37.75,4.05,0.966666666667,-0.39,1.41,10,9.59,276.7,250,4,4.1,176,10,1,"46.795, -86.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.6,NA,36,NA,34,31
2020-05-19,1,27-053-0962,MSP,Minneapolis-St. Paul,36.984,33.717,36.788,34.149,44.498,35.768,37.494,32,33,33,31,41,31,34,7.697,6.984,8.179,6.759,9.222,7.342,8.598,30,32,34,28,38,29,35,NA,NA,NA,NA,NA,NA,NA,NA,25,27,27,6.5,MSP,5,44.8852,-93.2313,1,68,E,E,NE,812.94,704.135,25.115,0.695333333333,0.72,38.7,4,0.938666666667,-0.1,0,10,8.72,283.8,434.8,4.1,4.2,176,10,1,"47.222, -85.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.8,8,26,33,21,19
2020-05-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.212,4.955,5.578,4.811,4.147,6.57,4.273,27,22,23,20,17,20,18,NA,NA,NA,NA,NA,NA,NA,NA,25,27,27,6.5,MSP,5,44.8852,-93.2313,1,68,E,E,NE,812.94,704.135,25.115,0.695333333333,0.72,38.7,4,0.938666666667,-0.1,0,10,8.72,283.9,414.4,4.1,4.2,176,10,1,"47.213, -85.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.3,NA,26,21,19
2020-05-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.153,4.601,4.211,4.612,1.475,5.865,4.015,24,17,18,19,6,19,17,NA,NA,NA,NA,NA,NA,NA,NA,25,27,27,6.5,MSP,5,45.061746,-93.353996,1,68.41,E,E,NE,812.94,704.135,25.115,0.672,0.69,38.7,4,0.88,-2.48,1.49,10,8.75,284.3,308.8,4.2,4.2,176,10,1,"47.189, -85.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-05-19,1,27-075-0005,Ely,Ely,46.119,42.864,43.25,43.491,56.692,44.299,42.329,41,43,40,40,54,39,39,6.554,5.18,4.161,5.867,9.101,8.461,4.524,35,27,17,24,38,21,19,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,27,6.5,NE,5,47.824724,-91.832975,1,69.26,SE,SE,E,905.17,511.255,16.615,0.445333333333,0.48,40.1,5.25,0.0733333333333,-1.79,6.66,10,9.33,280.4,458.5,3.6,3.6,177.8,10,1,"48.559, -88.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,44.8,3.9,41,16,41,38
2020-05-19,1,27-083-4210,Marshall,Marshall,47.368,47.629,46.297,44.995,53.359,44.559,42.865,41,44,43,41,49,44,39,5.037,5.611,3.845,6.229,1.638,7.863,3.85,33,21,16,26,7,23,16,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,12,2.9,SW,5,44.450439,-95.821504,1,64.43,E,E,NE,812.94,704.135,25.115,0.758,0.8,37.55,4.25,0.883333333333,-0.91,-1.77,10,8.77,277.5,259.7,4.6,4.6,176,10,1,"46.974, -91.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,3.5,35,15,36,33
2020-05-19,1,27-095-3051,Mille_Lacs,Mille Lacs,43.656,40.762,41.309,41.415,51.915,42.878,42.249,39,40,38,38,47,37,39,3.731,3.776,4.606,3.83,-0.226,6.669,4.485,27,15,19,16,0,15,18,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,17,4.1,Central,5,46.548965,-93.675734,1,69.44,SE,E,E,812.94,704.135,25.115,0.599333333333,0.65,39,4.5,0.488,-0.83,4.44,10,10.76,280.9,570.5,3.9,3.9,177.2,10,1,"48.281, -88.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,38.9,NA,35,NA,37,34
2020-05-19,1,27-109-5008,Rochester,Rochester,48.414,45.366,48.098,45.636,58.455,44.513,45.801,41,44,44,42,61,42,42,6.263,5.39,6.52,4.889,7.969,6.545,5.652,27,26,27,20,33,22,23,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,16,3.8,SE,5,43.904,-92.4921,1,61.34,NE,E,NE,812.94,704.135,25.115,0.852666666667,0.88,38.1,4.1,0.990666666667,7.02,-5.58,10,10.71,286.2,1116.7,6.3,6.4,231.7,10,1,"46.212, -86.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,1.6,36,7,37,34
2020-05-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.515,5.175,4.543,5.04,0.62,7.198,5.057,30,19,19,21,3,21,21,NA,NA,NA,NA,NA,NA,NA,NA,25,27,27,6.5,MSP,5,44.9323,-93.0559,1,67.08,E,E,NE,812.94,704.135,25.115,0.736666666667,0.76,38.7,4,0.946,-1.74,0.16,10,8.95,281.8,277.3,4,4,176,10,1,"47.241, -85.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2020-05-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.697,4.199,5.281,4.038,-0.54,5.505,3.681,23,15,22,17,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,25,27,27,6.5,MSP,5,44.9323,-93.0559,1,67.08,E,E,NE,812.94,704.135,25.115,0.736666666667,0.76,38.65,4.05,0.946,-1.74,0.16,10,8.95,281.5,269,4,4,176,10,1,"47.241, -85.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,32,30
2020-05-19,1,27-137-7001,Virginia,Virginia,46.477,42.646,45.067,43.386,56.204,45.079,43.95,42,43,42,40,54,39,40,6.711,5.991,5.405,5.709,8.938,7.514,6.316,31,28,23,24,37,25,26,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,13,3.1,NE,5,47.4274,-92.4973,1,69.79,SE,SE,E,905.17,511.255,16.615,0.485333333333,0.52,39.3,5.45,0.114666666667,-1.39,7.19,10,10.23,280.1,428,3.6,3.6,176,10,1,"48.478, -88.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,40,37
2020-05-19,1,27-137-7550,Duluth_WDSE,Duluth,38.777,37.216,37.043,37.01,46.505,36.111,35.738,33,35,34,34,43,34,32,3.015,3.552,3.222,3.585,0.408,4.309,3.193,18,13,13,15,2,15,13,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,Duluth,5,46.8434,-92.1866,1,60.01,E,E,NE,905.17,511.255,16.615,0.514,0.54,39.25,5,0.204666666667,-3.31,-0.07,10,11.93,280.9,607.4,3.5,3.5,176.4,10,1,"48.594, -88.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,4.3,38,18,43,40
2020-05-19,1,27-139-0505,Shakopee,South Twin Cities Metro,44.167,41.1,44.561,40.434,51.308,43.431,41.405,40,41,41,37,47,38,38,5.61,5.219,5.192,5.143,6.753,5.741,4.841,24,23,21,21,28,22,20,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,South_Metro,5,44.824871,-93.457042,1,67.08,E,E,NE,812.94,704.135,25.115,0.764666666667,0.79,38.65,4,0.922,-1.41,0.16,10,9.04,284.3,988.2,4.3,4.4,176,10,1,"46.987, -85.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,3.4,39,14,29,27
2020-05-19,1,27-145-3052,St_Cloud,St. Cloud,42.399,42.738,41.061,41.766,49.366,37.064,42.059,34,39,38,38,45,39,39,4.656,4.835,5.167,4.429,2.816,6.031,3.643,25,19,21,18,12,20,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,15,3.6,Central,5,45.54415,-94.051625,1,67.49,E,E,NE,812.94,704.135,25.115,0.680666666667,0.71,38.4,5.75,0.766,-3.47,0.57,10,10.46,279.8,409.9,4.1,4.1,176,10,1,"47.921, -89.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,2.5,39,10,36,33
2020-05-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.09,45.427,46.684,44.764,56.788,46.786,43.097,43,44,43,41,54,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,17,4.1,North_Metro,5,44.592622,-92.48438,1,67.91,E,E,NE,812.94,704.135,25.115,0.737333333333,0.74,38.7,4.05,0.946666666667,2.93,-0.69,10,10.66,280.5,265,3.7,3.8,176,10,1,"47.299, -85.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,35,32
2020-05-19,1,27-171-3201,St_Michael,North Twin Cities Metro,42.079,39.841,41.73,39.149,48.989,40.686,40.976,37,39,38,36,44,36,37,4.88,5.448,5.639,5.023,1.654,6.635,3.241,27,20,23,21,7,23,13,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,17,4.1,North_Metro,5,45.54415,-94.051625,1,67.49,E,E,NE,812.94,704.135,25.115,0.680666666667,0.71,35.9,5.8,0.766,-3.47,0.57,10,10.46,277.4,250,4,4.1,176,10,1,"47.605, -89.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,3.7,41,15,37,34
