forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.031,29.018,30.466,28.966,21.452,30.255,29.444,26,27,28,26,19,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,25,6,North_Metro,12,45.5628,-93.2644,1,21.57,SE,W,W,737.21,566.13,5.735,0.686666666666667,0.66,40.51,5.85,0.932222222222222,-8.74,-9.83,7.606,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-21,1,27-003-1002,Anoka,North Twin Cities Metro,33.227,34.284,34.125,36.136,23.85,37.741,34.304,31,31,31,33,21,34,31,5.211,4.992,4.315,4.846,3.259,8.641,4.433,22,20,18,20,13,36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,North_Metro,12,45.142563,-93.212739,1,21.57,SE,W,W,737.21,566.13,5.735,0.735555555555556,0.67,41.1,5.85,0.941111111111111,-8.06,-12.23,8.226,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,31,8.7,29,36
2021-12-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.501,27.27,25.052,24.927,19.953,30.302,26.805,23,25,23,22,18,28,24,6.625,8.169,6.261,7.193,3.044,8.457,6.733,27,34,26,30,12,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,20,4.8,NW,12,46.8285,-95.8857,1,13.84,NW,SW,NW,36.41,150.515,6.83,0.79625,0.71,34.995,5.196,0.92625,-6.53,-16.36,3.48,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2021-12-21,1,27-007-2304,Red_Lake,Red Lake,26.407,28.647,28.985,25.034,19.342,30.028,27.102,24,26,26,23,18,28,25,2.926,3.855,4.307,4.218,-3.152,5.404,3.82,12,16,18,18,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,30,7.2,NW,12,47.5076,-94.9277,1,14.8,NW,W,NW,592.39,512.435,3.61,0.72625,0.7,34.995,4.23,0.94625,-8.78,-11.56,3.947,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.429,39.679,31.217,42.21,30.067,28.972,38.194,31,36,29,39,28,26,35,4.678,4.603,5.529,4.329,3.578,5.35,4.318,19,19,23,18,15,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,8,1.9,Fond_du_Lac_r,12,46.698575,-92.50345,1,15.18,SE,W,W,592.39,512.435,3.61,0.77,0.75,44.33,5.47,0.96555555555555606,-10.32,-13.82,6.553,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.9,-Inf,4
2021-12-21,1,27-021-3410,Leech_Lake,Leech Lake,25.987,27.221,28.312,25.034,19.342,30.028,27.616,23,25,26,23,18,28,25,4.108,7.412,3.837,4.007,-0.079,5.362,6.061,17,31,16,17,0,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,32,7.7,NW,12,47.5076,-94.9277,1,14.8,NW,W,NW,592.39,512.435,3.61,0.72625,0.7,34.995,4.23,0.94625,-8.78,-11.56,3.947,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-12-21,1,27-031-7810,Grand_Portage,Grand Portage,35.733,34.099,33.074,33.728,39.153,38.608,34.341,32,31,31,31,36,35,31,2.198,3.145,2.841,3.218,-2.232,4.016,3.339,9,13,12,13,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,11,2.6,NE,12,47.7472,-90.3433,1,21.47,N,NW,W,592.39,512.435,3.61,0.665555555555555,0.59,39.475,3.1,0.966666666666667,-7.9,-10.53,7.824,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12
2021-12-21,1,27-035-3204,Brainerd,Brainerd,30.205,30.053,30.253,29.194,32.377,29.148,30.636,28,28,28,27,30,27,28,3.74,4.299,2.229,3.696,2.207,6.267,3.813,15,18,9,15,9,26,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,Central,12,46.402062,-94.12736,1,18.96,NW,W,NW,737.21,566.13,5.735,0.705555555555556,0.67,34,4.58,0.936666666666667,-9,-9.08,7.038,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14
2021-12-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.602,5.427,4.358,4.975,5.337,7.913,4.889,23,22,18,20,22,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,12,44.8249,-93.457,1,22.97,S,W,NW,737.21,566.13,5.735,0.751111111111111,0.7,45,5.33,0.937777777777778,-4.37,-9.03,9.086,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2021-12-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.932,5.369,5.507,4.907,5.82,8.057,4.783,25,22,23,20,24,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,12,44.6252,-93.2273,1,27.13,SW,W,NW,737.21,566.13,5.735,0.65,0.66,43.87,5.33,0.933333333333333,-1.66,-2.47,9.533,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-21,1,27-049-5302,Stanton,South Twin Cities Metro,40.544,39.767,39.728,43.698,40.086,39.442,39.401,37,36,36,40,37,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,South_Metro,12,44.6252,-93.2273,1,27.13,SW,W,NW,737.21,566.13,5.735,0.65,0.66,45.56,5.8,0.933333333333333,-1.66,-2.47,9.533,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-21,1,27-053-0962,MSP,Minneapolis-St. Paul,31.097,31.995,32.321,34.706,23.892,32.569,30.462,29,29,30,31,21,30,28,12.778,13.995,12.306,12.118,12.455,13.018,13.229,52,55,51,51,52,53,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,30,7.2,MSP,12,44.8852,-93.2313,1,22.73,SE,W,NW,737.21,566.13,5.735,0.743333333333333,0.69,40.125,6.77,0.935555555555556,-6.02,-9.27,8.76,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36
2021-12-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.996,9.348,9.163,8.228,8.798,9.446,8.579,37,39,38,34,36,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.8852,-93.2313,1,22.73,SE,W,NW,737.21,566.13,5.735,0.743333333333333,0.69,40.125,5.68,0.935555555555556,-6.02,-9.27,8.76,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41
