forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.233,39.261,40.38,40.031,42.844,38.648,41.479,35,37,37,37,39,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.99,6.58,47.71,4.9,44,20,42,27,38,41,31,7.4,North_Metro,4,45.5628,-93.2644,2,53.59,NW,NW,NW,2480.41,1279.135,8.89,0.414615384615,0.5,41,5.55,0.65,-15.39,2.09,10,14.44,277,433.8,2.1,2.1,346.3,10,1,"47.246, -97.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.1,NA,45,NA,48,44
2020-04-08,1,27-003-1002,Anoka,North Twin Cities Metro,40.878,40.157,36.749,40.215,46.796,40.476,40.317,37,37,33,37,43,37,37,3.545,3.793,3.083,3.914,0.09,6.844,3.507,28,15,13,16,0,15,15,44.91,10.44,43.96,8.24,40,34,41,43,38,41,31,7.4,North_Metro,4,45.142563,-93.212739,2,54.35,NW,NW,N,2480.41,1279.135,8.89,0.404615384615,0.48,41,5.55,0.694615384615,-15.65,6.15,10,13.28,275.2,391.6,3,3,265.1,10,1,"47.219, -96.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,4.8,44,20,45,42
2020-04-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.897,39.505,41.928,41.468,41.979,39.602,42.013,36,37,38,38,38,36,39,2.974,3.829,1.969,3.665,-1.59,6.995,3.477,29,12,8,15,0,16,14,46.37,6.03,47.88,4.32,44,18,43,25,39,42.1,23,5.5,NW,4,46.8285,-95.8857,2,44.36,NW,NW,NW,2748.63,1848.8,9.465,0.596428571429,0.63,38.95,6.7,0.701428571429,-11.32,-2.34,10,16.13,265.1,341.6,2.4,2.4,569.7,10,1,"51.424, -105.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,4.5,43,19,48,44
2020-04-08,1,27-007-2304,Red_Lake,Red Lake,41.704,41.96,43.749,41.807,42.893,38.11,41.382,35,38,40,38,39,38,38,4.708,5.195,4.127,5.102,2.244,6.87,3.657,28,20,17,21,9,21,15,45.89,3.28,45.55,4.72,42,20,42,13,38,41,20,4.8,NW,4,47.5076,-94.9277,2,43.7,NW,NW,W,1174.25,815.675,6.71,0.581428571429,0.64,41.2,16.5,0.627857142857,-13.31,-5.7,9.376,15.6,269.3,386.6,3.1,3.2,512,10,1,"51.485, -105.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,46,43
2020-04-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.783,38.465,36.968,41.389,48.054,34.039,38.004,31,36,33,38,44,35,35,4.782,4.496,4.228,4.097,5.466,5.622,3.641,23,20,18,17,23,18,15,46,3.82,46.59,1.61,43,7,43,16,36,38.9,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,2,47.69,NW,NW,Calm,1174.25,815.675,6.71,0.460769230769,0.54,42,7.9,0.546153846154,-13.45,0.39,10,13.61,278.7,559.3,4.6,4.6,340.3,10,1,"47.762, -96.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.5,1,45,4,46,43
2020-04-08,1,27-021-3410,Leech_Lake,Leech Lake,42.04,41.691,47.453,41.253,42.102,37.702,43.439,34,39,44,38,39,38,40,3.608,6.51,3.571,3.737,-1.513,5.735,3.702,24,15,15,15,0,27,15,45.87,3.42,45.95,3.27,42,13,42,14,39,42.1,15,3.6,NW,4,47.5076,-94.9277,2,43.7,NW,NW,W,1174.25,815.675,6.71,0.581428571429,0.64,40,7.1,0.627857142857,-13.31,-5.7,9.376,15.6,277.1,425.5,4.2,4.3,373.6,10,1,"47.613, -97.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,46,43
2020-04-08,1,27-031-7810,Grand_Portage,Grand Portage,45.207,43.472,43.028,43.341,53.175,43.017,42.638,40,42,40,40,49,40,39,2.901,2.718,1.742,3.275,2.445,4.328,1.852,18,12,7,13,10,11,8,43.88,3.04,43.96,2.2,40,9,40,13,39,42.1,15,3.6,NE,4,47.7472,-90.3433,2,45.27,W,W,NE,1174.25,815.675,6.71,0.706153846154,0.78,36,13,0.359230769231,1.31,2.2,10,11.57,275.5,660.9,4,4,336,10,1,"48.253, -96.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,44,41
2020-04-08,1,27-035-3204,Brainerd,Brainerd,41.666,39.538,38.718,40.137,46.896,43.042,38.076,40,38,35,37,43,36,35,3.503,3.404,3.834,3.15,1.676,5.452,2.812,23,15,16,13,7,14,12,45.89,3.49,49.34,4.51,45,19,42,14,42,45.4,18,4.3,Central,4,46.402062,-94.12736,2,49.09,NW,NW,W,2480.41,1279.135,8.89,0.474615384615,0.54,39.65,6.4,0.579230769231,-17.19,-0.64,10,14.45,276,437.2,4.7,4.7,262.6,10,1,"47.336, -96.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,4.8,42,20,49,45
2020-04-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.461,3.201,2.532,3.292,2.816,5.466,3.065,23,14,10,13,12,13,13,43.03,8.5,38.15,6.58,35,27,40,35,40,43.2,32,7.7,South_Metro,4,44.8249,-93.457,2,54.5,NW,NW,N,2480.41,1279.135,8.89,0.407692307692,0.49,41,5.7,0.658461538462,-15.84,-0.99,10,13.49,275.5,392.2,4.6,4.7,312.3,10,1,"46.902, -96.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,37,34
2020-04-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.981,3.233,2.991,3.404,4.073,6.203,2.905,26,16,12,14,17,13,12,43.66,8.07,39.23,5.99,36,25,40,33,40,43.2,32,7.7,South_Metro,4,44.6252,-93.2273,2,55.8,NW,NW,NW,2480.41,1279.135,8.89,0.443846153846,0.53,41,5.7,0.634615384615,-14.92,4.3,10,13.41,275,318,4.4,4.5,288,10,1,"46.855, -96.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,39,36
2020-04-08,1,27-049-5302,Stanton,South Twin Cities Metro,44.458,40.739,39.914,42.03,56.911,42.695,41.253,39,41,36,39,54,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.92,8.68,41.82,6.96,38,29,41,36,40,43.2,32,7.7,South_Metro,4,44.6252,-93.2273,2,55.8,NW,NW,NW,2480.41,1279.135,8.89,0.443846153846,0.53,40.55,7,0.634615384615,-14.92,4.3,10,13.41,281.1,536.7,6.1,6.1,410.7,10,1,"46.273, -95.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47,NA,44,NA,41,38
2020-04-08,1,27-053-0962,MSP,Minneapolis-St. Paul,36.721,35.789,35.081,34.668,42.81,35.257,36.614,32,33,32,31,39,32,33,7.07,6.382,5.119,6.39,9.516,7.942,7.113,33,29,21,26,40,26,30,39.97,9.59,29.19,8.83,27,37,36,40,33,35.6,35,8.4,MSP,4,44.8852,-93.2313,2,54.76,NW,NW,N,2480.41,1279.135,8.89,0.416923076923,0.49,41,5.55,0.677692307692,-15.37,-0.28,10,12.46,276.9,428.6,2.7,2.7,268.3,10,1,"47.302, -96.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,31.5,6.2,29,26,28,26
2020-04-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.346,3.851,3.663,4.064,3.583,6.57,4.237,27,18,15,17,15,16,18,40.18,9.42,29.67,8.64,27,36,37,39,33,35.6,35,8.4,MSP,4,44.8852,-93.2313,2,54.76,NW,NW,N,2480.41,1279.135,8.89,0.416923076923,0.49,41,5.55,0.677692307692,-15.37,-0.28,10,12.46,275.7,450.3,2.9,2.9,271.9,10,1,"47.175, -96.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,28,26
2020-04-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.466,4.416,4.394,4.332,3.708,5.479,4.721,23,18,18,18,15,18,20,42.12,8.43,33.12,7.61,31,32,39,35,33,35.6,35,8.4,MSP,4,45.061746,-93.353996,2,53.87,NW,NW,Calm,2480.41,1279.135,8.89,0.415384615385,0.5,41,5.55,0.691538461538,-16.06,-1.17,10,13.22,276.5,432.4,2.8,2.8,266.6,10,1,"47.31, -96.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-04-08,1,27-075-0005,Ely,Ely,44.433,42.097,42.765,42.604,53.026,41.674,42.379,38,41,39,39,49,39,39,4.978,3.168,2.532,3.808,9.738,5.644,3.591,23,20,10,16,40,13,15,44.65,2.91,44.98,5,41,21,41,12,41,44.3,22,5.3,NE,4,47.824724,-91.832975,2,44.46,NW,W,Calm,1174.25,815.675,6.71,0.574615384615,0.67,42,13.6,0.526153846154,-9.24,-1.64,10,11.21,277.2,434.5,4.8,4.8,352,10,1,"48.169, -95.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.4,5.8,44,24,45,42
2020-04-08,1,27-083-4210,Marshall,Marshall,44.346,43.311,42.23,42.453,50.607,43.131,42.103,40,41,39,39,46,40,39,5.029,4.427,2.683,5.683,3.895,8.455,3.562,35,21,11,23,16,18,15,46,4.16,43.51,3.78,40,15,43,17,41,44.3,20,4.8,SW,4,44.450439,-95.821504,2,53.36,NW,NW,W,2480.41,1279.135,8.89,0.484285714286,0.55,41,7.2,0.742857142857,-15.27,-0.24,10,15.86,282.2,450.6,4.2,4.2,309.4,10,1,"46.578, -97.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,3.3,43,14,43,40
2020-04-08,1,27-095-3051,Mille_Lacs,Mille Lacs,40.422,38.645,38.955,39.28,45.239,39.991,39.134,36,37,35,36,42,35,36,3.438,3.253,2.265,3.158,3.063,5.452,2.973,23,14,9,13,13,13,12,45.93,3.3,47.82,3.3,44,14,42,14,39,42.1,18,4.3,Central,4,46.548965,-93.675734,2,48.59,NW,NW,Calm,2480.41,1279.135,8.89,0.490769230769,0.57,39.65,6.4,0.581538461538,-14.84,-0.21,9.881,14.62,275.9,424.8,4.7,4.7,265.4,10,1,"47.256, -96.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.1,NA,44,NA,48,44
