forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-12,1,27-003-1002,Anoka,North Twin Cities Metro,48.907737611515,45.6064148237364,45.8610840486004,47.0334225419622,54.7195436698645,51.3182229734117,44.6658332410146,47,44,42,44,50,42,41,11.7494244217256,13.4306669825134,12.8293634055064,11.1894055576276,11.1373363518278,10.1603498111527,13.0784940720973,42,49,52,46,46,54,53,28.76,16.21,NA,NA,NA,NA,26,60,44,47.5,54,13.5,North_Metro,3,45.142563,-93.212739,1,39.66,S,S,Calm,153.52,193.115,15.495,0.8875,0.85,47.1,9.2,0.76,8.95,1.36,5.96,10.45,"41.919, -93.968","38.224, -95.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,39.4,17.1,36,62,29,27
2019-03-12,1,27-035-3204,Brainerd,Brainerd,51.9954171529373,48.3916151792826,47.8914031957986,50.0498165527762,61.3435491046942,52.300701732135,49.2039950545269,48,47,44,46,71,44,45,14.8386978932459,15.3914353950052,15.9150522648109,14.4339105593152,14.0864682769972,14.3666229701012,15.9657468267364,56,57,59,56,55,58,59,42.18,9.27,NA,NA,NA,NA,39,38,47,50.8,51,12.1,Central,3,46.402062,-94.12736,1,37.64,S,S,Calm,153.52,193.115,15.495,0.9175,0.89,48.05,11.15,0.853333333333,7.49,2.13,5.73,12.47,"43.741, -94.252","37.759, -98.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62,10.7,74,45,46,43
2019-03-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.2491936216936,48.2929778165711,51.8227838673767,49.1460762908949,53.2948396390797,43.6892904945455,44.371526274045,40,45,47,45,49,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.84,14.07,NA,NA,NA,NA,32,55,45,48.6,54,13.5,North_Metro,3,45.5628,-93.2644,1,38.11,S,S,Calm,153.52,193.115,15.495,0.8925,0.88,47,10.95,0.833333333333,6.42,2.81,6.19,11.75,"42.032, -93.943","38.068, -95.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.1,NA,40,NA,35,32
2019-03-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.8011125571212,49.3001015479385,47.3378692144551,48.969679397313,59.4479126258994,43.95,45.0804477375255,40,45,44,44,64,45,42,15.3750053593619,15.0093722673434,15.6241695306383,15.5183413793765,14.4299766488196,16.2931669706317,16.0958181066788,60,58,58,58,56,57,59,41.25,7.77,NA,NA,NA,NA,38,32,45,48.6,51,12.1,Fond_du_Lac_r,3,46.698575,-92.50345,1,37.17,S,S,Calm,563.42,414.97,7.235,0.9425,0.9,46,10.65,0.899166666667,9.17,3.37,7.58,11.98,"44.738, -93.669","38.433, -96.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,55,9.7,51,40,43,40
2019-03-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.1308608565413,46.7825275149012,47.6147669922838,47.6424244673844,57.3422987787729,51.2722865293644,44.3840802599844,47,46,44,44,58,43,41,15.7489622675687,18.5185032216849,17.0294064284038,14.0789999255566,11.4594057146193,17.6584960475787,16.6413365602063,63,59,61,55,48,64,60,46.35,9.89,NA,NA,NA,NA,43,41,46,49.7,53,13.1,NW,3,46.8285,-95.8857,1,37.87,S,S,Calm,454.55,343.155,10.785,0.9225,0.89,50.95,10,0.799166666667,10.24,5.87,4.35,13.11,"43.929, -95.982","37.83, -103.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57,14.5,58,56,46,43
2019-03-12,1,27-075-0005,Ely,Ely,47.4959696047875,44.8118572720722,43.1668482854387,45.3153225739328,60.567274271974,43.61854562052,41.2655068283472,40,44,40,42,67,41,38,5.90709310309038,4.90512761623408,5.14980460977591,4.02436293120377,8.87340763578315,6.58276272245497,4.16980620833763,27,25,21,17,37,20,17,41.47,5.61,NA,NA,NA,NA,38,23,44,47.5,25,6,NE,3,47.824724,-91.832975,1,37.37,SW,SW,W,563.42,414.97,7.235,0.895,0.89,41.95,7.15,0.690833333333,9.76,3.87,9.01,10.64,"46.077, -94.219","38.111, -101.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.8,5.5,54,23,41,38
2019-03-12,1,27-021-3410,Leech_Lake,Leech Lake,47.7454965960632,45.3614277415578,47.2248439733944,46.3246231704614,51.2154930030884,48.6010950918139,43.6241638247789,44,44,44,43,47,42,40,12.3799762249504,13.817959082149,11.5608742256752,13.8104847238993,10.3270974336884,12.3834656593401,12.4214888752166,51,51,48,55,43,55,52,44.6,7.72,NA,NA,NA,NA,41,32,44,47.5,51,12.1,NW,3,47.5076,-94.9277,1,38.55,S,S,Calm,563.42,414.97,7.235,0.934166666667,0.9,43.35,13.6,0.9125,8.64,2.95,6,13.76,"44.769, -95.23","36.346, -101.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51,47,44
2019-03-12,1,38-017-1004,Fargo,Moorhead,50.5388954421752,47.7106749797913,45.6517113034213,48.5486690585842,61.6475873830018,49.1358344860777,44.257695012613,45,46,42,44,71,44,41,19.8445330971978,18.8994648025405,21.204342718194,18.0525131199411,23.8617892051806,17.2045556401328,14.0018813858333,62,67,70,63,76,65,55,41.65,10.31,NA,NA,NA,NA,38,43,46,49.7,58,15.4,NW,3,46.9111,-96.8147,1,36.6,S,S,S,454.55,343.155,10.785,0.958333333333,0.93,44.25,10.05,0.7875,12.65,2.62,4.92,11.08,"43.373, -96.586","39.254, -103.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,55,40,37
2019-03-12,1,27-031-7810,Grand_Portage,Grand Portage,51.9195105076104,49.5362054409305,50.3028264037646,48.9463562754739,62.1698158077725,48.6423486101104,48.2620015179614,44,47,46,44,74,45,44,3.69677558433479,3.73139070240851,3.75715875456009,3.11184728592114,0.666557154723766,7.21692402406043,1.36739909301857,30,15,15,13,3,15,5,43.05,7.78,NA,NA,NA,NA,40,32,47,50.8,32,7.7,NE,3,47.7472,-90.3433,1,33.9,SW,SW,W,563.42,414.97,7.235,0.87,0.87,49.15,9.5,0.691666666667,-0.11,0.37,8.1,9.31,"45.098, -93.945","41.396, -100.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,41,38
2019-03-12,1,55-063-0012,Winona,Winona,54.7958694085749,50.4048813195189,50.7858596633587,60.4941313523154,62.7524749146203,49.5419997930615,49.5961142755448,45,50,46,67,74,46,45,14.6070985074138,15.052662957088,14.0255979141594,14.3610064989989,15.3400097201288,14.2562154466939,13.6091068230498,55,56,55,56,58,57,54,36.09,14.14,NA,NA,NA,NA,33,55,50,54,54,13.5,SE,3,43.8792,-91.2532,1,41.7,S,S,Calm,153.52,193.115,15.495,0.839166666667,0.82,51.55,11.15,0.833333333333,7.68,1.15,8.75,11.03,"42.606, -92.108","39.03, -91.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,55,36,33
