forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.395,25.155,27.09,24.969,30.932,28.827,27.244,26,25,25,22,28,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.79,13.32,40.88,7.7,37,32,38,54,25,27,NA,NA,North_Metro,11,45.5628,-93.2644,5,69,S,S,S,436.25,341.455,14.105,0.668888888889,0.67,33.15,11.05,0.981111111111,-7.71,26.2,10,13.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-003-1002,Anoka,North Twin Cities Metro,31.205,29.148,27.825,29.916,36.785,32.353,27.392,30,29,25,27,33,27,25,8.556,9.17,8.031,8.874,6.774,9.931,7.354,41,35,33,37,28,38,30,40.86,15.36,38.26,8.66,35,36,37,58,29,31.3,35,8.4,North_Metro,11,45.142563,-93.212739,5,67.89,S,S,S,436.25,341.455,14.105,0.707777777778,0.7,33.95,11.2,0.991111111111,-8.19,22.39,10,12.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.385,27.661,26.863,26.329,29.799,26.273,27.719,24,25,24,24,27,25,25,5.592,6.786,5.826,6.803,1.552,6.995,4.54,29,23,24,28,6,28,19,40.63,27.03,35.44,13.09,32,53,37,82,25,27,23,5.5,NW,11,46.8285,-95.8857,5,62.64,SE,SE,S,0,96.235,18.265,0.705555555556,0.7,32.5,6.65,0.975555555556,-2.86,25.24,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-007-2304,Red_Lake,Red Lake,26.736,28.012,26.133,25.816,27.446,26.273,24.435,24,24,24,23,25,26,22,6.752,8.948,5.803,9.156,0.55,9.301,3.466,39,28,24,38,2,37,14,35.91,10.59,34.3,9.1,31,38,32,44,24,25.9,28,6.7,NW,11,47.5076,-94.9277,5,61.66,SE,SE,Calm,154.9,238.195,18.84,0.764444444444,0.78,29.25,10.15,0.974444444444,-3.27,24.92,9.811,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.6,35.1,33.133,35.265,41.542,27.96,35.739,25,31,31,32,38,32,32,10.026,10.349,9.592,11.16,8.828,10.202,8.437,43,42,40,46,37,43,35,43.05,10.46,43.78,3.24,40,13,40,43,31,33.5,42,10.1,Fond_du_Lac_r,11,46.698575,-92.50345,5,62.76,S,S,SW,154.9,238.195,18.84,0.854444444444,0.79,40.75,11.2,0.994444444444,-10.14,23.56,9.665,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-021-3410,Leech_Lake,Leech Lake,28.194,28.471,28.901,25.946,30.578,27.074,28.26,25,26,26,23,28,26,26,5.641,7.511,6.152,8.146,-0.052,6.447,4.457,27,23,25,34,0,31,18,42.88,12.39,40.99,8.13,37,34,39,51,26,28.1,23,5.5,NW,11,47.5076,-94.9277,5,61.66,SE,SE,Calm,154.9,238.195,18.84,0.764444444444,0.78,34,7.35,0.974444444444,-3.27,24.92,9.811,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-031-7810,Grand_Portage,Grand Portage,33.347,31.39,31.074,31.171,39.847,33.252,34.206,31,31,29,29,36,29,31,5.768,6.131,4.619,5.88,3.459,8.75,2.85,36,24,19,24,14,25,12,24.64,6.23,25.5,3.57,23,15,22,26,31,33.5,24,5.8,NE,11,47.7472,-90.3433,5,48.81,E,NE,Calm,154.9,238.195,18.84,0.857,0.84,29.5,8,1,-3.04,7.81,8.995,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-035-3204,Brainerd,Brainerd,35.396,31.132,34.824,32.019,44.737,34.266,36.816,31,32,31,30,41,29,33,8.483,9.046,9.83,8.572,6.579,8.386,12.253,35,35,41,35,27,38,51,44.76,11.39,38.4,5.07,35,21,41,47,32,34.6,35,8.4,Central,11,46.402062,-94.12736,5,68.21,S,S,S,436.25,341.455,14.105,0.731111111111,0.67,33.5,9.4,0.998888888889,-3.52,27.75,10,11.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.668,10.405,9.949,10.262,7.903,9.822,9.699,41,40,41,43,33,43,40,45.88,12.46,41.92,6.57,38,27,42,52,NA,NA,40,9.6,South_Metro,11,44.8249,-93.457,5,67.09,S,S,S,436.25,341.455,14.105,0.741111111111,0.74,33.85,11.45,0.973333333333,-7.45,22.44,10,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.906,10.529,10.02,10.528,8.608,9.847,11.192,41,41,42,44,36,44,46,46.24,12.38,42.23,6.57,39,27,43,51,NA,NA,41,9.8,South_Metro,11,44.6252,-93.2273,5,69.44,S,S,S,436.25,341.455,14.105,0.67,0.7,33.85,11.45,0.936666666667,-5.82,26.64,10,16.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-049-5302,Stanton,South Twin Cities Metro,41.214,38.258,37.851,37.54,51.573,40.849,39.366,37,38,34,34,47,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.13,11.92,41.85,6.53,38,27,43,50,38,41,NA,NA,South_Metro,11,44.6252,-93.2273,5,69.44,S,S,S,436.25,341.455,14.105,0.67,0.7,33.9,11.4,0.936666666667,-5.82,26.64,10,16.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-053-0962,MSP,Minneapolis-St. Paul,27.448,24.071,18.533,25.683,39.467,29.486,19.617,27,25,17,23,36,22,18,9.962,8.693,8.724,10.169,11.731,10.493,8.731,43,41,36,42,49,36,36,40.63,14.07,34.6,9.87,31,41,37,55,25,27,41,9.8,MSP,11,44.8852,-93.2313,5,67.54,S,S,S,436.25,341.455,14.105,0.721111111111,0.73,33.9,11.3,0.973333333333,-7.7,23.165,10,13.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
