forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.9585504514817,33.9507775390736,35.7659649849004,33.7352209745709,45.0668788498222,36.2739099090414,35.8243935029501,33,33,32,31,42,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,North_Metro,7,45.5628,-93.2644,2,74.86,W,W,SE,1448.03,850.345,26.23,0.77,0.81,34,5.25,0.395,-3.99,-7.54,10,13.48,"44.894, -101.298","51.023, -104.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.5,NA,30,NA,40,37
2019-07-10,1,27-003-1002,Anoka,North Twin Cities Metro,41.874612755051,40.0346687859305,41.3973915798736,39.6402080317462,49.7746888234926,38.5261065542121,40.8226727040275,35,38,38,36,45,37,37,3.46246699800155,3.48917489247122,3.87507885207754,3.31180686156201,0.016013001968286,6.6202613819287,3.54909363025872,27,14,16,14,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,North_Metro,7,45.142563,-93.212739,2,76.79,W,W,S,1448.03,850.345,26.23,0.69875,0.74,34,3.6,0.345625,-4.66,-5.61,10,12.57,"44.697, -101.704","50.882, -101.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,1.3,32,5,37,34
2019-07-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.5005298597622,33.3475880572402,34.5319934665424,33.3690301411966,36.5942067526485,34.6598308811832,32.1321389442724,31,31,31,31,33,31,30,3.41489350581219,4.16020978563396,3.53517388211401,3.77854901993799,-0.665670897285491,6.26620573866048,4.04180907462435,26,14,15,15,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,26,6.2,NW,7,46.8285,-95.8857,2,72.48,N,NW,SE,1632.43,1034.155,25.865,0.82,0.83,28.5,6.65,0.699375,-1.82,-7.52,10,12.81,"45.437, -97.659","50.388, -104.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,32.6,4.9,30,20,39,36
2019-07-10,1,27-007-2304,Red_Lake,Red Lake,36.7027561485827,35.3224144238221,38.3196454991827,35.6522678489675,40.0512858210972,34.168167149844,34.9662135904055,31,33,35,32,37,32,31,2.77416506292176,4.05680934520175,3.27162145840789,4.11621659302547,-3.57564465864276,6.00182257661643,4.19443361223143,25,11,13,17,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,19,4.6,NW,7,47.5076,-94.9277,2,70.56,N,NW,Calm,604.23,497.205,31.07,0.81625,0.85,33.75,6.2,0.688125,-0.57,-9.08,9.989,10.95,"46.328, -95.504","48.176, -94.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7,NA,29,38,35
2019-07-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.656940977963004,44.6598769304986,42.8505437383511,44.813552849173,52.4008112972907,33.5599200745018,42.7559330407386,31,40,39,41,48,41,39,16.7791184073604,15.8847422822124,12.2702845288521,17.1585184692698,18.9197205805157,19.6623261759521,11.2586461831759,67,61,51,62,65,59,47,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,40,9.6,Fond_du_Lac_r,7,46.698575,-92.50345,2,72.43,SW,W,Calm,604.23,497.205,31.07,0.82375,0.85,43.3,26.55,0.671875,-6.23,-6.97,9.626,10.87,"45.449, -92.188","45.155, -93.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.7,4.7,31,20,36,33
2019-07-10,1,27-021-3410,Leech_Lake,Leech Lake,36.3415093926343,35.1132472498206,38.6214202301704,35.4719961536491,38.8645787270996,33.6363046024317,36.98494934509,31,33,35,32,35,32,33,6.36020314211265,6.35816032178287,6.48330673453496,7.8744862472565,3.42659807339191,7.65846433359704,5.67682424057495,32,26,27,33,14,26,23,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,26,6.2,NW,7,47.5076,-94.9277,2,70.56,N,NW,Calm,604.23,497.205,31.07,0.81625,0.85,31.95,14.45,0.688125,-0.57,-9.08,9.989,10.95,"46.088, -94.946","50.462, -103.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,37,34
2019-07-10,1,27-031-7810,Grand_Portage,Grand Portage,49.6811069269205,48.6960483836053,50.8801444869882,46.5978150065067,57.9325727405658,44.2989540169368,46.7215671705784,41,45,46,43,58,44,43,8.42265055023406,7.11786851924343,3.98177780267909,8.89464446450401,10.7589020744781,11.3600598902656,4.25282977322144,47,35,16,37,45,30,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,30,7.2,NE,7,47.7472,-90.3433,2,62.99,SW,NW,Calm,604.23,497.205,31.07,0.88125,0.88,45.8,23.1,0.804375,0.17,-3.03,6.572,8.5,"48.087, -87.077","44.372, -88.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,29,27
2019-07-10,1,27-035-3204,Brainerd,Brainerd,38.0775747047949,33.8597804989209,35.640463601527,34.9145757788523,46.4674774364958,39.5055762081784,37.9519809977693,36,35,32,31,43,31,34,3.16456341438312,3.0487339952982,3.01328423625106,2.90087950794353,1.53786157046105,5.32205776196178,3.4398293980363,22,13,13,12,6,13,14,NA,NA,NA,NA,NA,NA,NA,NA,37,40,22,5.3,Central,7,46.402062,-94.12736,2,73.91,NW,NW,S,1448.03,850.345,26.23,0.763125,0.79,31,5,0.573125,-2.37,-7.05,9.975,12.74,"44.561, -98.069","49.449, -101.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,3.6,36,15,42,39
2019-07-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28523775937657,3.82663573188538,3.21097073757014,3.79464219804547,5.08202343702484,5.511916692357,3.16714170068856,23,18,13,15,21,16,13,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,35,8.4,South_Metro,7,44.8249,-93.457,2,75.12,W,W,S,1448.03,850.345,26.23,0.7375,0.77,34,5.25,0.445625,-3.96,-8.9,10,13.06,"44.464, -102.233","51.588, -103.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,40,37
2019-07-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93457760593649,3.94819336244129,3.15222681267628,3.99223071948202,6.4405760963651,7.13966103871775,3.95740857651529,30,20,13,16,27,16,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,35,8.4,South_Metro,7,44.6252,-93.2273,2,74.89,W,W,S,1448.03,850.345,26.23,0.756,0.77,34.6,5.25,0.393333333333,-4.68,-6.91,10,13.69,"44.508, -102.85","51.677, -103.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,39,36
