forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.19,36.132,37.502,37.527,41.553,33.233,35.037,31,34,34,34,38,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.34,3.08,21.48,3.47,19,14,21,13,34,36.7,51,12.1,North_Metro,1,45.5628,-93.2644,1,29.81,Calm,Calm,SW,315.47,293.955,4.555,0.838888888889,0.79,29.5,0.95,0.561111111111,-7.54,8.61,7.747,4.59,272.8,536,3.4,3.4,347.1,10,0,"45.799, -97.132",420,2.1,2.1,503,500,0,"51.092, -101.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2021-01-05,1,27-003-1002,Anoka,North Twin Cities Metro,40.73,39.225,37.987,41.868,46.262,38.309,40.487,35,37,34,38,43,36,37,10.258,10.213,10.745,10.057,7.711,12.563,9.669,52,43,45,42,32,43,40,16.45,8.52,20.52,8.36,19,35,15,35,37,40,51,12.1,North_Metro,1,45.142563,-93.212739,1,30.96,Calm,Calm,SW,315.47,293.955,4.555,0.853333333333,0.8,29.5,0.95,0.542222222222,-6.57,2.56,7.726,4.27,273,515,3.5,3.5,359.8,10,0,"45.438, -96.832",440.9,2,2,493,500,0,"50.569, -102.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.9,13.9,14,55,25,23
2021-01-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.388,38.861,38.968,38.109,38.712,32.288,40.097,30,34,35,35,35,35,37,5.571,7.013,6.742,6.03,1.18,6.89,5.997,28,23,28,25,5,29,25,24.95,6.91,24.09,9.85,22,41,22,29,34,36.7,37,8.9,NW,1,46.8285,-95.8857,1,30.99,SE,SE,W,113.27,92.17,10.435,0.805,0.72,28,2.45,0.8825,-6.24,9.79,7.981,7.67,272.3,425.8,3.3,3.3,430.5,10,0,"46.521, -98.169",315.4,1.6,1.6,534.8,500,0,"50.565, -104.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,15.1,-Inf,57,23,21
2021-01-05,1,27-007-2304,Red_Lake,Red Lake,38.332,38.794,39.6,38.864,37.393,37.01,37.933,34,35,36,35,34,35,34,5.179,5.995,4.958,5.503,1.216,8.222,3.039,34,21,20,23,5,25,13,22.67,4.47,23.84,3.63,21,15,20,18,35,37.8,20,4.8,NW,1,47.5076,-94.9277,1,31.24,Calm,Calm,W,505.99,410.025,5.025,0.81125,0.77,23,5.5,0.62375,-6.79,10.76,7.733,5.35,272.3,461.4,3.2,3.2,350.6,10,0,"47.369, -97.585",380.5,2.2,2.2,418.7,500,0,"51.918, -101.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,24,22
2021-01-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.773,38.642,40.539,39.412,46.141,39.133,40.595,36,37,37,36,43,35,37,6.85,7.897,5.803,5.03,6.741,8.78,6.24,36,28,24,21,28,33,26,19.67,3.62,23.48,3.37,21,14,18,15,37,40,30,7.2,Fond_du_Lac_r,1,46.698575,-92.50345,1,30.51,Calm,Calm,SW,505.99,410.025,5.025,0.864444444444,0.79,27,4.35,0.444444444444,-6.01,9.31,8.115,4.45,272,556.1,3.6,3.6,432.7,10,0,"46.961, -94.706",396.3,2.5,2.5,263.5,500,0,"51.331, -98.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,1.3,-Inf,5,22,20
2021-01-05,1,27-021-3410,Leech_Lake,Leech Lake,40.659,40.917,42.631,41.057,41.678,37.01,41.344,34,37,39,38,38,37,38,4.76,5.859,3.969,5.008,2.489,6.474,3.617,27,20,16,21,10,24,15,22.63,3.97,22.88,4.46,20,18,20,16,37,40,20,4.8,NW,1,47.5076,-94.9277,1,31.24,Calm,Calm,W,505.99,410.025,5.025,0.81125,0.77,29.5,4.5,0.62375,-6.79,10.76,7.733,5.35,273.1,518.1,3.3,3.3,336,10,1,"47.277, -97.425",521.4,2.2,2.2,505.3,500,1,"52.093, -101.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,16.1,NA,59,22,20
2021-01-05,1,27-031-7810,Grand_Portage,Grand Portage,40.695,37.576,38.459,37.524,48.242,41.674,40.328,38,37,35,34,44,34,37,1.818,2.242,2.518,2.241,-1.652,3.741,2.699,15,8,10,9,0,9,11,25.09,2.11,24.83,1.85,22,8,23,9,37,40,12,2.9,NE,1,47.7472,-90.3433,1,36.9,N,N,W,505.99,410.025,5.025,0.765555555556,0.76,28,3.5,0.486666666667,-1.68,12.82,9.98,6.19,270.2,379.8,3.1,3.1,332.2,10,0,"48.95, -95.916",725.7,2.6,2.6,229.3,500,0,"51.997, -98.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,24,22
2021-01-05,1,27-035-3204,Brainerd,Brainerd,41.701,40.304,40.035,40.82,47.842,39.506,41.428,36,38,37,37,44,37,38,8.448,8.344,8.7,7.604,7.878,9.713,5.852,40,35,36,32,33,35,24,24,3.11,23.44,4.92,21,20,22,13,38,41,28,6.7,Central,1,46.402062,-94.12736,1,30.9,Calm,Calm,SW,315.47,293.955,4.555,0.82,0.75,29.5,4.5,0.59875,-5.68,8.98,7.604,4.92,273.2,511.5,3.4,3.5,288,10,0,"46.431, -96.803",418.1,2.1,2.1,490.4,500,0,"51.666, -102.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24,24,22
2021-01-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.421,8.729,7.503,8.691,10.807,11.375,7.059,47,39,31,36,45,36,29,20.47,7.99,23.11,9.18,21,38,19,33,NA,NA,51,12.1,South_Metro,1,44.8249,-93.457,1,29.17,Calm,Calm,SW,315.47,293.955,4.555,0.871111111111,0.82,29.5,1.65,0.593333333333,-6.8,5.09,7.653,4.69,274.9,453.3,2.4,2.4,553.4,10,0,"45.286, -97.562",343,1.4,1.4,528,500,0,"49.633, -102.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,19,18
2021-01-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.047,8.411,5.501,8.722,12.258,10.343,6.997,43,38,23,36,51,35,29,22.87,8.28,24.66,9.79,22,40,20,34,NA,NA,51,12.1,South_Metro,1,44.6252,-93.2273,1,29.45,Calm,Calm,W,315.47,293.955,4.555,0.823333333333,0.8,29.5,1.7,0.571111111111,-8.09,6.45,7.649,5.12,274.6,468.6,2.6,2.6,518,10,0,"45.245, -97.235",360.7,1.5,1.5,528,500,0,"49.505, -102.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,21,19
