forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.796,32.519,36.168,32.536,38.902,33.854,34.642,31,31,33,30,35,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,19,4.6,North_Metro,9,45.5628,-93.2644,4,74.72,W,W,W,1021.03,530.05,19.555,0.519230769231,0.57,24.5,0.9,0.256153846154,0.74,2.22,10,8.61,288,1692.4,6.1,6.1,418.8,10,1,"46.364, -98.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,24,NA,25.9,NA,23,NA
2020-09-04,1,27-003-1002,Anoka,North Twin Cities Metro,37.025,36.286,37.218,34.524,41.783,35.315,36.147,32,34,34,31,38,33,33,3.763,3.862,4.102,3.455,0.638,6.758,3.75,28,15,17,14,3,16,15,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,19,4.6,North_Metro,9,45.142563,-93.212739,4,75.55,W,W,W,1021.03,530.05,19.555,0.469230769231,0.52,24.5,1.95,0.319230769231,-1.14,0.35,10,7.86,288.8,1692.4,6.6,6.7,400,10,1,"46.027, -97.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,29.8,4.6,27,19
2020-09-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.323,32.46,31.963,32.546,34.608,35.039,31.816,32,31,29,30,31,30,29,2.78,3.703,2.182,3.646,-1.605,5.975,3.489,25,11,9,15,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,12,2.9,NW,9,46.8285,-95.8857,4,68.46,W,W,NW,2084.2,1042.1,16.09,0.624615384615,0.64,24.5,2.5,0.350769230769,3.61,-1.34,10,7.23,284.4,1468.4,5.3,5.3,587.8,10,1,"47.512, -100.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,17,32.2,0.3,30,1
2020-09-04,1,27-007-2304,Red_Lake,Red Lake,34.363,34.035,32.12,33.167,36.042,36.452,33.83,33,31,30,31,33,31,31,2.125,3.263,2.11,3.351,-3.38,5.282,4.074,22,9,9,14,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NW,9,47.5076,-94.9277,4,70.5,W,W,NW,1583.15,830.09,12.6,0.605384615385,0.64,23.5,2.5,0.14,5.53,2.44,10,9.03,284.3,1308.4,5.1,5.1,469.4,10,1,"48.762, -101.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,22,NA,1.5,NA,6
2020-09-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.348,30.162,28.671,31.686,39.742,31.48,30.503,29,30,26,29,36,28,28,5.19,4.127,4.525,4.132,6.499,6.665,4.027,27,21,19,17,27,17,17,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,12,2.9,Fond_du_Lac_r,9,46.698575,-92.50345,4,67.07,W,W,W,1583.15,830.09,12.6,0.593846153846,0.62,22,3,0.121538461538,3.69,-0.03,10,9.51,286.2,1660.4,5.7,5.7,419.3,10,1,"47.703, -97.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,24,22,27.1,-0.8,25,-3
2020-09-04,1,27-021-3410,Leech_Lake,Leech Lake,34.452,34.05,32.369,33.149,36.24,36.452,33.884,33,31,30,31,33,31,31,3.928,7.861,4.382,3.351,-1.315,5.362,4.404,22,16,18,14,0,33,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,16,3.8,NW,9,47.5076,-94.9277,4,70.5,W,W,NW,1583.15,830.09,12.6,0.605384615385,0.64,23.8,2.5,0.14,5.53,2.44,10,9.03,284.7,1468.4,5.1,5.1,468.2,10,1,"48.2, -100.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,2.6,NA,11
2020-09-04,1,27-031-7810,Grand_Portage,Grand Portage,37.091,33.991,35.07,31.489,41.763,43.141,33.702,40,34,32,29,38,31,31,2.825,3.677,3.151,3.579,-0.529,4.244,2.501,18,12,13,15,0,15,10,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,9,2.2,NE,9,47.7472,-90.3433,4,66.57,W,W,W,1583.15,830.09,12.6,0.553846153846,0.58,23.5,3,0.128461538462,2.33,3.61,10,11.33,285.7,1884.4,5.7,5.7,337.1,10,1,"49.231, -96.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,-0.1,NA,0
2020-09-04,1,27-035-3204,Brainerd,Brainerd,35.648,32.491,34.562,32.069,43.448,35.668,36.754,32,32,31,30,40,30,33,3.79,3.577,3.623,3.569,1.237,6.945,4.668,29,15,15,15,5,15,19,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,12,2.9,Central,9,46.402062,-94.12736,4,72.73,W,W,W,1021.03,530.05,19.555,0.544615384615,0.57,22.5,0.9,0.255384615385,3.77,2.21,10,8.98,286,1660.4,5.2,5.3,478,10,1,"47.278, -98.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,24,24,22.5,3.1,20,13
2020-09-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.144,4.108,4.442,4.59,6.01,6.568,4.299,27,21,18,19,25,17,18,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,South_Metro,9,44.8249,-93.457,4,76.61,NW,W,W,1021.03,530.05,19.555,0.51,0.57,27,2.9,0.232307692308,2.55,0.15,10,7.73,287.3,1496,5.9,6,485,10,1,"45.447, -97.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,4.2,NA,18
2020-09-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.146,4.77,4.968,4.584,8.055,8.355,4.74,35,25,20,19,33,20,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,South_Metro,9,44.6252,-93.2273,4,77.31,W,W,W,1021.03,530.05,19.555,0.489230769231,0.56,27,4.15,0.133846153846,2.23,3.91,10,8.17,288.5,1500.4,6,6,451.6,10,1,"45.413, -97.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,4.7,NA,20
2020-09-04,1,27-049-5302,Stanton,South Twin Cities Metro,45.741,43.262,44.632,43.182,54.995,42.634,42.489,39,42,41,40,50,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,South_Metro,9,44.6252,-93.2273,4,77.31,W,W,W,1021.03,530.05,19.555,0.489230769231,0.56,28.65,3.3,0.133846153846,2.23,3.91,10,8.17,287.7,1468.4,5.8,5.9,528,10,1,"45.122, -97.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,31.3,NA,29,NA
2020-09-04,1,27-053-0962,MSP,Minneapolis-St. Paul,26.856,23.382,22.97,23.398,36.303,28.225,18.768,26,24,20,21,33,21,17,7.737,7.045,6.168,6.918,10.327,8.226,7.051,34,32,25,29,43,29,29,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,25,6,MSP,9,44.8852,-93.2313,4,75.63,NW,W,W,1021.03,530.05,19.555,0.450769230769,0.51,24.5,2,0.226923076923,-0.12,0.61,10,7.7,288.4,1676.3,6.2,6.2,410.2,10,1,"45.81, -97.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,24,24,23.7,3.9,21,16
2020-09-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,5.352,3.639,5.329,7.003,7.279,4.635,30,24,15,22,29,22,19,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,25,6,MSP,9,44.8852,-93.2313,4,75.63,NW,W,W,1021.03,530.05,19.555,0.450769230769,0.51,24.5,2,0.226923076923,-0.12,0.61,10,7.7,288.3,1668.4,6.1,6.2,414.3,10,1,"45.795, -97.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,NA,24,NA,7.1,NA,30
2020-09-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.184,5.044,4.37,4.896,5.097,6.513,4.788,27,21,18,20,21,21,20,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,25,6,MSP,9,45.061746,-93.353996,4,76.97,W,W,W,1021.03,530.05,19.555,0.441538461538,0.5,24.5,1.95,0.336153846154,0.79,2.49,10,7.77,288.6,1692.4,6.2,6.3,412.1,10,1,"45.781, -97.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,NA,NA,NA,NA,NA
