forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.294,42.841,44.302,41.415,40.232,42.681,43.48,39,39,41,38,37,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.29,5.76,29.09,5.8,27,24,25,24,39,42.1,30,7.2,North_Metro,1,45.5628,-93.2644,4,14.7,W,W,NW,353.92,373.145,2.81,0.606,0.59,37.5,4,0.13,-21.07,-6.5,9.976,6.96,258.3,860.3,0.9,0.9,241.3,10,1,"49.305, -97.731",481.8,0.3,0.3,255.2,500,1,"53.583, -97.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2021-01-22,1,27-003-1002,Anoka,North Twin Cities Metro,42.231,42.421,39.04,42.44,43.991,43.264,37.937,40,39,36,39,40,39,34,6.393,6.97,5.672,6.574,4.709,8.037,4.816,33,26,23,27,20,29,20,24.82,9.22,27.96,7.64,25,32,22,38,39,42.1,30,7.2,North_Metro,1,45.142563,-93.212739,4,12.89,W,W,NW,353.92,373.145,2.81,0.644,0.62,37.5,4,0.096,-22.5,-15.51,10,6.49,258.9,951.4,0.9,0.9,245.1,10,1,"49.072, -97.689",491.8,0.4,0.4,256,500,1,"53.485, -96.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,36,4.8,33,20,28,26
2021-01-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.12,43.338,41.744,44.156,38.661,37.702,42.826,34,38,38,41,35,40,39,4.831,6.591,5.657,4.859,0.236,6.814,4.624,28,20,23,20,1,27,19,23.76,6.56,23.41,10.58,21,44,21,27,38,41,38,9.1,NW,1,46.8285,-95.8857,4,15.72,SW,SW,NW,0,175.245,3.815,0.656,0.61,30.5,3,0.479,-13.33,-5.48,8.389,6.77,257.1,686,0.9,0.9,464,10,1,"49.022, -98.437",393.1,0.8,0.8,632.1,500,1,"51.548, -101.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,8.6,-Inf,36,24,22
2021-01-22,1,27-007-2304,Red_Lake,Red Lake,38.798,39.771,44.003,38.863,37.926,33.429,41.126,31,35,41,35,34,36,38,2.322,4.029,2.376,3.91,-4.335,5.628,4.171,23,10,10,16,0,17,17,24.08,2.63,25.12,5.59,23,23,22,11,35,37.8,24,5.8,NW,1,47.5076,-94.9277,4,17.01,W,W,NW,808.9,573.955,3.54,0.653,0.65,30.5,3,0.691,-11.8,-3.47,8.673,6.73,258.6,754.6,0.9,0.9,285.6,10,1,"49.704, -98.304",464.1,0.9,0.9,332.2,500,1,"52.127, -101.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,25,23
2021-01-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.875,41.601,45.782,42.137,41.23,38.624,44.207,35,38,42,39,38,38,41,3.375,3.698,3.576,3.451,1.086,5.065,4.359,21,14,15,14,4,15,18,28.88,2.27,28.44,1.54,26,6,26,9,38,41,14,3.4,Fond_du_Lac_r,1,46.698575,-92.50345,4,12.39,NW,W,W,808.9,573.955,3.54,0.621,0.59,37.5,4,0.307,-22.01,-8.81,9.186,7.44,257.9,860.3,0.8,0.8,320,10,1,"48.84, -95.969",419.4,0.4,0.4,232.2,500,1,"54.029, -97.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.3,-Inf,-1,29,27
2021-01-22,1,27-021-3410,Leech_Lake,Leech Lake,38.184,39.771,40.933,38.863,37.926,33.429,40.748,31,35,37,35,34,36,37,3.447,7.719,3.912,3.91,-2.81,4.502,3.848,19,14,16,16,0,32,16,25.94,3.02,26.72,4.21,24,18,23,13,35,37.8,14,3.4,NW,1,47.5076,-94.9277,4,17.01,W,W,NW,808.9,573.955,3.54,0.653,0.65,30.5,3,0.691,-11.8,-3.47,8.673,6.73,258.8,764.3,0.9,0.9,272.7,10,1,"49.65, -98.087",566.7,0.7,0.7,249.9,500,1,"52.36, -100.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.6,NA,36,27,25
2021-01-22,1,27-031-7810,Grand_Portage,Grand Portage,41.756,40.807,38.175,41.306,46.534,41.957,38.709,38,38,35,38,43,37,35,0.918,1.563,1.335,1.537,-3.144,3.299,3.216,13,4,5,6,0,6,13,27.82,1.2,29.35,2.62,27,11,25,5,38,41,9,2.2,NE,1,47.7472,-90.3433,4,12.9,NW,NW,NW,808.9,573.955,3.54,0.494444444444,0.5,38,4,0.142222222222,-24.56,-11.18,10,10.44,247.9,577.2,0.4,0.4,304,10,1,"52.974, -95.133",265.5,0.4,0.4,0,500,1,"57.127, -92.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.3,NA,-1,29,27
2021-01-22,1,27-035-3204,Brainerd,Brainerd,41.285,40.83,43.49,41.251,42.589,38.266,42.044,35,38,40,38,39,37,39,3.468,3.473,2.608,3.396,1.945,5.918,4.904,25,14,11,14,8,14,20,28.23,3.17,26.45,2.28,24,9,26,13,38,41,13,3.1,Central,1,46.402062,-94.12736,4,16.1,W,W,NW,353.92,373.145,2.81,0.634,0.59,30,4,0.352,-16.34,-5.82,9.615,6.86,259.1,860.3,0.9,0.9,244.7,10,1,"49.244, -97.719",460.8,0.4,0.4,230,500,1,"53.065, -99.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10,26,24
2021-01-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.492,5.818,5.635,5.967,6.953,8.09,5.241,33,27,23,25,29,24,22,24.9,6.85,26.44,7.27,24,30,22,28,NA,NA,28,6.7,South_Metro,1,44.8249,-93.457,4,13.26,W,W,NW,353.92,373.145,2.81,0.622,0.59,37.5,4,0.096,-20.98,-10.82,10,6.41,258.2,918.7,0.9,0.9,279.2,10,1,"48.917, -97.772",501.8,0.4,0.4,262.1,500,1,"53.268, -96.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,26,24
2021-01-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83,5.576,6.04,6.062,9.131,7.34,5.377,30,28,25,25,38,23,22,26.19,6.12,27.1,7.02,25,29,24,25,NA,NA,28,6.7,South_Metro,1,44.6252,-93.2273,4,13.48,W,W,W,353.92,373.145,2.81,0.628,0.63,37.5,4,0.103,-20.8,-9.52,10,6.95,258.8,910.3,0.9,0.9,275.1,10,1,"48.721, -97.656",499.4,0.4,0.4,260.2,500,1,"53.228, -96.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,27,25
