forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.7652511975405,44.5824351358967,44.3314547704669,44.2099006562864,46.2932171666751,39.4092482583776,43.7985253396185,36,40,41,41,43,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,24,5.8,North_Metro,3,45.5628,-93.2644,2,43.27,N,NW,Calm,856.74,659.815,9.39,0.759166666667,0.78,43.5,8.9,0.963333333333,-2.38,7.97,9.85,8.16,"45.535, -98.064","51.036, -101.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.6,NA,44,NA,45,42
2019-03-20,1,27-003-1002,Anoka,North Twin Cities Metro,45.341003745686,44.3731874628763,46.3981836841031,44.5750157188332,47.4003536310824,43.958278231535,43.532118039797,40,42,43,41,44,41,40,7.13695622721266,6.50952857682637,7.01494105903,7.11220158326248,5.23984272994133,9.80826718700313,5.64170760377097,41,30,29,30,22,27,23,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,24,5.8,North_Metro,3,45.142563,-93.212739,2,43.17,NW,NW,Calm,856.74,659.815,9.39,0.7575,0.77,43.5,8.8,0.966666666667,-3.48,4.87,9.84,7.38,"45.059, -97.367","52.221, -102.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.5,6.9,44,29,41,38
2019-03-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.7376477307824,46.1014673887699,46.3348759984055,46.4905346978394,49.4910902986269,45.2702702702703,43.8369081747604,42,43,43,43,45,43,40,4.89736126394791,6.14012637968229,4.85727025729249,6.12678892924058,0.35891611459847,7.00370463892573,4.21468029063652,29,20,20,25,1,25,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,22,5.3,NW,3,46.8285,-95.8857,2,34.97,NW,NW,SW,765.01,563.8,8.74,0.9075,0.89,49.75,7.45,0.9875,-4.15,2.97,9.62,9.11,"47.644, -103.228","57.516, -96.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,7.8,49,32,43,40
2019-03-20,1,27-007-2304,Red_Lake,Red Lake,46.9983130925353,46.066128164191,45.9353610577336,46.6007872551852,50.7927472733231,45.5965417122435,44.4762988229398,42,43,42,43,46,43,41,4.7070901772063,6.22646468960022,5.59759448460529,5.63019499606852,-1.3063294527896,7.38752616854707,4.3120835906108,30,20,23,23,0,26,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,24,5.8,NW,3,47.5076,-94.9277,2,37.92,N,NW,Calm,846.13,605.06,7.55,0.843333333333,0.85,50.5,8.85,0.976666666667,-3.61,2.32,9.74,9.96,"48.29, -99.775","55.779, -94.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,41,38
2019-03-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48.0991029279308,47.7486742849947,44.2588334064089,47.3008534130531,59.4678552895833,41.719298245614,43.9332542595693,38,44,41,44,64,44,40,6.11218762410457,5.4576552635931,4.51083689433127,6.16608759740294,7.32435326339033,7.10200510180522,4.47982248373715,30,25,19,25,30,23,18,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,22,5.3,Fond_du_Lac_r,3,46.698575,-92.50345,2,41.5,N,NW,Calm,846.13,605.06,7.55,0.773333333333,0.79,54,9.65,0.938333333333,-0.88,7.7,9.98,8.19,"46.52, -95.866","52.376, -98.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.7,5.6,47,23,46,43
2019-03-20,1,27-021-3410,Leech_Lake,Leech Lake,44.8080565917494,44.9054594328251,44.4662612661035,45.8570735317259,47.1666978194415,41.6447909086507,42.4179764322963,38,41,41,42,44,41,39,4.58371686778752,5.67802086222609,1.71933727999488,6.8882693724146,2.01755292771796,6.61540389658405,3.28355857862152,27,19,7,28,8,23,13,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,19,4.6,NW,3,47.5076,-94.9277,2,37.92,N,NW,Calm,846.13,605.06,7.55,0.843333333333,0.85,45,13.5,0.976666666667,-3.61,2.32,9.74,9.96,"47.812, -99.558","56.381, -96.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,41,38
2019-03-20,1,27-031-7810,Grand_Portage,Grand Portage,55.5607220559989,53.0599336505781,52.0197803047628,50.0871767327437,67.7461637915038,54.8905558004064,49.0515848030574,50,51,48,46,90,49,45,4.39480701708138,4.29773633812127,4.40069454628075,4.74265367460128,3.15936791456519,5.37358261183841,2.67811530940454,22,18,18,20,13,18,11,NA,NA,NA,NA,NA,NA,NA,NA,51,55,18,4.3,NE,3,47.7472,-90.3433,2,43.38,N,NW,Calm,846.13,605.06,7.55,0.680833333333,0.74,56,12.55,0.75,2.4,9.85,8.43,6.5,"48.414, -93.631","50.358, -94.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,39,36
2019-03-20,1,27-035-3204,Brainerd,Brainerd,50.2805116761796,48.0371231007668,48.593049025855,49.7740050132818,60.354537565841,44.6438436751533,47.6720956282253,41,46,44,45,67,44,44,4.73023517355775,4.82119770745531,3.86319796031082,4.4610763843319,3.52930036775579,6.97640344793493,4.50995337810187,29,20,16,18,15,20,19,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,22,5.3,Central,3,46.402062,-94.12736,2,40.88,N,NW,Calm,856.74,659.815,9.39,0.799166666667,0.81,54,8.15,0.985833333333,-0.9,5.37,9.98,8.69,"46.266, -98.147","56.44, -97.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53,5.9,49,25,44,41
2019-03-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88281111855144,4.86172333633149,4.64708084820205,4.80889490459516,6.55044580199138,8.54591070163712,4.67858878444425,35,24,19,20,27,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3.4,South_Metro,3,44.8249,-93.457,2,42.11,NW,NW,SW,856.74,659.815,9.39,0.786666666667,0.8,47.5,6.75,0.970833333333,-4.62,5.07,9.87,8.31,"44.836, -98.256","52.977, -99.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,44,41
2019-03-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06429934605753,5.27773646196411,3.98206949938345,5.1275044522517,7.83119206120923,8.10299425547916,4.82883001783688,34,25,16,21,33,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3.4,South_Metro,3,44.6252,-93.2273,2,41.57,NW,NW,SW,856.74,659.815,9.39,0.806666666667,0.81,47.5,6.75,0.985,-4.79,6.27,9.82,8.36,"44.828, -98.279","52.695, -100.067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,46,43
