forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.885,28.996,30.753,28.088,26.752,29.836,28.792,26,26,28,26,24,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.91,2.66,33.42,2.43,36,11,31,10,18,19.4,15,3.6,North_Metro,4,45.5628,-93.2644,1,39.75,W,W,W,625.29,840.175,10.015,0.655384615385,0.69,19.5,1.05,0.973076923077,-10.52,-11.75,9.482,15.1,266.2,1088.8,2.2,2.2,458.7,10,0,"48.799, -101.62",790,1.3,1.3,240,500,0,"53.847, -95.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,NA,26.4,NA,24,NA
2021-04-13,1,27-003-1002,Anoka,North Twin Cities Metro,36.445,36.572,37.577,36.598,34.499,36.98,37.335,33,33,34,33,31,33,34,2.531,2.915,1.743,2.737,-1.003,6.263,2.49,10,12,7,11,0,26,10,38.39,3.68,33.7,2.36,35,15,31,10,18,19.4,15,3.6,North_Metro,4,45.142563,-93.212739,1,43.31,W,W,W,625.29,840.175,10.015,0.6,0.61,19.5,0.3,0.933076923077,-6.23,-4.89,9.917,13.66,266.7,1032.7,2.2,2.3,444.7,10,0,"48.42, -101.967",909,1.4,1.4,243.3,500,0,"53.549, -94.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,24,26,1.5,24,6
2021-04-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.607,34.204,36.813,34.108,26.653,31.256,31.944,30,31,33,31,24,29,29,5.274,3.484,8.257,3.787,1.937,8.907,6.673,22,14,34,15,8,37,27,42.77,2.5,38.97,9.68,39,10,35,40,18,19.4,25,6,NW,4,46.8285,-95.8857,1,34.67,NW,NW,NW,1495.54,1328.135,10.04,0.844285714286,0.8,19.5,1.05,0.997142857143,-8.46,-12.03,1.401,16.36,267.3,990.8,2.1,2.1,261,10,0,"52.379, -99.143",662,1.3,1.3,64,500,0,"55.953, -94.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,24,24,29.3,7.5,27,31
2021-04-13,1,27-007-2304,Red_Lake,Red Lake,34.085,36.225,37.775,35.011,29.301,32.115,34.677,31,33,34,32,27,30,31,1.503,2.924,1.43,3.45,-6.494,6.207,4.643,6,12,6,14,0,26,19,32.61,0.86,30.26,3.22,30,3,28,13,16,17.3,11,2.6,NW,4,47.5076,-94.9277,1,40.82,NW,NW,NW,323.13,277.74,12.9,0.824285714286,0.79,19.5,-1.35,0.992142857143,-1.65,-8.58,3.654,11.81,266.2,917.8,2,2,224,10,0,"52.402, -96.526",662,2.2,2.2,176,500,0,"52.443, -92.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,1.4,NA,6
2021-04-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.006,37.364,38.808,36.872,36.228,35.76,35.683,34,34,35,33,33,32,32,4.873,4.289,4.984,3.508,5.726,5.859,4.14,20,18,20,15,24,24,17,38.66,2.56,33.27,2.54,35,10,31,10,17,18.4,7,1.7,Fond_du_Lac_r,4,46.698575,-92.50345,1,40.15,W,W,Calm,323.13,277.74,12.9,0.916153846154,0.87,19.5,1.05,0.988461538462,-3.26,-7.15,7.124,8.49,270.9,1247.5,3.1,3.1,463.6,10,0,"48.347, -98.719",831.9,1.5,1.5,251.8,500,0,"53.678, -97.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,23.4,-0.8,21,-3
2021-04-13,1,27-021-3410,Leech_Lake,Leech Lake,34.159,36.225,38.143,35.011,29.301,32.115,35.993,31,33,35,32,27,30,32,3.462,7.151,3.173,3.589,-1.388,4.787,4.252,14,30,13,15,0,20,18,34.22,1.57,31.21,3.42,31,6,29,14,31,33.5,14,3.4,NW,4,47.5076,-94.9277,1,40.82,NW,NW,NW,323.13,277.74,12.9,0.824285714286,0.79,19.5,1.05,0.992142857143,-1.65,-8.58,3.654,11.81,266.6,1013.9,2.1,2.1,241.5,10,1,"51.971, -98.389",807.3,1.6,1.6,234.4,500,1,"54.033, -95.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,8.4,NA,35
2021-04-13,1,27-031-7810,Grand_Portage,Grand Portage,34.997,35.73,33.459,36.672,34.657,34.465,32.69,31,32,31,33,31,31,30,2.914,3.127,2.766,3.443,-1.372,6.606,1.513,12,13,11,14,0,27,6,34.87,1.46,34.42,3.57,31,6,31,15,17,18.4,5,1.2,NE,4,47.7472,-90.3433,1,40.08,Calm,Calm,NE,323.13,277.74,12.9,0.896153846154,0.91,13,3.15,0.946153846154,-3.96,-2.99,8.39,5.66,273.2,821.2,3.7,3.8,275.3,10,0,"46.909, -97.084",1846,2.6,2.6,224,500,0,"49.23, -95.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,0,NA,NA,NA,NA
2021-04-13,1,27-035-3204,Brainerd,Brainerd,35.919,35.655,37.639,36.944,37,32.355,39.55,32,32,34,33,34,30,36,2.755,2.434,1.053,2.529,2.965,4.795,2.974,11,10,4,10,12,20,12,41.72,2.41,38.47,2.69,38,10,35,11,18,19.4,12,2.9,Central,4,46.402062,-94.12736,1,40.4,W,W,NW,625.29,840.175,10.015,0.762857142857,0.72,19.5,1.05,0.987857142857,-4.89,-9.33,7.017,13.34,264.8,862.7,2,2,272,10,0,"50.432, -99.721",828.5,1.4,1.4,197,500,0,"54.918, -95.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,24,27.4,0.5,25,2
2021-04-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.186,3.06,1.887,2.945,2.743,5.297,2.463,13,13,8,12,11,22,10,38.15,3.53,32.45,2.97,35,15,30,12,21,22.7,14,3.4,South_Metro,4,44.8249,-93.457,1,41.12,W,W,W,625.29,840.175,10.015,0.618461538462,0.64,33,2.4,0.947692307692,-8.89,-14.37,9.499,14.35,268.3,1110,2.8,2.8,474.8,10,0,"48.037, -102.724",942.8,1.5,1.5,218.1,500,0,"52.617, -99.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,23,NA,0.9,NA,4
2021-04-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.585,3.008,2.7,2.952,3.527,5.74,3.155,15,13,11,12,15,24,13,38.62,3.21,33.12,2.98,35,13,31,12,21,22.7,14,3.4,South_Metro,4,44.6252,-93.2273,1,42.77,W,W,W,625.29,840.175,10.015,0.56,0.6,21.5,1.65,0.940769230769,-7.86,-8.73,9.559,15.02,268.3,1110,2.8,2.8,476.1,10,0,"48.04, -102.784",1011.7,1.8,1.8,246.1,500,0,"51.954, -99.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,2.5,NA,10
